set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-11-24 00:00:00+00:00,20.0,18.667,1.3329999999999984,7.140943911715853,11.0,15.0,11.0,14.662999999999982,0.024990781556820475,2,3.503045293321267,43.7938
afuris_prime_set,pc,2025-11-24 00:00:00+00:00,85.0,58.334,26.665999999999997,45.712620427195105,14.0,8.0,8.0,213.32799999999997,0.5459172211662666,55,65.3194058728239,108.93375833333332
akarius_prime_set,pc,2025-11-24 00:00:00+00:00,40.0,26.333,13.667000000000002,51.90065697034141,14.0,11.0,11.0,150.33700000000002,0.38074631860447367,38,35.47920891734488,105.98251666666665
akbolto_prime_set,pc,2025-11-24 00:00:00+00:00,89.667,45.667,44.0,96.3496616813016,3.0,0.0,0.0,0.0,0.0,0,0.0,119.17253333333332
akbronco_prime_set,pc,2025-11-24 00:00:00+00:00,6.0,4.0,2.0,50.0,1.0,13.0,1.0,2.0,0.0,0,3.054524749824693,2.931958333333333
akjagara_prime_set,pc,2025-11-24 00:00:00+00:00,99.0,59.668,39.332,65.91808004290408,4.0,4.0,4.0,157.328,0.3990776640317489,40,63.302411971858035,196.77120000000008
aklex_prime_set,pc,2025-11-24 00:00:00+00:00,50.0,32.0,18.0,56.25,6.0,7.0,6.0,108.0,0.26973299127582934,27,36.22197259683299,38.78037500000001
akmagnus_prime_set,pc,2025-11-24 00:00:00+00:00,39.333,15.167,24.165999999999997,159.33276191732045,11.0,8.0,8.0,193.32799999999997,0.49347452218965315,49,56.547497100559134,133.15108333333333
aksomati_prime_set,pc,2025-11-24 00:00:00+00:00,93.0,52.334999999999994,40.665000000000006,77.701347090857,9.0,2.0,2.0,81.33000000000001,0.19980065219051524,20,67.37480161004082,159.25233333333335
akstiletto_prime_set,pc,2025-11-24 00:00:00+00:00,140.0,71.667,68.333,95.34792861428552,13.0,1.0,1.0,68.333,0.1657207642605629,17,104.36241986488537,260.29451666666665
akvasto_prime_set,pc,2025-11-24 00:00:00+00:00,44.333,17.667,26.665999999999997,150.93677477783433,7.0,8.0,7.0,186.66199999999998,0.47599537062074787,48,57.01460837334407,90.77145
ankyros_prime_set,pc,2025-11-24 00:00:00+00:00,61.333,35.333,26.0,73.58559986414967,5.0,2.0,2.0,52.0,0.12289343414131147,12,37.07762341153958,96.17456666666668
ash_prime_set,pc,2025-11-24 00:00:00+00:00,97.667,52.0,45.667,87.82115384615385,10.0,4.0,4.0,182.668,0.46552256363511824,47,90.93361210870168,484.7131499999999
astilla_prime_set,pc,2025-11-24 00:00:00+00:00,47.333,26.667,20.665999999999997,77.49653129335881,1.0,6.0,1.0,20.665999999999997,0.04073145765465106,4,25.58918511800856,62.44470833333332
atlas_prime_set,pc,2025-11-24 00:00:00+00:00,66.333,55.667,10.665999999999997,19.160364309195746,5.0,10.0,5.0,53.329999999999984,0.12638087362325623,13,22.273656259851766,151.38064166666666
ballistica_prime_set,pc,2025-11-24 00:00:00+00:00,73.333,46.0,27.333,59.4195652173913,1.0,4.0,1.0,27.333,0.05821323135850518,6,30.028369686165437,209.20964166666664
banshee_prime_set,pc,2025-11-24 00:00:00+00:00,66.667,45.999,20.668,44.93141155242505,5.0,8.0,5.0,103.34,0.2575138424142784,26,41.15479219266968,203.08787500000003
baruuk_prime_set,pc,2025-11-24 00:00:00+00:00,55.0,25.167,29.833,118.54015178606905,8.0,16.0,8.0,238.664,0.6123516322298407,61,74.90210551980356,223.50663333333333
baza_prime_set,pc,2025-11-24 00:00:00+00:00,75.0,25.667,49.333,192.20399735068375,8.0,6.0,6.0,295.998,0.7626891173860988,76,102.14034713009465,188.88884166666665
bo_prime_set,pc,2025-11-24 00:00:00+00:00,89.333,60.5,28.833,47.65785123966942,11.0,5.0,5.0,144.165,0.3645625017002907,36,61.418852539990795,223.87950833333335
boar_prime_set,pc,2025-11-24 00:00:00+00:00,73.0,51.667,21.333,41.28941103605783,13.0,10.0,10.0,213.32999999999998,0.5459224654361644,55,53.71303665581247,126.67723333333335
boltor_prime_set,pc,2025-11-24 00:00:00+00:00,58.0,36.667,21.333,58.18038017836201,4.0,4.0,4.0,85.332,0.21029443625573555,21,34.334138985956656,109.24174166666667
braton_prime_set,pc,2025-11-24 00:00:00+00:00,6.667,6.0,0.6669999999999998,11.116666666666665,4.0,15.0,4.0,2.6679999999999993,0.0,0,1.446451293989132,6.498500000000001
bronco_prime_set,pc,2025-11-24 00:00:00+00:00,8.333,6.667,1.6660000000000004,24.988750562471882,2.0,7.0,2.0,3.3320000000000007,0.0,0,2.592940299255908,2.2344916666666665
burston_prime_set,pc,2025-11-24 00:00:00+00:00,10.0,12.334,-2.3339999999999996,-18.923301443165233,5.0,8.0,5.0,0.0,0.0,0,-4.6475365288219,2.1584250000000007
caliban_prime_set,pc,2025-11-24 00:00:00+00:00,59.0,32.667,26.333,80.61040193467413,16.0,21.0,16.0,421.328,1.0,100,77.98976030503462,363.7333499999999
carrier_prime_set,pc,2025-11-24 00:00:00+00:00,95.0,39.667,55.333,139.49378576650616,5.0,9.0,5.0,276.66499999999996,0.7119953824203552,71,113.00576738406637,269.62947499999996
cedo_prime_set,pc,2025-11-24 00:00:00+00:00,29.0,10.0,19.0,190.0,4.0,13.0,4.0,76.0,0.1858246729132477,19,40.00425695399954,51.75715
cernos_prime_set,pc,2025-11-24 00:00:00+00:00,60.0,28.833,31.167,108.09489127041932,4.0,2.0,2.0,62.334,0.1499905767025277,15,41.840265265817045,115.32719999999999
chroma_prime_set,pc,2025-11-24 00:00:00+00:00,70.0,30.0,40.0,133.33333333333334,11.0,9.0,9.0,360.0,0.9305109983811597,93,95.73311932938816,295.9301333333333
cobra_and_crane_prime_set,pc,2025-11-24 00:00:00+00:00,19.333,16.0,3.3329999999999984,20.83124999999999,1.0,13.0,1.0,3.3329999999999984,0.0,0,5.090365495582848,15.261033333333334
corinth_prime_set,pc,2025-11-24 00:00:00+00:00,74.333,44.0,30.333,68.93863636363636,5.0,5.0,5.0,151.665,0.38422851381652073,38,54.34943998009459,175.74945833333334
corvas_prime_set,pc,2025-11-24 00:00:00+00:00,43.667,21.0,22.667,107.93809523809526,1.0,7.0,1.0,22.667,0.04597834968726126,5,29.321180399277296,81.334875
daikyu_prime_set,pc,2025-11-24 00:00:00+00:00,29.333,16.0,13.332999999999998,83.33124999999998,3.0,17.0,3.0,39.998999999999995,0.09142519262039452,9,27.9588429746662,62.58573333333334
dakra_prime_set,pc,2025-11-24 00:00:00+00:00,19.0,22.333,-3.3329999999999984,-14.924103344826037,1.0,4.0,1.0,0.0,0.0,0,-3.6616747581308076,2.3236
destreza_prime_set,pc,2025-11-24 00:00:00+00:00,59.667,34.0,25.667,75.49117647058824,1.0,2.0,1.0,25.667,0.053844754533753286,5,22.622215858030614,84.99170833333332
dethcube_prime_set,pc,2025-11-24 00:00:00+00:00,85.0,43.0,42.0,97.67441860465117,3.0,6.0,3.0,126.0,0.3169314203547815,32,69.5866634113295,378.33545
dual_kamas_prime_set,pc,2025-11-24 00:00:00+00:00,139.667,83.666,56.001000000000005,66.93399947409941,10.0,2.0,2.0,112.00200000000001,0.2802267753410497,28,95.18316510201025,172.66584999999998
