set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-08-29 00:00:00+00:00,19.333,16.666,2.666999999999998,16.00264010560421,9.0,18.0,9.0,24.002999999999982,0.01867815692131431,2,6.98602478497072,29.260583333333336
afuris_prime_set,pc,2025-08-29 00:00:00+00:00,79.667,49.167,30.5,62.03347773913397,8.0,5.0,5.0,152.5,0.3229989919877086,32,60.73258960114308,168.98916666666665
akarius_prime_set,pc,2025-08-29 00:00:00+00:00,39.333,31.999000000000002,7.333999999999996,22.919466233319778,17.0,7.0,7.0,51.33799999999997,0.08341593310706093,8,18.168299960173954,115.98127777777778
akbolto_prime_set,pc,2025-08-29 00:00:00+00:00,87.333,44.0,43.333,98.48409090909091,4.0,3.0,3.0,129.999,0.2697096302918796,27,64.82911412693485,162.2597222222222
akbronco_prime_set,pc,2025-08-29 00:00:00+00:00,4.333,2.0,2.333,116.65,2.0,13.0,2.0,4.666,0.0,0,4.218362677153537,3.9813055555555557
akjagara_prime_set,pc,2025-08-29 00:00:00+00:00,93.333,46.0,47.333,102.89782608695653,6.0,3.0,3.0,141.999,0.29812936009721924,30,78.42251283924902,187.611
aklex_prime_set,pc,2025-08-29 00:00:00+00:00,31.0,12.333,18.667,151.35814481472474,1.0,18.0,1.0,18.667,0.006040850401206654,1,30.92795823569733,40.17561111111112
akmagnus_prime_set,pc,2025-08-29 00:00:00+00:00,59.333,33.333,26.0,78.00078000780009,8.0,13.0,8.0,208.0,0.4544402423374045,45,62.80920557894123,189.87225
aksomati_prime_set,pc,2025-08-29 00:00:00+00:00,89.333,38.334,50.998999999999995,133.03855585120257,5.0,4.0,4.0,203.99599999999998,0.4449575258256895,44,86.681420636014,210.24150000000003
akstiletto_prime_set,pc,2025-08-29 00:00:00+00:00,133.333,35.666,97.667,273.83782874446257,10.0,4.0,4.0,390.668,0.8870548426775532,89,194.4776992975358,363.5178333333334
akvasto_prime_set,pc,2025-08-29 00:00:00+00:00,56.0,19.0,37.0,194.73684210526315,5.0,8.0,5.0,185.0,0.3999690935438368,40,73.67560049974735,189.36675000000002
ankyros_prime_set,pc,2025-08-29 00:00:00+00:00,54.333,26.334,27.999,106.32262474367738,5.0,2.0,2.0,55.998,0.09445226151480121,9,39.928322226911405,103.90744444444447
ash_prime_set,pc,2025-08-29 00:00:00+00:00,93.0,48.833,44.167,90.44498597260049,10.0,10.0,10.0,441.67,1.0,100,105.90784051368564,526.0368333333333
astilla_prime_set,pc,2025-08-29 00:00:00+00:00,35.0,14.666,20.334,138.6472112368744,5.0,11.0,5.0,101.67,0.20261775315392397,20,43.31463765644133,93.05583333333333
atlas_prime_set,pc,2025-08-29 00:00:00+00:00,73.333,50.666,22.667,44.73808865906131,10.0,17.0,10.0,226.67000000000002,0.4986566052928788,50,59.88160749099629,217.15852777777778
ballistica_prime_set,pc,2025-08-29 00:00:00+00:00,67.667,19.333,48.334,250.00775875446132,3.0,9.0,3.0,145.002,0.30524139748100554,31,88.15776120316289,240.90355555555556
banshee_prime_set,pc,2025-08-29 00:00:00+00:00,66.333,27.334,38.998999999999995,142.67578839540496,7.0,8.0,7.0,272.99299999999994,0.608363867273941,61,83.38381129348403,227.13358333333332
baruuk_prime_set,pc,2025-08-29 00:00:00+00:00,50.0,25.666,24.334,94.8102548118133,9.0,13.0,9.0,219.006,0.48050587119053517,48,60.093053363595146,267.27480555555553
baza_prime_set,pc,2025-08-29 00:00:00+00:00,70.0,29.333,40.667,138.63907544403915,4.0,10.0,4.0,162.668,0.3470799763760997,35,80.9774498790061,167.4954166666667
bo_prime_set,pc,2025-08-29 00:00:00+00:00,80.0,43.334,36.666,84.61254442239348,9.0,8.0,8.0,293.328,0.6565234677399062,66,82.48901333716789,206.49147222222223
boar_prime_set,pc,2025-08-29 00:00:00+00:00,90.0,53.0,37.0,69.81132075471699,9.0,11.0,9.0,333.0,0.7504790944763592,75,88.55313537968405,242.09858333333335
boltor_prime_set,pc,2025-08-29 00:00:00+00:00,53.333,26.833,26.5,98.75899079491671,4.0,4.0,4.0,106.0,0.21287253899201738,21,42.650104679503656,228.09755555555557
braton_prime_set,pc,2025-08-29 00:00:00+00:00,5.667,5.0,0.6669999999999998,13.339999999999998,10.0,10.0,10.0,6.669999999999998,0.0,0,1.5993961469565128,3.945722222222222
bronco_prime_set,pc,2025-08-29 00:00:00+00:00,9.0,5.667,3.333,58.81418740074114,5.0,13.0,5.0,16.665,0.001299492145349148,0,7.346326255908062,5.129722222222223
burston_prime_set,pc,2025-08-29 00:00:00+00:00,20.0,8.667,11.333,130.76035537094728,3.0,5.0,3.0,33.999,0.042351791849162296,4,17.948144022514434,9.203694444444446
caliban_prime_set,pc,2025-08-29 00:00:00+00:00,118.333,76.333,42.0,55.02207433220232,36.0,21.0,21.0,882.0,1.0,100,140.68927201292726,665.063
carrier_prime_set,pc,2025-08-29 00:00:00+00:00,85.667,38.5,47.167,122.5116883116883,9.0,7.0,7.0,330.169,0.7437744065531161,74,103.30650179620645,342.17347222222224
cedo_prime_set,pc,2025-08-29 00:00:00+00:00,30.0,12.334,17.666,143.2300956705043,5.0,13.0,5.0,88.33,0.1710244868536547,17,38.93795368643019,132.24413888888887
cernos_prime_set,pc,2025-08-29 00:00:00+00:00,61.333,12.333,49.0,397.30803535230683,2.0,4.0,2.0,98.0,0.1939260524551243,19,65.78024827622278,126.4396388888889
chroma_prime_set,pc,2025-08-29 00:00:00+00:00,70.0,22.334,47.666,213.42347989612247,7.0,18.0,7.0,333.662,0.752046916237287,75,119.33091381483453,349.38958333333335
cobra_and_crane_prime_set,pc,2025-08-29 00:00:00+00:00,16.667,12.667,4.000000000000002,31.57811636535882,3.0,7.0,3.0,12.000000000000005,0.0,0,6.878601055878215,27.333249999999996
corinth_prime_set,pc,2025-08-29 00:00:00+00:00,71.667,38.5,33.167,86.14805194805196,7.0,7.0,7.0,232.169,0.5116799464761758,51,68.96883761289511,299.65616666666665
corvas_prime_set,pc,2025-08-29 00:00:00+00:00,41.667,17.0,24.667,145.10000000000002,7.0,7.0,7.0,172.669,0.37076545285803325,37,51.29358450861651,150.28747222222225
daikyu_prime_set,pc,2025-08-29 00:00:00+00:00,33.667,15.5,18.167,117.20645161290324,6.0,14.0,6.0,109.00200000000001,0.21998220806498656,22,42.12864333581141,79.1526111111111
dakra_prime_set,pc,2025-08-29 00:00:00+00:00,38.667,11.5,27.167,236.23478260869567,3.0,10.0,3.0,81.501,0.15485129228359937,15,50.75589600897015,66.26858333333332
destreza_prime_set,pc,2025-08-29 00:00:00+00:00,54.667,28.5,26.167,91.8140350877193,6.0,6.0,6.0,157.002,0.33366112728634517,33,50.91863087033038,109.11105555555554
dethcube_prime_set,pc,2025-08-29 00:00:00+00:00,80.0,37.167,42.833,115.24470632550381,5.0,12.0,5.0,214.165,0.46904087852489773,47,92.88732874878038,299.9308888888889
dual_kamas_prime_set,pc,2025-08-29 00:00:00+00:00,103.0,73.666,29.334000000000003,39.82026986669563,10.0,3.0,3.0,88.00200000000001,0.17024768090564213,17,54.804485350871666,110.89883333333334
dual_keres_prime_set,pc,2025-08-29 00:00:00+00:00,49.333,21.5,27.833,129.45581395348836,3.0,4.0,3.0,83.499,0.1595831772961884,16,41.6400603118865,121.27794444444446
dual_zoren_prime_set,pc,2025-08-29 00:00:00+00:00,48.667,23.667,25.0,105.63231503781635,4.0,7.0,4.0,100.0,0.19866267408934754,20,45.97999832057732,116.5828888888889
