set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-08-27 00:00:00+00:00,19.667,15.666,4.001000000000001,25.539384654666165,2.0,21.0,2.0,8.002000000000002,0.0,0,8.051339575551603,30.286857142857144
afuris_prime_set,pc,2025-08-27 00:00:00+00:00,83.333,49.0,34.333,70.0673469387755,4.0,4.0,4.0,137.332,0.28396508687236277,28,55.25683184759996,173.61707142857145
akarius_prime_set,pc,2025-08-27 00:00:00+00:00,39.667,26.000999999999998,13.666000000000004,52.559516941656106,13.0,10.0,10.0,136.66000000000003,0.2824432848504269,28,34.40877321231582,126.16421428571432
akbolto_prime_set,pc,2025-08-27 00:00:00+00:00,83.0,43.666,39.334,90.07923785095957,3.0,6.0,3.0,118.00200000000001,0.24019063287828357,24,65.16956711002939,161.51214285714283
akbronco_prime_set,pc,2025-08-27 00:00:00+00:00,7.0,3.0,4.0,133.33333333333334,1.0,14.0,1.0,4.0,0.0,0,6.225546936988973,4.547464285714286
akjagara_prime_set,pc,2025-08-27 00:00:00+00:00,99.0,56.001,42.999,76.78255745433118,2.0,5.0,2.0,85.998,0.1677148115835856,17,61.31925881049193,183.21428571428572
aklex_prime_set,pc,2025-08-27 00:00:00+00:00,31.667,16.0,15.667000000000002,97.91875000000002,1.0,18.0,1.0,15.667000000000002,0.008444189552670605,1,25.95748227774522,39.74964285714287
akmagnus_prime_set,pc,2025-08-27 00:00:00+00:00,58.0,35.0,23.0,65.71428571428571,9.0,12.0,9.0,207.0,0.44173428815842136,44,55.957576620067606,190.8116785714286
aksomati_prime_set,pc,2025-08-27 00:00:00+00:00,88.333,40.0,48.333,120.83250000000001,2.0,3.0,2.0,96.666,0.19187341868181823,19,59.84719269857292,203.64450000000002
akstiletto_prime_set,pc,2025-08-27 00:00:00+00:00,132.0,74.666,57.334,76.78729274368523,6.0,7.0,6.0,344.004,0.7519916753806062,75,115.37503204815683,353.4285
akvasto_prime_set,pc,2025-08-27 00:00:00+00:00,59.667,17.833,41.834,234.58756238434367,4.0,8.0,4.0,167.336,0.3519117354827277,35,79.3024981900335,184.92975
