set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-09-26 00:00:00+00:00,18.0,14.333,3.667,25.58431591432359,7.0,16.0,7.0,25.668999999999997,0.01275033298988243,1,8.982459361570736,32.430366666666664
afuris_prime_set,pc,2025-09-26 00:00:00+00:00,89.667,54.501000000000005,35.166,64.52358672317938,3.0,7.0,3.0,105.49799999999999,0.18817453971307796,19,60.47322118275329,130.07705833333335
akarius_prime_set,pc,2025-09-26 00:00:00+00:00,41.667,29.334,12.333000000000002,42.04336265084885,19.0,8.0,8.0,98.66400000000002,0.17315682649173844,17,31.94159693201022,127.0631
akbolto_prime_set,pc,2025-09-26 00:00:00+00:00,86.667,48.0,38.667,80.55625,5.0,2.0,2.0,77.334,0.12628415704322019,13,55.14155632515387,144.18529166666664
akbronco_prime_set,pc,2025-09-26 00:00:00+00:00,6.333,3.667,2.6660000000000004,72.7024815925825,0.0,15.0,0.0,0.0,0.0,0,0.0,2.148566666666667
akjagara_prime_set,pc,2025-09-26 00:00:00+00:00,97.667,48.667,49.0,100.68424188875419,7.0,3.0,3.0,147.0,0.2793751739115029,28,84.26286293450809,173.394775
aklex_prime_set,pc,2025-09-26 00:00:00+00:00,40.667,25.0,15.667000000000002,62.66800000000001,0.0,10.0,0.0,0.0,0.0,0,0.0,36.16359166666667
akmagnus_prime_set,pc,2025-09-26 00:00:00+00:00,41.333,17.334,23.999,138.4504442136841,3.0,20.0,3.0,71.997,0.11455610093226182,11,52.04405487922817,165.60065833333337
aksomati_prime_set,pc,2025-09-26 00:00:00+00:00,91.0,29.333,61.667,210.23079807725088,1.0,4.0,1.0,61.667,0.09185592862081347,9,67.74812400529632,188.38305833333334
akstiletto_prime_set,pc,2025-09-26 00:00:00+00:00,144.667,57.0,87.667,153.80175438596493,6.0,6.0,6.0,526.002,1.0,100,170.59210503723216,322.5841333333334
akvasto_prime_set,pc,2025-09-26 00:00:00+00:00,43.333,15.5,27.833,179.56774193548387,1.0,7.0,1.0,27.833,0.017505722426665996,2,36.003724094634705,92.40798333333333
ankyros_prime_set,pc,2025-09-26 00:00:00+00:00,59.333,23.0,36.333,157.9695652173913,2.0,4.0,2.0,72.666,0.11602622825814361,12,48.775382869795955,85.02511666666668
ash_prime_set,pc,2025-09-26 00:00:00+00:00,97.0,58.334,38.666,66.2838138992697,8.0,10.0,8.0,309.328,0.6360909116629827,64,88.81567432338296,463.9496333333334
astilla_prime_set,pc,2025-09-26 00:00:00+00:00,38.0,17.0,21.0,123.52941176470588,4.0,9.0,4.0,84.0,0.14093269030828454,14,40.86411313016158,80.61976666666669
atlas_prime_set,pc,2025-09-26 00:00:00+00:00,76.0,52.0,24.0,46.15384615384615,13.0,11.0,11.0,264.0,0.536482643460337,54,61.48160351992936,206.55592499999997
ballistica_prime_set,pc,2025-09-26 00:00:00+00:00,69.667,27.0,42.667,158.02592592592592,0.0,6.0,0.0,0.0,0.0,0,0.0,128.48464166666668
banshee_prime_set,pc,2025-09-26 00:00:00+00:00,65.667,40.334,25.333,62.80805275945851,8.0,9.0,8.0,202.664,0.40169679942403536,40,56.992695545477396,221.1581583333333
baruuk_prime_set,pc,2025-09-26 00:00:00+00:00,54.667,25.667,29.0,112.98554564226438,12.0,11.0,11.0,319.0,0.6573451291456863,66,73.22089038404823,297.3798833333333
baza_prime_set,pc,2025-09-26 00:00:00+00:00,74.667,35.333,39.334,111.3236917329409,2.0,10.0,2.0,78.668,0.12921562169602485,13,66.8547814525182,186.49283333333332
bo_prime_set,pc,2025-09-26 00:00:00+00:00,77.667,52.667,25.0,47.46805399965823,6.0,3.0,3.0,75.0,0.12115519265068189,12,41.42063298293422,192.56069999999997
boar_prime_set,pc,2025-09-26 00:00:00+00:00,96.0,44.501000000000005,51.498999999999995,115.72548931484684,13.0,15.0,13.0,669.487,1.0,100,139.3389572620325,276.37121666666667
boltor_prime_set,pc,2025-09-26 00:00:00+00:00,56.333,21.667,34.666,159.9944616236673,3.0,10.0,3.0,103.99799999999999,0.18487829010347753,18,64.76621971682405,139.03162500000002
