set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-09-07 00:00:00+00:00,16.667,15.833,0.8340000000000014,5.2674793153540165,9.0,11.0,9.0,7.506000000000013,0.0002042002485731354,0,1.9960355380177466,31.52015277777777
afuris_prime_set,pc,2025-09-07 00:00:00+00:00,84.667,54.001,30.666000000000004,56.78783726227293,8.0,6.0,6.0,183.99600000000004,0.4287333544777309,43,63.491696938995865,147.38786111111114
akarius_prime_set,pc,2025-09-07 00:00:00+00:00,39.667,24.667,15.0,60.809989054201964,22.0,9.0,9.0,135.0,0.30976789218178313,31,40.69183162407222,118.61158333333333
akbolto_prime_set,pc,2025-09-07 00:00:00+00:00,81.667,38.667,43.0,111.20593787984586,4.0,5.0,4.0,172.0,0.39960628929481407,40,73.0857681003275,164.19009722222222
akbronco_prime_set,pc,2025-09-07 00:00:00+00:00,7.0,4.0,3.0,75.0,0.0,14.0,0.0,0.0,0.0,0,0.0,2.754513888888889
akjagara_prime_set,pc,2025-09-07 00:00:00+00:00,99.0,42.001,56.999,135.70867360300946,3.0,3.0,3.0,170.997,0.39717094031361494,40,79.01739228947265,179.03665277777776
aklex_prime_set,pc,2025-09-07 00:00:00+00:00,35.0,18.667,16.333,87.49665184550274,1.0,14.0,1.0,16.333,0.021636728121998086,2,25.420464530460222,40.48572222222222
akmagnus_prime_set,pc,2025-09-07 00:00:00+00:00,59.667,29.0,30.667,105.74827586206898,10.0,11.0,10.0,306.67,0.7265937741383786,73,74.867675677713,201.73268055555553
aksomati_prime_set,pc,2025-09-07 00:00:00+00:00,86.333,43.331999999999994,43.001000000000005,99.2361303424721,5.0,3.0,3.0,129.00300000000001,0.29520678765511166,30,68.10095659685372,200.63895833333333
akstiletto_prime_set,pc,2025-09-07 00:00:00+00:00,131.0,59.666,71.334,119.55552576006437,9.0,5.0,5.0,356.67,0.8479970134803123,85,145.68437298854195,348.19455555555555
akvasto_prime_set,pc,2025-09-07 00:00:00+00:00,48.333,31.667,16.665999999999997,52.62891969558214,3.0,19.0,3.0,49.99799999999999,0.10337752917092206,10,35.76376803314368,173.04868055555556
ankyros_prime_set,pc,2025-09-07 00:00:00+00:00,58.333,31.0,27.333,88.17096774193547,2.0,3.0,2.0,54.666,0.11471173559588502,11,33.844439989863936,93.47684722222222
ash_prime_set,pc,2025-09-07 00:00:00+00:00,96.333,64.0,32.333,50.520312499999996,5.0,13.0,5.0,161.665,0.37451223972283637,37,71.26575662534513,522.4493888888888
astilla_prime_set,pc,2025-09-07 00:00:00+00:00,38.0,18.833,19.167,101.77348271650828,2.0,7.0,2.0,38.334,0.07505658149723578,8,29.831264535316915,88.30169444444445
atlas_prime_set,pc,2025-09-07 00:00:00+00:00,68.333,61.0,7.332999999999998,12.021311475409833,5.0,15.0,5.0,36.66499999999999,0.07100414136800201,7,16.631390262493763,198.236875
ballistica_prime_set,pc,2025-09-07 00:00:00+00:00,73.0,46.999,26.000999999999998,55.322453669227,2.0,8.0,2.0,52.001999999999995,0.10824337100374679,11,41.84699516119904,185.14641666666665
banshee_prime_set,pc,2025-09-07 00:00:00+00:00,58.333,38.833,19.5,50.215023304921075,5.0,13.0,5.0,97.5,0.21871546267533282,22,42.980306627724936,223.67393055555556
baruuk_prime_set,pc,2025-09-07 00:00:00+00:00,45.0,23.166,21.834,94.25019425019426,9.0,16.0,9.0,196.506,0.45910844496108266,46,56.00310427081519,276.36347222222224
baza_prime_set,pc,2025-09-07 00:00:00+00:00,73.667,40.666,33.001000000000005,81.15133034967788,5.0,5.0,5.0,165.00500000000002,0.3826219761108776,38,59.12985424399505,198.32018055555557
bo_prime_set,pc,2025-09-07 00:00:00+00:00,79.667,48.5,31.167,64.2618556701031,7.0,6.0,6.0,187.002,0.4360321172269679,44,62.71834555141633,204.68470833333333
boar_prime_set,pc,2025-09-07 00:00:00+00:00,93.333,65.333,28.0,42.8573615171506,12.0,9.0,9.0,252.0,0.593851472241908,59,68.12226718964752,251.55401388888893
