set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-11-21 00:00:00+00:00,22.333,16.666,5.666999999999998,34.00336013440536,13.0,20.0,13.0,73.67099999999998,0.18754892638798196,19,16.097176355975613,45.06600833333334
afuris_prime_set,pc,2025-11-21 00:00:00+00:00,81.0,59.5,21.5,36.134453781512605,3.0,6.0,3.0,64.5,0.1642017313736048,16,35.62174436532343,101.63947499999999
akarius_prime_set,pc,2025-11-21 00:00:00+00:00,44.667,29.167,15.5,53.142249802859396,13.0,9.0,9.0,139.5,0.35513397715686623,36,38.277403104122826,100.60475000000001
akbolto_prime_set,pc,2025-11-21 00:00:00+00:00,87.667,61.334,26.333,42.933772458995,2.0,2.0,2.0,52.666,0.13407516875228326,13,28.929757397497333,122.82239166666668
akbronco_prime_set,pc,2025-11-21 00:00:00+00:00,5.667,4.0,1.6669999999999998,41.675,0.0,14.0,0.0,0.0,0.0,0,0.0,2.6375249999999997
akjagara_prime_set,pc,2025-11-21 00:00:00+00:00,100.0,50.667,49.333,97.36712258471984,2.0,5.0,2.0,98.666,0.25118027949935023,25,70.35193829851853,190.7492666666667
aklex_prime_set,pc,2025-11-21 00:00:00+00:00,44.667,38.667,6.0,15.517107611141283,3.0,9.0,3.0,18.0,0.04582373898798273,5,10.943571134583882,34.13724166666666
akmagnus_prime_set,pc,2025-11-21 00:00:00+00:00,40.0,19.667,20.333,103.38638328163927,5.0,9.0,5.0,101.66499999999999,0.2588150235674036,26,41.525785123167395,135.71086666666667
aksomati_prime_set,pc,2025-11-21 00:00:00+00:00,94.333,51.998999999999995,42.334,81.41310409815576,7.0,4.0,4.0,169.336,0.4310893702927247,43,77.86068995613283,161.097
akstiletto_prime_set,pc,2025-11-21 00:00:00+00:00,136.667,78.0,58.667,75.21410256410256,5.0,3.0,3.0,176.001,0.44805688253466386,45,92.91130021784649,277.6943333333333
