set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-10-08 00:00:00+00:00,20.0,18.333,1.6670000000000016,9.092892598047246,11.0,9.0,9.0,15.003000000000014,0.056500095324845956,6,3.9896777480522556,34.270783333333334
afuris_prime_set,pc,2025-10-08 00:00:00+00:00,94.667,69.0,25.667,37.198550724637684,1.0,1.0,1.0,25.667,0.09665986447395987,10,17.791008683432118,126.08556666666667
akarius_prime_set,pc,2025-10-08 00:00:00+00:00,40.333,31.167,9.165999999999997,29.40931113036223,9.0,6.0,6.0,54.99599999999998,0.20711052739353625,21,19.45096874554742,110.63093333333333
akbolto_prime_set,pc,2025-10-08 00:00:00+00:00,92.0,59.333,32.667,55.05705088230833,2.0,3.0,2.0,65.334,0.2460426066755637,25,40.44913917787602,124.13515
akbronco_prime_set,pc,2025-10-08 00:00:00+00:00,9.333,4.334,4.9990000000000006,115.343793262575,0.0,9.0,0.0,0.0,0.0,0,0.0,2.3652416666666665
akjagara_prime_set,pc,2025-10-08 00:00:00+00:00,93.0,75.0,18.0,24.0,2.0,3.0,2.0,36.0,0.13557311415679882,14,22.28807375032199,151.21126666666666
aklex_prime_set,pc,2025-10-08 00:00:00+00:00,43.0,29.333,13.667000000000002,46.592574915624056,1.0,6.0,1.0,13.667000000000002,0.0514688264216936,5,16.9228391080917,34.88881666666667
akmagnus_prime_set,pc,2025-10-08 00:00:00+00:00,43.333,13.167,30.165999999999997,229.10306068200802,6.0,8.0,6.0,180.99599999999998,0.681616426942332,68,62.45648372339884,140.89479166666666
aksomati_prime_set,pc,2025-10-08 00:00:00+00:00,95.333,46.334,48.998999999999995,105.75171580265031,4.0,0.0,0.0,0.0,0.0,0,0.0,167.67268333333337
akstiletto_prime_set,pc,2025-10-08 00:00:00+00:00,149.667,79.001,70.666,89.4495006392324,7.0,2.0,2.0,141.332,0.5322449825002413,53,109.98362496231569,273.75061666666664
akvasto_prime_set,pc,2025-10-08 00:00:00+00:00,40.0,17.5,22.5,128.57142857142858,4.0,8.0,4.0,90.0,0.338932785391997,34,42.65205835625935,65.39552499999999
ankyros_prime_set,pc,2025-10-08 00:00:00+00:00,56.667,42.334,14.332999999999998,33.856947134690785,2.0,2.0,2.0,28.665999999999997,0.10795385806718873,11,15.746409933480013,85.07235833333334
