set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-09-16 00:00:00+00:00,19.0,14.0,5.0,35.714285714285715,13.0,11.0,11.0,55.0,0.0795854511541152,8,12.808667399985282,31.251305555555557
afuris_prime_set,pc,2025-09-16 00:00:00+00:00,84.0,68.501,15.498999999999995,22.625947066466175,6.0,4.0,4.0,61.99599999999998,0.09589694567498248,10,27.507305415376205,137.69041666666666
akarius_prime_set,pc,2025-09-16 00:00:00+00:00,45.0,24.334,20.666,84.92644037149667,16.0,7.0,7.0,144.662,0.288636512007461,29,50.622172120594726,126.61857407407406
akbolto_prime_set,pc,2025-09-16 00:00:00+00:00,88.333,32.0,56.333,176.040625,4.0,5.0,4.0,225.332,0.4767223128934484,48,95.74745521850579,162.74289814814816
akbronco_prime_set,pc,2025-09-16 00:00:00+00:00,6.667,2.0,4.667,233.35,0.0,19.0,0.0,0.0,0.0,0,0.0,2.712879629629629
akjagara_prime_set,pc,2025-09-16 00:00:00+00:00,100.0,39.666,60.334,152.1050773962588,5.0,5.0,5.0,301.67,0.6547078573093963,65,108.10401581640548,187.65135185185187
aklex_prime_set,pc,2025-09-16 00:00:00+00:00,34.667,15.667,19.0,121.27401544647986,2.0,8.0,2.0,38.0,0.03994917230123573,4,30.579320336247907,38.41023148148148
akmagnus_prime_set,pc,2025-09-16 00:00:00+00:00,57.667,33.333,24.334000000000003,73.00273002730029,8.0,11.0,8.0,194.67200000000003,0.4052371182093729,41,56.940610545601515,192.85001851851848
aksomati_prime_set,pc,2025-09-16 00:00:00+00:00,89.333,38.333,51.0,133.04463517074063,7.0,4.0,4.0,204.0,0.4269857775705293,43,93.79919657397774,196.53075925925927
akstiletto_prime_set,pc,2025-09-16 00:00:00+00:00,143.333,34.334,108.999,317.4666511329877,7.0,4.0,4.0,435.996,0.9678950804383308,97,200.47095347778432,341.8305555555555
akvasto_prime_set,pc,2025-09-16 00:00:00+00:00,41.333,9.0,32.333,359.25555555555553,3.0,14.0,3.0,96.999,0.17750804383306132,18,65.06472444296672,132.06789814814815
