set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-10-24 00:00:00+00:00,19.0,14.333,4.667,32.56122235400823,8.0,19.0,8.0,37.336,0.07306607569958468,7,12.087199617424119,37.46338333333334
afuris_prime_set,pc,2025-10-24 00:00:00+00:00,88.333,52.666,35.667,67.7230091520146,3.0,4.0,3.0,107.001,0.2540053744153287,25,53.36025693040837,121.92913333333335
akarius_prime_set,pc,2025-10-24 00:00:00+00:00,44.333,28.333,16.0,56.4712526029718,11.0,7.0,7.0,112.0,0.2669891618879477,27,36.477191402100004,92.23816666666666
akbolto_prime_set,pc,2025-10-24 00:00:00+00:00,88.0,53.667,34.333,63.97413680660368,4.0,2.0,2.0,68.666,0.15443876254038363,15,46.090474776888904,102.09128333333334
akbronco_prime_set,pc,2025-10-24 00:00:00+00:00,6.0,4.833,1.1669999999999998,24.146492861576657,0.0,9.0,0.0,0.0,0.0,0,0.0,2.054108333333333
akjagara_prime_set,pc,2025-10-24 00:00:00+00:00,95.0,63.0,32.0,50.79365079365079,4.0,2.0,2.0,64.0,0.14231986829208593,14,42.95852948651283,125.17190833333333
aklex_prime_set,pc,2025-10-24 00:00:00+00:00,39.0,26.667,12.332999999999998,46.248171897851265,3.0,6.0,3.0,36.998999999999995,0.07219079336746373,7,20.43362666314111,24.591633333333334
akmagnus_prime_set,pc,2025-10-24 00:00:00+00:00,46.333,24.667,21.665999999999997,87.8339481898893,8.0,6.0,6.0,129.99599999999998,0.3137297578785962,31,44.85785905824966,158.65526666666668
aksomati_prime_set,pc,2025-10-24 00:00:00+00:00,88.333,42.333,46.0,108.66227293128293,4.0,1.0,1.0,46.0,0.09556888319363774,10,50.53616527873304,140.87548333333334
akstiletto_prime_set,pc,2025-10-24 00:00:00+00:00,133.333,49.166,84.167,171.18943985681165,6.0,4.0,4.0,336.668,0.8505141796711785,85,149.37785501619265,266.64686666666665
akvasto_prime_set,pc,2025-10-24 00:00:00+00:00,30.0,12.0,18.0,150.0,6.0,11.0,6.0,108.0,0.25660005408829256,26,39.796425244832264,62.73173333333334
ankyros_prime_set,pc,2025-10-24 00:00:00+00:00,58.333,25.0,33.333,133.332,1.0,3.0,1.0,33.333,0.06266917606907979,6,33.501416273899785,65.466675
ash_prime_set,pc,2025-10-24 00:00:00+00:00,97.333,53.0,44.333,83.64716981132077,6.0,9.0,6.0,265.998,0.6669646176207711,67,94.07809266815994,359.5958166666667
