set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-10-16 00:00:00+00:00,19.0,16.5,2.5,15.151515151515152,10.0,11.0,10.0,25.0,0.07002968932244726,7,6.103276785935451,36.8424
afuris_prime_set,pc,2025-10-16 00:00:00+00:00,94.0,56.0,38.0,67.85714285714286,2.0,2.0,2.0,76.0,0.23902025235924082,24,41.747266969388164,131.62618333333333
akarius_prime_set,pc,2025-10-16 00:00:00+00:00,38.333,26.333,12.0,45.57019709110242,17.0,6.0,6.0,72.0,0.2257660905524335,23,28.88280608611334,102.03631666666666
akbolto_prime_set,pc,2025-10-16 00:00:00+00:00,93.0,49.334,43.666,88.5109660680261,4.0,3.0,3.0,130.998,0.4212583501219383,42,65.32730476696138,118.80811666666666
akbronco_prime_set,pc,2025-10-16 00:00:00+00:00,7.0,3.667,3.333,90.89173711480775,2.0,10.0,2.0,6.666,0.009279238680945816,1,5.664996862288176,2.302725
akjagara_prime_set,pc,2025-10-16 00:00:00+00:00,100.0,71.0,29.0,40.84507042253521,5.0,4.0,4.0,116.0,0.3715618704273142,37,49.290401742081336,136.00554166666666
aklex_prime_set,pc,2025-10-16 00:00:00+00:00,40.0,20.5,19.5,95.1219512195122,1.0,7.0,1.0,19.5,0.05180521683808716,5,25.224468071906614,29.83604166666667
akmagnus_prime_set,pc,2025-10-16 00:00:00+00:00,40.667,12.167,28.5,234.24015780389578,5.0,9.0,5.0,142.5,0.45937069239741285,46,58.205128412446314,141.54737500000002
aksomati_prime_set,pc,2025-10-16 00:00:00+00:00,92.667,58.333,34.334,58.85862204926887,6.0,3.0,3.0,103.00200000000001,0.3284924716360938,33,56.88544051344255,156.78142500000004
akstiletto_prime_set,pc,2025-10-16 00:00:00+00:00,128.667,37.835,90.832,240.07400555041625,8.0,3.0,3.0,272.496,0.8901176969568444,89,161.2067594999324,259.35285
akvasto_prime_set,pc,2025-10-16 00:00:00+00:00,39.667,22.667,17.0,74.998897075043,1.0,8.0,1.0,17.0,0.043521365708832575,4,22.82171878970994,63.52049999999999
ankyros_prime_set,pc,2025-10-16 00:00:00+00:00,58.0,26.666,31.334,117.5054376359409,4.0,2.0,2.0,62.668,0.19484413105715195,19,42.06445509157478,79.59733333333332
ash_prime_set,pc,2025-10-16 00:00:00+00:00,103.0,59.833,43.167,72.1458058262163,5.0,4.0,4.0,172.668,0.5593335807443538,56,73.36961282760087,398.92645833333336
astilla_prime_set,pc,2025-10-16 00:00:00+00:00,38.333,15.667,22.665999999999997,144.6735175847322,3.0,4.0,3.0,67.99799999999999,0.2125053016647227,21,33.90987701754103,77.12494166666667
atlas_prime_set,pc,2025-10-16 00:00:00+00:00,81.667,55.0,26.667,48.48545454545455,5.0,8.0,5.0,133.335,0.4290020941575655,43,53.10019563585845,174.61978333333334
ballistica_prime_set,pc,2025-10-16 00:00:00+00:00,77.0,19.333,57.667,298.2827290125692,3.0,5.0,3.0,173.001,0.5604369897147705,56,91.32759387155562,133.1052
banshee_prime_set,pc,2025-10-16 00:00:00+00:00,68.333,39.5,28.833,72.99493670886075,3.0,11.0,3.0,86.499,0.2738091135616584,27,55.034603726270916,190.21059166666666
baruuk_prime_set,pc,2025-10-16 00:00:00+00:00,59.0,27.334,31.666,115.84839394161118,7.0,6.0,6.0,189.996,0.6167506096914432,62,63.72249912507297,268.36055
baza_prime_set,pc,2025-10-16 00:00:00+00:00,75.667,35.667,40.0,112.14848459360192,2.0,5.0,2.0,80.0,0.2522744141660482,25,57.04249755621473,148.27624166666666
bo_prime_set,pc,2025-10-16 00:00:00+00:00,91.0,47.5,43.5,91.57894736842105,6.0,3.0,3.0,130.5,0.4196082069769908,42,72.07190139030556,166.8388833333333
boar_prime_set,pc,2025-10-16 00:00:00+00:00,50.0,36.0,14.0,38.888888888888886,7.0,15.0,7.0,98.0,0.3119181422966812,31,33.88135868440143,275.52889999999996
boltor_prime_set,pc,2025-10-16 00:00:00+00:00,72.667,28.0,44.667,159.525,6.0,3.0,3.0,134.001,0.43120891209839896,43,74.00541653794892,123.48875833333335
braton_prime_set,pc,2025-10-16 00:00:00+00:00,5.667,7.334,-1.6669999999999998,-22.729751840741752,6.0,7.0,6.0,0.0,0.0,0,-3.3545571288289215,7.183466666666666
bronco_prime_set,pc,2025-10-16 00:00:00+00:00,8.0,13.667,-5.667,-41.464842320919,2.0,2.0,2.0,0.0,0.0,0,-6.225835839882176,1.8111249999999999
burston_prime_set,pc,2025-10-16 00:00:00+00:00,6.333,12.0,-5.667,-47.224999999999994,4.0,5.0,4.0,0.0,0.0,0,-9.632024368012928,7.25135
caliban_prime_set,pc,2025-10-16 00:00:00+00:00,76.333,24.0,52.333,218.05416666666667,12.0,11.0,11.0,575.663,1.0,100,132.13340884373778,431.7578333333333
carrier_prime_set,pc,2025-10-16 00:00:00+00:00,93.333,35.833,57.5,160.46660899171155,6.0,8.0,6.0,345.0,1.0,100,119.04951979365622,307.79532500000005
cedo_prime_set,pc,2025-10-16 00:00:00+00:00,27.333,14.333,12.999999999999998,90.69978371590035,5.0,10.0,5.0,64.99999999999999,0.2025713073905206,20,27.147715298900525,88.82813333333333
cernos_prime_set,pc,2025-10-16 00:00:00+00:00,69.667,31.333,38.334,122.34385472185876,3.0,6.0,3.0,115.00200000000001,0.3682549570565158,37,63.51274179071203,96.67914166666667
chroma_prime_set,pc,2025-10-16 00:00:00+00:00,66.667,31.0,35.667,115.05483870967743,7.0,11.0,7.0,249.669,0.8144795090658468,81,81.31449910866881,279.42688333333336
cobra_and_crane_prime_set,pc,2025-10-16 00:00:00+00:00,23.333,31.165999999999997,-7.832999999999998,-25.13315792851184,2.0,3.0,2.0,0.0,0.0,0,-9.699026760348449,29.28399166666667
corinth_prime_set,pc,2025-10-16 00:00:00+00:00,70.0,27.833,42.167,151.500017964287,7.0,9.0,7.0,295.169,0.96524559961828,97,92.35535991775261,178.1982166666667
corvas_prime_set,pc,2025-10-16 00:00:00+00:00,60.0,32.667,27.333,83.6715951878042,3.0,4.0,3.0,81.999,0.2588981815290001,26,40.89202631785268,107.92352499999998
daikyu_prime_set,pc,2025-10-16 00:00:00+00:00,29.333,8.667,20.665999999999997,238.44467520479975,4.0,10.0,4.0,82.66399999999999,0.2611016859293818,26,41.1508097277778,41.83190833333333
dakra_prime_set,pc,2025-10-16 00:00:00+00:00,16.0,12.0,4.0,33.333333333333336,1.0,9.0,1.0,4.0,0.00044533983670872314,0,5.545177444479562,28.112441666666662
destreza_prime_set,pc,2025-10-16 00:00:00+00:00,60.0,39.001000000000005,20.998999999999995,53.842209174123724,3.0,5.0,3.0,62.996999999999986,0.1959342858657618,20,33.256249565761976,50.35528333333334
dethcube_prime_set,pc,2025-10-16 00:00:00+00:00,89.667,39.167,50.5,128.93507289299666,5.0,7.0,5.0,252.5,0.8238601420846147,82,97.65937974050512,311.0496666666667
dual_kamas_prime_set,pc,2025-10-16 00:00:00+00:00,96.667,76.0,20.667,27.19342105263158,5.0,2.0,2.0,41.334,0.12415305906054504,12,29.472432424857246,94.60046666666666
dual_keres_prime_set,pc,2025-10-16 00:00:00+00:00,54.667,21.334,33.333,156.2435548889097,1.0,2.0,1.0,33.333,0.09764142190647863,10,29.378825776122426,105.82078333333332
dual_zoren_prime_set,pc,2025-10-16 00:00:00+00:00,26.333,21.5,4.832999999999998,22.479069767441853,4.0,5.0,4.0,19.331999999999994,0.05124854204220123,5,8.21450040067169,65.54401666666666
ember_prime_set,pc,2025-10-16 00:00:00+00:00,98.333,41.167,57.166,138.8636529258872,6.0,4.0,4.0,228.664,0.7448785918778497,74,101.45703731694927,463.9262666666666
epitaph_prime_set,pc,2025-10-16 00:00:00+00:00,13.333,11.0,2.333,21.20909090909091,6.0,9.0,6.0,13.998000000000001,0.033574117272823674,3,4.950808431525436,19.22234166666666
equinox_prime_set,pc,2025-10-16 00:00:00+00:00,61.333,31.5,29.833,94.7079365079365,6.0,4.0,4.0,119.332,0.3826025872123847,38,52.94699286772815,187.1022166666667
euphona_prime_set,pc,2025-10-16 00:00:00+00:00,52.333,35.666,16.667,46.73078001457972,3.0,7.0,3.0,50.001000000000005,0.15287151415544484,15,28.661410949580542,40.311083333333336
fang_prime_set,pc,2025-10-16 00:00:00+00:00,6.333,9.667,-3.3339999999999996,-34.48846591496845,4.0,4.0,4.0,0.0,0.0,0,-5.36586600005529,0.2222666666666667
fragor_prime_set,pc,2025-10-16 00:00:00+00:00,41.0,19.667,21.333,108.47104286368025,0.0,5.0,0.0,0.0,0.0,0,0.0,60.263825000000004
frost_prime_set,pc,2025-10-16 00:00:00+00:00,99.333,52.5,46.833,89.2057142857143,5.0,9.0,5.0,234.165,0.7631063779026614,76,95.6463431207052,431.98547500000006
fulmin_prime_set,pc,2025-10-16 00:00:00+00:00,30.0,12.833,17.167,133.77230577417598,2.0,4.0,2.0,34.334,0.10095827589863218,10,23.04590861546768,98.13054999999999
galatine_prime_set,pc,2025-10-16 00:00:00+00:00,53.0,27.0,26.0,96.29629629629629,2.0,5.0,2.0,52.0,0.1594952815183968,16,37.07762341153958,78.65800833333331
gara_prime_set,pc,2025-10-16 00:00:00+00:00,69.0,34.0,35.0,102.94117647058823,4.0,9.0,4.0,140.0,0.45108684126815823,45,68.10685521693597,280.1881666666667
garuda_prime_set,pc,2025-10-16 00:00:00+00:00,92.667,55.334,37.333,67.46846423537065,7.0,6.0,6.0,223.998,0.729417612130209,73,75.12638349764256,272.2062666666667
gauss_prime_set,pc,2025-10-16 00:00:00+00:00,33.333,24.333,9.0,36.986808038466286,26.0,12.0,12.0,108.0,0.34505354681369954,35,26.339138183386748,145.88199999999998
glaive_prime_set,pc,2025-10-16 00:00:00+00:00,80.0,33.0,47.0,142.42424242424244,1.0,5.0,1.0,47.0,0.1429275792598876,14,55.19487326411879,194.47491666666664
gram_prime_set,pc,2025-10-16 00:00:00+00:00,27.333,14.5,12.832999999999998,88.50344827586206,1.0,6.0,1.0,12.832999999999998,0.029713842646591025,3,15.890158357660113,19.95705
grendel_prime_set,pc,2025-10-16 00:00:00+00:00,45.0,20.0,25.0,125.0,6.0,4.0,4.0,100.0,0.3185452232000848,32,44.36948418507035,139.44745833333334
guandao_prime_set,pc,2025-10-16 00:00:00+00:00,56.667,24.333,32.334,132.88127234619657,0.0,2.0,0.0,0.0,0.0,0,0.0,109.98829999999998
gunsen_prime_set,pc,2025-10-16 00:00:00+00:00,38.667,18.667,20.0,107.14094391171585,4.0,2.0,2.0,40.0,0.11973279609797477,12,26.849080929070517,68.891975
harrow_prime_set,pc,2025-10-16 00:00:00+00:00,66.0,35.667,30.333,85.04499957944317,5.0,5.0,5.0,151.665,0.4897392906372601,49,54.34943998009459,211.98498333333333
helios_prime_set,pc,2025-10-16 00:00:00+00:00,68.333,41.667,26.665999999999997,63.99788801689585,1.0,7.0,1.0,26.665999999999997,0.0755500477149825,8,34.49413669771599,141.73970000000003
hikou_prime_set,pc,2025-10-16 00:00:00+00:00,54.667,23.0,31.667,137.6826086956522,3.0,4.0,3.0,95.001,0.3019808344820274,30,47.37598497813782,67.48613333333334
hildryn_prime_set,pc,2025-10-16 00:00:00+00:00,54.333,27.667,26.665999999999997,96.38197130155056,8.0,11.0,8.0,213.32799999999997,0.6940621355105503,69,62.397399556546794,183.89026666666663
hydroid_prime_set,pc,2025-10-16 00:00:00+00:00,105.0,35.334,69.666,197.16420444897264,4.0,11.0,4.0,278.664,0.9105556144629413,91,141.5970959320251,411.49364166666675
hystrix_prime_set,pc,2025-10-16 00:00:00+00:00,28.333,23.333,5.0,21.42887755539365,2.0,3.0,2.0,10.0,0.02032658254691973,2,6.191131597311664,36.857016666666674
inaros_prime_set,pc,2025-10-16 00:00:00+00:00,69.333,31.333,38.0,121.27788593495676,4.0,10.0,4.0,152.0,0.4908493266885803,49,75.66683294568647,157.99235000000002
ivara_prime_set,pc,2025-10-16 00:00:00+00:00,67.667,37.333,30.334000000000003,81.25251118313558,5.0,6.0,5.0,151.67000000000002,0.4897558583395187,49,56.67277761755441,229.081775
karyst_prime_set,pc,2025-10-16 00:00:00+00:00,28.333,7.5,20.833,277.7733333333333,1.0,4.0,1.0,20.833,0.0562221662602057,6,22.887389809822725,42.27785833333334
khora_prime_set,pc,2025-10-16 00:00:00+00:00,82.667,43.833,38.834,88.59535053498507,6.0,8.0,6.0,233.00400000000002,0.7592593574382357,76,80.40294002898862,288.88662500000004
knell_prime_set,pc,2025-10-16 00:00:00+00:00,36.667,22.665999999999997,14.001000000000005,61.77093443924824,1.0,5.0,1.0,14.001000000000005,0.03358405789417879,3,16.442200437679308,42.47200833333333
kogake_prime_set,pc,2025-10-16 00:00:00+00:00,90.333,42.0,48.333,115.07857142857144,1.0,3.0,1.0,48.333,0.14734452868200615,15,48.5772043550355,105.50855833333335
kompressa_prime_set,pc,2025-10-16 00:00:00+00:00,27.667,8.333,19.334000000000003,232.01728069122768,3.0,7.0,3.0,58.00200000000001,0.17938315130951124,18,33.24771820358734,43.52223333333333
kronen_prime_set,pc,2025-10-16 00:00:00+00:00,88.667,43.333,45.334,104.61772782867563,3.0,3.0,3.0,136.002,0.43783930654225434,44,62.846268567009126,174.11665000000002
larkspur_prime_set,pc,2025-10-16 00:00:00+00:00,53.333,30.0,23.333,77.77666666666666,7.0,4.0,4.0,93.332,0.296450535468137,30,42.91405203256123,113.15723333333331
latron_prime_set,pc,2025-10-16 00:00:00+00:00,109.333,35.0,74.333,212.38,5.0,8.0,5.0,371.66499999999996,1.0,100,148.0142814039924,294.41836666666666
lavos_prime_set,pc,2025-10-16 00:00:00+00:00,31.667,13.333,18.334000000000003,137.5084377109428,10.0,9.0,9.0,165.00600000000003,0.5339452338034144,53,43.08710866743591,149.08335833333334
lex_prime_set,pc,2025-10-16 00:00:00+00:00,10.667,7.667,3.0,39.12873353332464,2.0,6.0,2.0,6.0,0.007072420740112393,1,4.488203964202907,0.9805749999999999
