set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-09-10 00:00:00+00:00,18.667,15.0,3.6670000000000016,24.446666666666676,4.0,14.0,4.0,14.668000000000006,0.00017804516273875218,0,7.84041734437309,30.93815476190476
afuris_prime_set,pc,2025-09-10 00:00:00+00:00,84.0,61.334,22.665999999999997,36.95503309746632,6.0,6.0,6.0,135.99599999999998,0.3150740146199476,32,44.10599943848772,146.18153571428573
akarius_prime_set,pc,2025-09-10 00:00:00+00:00,41.333,28.999000000000002,12.333999999999996,42.532501120728284,15.0,9.0,9.0,111.00599999999997,0.2502147053365534,25,31.26915255025215,123.7875238095238
akbolto_prime_set,pc,2025-09-10 00:00:00+00:00,87.667,44.666,43.001000000000005,96.272332422872,4.0,2.0,2.0,86.00200000000001,0.18531906030566156,19,57.72686645154808,159.9369404761905
akbronco_prime_set,pc,2025-09-10 00:00:00+00:00,7.333,3.333,4.0,120.01200120012001,0.0,14.0,0.0,0.0,0.0,0,0.0,2.6447380952380954
akjagara_prime_set,pc,2025-09-10 00:00:00+00:00,97.333,50.333,47.0,93.37810184173405,5.0,2.0,2.0,94.0,0.20607715376899036,21,67.0249346285523,180.49986904761903
aklex_prime_set,pc,2025-09-10 00:00:00+00:00,40.0,26.333,13.667000000000002,51.90065697034141,2.0,9.0,2.0,27.334000000000003,0.03305151500601489,3,22.643831639110484,39.51154761904762
akmagnus_prime_set,pc,2025-09-10 00:00:00+00:00,60.0,33.333,26.667,80.0018000180002,5.0,6.0,5.0,133.335,0.30816762718484914,31,49.821749875628775,190.9218214285714
aksomati_prime_set,pc,2025-09-10 00:00:00+00:00,89.0,37.667,51.333,136.28109485756764,6.0,2.0,2.0,102.666,0.22856898147006652,23,76.79765803147595,191.6269642857143
akstiletto_prime_set,pc,2025-09-10 00:00:00+00:00,133.333,60.332,73.001,120.99880660346085,9.0,3.0,3.0,219.00300000000001,0.5305112569443455,53,133.14860606595965,345.928619047619
akvasto_prime_set,pc,2025-09-10 00:00:00+00:00,40.667,18.0,22.667,125.92777777777779,1.0,12.0,1.0,22.667,0.020938734036603093,2,33.9113730855291,151.7640357142857
ankyros_prime_set,pc,2025-09-10 00:00:00+00:00,57.667,29.5,28.167,95.4813559322034,2.0,5.0,2.0,56.334,0.10831842053696454,11,40.16790071664751,92.68639285714286
ash_prime_set,pc,2025-09-10 00:00:00+00:00,94.667,55.0,39.667,72.12181818181818,9.0,8.0,8.0,317.336,0.7857257611365824,79,89.24048688281894,517.5884166666666
astilla_prime_set,pc,2025-09-10 00:00:00+00:00,39.333,21.667,17.665999999999997,81.53413024415006,5.0,2.0,2.0,35.331999999999994,0.05380960846934367,5,25.19281904570223,86.36569047619048
atlas_prime_set,pc,2025-09-10 00:00:00+00:00,75.0,53.333,21.667,40.62587891174321,10.0,9.0,9.0,195.00300000000001,0.46822140409114577,47,50.920060188574986,206.2804285714286
ballistica_prime_set,pc,2025-09-10 00:00:00+00:00,76.667,24.333,52.334,215.07417909834385,2.0,3.0,2.0,104.668,0.23376499336223763,23,64.80133620274172,177.64939285714286
banshee_prime_set,pc,2025-09-10 00:00:00+00:00,65.667,32.333,33.334,103.09590820523925,6.0,8.0,6.0,200.00400000000002,0.48120105217943127,48,69.01559465742152,218.9526190476191
baruuk_prime_set,pc,2025-09-10 00:00:00+00:00,54.667,24.334,30.333000000000002,124.65274923974687,9.0,8.0,8.0,242.66400000000002,0.5919212656259938,59,68.24140188611558,291.0376666666666
baza_prime_set,pc,2025-09-10 00:00:00+00:00,74.667,37.0,37.667,101.8027027027027,4.0,7.0,4.0,150.668,0.35315387799753706,35,69.27714386964745,198.58760714285714
bo_prime_set,pc,2025-09-10 00:00:00+00:00,75.667,55.833,19.834000000000003,35.52379417190551,5.0,5.0,5.0,99.17000000000002,0.21949542623778381,22,35.53775731266925,198.3509761904762
boar_prime_set,pc,2025-09-10 00:00:00+00:00,94.333,58.498999999999995,35.834,61.25574796150363,6.0,5.0,5.0,179.17000000000002,0.42712826908178286,43,66.9483850843095,251.21673809523816
boltor_prime_set,pc,2025-09-10 00:00:00+00:00,58.0,23.333,34.667,148.57497964256635,2.0,9.0,2.0,69.334,0.14205875749911437,14,57.437163344775236,194.73627380952382
braton_prime_set,pc,2025-09-10 00:00:00+00:00,5.667,5.666,0.0009999999999994458,0.01764913519236579,9.0,10.0,9.0,0.008999999999995012,0.0,0,0.00235012046838726,3.7279880952380946
bronco_prime_set,pc,2025-09-10 00:00:00+00:00,7.0,6.167,0.8330000000000002,13.507377979568675,2.0,11.0,2.0,1.6660000000000004,0.0,0,1.4484065005446196,4.305642857142858
burston_prime_set,pc,2025-09-10 00:00:00+00:00,8.0,5.333,2.667,50.00937558597412,1.0,15.0,1.0,2.667,0.0,0,4.223744825557751,8.92652380952381
caliban_prime_set,pc,2025-09-10 00:00:00+00:00,85.0,45.667,39.333,86.13002824796898,11.0,10.0,10.0,393.33,0.9829613893751681,98,96.02407432847963,654.2424166666666
carrier_prime_set,pc,2025-09-10 00:00:00+00:00,88.667,43.667,45.0,103.05264845306525,6.0,4.0,4.0,180.0,0.42928245982628926,43,79.86507153312664,359.97608333333335
cedo_prime_set,pc,2025-09-10 00:00:00+00:00,28.667,12.833,15.834000000000001,123.38502298761007,6.0,10.0,6.0,95.004,0.20868294594668255,21,34.33749593556811,116.80760714285717
cernos_prime_set,pc,2025-09-10 00:00:00+00:00,67.333,22.333,45.0,201.49554470962255,6.0,7.0,6.0,270.0,0.6628694080257882,66,90.55493149208247,157.66489285714286
