set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-08-28 00:00:00+00:00,17.333,15.333,1.9999999999999982,13.04376182090914,5.0,18.0,5.0,9.999999999999991,0.0012233364584304481,0,4.700240936777121,29.271812500000003
afuris_prime_set,pc,2025-08-28 00:00:00+00:00,81.667,53.333,28.334000000000003,53.126582041137766,7.0,5.0,5.0,141.67000000000002,0.3459199157041858,35,54.793680506286584,170.6340625
akarius_prime_set,pc,2025-08-28 00:00:00+00:00,41.0,26.999000000000002,14.000999999999998,51.85747620282231,17.0,8.0,8.0,112.00799999999998,0.26826828713588924,27,35.5429075701848,123.56218750000001
akbolto_prime_set,pc,2025-08-28 00:00:00+00:00,88.0,39.0,49.0,125.64102564102564,2.0,3.0,2.0,98.0,0.23159699008967877,23,60.6730896536543,161.6046875
akbronco_prime_set,pc,2025-08-28 00:00:00+00:00,6.667,3.0,3.667,122.23333333333333,0.0,16.0,0.0,0.0,0.0,0,0.0,3.8957187500000003
akjagara_prime_set,pc,2025-08-28 00:00:00+00:00,94.333,53.667,40.666,75.774684629288,3.0,4.0,3.0,121.99799999999999,0.2944209325878912,29,60.83910080275847,183.81225
aklex_prime_set,pc,2025-08-28 00:00:00+00:00,33.333,19.334,13.998999999999999,72.40612392676114,1.0,15.0,1.0,13.998999999999999,0.011692248286514127,1,22.17030514172589,41.4891875
akmagnus_prime_set,pc,2025-08-28 00:00:00+00:00,58.0,33.333,24.667,74.00174001740018,4.0,12.0,4.0,98.668,0.23334573555133417,23,51.07120877826293,181.60621875
aksomati_prime_set,pc,2025-08-28 00:00:00+00:00,88.333,35.667,52.666,147.66030224016595,3.0,3.0,3.0,157.998,0.3886646999824928,39,73.01057882274016,207.43868750000001
akstiletto_prime_set,pc,2025-08-28 00:00:00+00:00,139.667,50.0,89.667,179.334,5.0,3.0,3.0,269.001,0.6792575030964639,68,142.00619695286346,354.7494375
akvasto_prime_set,pc,2025-08-28 00:00:00+00:00,54.667,20.333,34.334,168.85850587714557,4.0,12.0,4.0,137.336,0.3345740132628468,33,71.08602108861554,187.43878125
ankyros_prime_set,pc,2025-08-28 00:00:00+00:00,56.667,31.0,25.667,82.7967741935484,4.0,4.0,4.0,102.668,0.24381726526184547,24,41.30944289844606,112.0419375
ash_prime_set,pc,2025-08-28 00:00:00+00:00,96.0,54.0,42.0,77.77777777777777,12.0,10.0,10.0,420.0,1.0,100,104.20635498856048,541.4991875
astilla_prime_set,pc,2025-08-28 00:00:00+00:00,38.333,18.0,20.333,112.9611111111111,2.0,6.0,2.0,40.666,0.08150331898406524,8,30.419550401379237,89.499875
atlas_prime_set,pc,2025-08-28 00:00:00+00:00,71.667,49.333,22.334000000000003,45.27192751302375,9.0,17.0,9.0,201.00600000000003,0.5012545874299102,50,57.91121992065629,215.09434375
ballistica_prime_set,pc,2025-08-28 00:00:00+00:00,73.333,23.5,49.833,212.05531914893618,2.0,5.0,2.0,99.666,0.23595838221410673,24,71.0649695179712,242.34421875
banshee_prime_set,pc,2025-08-28 00:00:00+00:00,61.333,41.667,19.665999999999997,47.19802241582067,6.0,12.0,6.0,117.99599999999998,0.2839441671125246,28,44.24341177899808,207.6400625
baruuk_prime_set,pc,2025-08-28 00:00:00+00:00,48.333,20.833,27.5,132.00211203379254,9.0,7.0,7.0,192.5,0.4789868795005079,48,60.23128033149611,270.46484375
baza_prime_set,pc,2025-08-28 00:00:00+00:00,71.667,32.334,39.333,121.6459454444238,4.0,3.0,3.0,117.999,0.2839520207598076,28,58.844842174664315,167.38015625
bo_prime_set,pc,2025-08-28 00:00:00+00:00,80.0,51.666,28.334000000000003,54.84070762203385,5.0,5.0,5.0,141.67000000000002,0.3459199157041858,35,50.76771280110771,191.46978125
boar_prime_set,pc,2025-08-28 00:00:00+00:00,89.333,62.667,26.665999999999997,42.551901319673824,5.0,13.0,5.0,133.32999999999998,0.32408677625776966,32,58.77501828384169,215.90171875000001
