set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-09-04 00:00:00+00:00,17.333,13.333,3.9999999999999982,30.000750018750455,8.0,13.0,8.0,31.999999999999986,0.05373155697251139,5,9.662954704452494,31.657083333333336
afuris_prime_set,pc,2025-09-04 00:00:00+00:00,76.333,57.501000000000005,18.831999999999994,32.750734769830075,7.0,4.0,4.0,75.32799999999997,0.18163544013269198,18,34.635813134924476,143.13206666666665
akarius_prime_set,pc,2025-09-04 00:00:00+00:00,39.0,24.666,14.334,58.112381415713934,18.0,6.0,6.0,86.00399999999999,0.21315090026512573,21,34.8737349248717,120.80033333333334
akbolto_prime_set,pc,2025-09-04 00:00:00+00:00,82.333,41.666,40.667,97.60236163778622,2.0,3.0,2.0,81.334,0.19936510045073222,20,50.354949733574685,162.97259999999997
akbronco_prime_set,pc,2025-09-04 00:00:00+00:00,5.0,4.0,1.0,25.0,0.0,11.0,0.0,0.0,0.0,0,0.0,3.305416666666667
akjagara_prime_set,pc,2025-09-04 00:00:00+00:00,104.667,47.334,57.333,121.12435036126251,4.0,3.0,3.0,171.999,0.46700740027342824,47,85.77406595988175,184.74399999999997
aklex_prime_set,pc,2025-09-04 00:00:00+00:00,38.333,17.333,21.0,121.15617608030925,0.0,14.0,0.0,0.0,0.0,0,0.0,39.87188333333334
akmagnus_prime_set,pc,2025-09-04 00:00:00+00:00,55.333,28.667,26.665999999999997,93.01984860641153,5.0,10.0,5.0,133.32999999999998,0.35285684502229675,35,55.68622893542165,197.23459999999994
aksomati_prime_set,pc,2025-09-04 00:00:00+00:00,88.333,45.666,42.667,93.432750843078,6.0,3.0,3.0,128.001,0.3371256828786345,34,70.69176589931419,209.36691666666667
akstiletto_prime_set,pc,2025-09-04 00:00:00+00:00,137.667,50.166,87.501,174.42291591914844,6.0,3.0,3.0,262.50300000000004,0.7341744294815383,73,144.9738722655891,362.14469999999994
akvasto_prime_set,pc,2025-09-04 00:00:00+00:00,57.667,22.667,35.0,154.40949397802973,7.0,5.0,5.0,175.0,0.4758663264496585,48,67.68471863203325,178.59205
ankyros_prime_set,pc,2025-09-04 00:00:00+00:00,53.0,31.334,21.666,69.14533733324822,7.0,2.0,2.0,43.332,0.08718352346002912,9,33.72067498420078,96.73898333333335
ash_prime_set,pc,2025-09-04 00:00:00+00:00,97.667,61.0,36.667,60.109836065573774,13.0,9.0,9.0,330.00300000000004,0.9334338486403315,93,90.54951868508849,537.8288
astilla_prime_set,pc,2025-09-04 00:00:00+00:00,34.667,19.0,15.667000000000002,82.45789473684212,3.0,3.0,3.0,47.001000000000005,0.09801437988808266,10,21.719073755665327,91.47848333333333
atlas_prime_set,pc,2025-09-04 00:00:00+00:00,75.0,54.666,20.334000000000003,37.19679508286687,9.0,8.0,8.0,162.67200000000003,0.43947417653277554,44,45.746238946107354,207.67328333333336
ballistica_prime_set,pc,2025-09-04 00:00:00+00:00,70.667,41.0,29.667,72.35853658536585,2.0,4.0,2.0,59.334,0.13442128976194037,13,39.82658419613676,190.53668333333331
banshee_prime_set,pc,2025-09-04 00:00:00+00:00,61.0,46.0,15.0,32.608695652173914,3.0,5.0,3.0,45.0,0.09210744510679753,9,23.755595194363053,237.85308333333333
baruuk_prime_set,pc,2025-09-04 00:00:00+00:00,55.0,19.833,35.167,177.31558513588467,14.0,12.0,12.0,422.004,1.0,100,92.7108397823064,276.0588333333333
baza_prime_set,pc,2025-09-04 00:00:00+00:00,74.333,25.667,48.666,189.60532980091165,8.0,4.0,4.0,194.664,0.5339142852398586,53,92.25355875403189,199.59471666666667
bo_prime_set,pc,2025-09-04 00:00:00+00:00,79.0,40.667,38.333,94.26070278112473,9.0,4.0,4.0,153.332,0.41190257690398835,41,74.59257374373732,198.32748333333336
boar_prime_set,pc,2025-09-04 00:00:00+00:00,94.333,56.5,37.833,66.96106194690265,7.0,7.0,7.0,264.831,0.7410466654489704,74,78.67151184637322,254.96438333333336
boltor_prime_set,pc,2025-09-04 00:00:00+00:00,55.667,28.0,27.667,98.8107142857143,8.0,2.0,2.0,55.334,0.12261332418216005,12,44.52831872331426,207.91415
braton_prime_set,pc,2025-09-04 00:00:00+00:00,5.0,7.667,-2.667,-34.7854441111256,11.0,8.0,8.0,0.0,0.0,0,-6.2406759400476375,3.095566666666666
bronco_prime_set,pc,2025-09-04 00:00:00+00:00,5.667,5.667,0.0,0.0,3.0,9.0,3.0,0.0,0.0,0,0.0,5.094399999999999
burston_prime_set,pc,2025-09-04 00:00:00+00:00,10.0,10.334,-0.33399999999999963,-3.2320495451906295,2.0,10.0,2.0,0.0,0.0,0,-0.5676894545467293,10.527433333333333
caliban_prime_set,pc,2025-09-04 00:00:00+00:00,90.0,52.333,37.667,71.9756176790935,14.0,13.0,13.0,489.67100000000005,1.0,100,100.70308823407697,673.4856388888888
carrier_prime_set,pc,2025-09-04 00:00:00+00:00,87.333,46.666,40.667,87.14481635451936,7.0,8.0,7.0,284.669,0.7996082707418909,80,86.95016420605953,371.9876666666667
cedo_prime_set,pc,2025-09-04 00:00:00+00:00,25.0,7.333,17.667,240.92458748124918,3.0,8.0,3.0,53.001000000000005,0.11572632825775317,12,31.35502708390552,118.52208333333334
cernos_prime_set,pc,2025-09-04 00:00:00+00:00,64.667,29.667,35.0,117.97620251457847,5.0,3.0,3.0,105.0,0.2692269288035026,27,55.42972212018046,143.56105
chroma_prime_set,pc,2025-09-04 00:00:00+00:00,61.333,30.0,31.333,104.44333333333333,7.0,13.0,7.0,219.331,0.606731056978969,61,73.79297050395587,331.97865
cobra_and_crane_prime_set,pc,2025-09-04 00:00:00+00:00,18.667,9.833,8.834000000000001,89.84033357062953,3.0,8.0,3.0,26.502000000000002,0.03750150828310336,4,15.678400931636462,27.661333333333335
corinth_prime_set,pc,2025-09-04 00:00:00+00:00,70.0,44.167,25.833,58.48936989154798,9.0,7.0,7.0,180.831,0.4930793882735832,49,56.5801696292196,280.46633333333335
corvas_prime_set,pc,2025-09-04 00:00:00+00:00,43.333,19.0,24.333,128.06842105263158,7.0,3.0,3.0,72.999,0.17476025217386493,17,41.84424987317113,135.97483333333335
daikyu_prime_set,pc,2025-09-04 00:00:00+00:00,30.0,12.833,17.167,133.77230577417598,4.0,15.0,4.0,68.668,0.16197517744235782,16,37.22822993090171,83.55825000000002
dakra_prime_set,pc,2025-09-04 00:00:00+00:00,38.333,21.167,17.165999999999997,81.09793546558319,3.0,5.0,3.0,51.49799999999999,0.11128948519115066,11,27.185903140429073,74.76645
destreza_prime_set,pc,2025-09-04 00:00:00+00:00,58.333,27.0,31.333,116.04814814814814,3.0,7.0,3.0,93.999,0.23675207146771168,24,53.881801720958,112.53053333333332
dethcube_prime_set,pc,2025-09-04 00:00:00+00:00,84.333,51.0,33.333,65.35882352941177,7.0,7.0,7.0,233.331,0.6480589365082001,65,69.31402490881396,289.82045000000005
dual_kamas_prime_set,pc,2025-09-04 00:00:00+00:00,110.0,69.0,41.0,59.42028985507246,5.0,3.0,3.0,123.0,0.3223627739125141,32,64.93196019792568,114.16170000000001
dual_keres_prime_set,pc,2025-09-04 00:00:00+00:00,50.0,26.0,24.0,92.3076923076923,1.0,3.0,1.0,24.0,0.03011562581295076,3,24.121260929817144,107.81076666666668
dual_zoren_prime_set,pc,2025-09-04 00:00:00+00:00,39.667,28.334,11.333000000000002,39.997882402767,3.0,7.0,3.0,33.99900000000001,0.05963258777100668,6,19.488796441566947,97.26033333333334
ember_prime_set,pc,2025-09-04 00:00:00+00:00,94.333,59.667,34.666,58.0991167647108,9.0,8.0,8.0,277.328,0.7779377019115989,78,77.98953080091262,543.6397999999998
epitaph_prime_set,pc,2025-09-04 00:00:00+00:00,13.667,9.667,4.0,41.377883521257885,3.0,11.0,3.0,12.0,0.0,0,7.634946585685974,26.716666666666672
equinox_prime_set,pc,2025-09-04 00:00:00+00:00,56.0,32.0,24.0,75.0,9.0,11.0,9.0,216.0,0.5968979736424069,60,57.4398715976329,291.9127833333333
euphona_prime_set,pc,2025-09-04 00:00:00+00:00,47.667,28.667,19.0,66.27829908954547,5.0,4.0,4.0,76.0,0.18361917835009514,18,32.29371148619122,55.11931666666666
fang_prime_set,pc,2025-09-04 00:00:00+00:00,8.333,8.334,-0.0009999999999994458,-0.011999040076787208,2.0,6.0,2.0,0.0,0.0,0,-0.0014960679880668066,0.7111499999999998
fragor_prime_set,pc,2025-09-04 00:00:00+00:00,40.0,14.0,26.0,185.71428571428572,3.0,4.0,3.0,78.0,0.1895231611399853,19,38.89776768975853,68.82253333333331
frost_prime_set,pc,2025-09-04 00:00:00+00:00,91.333,53.333,38.0,71.25044531528322,8.0,7.0,7.0,266.0,0.7444975433896611,74,81.24784812821851,418.522359375
fulmin_prime_set,pc,2025-09-04 00:00:00+00:00,25.0,10.333,14.667,141.9432884931772,5.0,6.0,5.0,73.335,0.17575212128256648,18,27.40224267543583,104.66958333333332
galatine_prime_set,pc,2025-09-04 00:00:00+00:00,53.333,25.667,27.665999999999997,107.7882105427202,4.0,6.0,4.0,110.66399999999999,0.2859470080644715,29,49.10104597856625,109.59115
gara_prime_set,pc,2025-09-04 00:00:00+00:00,64.333,35.833,28.5,79.53562358719617,10.0,7.0,7.0,199.5,0.5481901156258131,55,63.75878065830264,337.6079
garuda_prime_set,pc,2025-09-04 00:00:00+00:00,89.667,53.0,36.667,69.18301886792453,12.0,6.0,6.0,220.002,0.6087118432049772,61,82.49126307843603,273.48915000000005
gauss_prime_set,pc,2025-09-04 00:00:00+00:00,26.667,19.0,7.667000000000002,40.352631578947374,35.0,10.0,10.0,76.67000000000002,0.1855970125847084,19,22.855627575798298,177.05483333333333
glaive_prime_set,pc,2025-09-04 00:00:00+00:00,77.0,49.333,27.667,56.08213569010602,7.0,4.0,4.0,110.668,0.28595881603005135,29,50.885144541416516,280.47605
gram_prime_set,pc,2025-09-04 00:00:00+00:00,26.333,18.667,7.665999999999997,41.06712380136067,2.0,9.0,2.0,15.331999999999994,0.004527764401566748,0,12.701222897886945,85.00241666666665
grendel_prime_set,pc,2025-09-04 00:00:00+00:00,33.0,20.333,12.667000000000002,62.29774258594405,21.0,11.0,11.0,139.33700000000002,0.370589457331732,37,35.276708485452794,201.65346666666667
guandao_prime_set,pc,2025-09-04 00:00:00+00:00,52.667,20.333,32.334,159.02227905375503,3.0,5.0,3.0,97.00200000000001,0.2456169016267318,25,51.207561000969,115.99246666666666
gunsen_prime_set,pc,2025-09-04 00:00:00+00:00,36.667,17.334,19.333000000000002,111.5322487596631,4.0,3.0,3.0,57.99900000000001,0.13048038124968872,13,28.923482413311604,84.19398333333334
harrow_prime_set,pc,2025-09-04 00:00:00+00:00,56.333,25.667,30.665999999999997,119.47637043674754,6.0,7.0,6.0,183.99599999999998,0.5024224410385844,50,61.7101673141378,284.7533833333334
helios_prime_set,pc,2025-09-04 00:00:00+00:00,53.333,36.0,17.333,48.14722222222221,6.0,6.0,6.0,103.99799999999999,0.2662690334257676,27,33.72846061357574,115.03336666666665
hikou_prime_set,pc,2025-09-04 00:00:00+00:00,54.333,26.0,28.333,108.97307692307692,3.0,4.0,3.0,84.999,0.21018414891320591,21,42.38809430592032,86.78343333333335
hildryn_prime_set,pc,2025-09-04 00:00:00+00:00,46.333,29.667,16.665999999999997,56.176896888798986,12.0,8.0,8.0,133.32799999999997,0.35285094103950687,35,39.65436596384592,184.89319999999998
hydroid_prime_set,pc,2025-09-04 00:00:00+00:00,107.667,53.666,54.001000000000005,100.62423135691128,11.0,10.0,10.0,540.01,1.0,100,131.83321988692012,506.693515625
hystrix_prime_set,pc,2025-09-04 00:00:00+00:00,28.333,14.0,14.332999999999998,102.3785714285714,3.0,5.0,3.0,42.998999999999995,0.0862005103255124,9,22.69926306138704,40.85273333333334
inaros_prime_set,pc,2025-09-04 00:00:00+00:00,59.333,36.167,23.165999999999997,64.05286587220392,8.0,4.0,4.0,92.66399999999999,0.23281116295545998,23,43.91455928360462,225.14931666666664
ivara_prime_set,pc,2025-09-04 00:00:00+00:00,64.333,42.667,21.665999999999997,50.77929078679071,5.0,13.0,5.0,108.32999999999998,0.27905706014866966,28,47.75442684083529,198.66049999999998
karyst_prime_set,pc,2025-09-04 00:00:00+00:00,30.0,9.0,21.0,233.33333333333334,1.0,3.0,1.0,21.0,0.021259651628115505,2,21.10610331359,32.2138
