set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-08-24 00:00:00+00:00,18.333,14.333,3.9999999999999982,27.907625758738565,9.0,20.0,9.0,35.999999999999986,0.06517730600078894,7,10.67346797195146,32.70975
afuris_prime_set,pc,2025-08-24 00:00:00+00:00,80.0,51.666,28.334000000000003,54.84070762203385,8.0,6.0,6.0,170.00400000000002,0.42116806645670923,42,58.663462501451406,172.3755
akarius_prime_set,pc,2025-08-24 00:00:00+00:00,39.0,23.999000000000002,15.000999999999998,62.506771115463124,15.0,9.0,9.0,135.009,0.32820146350340235,33,38.03053003132257,139.456375
akbolto_prime_set,pc,2025-08-24 00:00:00+00:00,83.0,35.0,48.0,137.14285714285714,5.0,4.0,4.0,192.0,0.4796019398260744,48,81.58411322827256,165.958875
akbronco_prime_set,pc,2025-08-24 00:00:00+00:00,7.0,3.0,4.0,133.33333333333334,0.0,10.0,0.0,0.0,0.0,0,0.0,4.4685
akjagara_prime_set,pc,2025-08-24 00:00:00+00:00,93.333,41.0,52.333,127.64146341463415,7.0,6.0,6.0,313.998,0.8036979428864409,80,105.31136066167005,205.999125
aklex_prime_set,pc,2025-08-24 00:00:00+00:00,27.667,25.667,2.0,7.792106596018233,2.0,18.0,2.0,4.0,0.0,0,3.8918202981106265,54.228375
akmagnus_prime_set,pc,2025-08-24 00:00:00+00:00,59.667,34.666,25.001000000000005,72.11965614723361,9.0,8.0,8.0,200.00800000000004,0.5008757376957725,50,56.245781444459034,191.58700000000002
aksomati_prime_set,pc,2025-08-24 00:00:00+00:00,78.333,29.833,48.5,162.5716488452385,7.0,3.0,3.0,145.5,0.3560715201281528,36,83.40303780252331,218.12675000000002
akstiletto_prime_set,pc,2025-08-24 00:00:00+00:00,136.0,52.667,83.333,158.22621375814074,8.0,5.0,5.0,416.66499999999996,1.0,100,165.93537341744448,399.583
akvasto_prime_set,pc,2025-08-24 00:00:00+00:00,61.333,25.333,36.0,142.10713298859196,7.0,6.0,6.0,216.0,0.5433595757991952,54,72.44394519366598,169.583
ankyros_prime_set,pc,2025-08-24 00:00:00+00:00,51.667,18.0,33.667,187.0388888888889,4.0,2.0,2.0,67.334,0.14841821290002932,15,45.19640038195086,104.62525000000001
ash_prime_set,pc,2025-08-24 00:00:00+00:00,95.0,49.998999999999995,45.001000000000005,90.00380007600154,11.0,15.0,11.0,495.0110000000001,1.0,100,118.25997092629447,554.20825
astilla_prime_set,pc,2025-08-24 00:00:00+00:00,30.333,17.0,13.332999999999998,78.42941176470586,4.0,14.0,4.0,53.331999999999994,0.1112209454460444,11,28.507304186672034,93.26106250000001
