set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-10-12 00:00:00+00:00,19.667,19.333,0.3340000000000032,1.7276159933792128,10.0,11.0,10.0,3.340000000000032,0.0,0,0.8153977786009841,34.954325000000004
afuris_prime_set,pc,2025-10-12 00:00:00+00:00,89.667,39.334,50.333,127.96308537143437,4.0,3.0,3.0,150.999,0.40306318521294504,40,75.30159004340831,128.59693333333334
akarius_prime_set,pc,2025-10-12 00:00:00+00:00,40.667,29.000999999999998,11.666000000000004,40.226199096582896,5.0,7.0,5.0,58.33000000000002,0.14292543732218335,14,22.560283644608578,105.70313333333333
akbolto_prime_set,pc,2025-10-12 00:00:00+00:00,98.333,38.0,60.333,158.77105263157895,3.0,3.0,3.0,180.999,0.4872783211993359,49,83.63929768944635,127.89846666666668
akbronco_prime_set,pc,2025-10-12 00:00:00+00:00,8.333,5.0,3.333,66.66,0.0,6.0,0.0,0.0,0.0,0,0.0,2.1208250000000004
akjagara_prime_set,pc,2025-10-12 00:00:00+00:00,100.0,60.333,39.667,65.74677208161371,4.0,2.0,2.0,79.334,0.2018872611974551,20,53.25112466067202,147.38892500000003
aklex_prime_set,pc,2025-10-12 00:00:00+00:00,41.667,23.0,18.667,81.1608695652174,2.0,6.0,2.0,37.334,0.08398607081650789,8,27.92710113325856,32.35268333333333
akmagnus_prime_set,pc,2025-10-12 00:00:00+00:00,41.667,16.666,25.001,150.0120004800192,5.0,11.0,5.0,125.00500000000001,0.33009357705193704,33,53.25608616350397,141.53120833333332
aksomati_prime_set,pc,2025-10-12 00:00:00+00:00,98.0,53.666,44.334,82.61096411135543,1.0,2.0,1.0,44.334,0.10363626921333242,10,39.07481660692442,168.861775
akstiletto_prime_set,pc,2025-10-12 00:00:00+00:00,137.333,56.333,81.0,143.78783306410097,4.0,3.0,3.0,243.0,0.66132574274241,66,121.1815070334785,273.50025
akvasto_prime_set,pc,2025-10-12 00:00:00+00:00,37.333,18.833,18.5,98.23182711198429,4.0,14.0,4.0,74.0,0.18691381001907478,19,39.55487343084322,70.34825000000001
ankyros_prime_set,pc,2025-10-12 00:00:00+00:00,57.667,30.0,27.667,92.22333333333334,3.0,1.0,1.0,27.667,0.056849146830493205,6,27.806788589385455,84.18352499999997
ash_prime_set,pc,2025-10-12 00:00:00+00:00,99.667,42.333,57.334,135.43571209222122,10.0,5.0,5.0,286.67,0.7839149090265997,78,119.72977761132024,398.634925
astilla_prime_set,pc,2025-10-12 00:00:00+00:00,40.0,18.167,21.833,120.17944624869266,6.0,4.0,4.0,87.332,0.22433901645142687,22,38.74875792850564,76.55278333333332
atlas_prime_set,pc,2025-10-12 00:00:00+00:00,74.667,59.333,15.334000000000003,25.843965415536047,10.0,10.0,10.0,153.34000000000003,0.4096347729910832,41,36.76932611309022,185.68235
ballistica_prime_set,pc,2025-10-12 00:00:00+00:00,72.667,31.166,41.501000000000005,133.16113713662327,2.0,5.0,2.0,83.00200000000001,0.21218396515739116,21,59.18301727701169,129.07873333333333
banshee_prime_set,pc,2025-10-12 00:00:00+00:00,69.667,42.5,27.167,63.92235294117648,6.0,6.0,6.0,163.002,0.4367576611211001,44,52.8645410193857,198.35925000000003
baruuk_prime_set,pc,2025-10-12 00:00:00+00:00,59.667,27.834,31.833000000000002,114.36732054322053,9.0,12.0,9.0,286.497,0.7834292684090781,78,77.44771898028749,277.7500833333333
baza_prime_set,pc,2025-10-12 00:00:00+00:00,75.0,42.0,33.0,78.57142857142857,3.0,6.0,3.0,99.0,0.25709309000773384,26,54.67523553747318,161.77043333333333
bo_prime_set,pc,2025-10-12 00:00:00+00:00,93.0,49.334,43.666,88.5109660680261,12.0,5.0,5.0,218.32999999999998,0.5920728292496011,59,94.6937664217833,157.461075
boar_prime_set,pc,2025-10-12 00:00:00+00:00,53.333,32.667,20.665999999999997,63.26261976918601,4.0,16.0,4.0,82.66399999999999,0.21123514129194443,21,45.40784311523031,282.1384416666667
boltor_prime_set,pc,2025-10-12 00:00:00+00:00,80.0,43.0,37.0,86.04651162790698,10.0,3.0,3.0,111.0,0.2907791444022902,29,69.12681386726159,113.39008333333332
braton_prime_set,pc,2025-10-12 00:00:00+00:00,5.667,10.0,-4.333,-43.33,6.0,6.0,6.0,0.0,0.0,0,-8.431628675856672,8.605849999999998
bronco_prime_set,pc,2025-10-12 00:00:00+00:00,7.667,6.0,1.6669999999999998,27.78333333333333,1.0,6.0,1.0,1.6669999999999998,0.0,0,2.064123274543708,1.0835083333333333
burston_prime_set,pc,2025-10-12 00:00:00+00:00,8.0,10.167,-2.167,-21.314055276876168,4.0,9.0,4.0,0.0,0.0,0,-4.216787293002864,7.535933333333334
caliban_prime_set,pc,2025-10-12 00:00:00+00:00,66.0,33.0,33.0,100.0,8.0,10.0,8.0,264.0,0.7202763379328836,72,75.80089103273258,453.591875
carrier_prime_set,pc,2025-10-12 00:00:00+00:00,98.333,53.0,45.333,85.53396226415094,8.0,4.0,4.0,181.332,0.48821310920878486,49,85.93536717619133,302.1496416666667
cedo_prime_set,pc,2025-10-12 00:00:00+00:00,25.667,12.834,12.833000000000002,99.9922081969768,5.0,9.0,5.0,64.165,0.15930528127153634,16,26.208646067260478,93.53766666666668
cernos_prime_set,pc,2025-10-12 00:00:00+00:00,66.0,27.667,38.333,138.55134275490656,2.0,6.0,2.0,76.666,0.19439772843706538,19,57.34877418659668,98.05535833333333
chroma_prime_set,pc,2025-10-12 00:00:00+00:00,64.667,29.833,34.834,116.76331579123791,8.0,13.0,8.0,278.672,0.7614631537726279,76,84.14984104372458,284.4380666666667
cobra_and_crane_prime_set,pc,2025-10-12 00:00:00+00:00,22.667,12.0,10.667000000000002,88.8916666666667,3.0,8.0,3.0,32.001000000000005,0.06901542680932715,7,18.93157151208582,31.153624999999998
corinth_prime_set,pc,2025-10-12 00:00:00+00:00,78.333,49.0,29.333,59.86326530612244,8.0,6.0,6.0,175.998,0.4732396580304046,47,60.731818506214225,172.04818333333333
corvas_prime_set,pc,2025-10-12 00:00:00+00:00,50.0,25.333,24.667,97.37101803971106,2.0,5.0,2.0,49.334,0.11767212521106424,12,35.17668218047872,108.64555833333331
daikyu_prime_set,pc,2025-10-12 00:00:00+00:00,25.333,14.0,11.332999999999998,80.94999999999997,1.0,10.0,1.0,11.332999999999998,0.010996812457102914,1,16.161565620114537,41.18491666666667
dakra_prime_set,pc,2025-10-12 00:00:00+00:00,17.0,11.0,6.0,54.54545454545455,4.0,14.0,4.0,24.0,0.046555250041756695,5,12.828607599192395,38.62754166666666
destreza_prime_set,pc,2025-10-12 00:00:00+00:00,78.0,31.333,46.667,148.93881849806914,0.0,6.0,0.0,0.0,0.0,0,0.0,50.59568333333334
dethcube_prime_set,pc,2025-10-12 00:00:00+00:00,89.667,46.666,43.001000000000005,92.14631637594825,5.0,7.0,5.0,215.00500000000002,0.5827389850111095,58,83.15744531131607,315.56362499999994
dual_kamas_prime_set,pc,2025-10-12 00:00:00+00:00,115.0,58.999,56.001,94.91855794166001,3.0,4.0,3.0,168.003,0.45079632429003136,45,83.78130339977567,109.114425
dual_keres_prime_set,pc,2025-10-12 00:00:00+00:00,56.333,24.334,31.999,131.49913700994495,5.0,4.0,4.0,127.996,0.3384898261097801,34,54.38770914982278,112.56523333333331
dual_zoren_prime_set,pc,2025-10-12 00:00:00+00:00,37.667,18.0,19.667,109.26111111111112,5.0,4.0,4.0,78.668,0.20001768517855723,20,33.4273907262591,66.82735833333332
ember_prime_set,pc,2025-10-12 00:00:00+00:00,99.667,46.833,52.834,112.81361433177462,5.0,5.0,5.0,264.17,0.7207535570368065,72,94.66581979719506,467.5710333333334
epitaph_prime_set,pc,2025-10-12 00:00:00+00:00,13.667,9.666,4.0009999999999994,41.39250982826401,3.0,11.0,3.0,12.002999999999998,0.012877617160798977,1,7.636855322332394,20.280816666666666
equinox_prime_set,pc,2025-10-12 00:00:00+00:00,61.333,26.0,35.333,135.89615384615382,6.0,7.0,6.0,211.998,0.5742978212140736,57,71.10171987577222,196.77261666666666
euphona_prime_set,pc,2025-10-12 00:00:00+00:00,55.333,39.0,16.333,41.87948717948717,4.0,6.0,4.0,65.332,0.16258125006140692,16,28.98747140779016,44.653833333333324
fang_prime_set,pc,2025-10-12 00:00:00+00:00,7.667,8.999,-1.3320000000000007,-14.801644627180805,3.0,7.0,3.0,0.0,0.0,0,-2.290574151607446,0.22226666666666672
