set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-09-25 00:00:00+00:00,19.0,16.333,2.6670000000000016,16.32890467152392,7.0,11.0,7.0,18.66900000000001,0.06544791012086781,7,6.080291841837548,31.783141666666666
afuris_prime_set,pc,2025-09-25 00:00:00+00:00,90.0,50.334,39.666,78.80557873405648,4.0,3.0,3.0,118.99799999999999,0.4171712683359057,42,59.34303281469084,129.2353916666667
akarius_prime_set,pc,2025-09-25 00:00:00+00:00,50.0,30.332,19.668,64.84241065541342,17.0,5.0,5.0,98.34,0.3447505212537435,34,45.71437193527069,126.54096666666666
akbolto_prime_set,pc,2025-09-25 00:00:00+00:00,98.0,47.0,51.0,108.51063829787235,4.0,1.0,1.0,51.0,0.1787906913152422,18,56.02922672207359,148.13265833333332
akbronco_prime_set,pc,2025-09-25 00:00:00+00:00,9.0,2.667,6.333,237.45781777277844,0.0,11.0,0.0,0.0,0.0,0,0.0,2.104133333333333
akjagara_prime_set,pc,2025-09-25 00:00:00+00:00,97.0,54.0,43.0,79.62962962962963,4.0,0.0,0.0,0.0,0.0,0,0.0,172.00025833333333
aklex_prime_set,pc,2025-09-25 00:00:00+00:00,43.333,18.333,25.0,136.36611574755906,2.0,5.0,2.0,50.0,0.17528499148553156,18,35.65156097263421,38.50805833333334
akmagnus_prime_set,pc,2025-09-25 00:00:00+00:00,39.667,14.0,25.667,183.33571428571432,4.0,8.0,4.0,102.668,0.35992319011673113,36,48.65557252578262,171.65078333333332
aksomati_prime_set,pc,2025-09-25 00:00:00+00:00,89.0,42.998999999999995,46.001000000000005,106.98155771064445,2.0,1.0,1.0,46.001000000000005,0.16126569786651876,16,40.544066376486,190.28302499999998
akstiletto_prime_set,pc,2025-09-25 00:00:00+00:00,133.333,51.333,82.0,159.74129702140922,5.0,5.0,5.0,410.0,1.0,100,146.9242764767005,318.9173
akvasto_prime_set,pc,2025-09-25 00:00:00+00:00,44.333,17.833,26.5,148.60090842819494,0.0,6.0,0.0,0.0,0.0,0,0.0,99.31361666666665
ankyros_prime_set,pc,2025-09-25 00:00:00+00:00,56.333,35.667,20.665999999999997,57.94151456528442,1.0,2.0,1.0,20.665999999999997,0.0724487926807999,7,18.214466549345875,85.54173333333334
ash_prime_set,pc,2025-09-25 00:00:00+00:00,97.667,60.0,37.667,62.778333333333336,8.0,8.0,8.0,301.336,1.0,100,82.76285815452339,468.94430000000006
astilla_prime_set,pc,2025-09-25 00:00:00+00:00,39.333,20.167,19.165999999999997,95.0364456785838,3.0,7.0,3.0,57.49799999999999,0.20157072880870186,20,32.958816959240444,81.20725833333336
atlas_prime_set,pc,2025-09-25 00:00:00+00:00,70.0,51.333,18.667,36.364521847544474,8.0,6.0,6.0,112.00200000000001,0.39264539232725015,39,38.648650191098795,205.86984166666667
