set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-11-04 00:00:00+00:00,17.333,15.833,1.4999999999999982,9.473883660708635,11.0,13.0,11.0,16.49999999999998,0.0,0,3.8426002199955804,36.90743333333333
afuris_prime_set,pc,2025-11-04 00:00:00+00:00,86.0,56.0,30.0,53.57142857142857,6.0,2.0,2.0,60.0,0.10855527631981256,11,44.88203964202907,107.78755833333334
akarius_prime_set,pc,2025-11-04 00:00:00+00:00,38.333,30.499000000000002,7.833999999999996,25.686088068461245,9.0,6.0,6.0,47.00399999999998,0.07184774112092705,7,16.624360588328436,90.04141666666666
akbolto_prime_set,pc,2025-11-04 00:00:00+00:00,92.0,42.333,49.667,117.32454586256584,2.0,1.0,1.0,49.667,0.07936945289644513,8,43.77518194649964,118.524875
akbronco_prime_set,pc,2025-11-04 00:00:00+00:00,7.0,3.0,4.0,133.33333333333334,1.0,11.0,1.0,4.0,0.0,0,5.849895193417649,1.7805583333333332
akjagara_prime_set,pc,2025-11-04 00:00:00+00:00,99.667,64.0,35.667,55.729687500000004,6.0,2.0,2.0,71.334,0.14056844990739087,14,53.36025693040837,156.35834166666666
aklex_prime_set,pc,2025-11-04 00:00:00+00:00,48.667,33.666,15.001000000000005,44.55830808530863,3.0,6.0,3.0,45.003000000000014,0.06619586531814402,7,24.85403661507986,20.223566666666663
akmagnus_prime_set,pc,2025-11-04 00:00:00+00:00,38.0,12.0,26.0,216.66666666666666,5.0,19.0,5.0,130.0,0.30627207101987264,31,61.739795250124665,173.9442333333333
aksomati_prime_set,pc,2025-11-04 00:00:00+00:00,93.0,42.0,51.0,121.42857142857143,4.0,3.0,3.0,153.0,0.37123616070703525,37,76.29946739144943,158.37488333333334
akstiletto_prime_set,pc,2025-11-04 00:00:00+00:00,134.667,40.0,94.667,236.66750000000002,4.0,2.0,2.0,189.334,0.4738624752589208,47,127.08609721561594,272.6467666666667
akvasto_prime_set,pc,2025-11-04 00:00:00+00:00,33.333,14.667,18.665999999999997,127.26528942524031,5.0,7.0,5.0,93.32999999999998,0.20269671585342686,20,36.097227371015215,57.44419166666666
ankyros_prime_set,pc,2025-11-04 00:00:00+00:00,58.333,32.334,25.998999999999995,80.40762046143377,3.0,3.0,3.0,77.99699999999999,0.15938826423719799,16,36.04226709475603,75.769125
ash_prime_set,pc,2025-11-04 00:00:00+00:00,99.0,35.5,63.5,178.8732394366197,9.0,8.0,8.0,508.0,1.0,100,142.85857052610487,410.89818333333335
astilla_prime_set,pc,2025-11-04 00:00:00+00:00,38.333,19.5,18.833,96.57948717948716,6.0,8.0,6.0,112.99799999999999,0.25824948611286663,26,38.992340978677,74.216475
atlas_prime_set,pc,2025-11-04 00:00:00+00:00,77.333,55.667,21.665999999999997,38.920725025598635,11.0,11.0,11.0,238.32599999999996,0.6122416353438541,61,53.83798747430681,167.28110000000004
ballistica_prime_set,pc,2025-11-04 00:00:00+00:00,76.333,34.0,42.333,124.50882352941177,5.0,5.0,5.0,211.665,0.5369369572938785,54,75.85055361083124,162.1512
banshee_prime_set,pc,2025-11-04 00:00:00+00:00,70.0,39.0,31.0,79.48717948717949,7.0,13.0,7.0,217.0,0.5520058015756617,55,73.00871559131369,188.860975
baruuk_prime_set,pc,2025-11-04 00:00:00+00:00,53.333,22.333,31.0,138.8080419110733,8.0,8.0,8.0,248.0,0.6395660963714026,64,68.11396189742281,209.807975
baza_prime_set,pc,2025-11-04 00:00:00+00:00,69.667,44.833,24.834000000000003,55.392233399504846,7.0,7.0,7.0,173.83800000000002,0.4300936259636047,43,51.64085124607705,149.11704999999998
bo_prime_set,pc,2025-11-04 00:00:00+00:00,87.667,41.0,46.667,113.82195121951219,5.0,6.0,5.0,233.335,0.5981444278817399,60,87.18759520928369,241.23255000000003
boar_prime_set,pc,2025-11-04 00:00:00+00:00,46.667,34.5,12.167000000000002,35.26666666666667,6.0,15.0,6.0,73.00200000000001,0.14527975867252946,15,28.593915738883645,131.9822
boltor_prime_set,pc,2025-11-04 00:00:00+00:00,58.333,21.333,37.0,173.44021000328132,1.0,6.0,1.0,37.0,0.043591186632649964,4,45.814373820106304,138.2266833333333
braton_prime_set,pc,2025-11-04 00:00:00+00:00,7.0,7.0,0.0,0.0,7.0,5.0,5.0,0.0,0.0,0,0.0,3.2235083333333336
bronco_prime_set,pc,2025-11-04 00:00:00+00:00,6.0,4.0,2.0,50.0,4.0,13.0,4.0,8.0,0.0,0,4.210974416210478,2.6137333333333337
