set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-08-23 00:00:00+00:00,20.0,16.0,4.0,25.0,7.0,14.0,7.0,28.0,0.03568505431916465,4,9.554865808283502,32.279333333333334
afuris_prime_set,pc,2025-08-23 00:00:00+00:00,79.667,46.0,33.667,73.18913043478261,5.0,5.0,5.0,168.335,0.405727771332138,41,60.32316605050093,168.27866666666668
akarius_prime_set,pc,2025-08-23 00:00:00+00:00,38.667,27.666,11.001000000000001,39.76360876165691,10.0,5.0,5.0,55.00500000000001,0.10689326020461981,11,22.973232000246522,120.38383333333336
akbolto_prime_set,pc,2025-08-23 00:00:00+00:00,81.667,43.001,38.666000000000004,89.91883909676521,5.0,3.0,3.0,115.99800000000002,0.267722814049151,27,61.235589585682796,146.49983333333333
akbronco_prime_set,pc,2025-08-23 00:00:00+00:00,6.667,3.334,3.3329999999999997,99.97000599880022,0.0,13.0,0.0,0.0,0.0,0,0.0,4.735833333333333
akjagara_prime_set,pc,2025-08-23 00:00:00+00:00,99.0,50.668,48.332,95.38959501065762,4.0,2.0,2.0,96.664,0.2167419048623563,22,64.88348897319182,145.99949999999998
aklex_prime_set,pc,2025-08-23 00:00:00+00:00,35.0,27.334000000000003,7.665999999999997,28.045657422989667,5.0,15.0,5.0,38.329999999999984,0.06292374222128465,6,17.38664090444254,71.80366666666666
akmagnus_prime_set,pc,2025-08-23 00:00:00+00:00,59.667,30.0,29.667,98.89000000000001,4.0,2.0,2.0,59.334,0.11830819533804454,12,39.82658419613676,145.002
aksomati_prime_set,pc,2025-08-23 00:00:00+00:00,82.667,43.0,39.667,92.24883720930234,4.0,1.0,1.0,39.667,0.06644921421790952,7,43.5786536545979,196.89000000000001
akstiletto_prime_set,pc,2025-08-23 00:00:00+00:00,134.333,45.166,89.167,197.42062613470313,7.0,4.0,4.0,356.668,0.902334141968147,90,163.99594041003675,372.77833333333336
akvasto_prime_set,pc,2025-08-23 00:00:00+00:00,59.0,23.667,35.333,149.2922634892466,1.0,4.0,1.0,35.333,0.055021094821221396,6,38.81726799551031,111.88833333333332
ankyros_prime_set,pc,2025-08-23 00:00:00+00:00,54.667,32.667,22.0,67.34625156886153,4.0,4.0,4.0,88.0,0.19389621347959077,19,35.407634073550206,96.66733333333333
ash_prime_set,pc,2025-08-23 00:00:00+00:00,94.667,49.001000000000005,45.666,93.19401644864388,15.0,12.0,12.0,547.992,1.0,100,121.85364710178389,549.1046666666666
astilla_prime_set,pc,2025-08-23 00:00:00+00:00,34.667,19.167,15.5,80.86815881462931,5.0,7.0,5.0,77.5,0.16620926062651623,17,29.974661108471867,106.02883333333334
atlas_prime_set,pc,2025-08-23 00:00:00+00:00,73.333,57.334,15.998999999999995,27.90490808246415,12.0,9.0,9.0,143.99099999999996,0.34153623035544767,34,38.9245768845418,197.8589166666667
