set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-11-10 00:00:00+00:00,19.333,18.666,0.666999999999998,3.5733419050680277,12.0,22.0,12.0,8.003999999999976,0.0,0,1.8994163321789113,39.05965833333334
afuris_prime_set,pc,2025-11-10 00:00:00+00:00,83.333,60.667,22.665999999999997,37.361333179488014,5.0,2.0,2.0,45.331999999999994,0.09827394085599343,10,32.323131240229074,111.48527500000002
akarius_prime_set,pc,2025-11-10 00:00:00+00:00,39.0,26.333,12.667000000000002,48.10314054608288,11.0,6.0,6.0,76.00200000000001,0.17966885380662875,18,28.00562880979391,93.4136
akbolto_prime_set,pc,2025-11-10 00:00:00+00:00,86.0,54.668000000000006,31.331999999999994,57.31323626253016,1.0,3.0,1.0,31.331999999999994,0.06111943217295158,6,31.490306143876275,112.17524166666664
akbronco_prime_set,pc,2025-11-10 00:00:00+00:00,10.0,4.0,6.0,150.0,1.0,13.0,1.0,6.0,0.0,0,9.163574249474078,2.4596916666666666
akjagara_prime_set,pc,2025-11-10 00:00:00+00:00,99.667,51.998999999999995,47.668000000000006,91.67099367295528,1.0,3.0,1.0,47.668000000000006,0.10447343601910673,10,47.90884441677182,164.78360833333332
aklex_prime_set,pc,2025-11-10 00:00:00+00:00,48.0,18.333,29.667,161.8229422353134,4.0,8.0,4.0,118.668,0.2928998729116762,29,56.2381606780065,26.626325
akmagnus_prime_set,pc,2025-11-10 00:00:00+00:00,39.667,15.5,24.167,155.91612903225808,4.0,12.0,4.0,96.668,0.23451421640975326,23,50.03599556266592,163.35819166666664
aksomati_prime_set,pc,2025-11-10 00:00:00+00:00,92.0,58.666,33.334,56.81996386322573,3.0,3.0,3.0,100.00200000000001,0.24336229726327194,24,46.21073623357044,163.82458333333335
akstiletto_prime_set,pc,2025-11-10 00:00:00+00:00,145.0,66.334,78.666,118.59076793198057,6.0,4.0,4.0,314.664,0.8130523789003526,81,139.61479371610977,290.31325000000004
akvasto_prime_set,pc,2025-11-10 00:00:00+00:00,43.333,10.833,32.5,300.0092310532632,3.0,8.0,3.0,97.5,0.23672225578291686,24,57.68032944059146,65.12890833333333
ankyros_prime_set,pc,2025-11-10 00:00:00+00:00,59.333,34.666,24.667,71.15617608030925,3.0,4.0,3.0,74.001,0.17435841295843113,17,36.90350906166437,87.35505833333335
ash_prime_set,pc,2025-11-10 00:00:00+00:00,96.0,52.333,43.667,83.44065885769973,8.0,10.0,8.0,349.336,0.9050681735473832,91,100.3029548098889,445.8934333333334
astilla_prime_set,pc,2025-11-10 00:00:00+00:00,42.667,16.333,26.334000000000003,161.23186187473218,5.0,11.0,5.0,131.67000000000002,0.3274057959043126,33,56.09558709770464,64.24027500000001
