set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-11-13 00:00:00+00:00,20.667,13.0,7.667000000000002,58.976923076923086,14.0,16.0,14.0,107.33800000000002,0.2179484033301692,22,21.241430330756543,44.51354166666666
afuris_prime_set,pc,2025-11-13 00:00:00+00:00,83.0,61.166,21.834000000000003,35.69630186705033,10.0,2.0,2.0,43.668000000000006,0.054765373135093436,5,37.11057350471049,104.89503333333333
akarius_prime_set,pc,2025-11-13 00:00:00+00:00,39.667,30.000999999999998,9.666000000000004,32.21892603579882,9.0,6.0,6.0,57.99600000000002,0.09148732156661611,9,20.512007843602607,96.69908333333333
akbolto_prime_set,pc,2025-11-13 00:00:00+00:00,85.333,41.833,43.5,103.98489230989888,4.0,2.0,2.0,87.0,0.16582312504985738,17,58.39675102072838,114.47804166666668
akbronco_prime_set,pc,2025-11-13 00:00:00+00:00,7.667,2.5,5.167,206.67999999999998,1.0,12.0,1.0,5.167,0.0,0,7.730183294345474,2.779141666666667
akjagara_prime_set,pc,2025-11-13 00:00:00+00:00,100.0,47.0,53.0,112.76595744680851,7.0,5.0,5.0,265.0,0.6220282353800518,62,102.49400249993607,175.70729166666672
aklex_prime_set,pc,2025-11-13 00:00:00+00:00,48.667,22.667,26.0,114.70419552653637,3.0,5.0,3.0,78.0,0.1427565745275442,14,41.17636500356263,29.165149999999997
akmagnus_prime_set,pc,2025-11-13 00:00:00+00:00,40.0,20.0,20.0,100.0,3.0,8.0,3.0,60.0,0.09662347348291779,10,35.49558734805628,160.12200833333333
aksomati_prime_set,pc,2025-11-13 00:00:00+00:00,86.0,48.001000000000005,37.998999999999995,79.16293410553945,7.0,4.0,4.0,151.99599999999998,0.33240462702188717,33,69.8877582473447,164.1576666666667
akstiletto_prime_set,pc,2025-11-13 00:00:00+00:00,136.667,58.168,78.499,134.95220739925733,7.0,3.0,3.0,235.49699999999999,0.546413519817851,55,134.99082607134594,292.35754999999995
akvasto_prime_set,pc,2025-11-13 00:00:00+00:00,39.333,12.667,26.665999999999997,210.51551274966445,5.0,4.0,4.0,106.66399999999999,0.21622097499105367,22,45.32337423635658,69.248325
ankyros_prime_set,pc,2025-11-13 00:00:00+00:00,57.333,35.333,22.0,62.26473834658818,3.0,4.0,3.0,66.0,0.1120011738311266,11,32.913495737487985,87.78015833333333
