set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-10-30 00:00:00+00:00,19.0,16.333,2.6670000000000016,16.32890467152392,8.0,13.0,8.0,21.336000000000013,0.019792101026139517,2,6.442775049193706,38.68273333333333
afuris_prime_set,pc,2025-10-30 00:00:00+00:00,89.0,58.333,30.667,52.57230041314522,5.0,3.0,3.0,92.001,0.18757146990955442,19,48.567522521702124,113.193325
akarius_prime_set,pc,2025-10-30 00:00:00+00:00,39.667,30.334,9.333000000000002,30.767455660315164,7.0,5.0,5.0,46.665000000000006,0.0799305519487747,8,18.048613685507615,90.51626666666667
akbolto_prime_set,pc,2025-10-30 00:00:00+00:00,82.0,39.666,42.334,106.7261634649322,2.0,2.0,2.0,84.668,0.17016078411004856,17,46.508652628475765,112.54710833333334
akbronco_prime_set,pc,2025-10-30 00:00:00+00:00,10.0,3.333,6.667,200.03000300029998,1.0,11.0,1.0,6.667,0.0,0,9.750312813628867,1.8972083333333332
akjagara_prime_set,pc,2025-10-30 00:00:00+00:00,97.667,52.333,45.334,86.62602946515584,8.0,3.0,3.0,136.002,0.2920427075836384,29,80.45784784183918,146.15789166666667
aklex_prime_set,pc,2025-10-30 00:00:00+00:00,41.667,27.667,14.0,50.60179997831351,1.0,9.0,1.0,14.0,0.002374292349584871,0,19.408121055678468,19.415199999999995
akmagnus_prime_set,pc,2025-10-30 00:00:00+00:00,42.0,18.0,24.0,133.33333333333334,5.0,11.0,5.0,120.0,0.25404928140558125,25,51.12379776505321,177.38856666666663
aksomati_prime_set,pc,2025-10-30 00:00:00+00:00,91.333,43.666,47.667,109.16273530893602,7.0,1.0,1.0,47.667,0.08230959288305874,8,61.660242029926806,153.8250833333333
akstiletto_prime_set,pc,2025-10-30 00:00:00+00:00,137.667,46.166,91.501,198.19997400684488,8.0,3.0,3.0,274.50300000000004,0.6208845722934927,62,162.3940868967249,274.51888333333335
akvasto_prime_set,pc,2025-10-30 00:00:00+00:00,36.667,10.0,26.667,266.67,2.0,4.0,2.0,53.334,0.09576470762815621,10,35.79922205677618,62.03604166666666
ankyros_prime_set,pc,2025-10-30 00:00:00+00:00,59.0,24.0,35.0,145.83333333333334,6.0,4.0,4.0,140.0,0.30153512839727864,30,62.11727785909849,73.39175833333333
ash_prime_set,pc,2025-10-30 00:00:00+00:00,99.667,36.5,63.167,173.06027397260274,10.0,4.0,4.0,252.668,0.569041898840307,57,125.78017991263624,376.68459999999993
astilla_prime_set,pc,2025-10-30 00:00:00+00:00,40.0,17.5,22.5,128.57142857142858,3.0,3.0,3.0,67.5,0.1293989330523755,13,31.191623125197538,72.58735833333334
atlas_prime_set,pc,2025-10-30 00:00:00+00:00,72.667,53.666,19.001000000000005,35.40602988857005,6.0,10.0,6.0,114.00600000000003,0.2398177730621696,24,41.20542884121067,149.78152500000002
ballistica_prime_set,pc,2025-10-30 00:00:00+00:00,69.667,30.334,39.333,129.66638095866026,2.0,4.0,2.0,78.666,0.15591028142784016,16,52.80274500915653,155.572025
banshee_prime_set,pc,2025-10-30 00:00:00+00:00,65.0,48.666,16.334000000000003,33.56347347223935,3.0,8.0,3.0,49.00200000000001,0.08547927316975455,9,28.98924618715757,180.03595833333335
baruuk_prime_set,pc,2025-10-30 00:00:00+00:00,50.0,27.167,22.833,84.04682151139248,11.0,9.0,9.0,205.49699999999999,0.4570441544180389,46,54.64685784119799,221.88239166666665
baza_prime_set,pc,2025-10-30 00:00:00+00:00,75.0,61.0,14.0,22.950819672131146,5.0,3.0,3.0,42.0,0.06885447813796126,7,22.171888848072182,141.93205
bo_prime_set,pc,2025-10-30 00:00:00+00:00,89.333,38.001,51.332,135.08065577221652,6.0,7.0,6.0,307.992,0.7003972487887404,70,103.29701651892395,219.79923333333332
boar_prime_set,pc,2025-10-30 00:00:00+00:00,47.333,35.334,11.998999999999995,33.958793230316395,4.0,19.0,4.0,47.99599999999998,0.0830907350660721,8,27.285234496696866,161.76035833333336
boltor_prime_set,pc,2025-10-30 00:00:00+00:00,56.0,24.666,31.334,127.03316305846104,3.0,4.0,3.0,94.002,0.19232242890107373,19,46.87779433811131,138.96960833333335
braton_prime_set,pc,2025-10-30 00:00:00+00:00,5.667,8.0,-2.333,-29.1625,5.0,10.0,5.0,0.0,0.0,0,-4.871970753256534,2.294416666666667
bronco_prime_set,pc,2025-10-30 00:00:00+00:00,7.0,8.667,-1.6669999999999998,-19.233875620168455,2.0,7.0,2.0,0.0,0.0,0,-2.5944966859901544,2.272108333333333
burston_prime_set,pc,2025-10-30 00:00:00+00:00,10.0,10.0,0.0,0.0,5.0,12.0,5.0,0.0,0.0,0,0.0,10.61214166666667
caliban_prime_set,pc,2025-10-30 00:00:00+00:00,61.667,37.0,24.667,66.66756756756757,10.0,14.0,10.0,246.67000000000002,0.5548008933274969,55,62.949061307854286,385.302475
carrier_prime_set,pc,2025-10-30 00:00:00+00:00,90.0,42.0,48.0,114.28571428571429,5.0,7.0,5.0,240.0,0.5389643633557658,54,92.82475698107417,302.54677499999997
cedo_prime_set,pc,2025-10-30 00:00:00+00:00,30.0,12.667,17.333,136.83587274019104,1.0,12.0,1.0,17.333,0.010287808750751243,1,25.93134643717633,68.44869166666666
cernos_prime_set,pc,2025-10-30 00:00:00+00:00,65.0,29.667,35.333,119.0986618127886,2.0,9.0,2.0,70.666,0.1369159426311612,14,58.540609007440594,93.42509166666667
chroma_prime_set,pc,2025-10-30 00:00:00+00:00,68.0,23.5,44.5,189.36170212765958,10.0,5.0,5.0,222.5,0.4974142472380305,50,92.92871775392874,295.4287666666667
cobra_and_crane_prime_set,pc,2025-10-30 00:00:00+00:00,24.0,18.5,5.5,29.72972972972973,4.0,8.0,4.0,22.0,0.02136863114626384,2,10.426058709307842,22.570774999999994
corinth_prime_set,pc,2025-10-30 00:00:00+00:00,78.0,39.0,39.0,100.0,6.0,5.0,5.0,195.0,0.43212120762444656,43,72.86339840062708,191.6329833333333
corvas_prime_set,pc,2025-10-30 00:00:00+00:00,44.667,26.0,18.667,71.79615384615386,5.0,3.0,3.0,56.001000000000005,0.10209694532449906,10,29.563046366211676,107.126525
