set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-10-27 00:00:00+00:00,17.333,12.333,4.999999999999998,40.541636260439454,5.0,14.0,5.0,24.999999999999993,0.05517256599328551,6,11.18575099268467,37.535083333333326
afuris_prime_set,pc,2025-10-27 00:00:00+00:00,83.0,70.0,13.0,18.571428571428573,5.0,3.0,3.0,39.0,0.08606920294952541,9,20.588182501781315,108.20008333333332
akarius_prime_set,pc,2025-10-27 00:00:00+00:00,39.0,22.832,16.168,70.81289418360195,6.0,5.0,5.0,80.84,0.17840600939588808,18,30.206549367726627,89.76058333333332
akbolto_prime_set,pc,2025-10-27 00:00:00+00:00,88.667,33.666,55.001000000000005,163.37254203053527,1.0,5.0,1.0,55.001000000000005,0.12138185208786789,12,64.5909196680808,107.33309166666666
akbronco_prime_set,pc,2025-10-27 00:00:00+00:00,7.667,3.0,4.667,155.56666666666666,0.0,5.0,0.0,0.0,0.0,0,0.0,1.8569166666666665
akjagara_prime_set,pc,2025-10-27 00:00:00+00:00,106.333,40.333,66.0,163.63771601418193,5.0,4.0,4.0,264.0,0.5826222968890952,58,112.17815568887477,137.70499166666667
aklex_prime_set,pc,2025-10-27 00:00:00+00:00,43.333,27.0,16.333,60.49259259259258,0.0,12.0,0.0,0.0,0.0,0,0.0,22.792983333333332
akmagnus_prime_set,pc,2025-10-27 00:00:00+00:00,47.333,11.667,35.666,305.69983714751004,5.0,9.0,5.0,178.32999999999998,0.39355694774330424,39,72.84014420906351,169.3218666666667
aksomati_prime_set,pc,2025-10-27 00:00:00+00:00,92.0,58.333,33.667,57.7151869439254,5.0,4.0,4.0,134.668,0.297199164687351,30,57.22275708450526,149.19739999999996
akstiletto_prime_set,pc,2025-10-27 00:00:00+00:00,140.0,38.834,101.166,260.5088324663954,4.0,5.0,4.0,404.664,0.8930540498042757,89,171.94871664273796,267.7602833333333
akvasto_prime_set,pc,2025-10-27 00:00:00+00:00,29.0,13.333,15.667,117.5054376359409,2.0,9.0,2.0,31.334,0.06915108731334434,7,25.95748227774522,62.737408333333335
ankyros_prime_set,pc,2025-10-27 00:00:00+00:00,59.667,12.0,47.667,397.22499999999997,3.0,3.0,3.0,143.001,0.31558928438423295,32,66.08049331150183,69.233275
ash_prime_set,pc,2025-10-27 00:00:00+00:00,99.0,66.333,32.667,49.24698114060875,10.0,11.0,10.0,326.67,0.7209288853210633,72,79.75029710646135,366.81534166666665
astilla_prime_set,pc,2025-10-27 00:00:00+00:00,37.333,44.0,-6.667000000000002,-15.152272727272731,2.0,4.0,2.0,0.0,0.0,0,-8.95014112770566,71.048625
atlas_prime_set,pc,2025-10-27 00:00:00+00:00,56.667,58.0,-1.3329999999999984,-2.2982758620689627,7.0,15.0,7.0,0.0,0.0,0,-3.225989366164789,149.609225
ballistica_prime_set,pc,2025-10-27 00:00:00+00:00,75.0,38.0,37.0,97.36842105263158,2.0,6.0,2.0,74.0,0.16331079534012516,16,55.35451555850252,148.01379166666666
banshee_prime_set,pc,2025-10-27 00:00:00+00:00,67.667,50.333,17.334000000000003,34.43863866648124,6.0,17.0,6.0,104.00400000000002,0.22952670214262674,23,41.72121339139073,184.7333666666667
baruuk_prime_set,pc,2025-10-27 00:00:00+00:00,45.0,18.333,26.667,145.45900834560632,10.0,14.0,10.0,266.67,0.5885147269371781,59,68.0529702799915,218.37169166666666
baza_prime_set,pc,2025-10-27 00:00:00+00:00,80.0,38.666,41.334,106.90011896756843,2.0,8.0,2.0,82.668,0.18244022742131713,18,66.52450667255111,139.04039999999998
bo_prime_set,pc,2025-10-27 00:00:00+00:00,88.667,26.000999999999998,62.666000000000004,241.01380716126306,6.0,5.0,5.0,313.33000000000004,0.6914888041070462,69,117.07840318394094,200.66066666666669
boar_prime_set,pc,2025-10-27 00:00:00+00:00,48.0,39.333,8.667000000000002,22.034932499427967,4.0,12.0,4.0,34.668000000000006,0.07650890071420892,8,17.944385879158585,192.92998333333333
boltor_prime_set,pc,2025-10-27 00:00:00+00:00,58.333,37.333,21.0,56.25050223662711,3.0,7.0,3.0,63.0,0.1390348663030795,14,36.11265554336061,127.76547500000001
braton_prime_set,pc,2025-10-27 00:00:00+00:00,7.333,5.667,1.6660000000000004,29.398270689959418,6.0,9.0,6.0,9.996000000000002,0.02206019878675529,2,3.5353822747198365,2.0332
bronco_prime_set,pc,2025-10-27 00:00:00+00:00,8.667,4.667,4.0,85.70816370259267,2.0,10.0,2.0,8.0,0.017655221117851366,2,6.798676102356047,2.1971166666666666
burston_prime_set,pc,2025-10-27 00:00:00+00:00,16.0,11.667,4.333,37.13893888746036,7.0,11.0,7.0,30.331000000000003,0.06693756396569374,7,9.878479396581207,11.062208333333333
