set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-10-19 00:00:00+00:00,,0.0,,,,0.0,0.0,0.0,0.0,0,,36.65209166666668
afuris_prime_set,pc,2025-10-19 00:00:00+00:00,,0.0,,,,0.0,0.0,0.0,0.0,0,,128.04846666666668
akarius_prime_set,pc,2025-10-19 00:00:00+00:00,,0.0,,,,0.0,0.0,0.0,0.0,0,,97.48904999999999
akbolto_prime_set,pc,2025-10-19 00:00:00+00:00,,0.0,,,,0.0,0.0,0.0,0.0,0,,111.28578333333333
akbronco_prime_set,pc,2025-10-19 00:00:00+00:00,,0.0,,,,0.0,0.0,0.0,0.0,0,,2.2388583333333334
akjagara_prime_set,pc,2025-10-19 00:00:00+00:00,,0.0,,,,0.0,0.0,0.0,0.0,0,,133.17464999999999
aklex_prime_set,pc,2025-10-19 00:00:00+00:00,,0.0,,,,0.0,0.0,0.0,0.0,0,,26.419375
akmagnus_prime_set,pc,2025-10-19 00:00:00+00:00,,0.0,,,,0.0,0.0,0.0,0.0,0,,138.78355000000002
aksomati_prime_set,pc,2025-10-19 00:00:00+00:00,,0.0,,,,0.0,0.0,0.0,0.0,0,,156.370225
akstiletto_prime_set,pc,2025-10-19 00:00:00+00:00,,0.0,,,,0.0,0.0,0.0,0.0,0,,260.27233333333334
akvasto_prime_set,pc,2025-10-19 00:00:00+00:00,,0.0,,,,0.0,0.0,0.0,0.0,0,,62.18579166666666
ankyros_prime_set,pc,2025-10-19 00:00:00+00:00,,0.0,,,,0.0,0.0,0.0,0.0,0,,74.49464166666667
ash_prime_set,pc,2025-10-19 00:00:00+00:00,,0.0,,,,0.0,0.0,0.0,0.0,0,,389.35759166666674
astilla_prime_set,pc,2025-10-19 00:00:00+00:00,,0.0,,,,0.0,0.0,0.0,0.0,0,,70.58739166666668
atlas_prime_set,pc,2025-10-19 00:00:00+00:00,,0.0,,,,0.0,0.0,0.0,0.0,0,,172.60341666666667
ballistica_prime_set,pc,2025-10-19 00:00:00+00:00,,0.0,,,,0.0,0.0,0.0,0.0,0,,126.8108
banshee_prime_set,pc,2025-10-19 00:00:00+00:00,,0.0,,,,0.0,0.0,0.0,0.0,0,,182.38046666666668
baruuk_prime_set,pc,2025-10-19 00:00:00+00:00,,0.0,,,,0.0,0.0,0.0,0.0,0,,257.021675
baza_prime_set,pc,2025-10-19 00:00:00+00:00,,0.0,,,,0.0,0.0,0.0,0.0,0,,142.67629166666666
bo_prime_set,pc,2025-10-19 00:00:00+00:00,,0.0,,,,0.0,0.0,0.0,0.0,0,,171.66651666666664
boar_prime_set,pc,2025-10-19 00:00:00+00:00,,0.0,,,,0.0,0.0,0.0,0.0,0,,258.0924416666666
boltor_prime_set,pc,2025-10-19 00:00:00+00:00,,0.0,,,,0.0,0.0,0.0,0.0,0,,124.38460833333335
braton_prime_set,pc,2025-10-19 00:00:00+00:00,,0.0,,,,0.0,0.0,0.0,0.0,0,,5.139116666666666
bronco_prime_set,pc,2025-10-19 00:00:00+00:00,,0.0,,,,0.0,0.0,0.0,0.0,0,,1.9833249999999998
burston_prime_set,pc,2025-10-19 00:00:00+00:00,,0.0,,,,0.0,0.0,0.0,0.0,0,,6.275066666666666
caliban_prime_set,pc,2025-10-19 00:00:00+00:00,,0.0,,,,0.0,0.0,0.0,0.0,0,,431.8930083333333
carrier_prime_set,pc,2025-10-19 00:00:00+00:00,,0.0,,,,0.0,0.0,0.0,0.0,0,,295.67597500000005
cedo_prime_set,pc,2025-10-19 00:00:00+00:00,,0.0,,,,0.0,0.0,0.0,0.0,0,,83.15150833333334
cernos_prime_set,pc,2025-10-19 00:00:00+00:00,,0.0,,,,0.0,0.0,0.0,0.0,0,,88.3459
chroma_prime_set,pc,2025-10-19 00:00:00+00:00,,0.0,,,,0.0,0.0,0.0,0.0,0,,275.5365333333333
cobra_and_crane_prime_set,pc,2025-10-19 00:00:00+00:00,,0.0,,,,0.0,0.0,0.0,0.0,0,,27.734166666666663
corinth_prime_set,pc,2025-10-19 00:00:00+00:00,,0.0,,,,0.0,0.0,0.0,0.0,0,,177.6787833333333
corvas_prime_set,pc,2025-10-19 00:00:00+00:00,,0.0,,,,0.0,0.0,0.0,0.0,0,,98.00968333333336
daikyu_prime_set,pc,2025-10-19 00:00:00+00:00,,0.0,,,,0.0,0.0,0.0,0.0,0,,44.037600000000005
dakra_prime_set,pc,2025-10-19 00:00:00+00:00,,0.0,,,,0.0,0.0,0.0,0.0,0,,21.311075
destreza_prime_set,pc,2025-10-19 00:00:00+00:00,,0.0,,,,0.0,0.0,0.0,0.0,0,,49.916475
