set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-09-20 00:00:00+00:00,19.0,16.833,2.1670000000000016,12.873522247965317,17.0,15.0,15.0,32.505000000000024,0.0772523751863866,8,6.13558229003814,30.702383333333334
afuris_prime_set,pc,2025-09-20 00:00:00+00:00,79.667,55.668000000000006,23.998999999999995,43.11094345045627,5.0,5.0,5.0,119.99499999999998,0.32120871177028676,32,43.00043550200408,134.06813333333332
akarius_prime_set,pc,2025-09-20 00:00:00+00:00,39.667,29.333,10.334000000000003,35.22994579483859,21.0,8.0,8.0,82.67200000000003,0.21713759106711042,22,27.243547027336835,124.66828333333332
akbolto_prime_set,pc,2025-09-20 00:00:00+00:00,79.333,41.0,38.333,93.4951219512195,2.0,3.0,2.0,76.666,0.2003905141723463,20,47.4649295039496,155.47435833333336
akbronco_prime_set,pc,2025-09-20 00:00:00+00:00,6.0,3.0,3.0,100.0,1.0,13.0,1.0,3.0,0.0,0,4.581787124737039,2.6249249999999997
akjagara_prime_set,pc,2025-09-20 00:00:00+00:00,95.667,47.166,48.501000000000005,102.83042869863887,5.0,4.0,4.0,194.00400000000002,0.5275747480514376,53,82.43564741009266,183.74758333333332
aklex_prime_set,pc,2025-09-20 00:00:00+00:00,40.0,19.5,20.5,105.12820512820512,0.0,11.0,0.0,0.0,0.0,0,0.0,35.61924166666667
akmagnus_prime_set,pc,2025-09-20 00:00:00+00:00,44.0,24.0,20.0,83.33333333333333,7.0,12.0,7.0,140.0,0.3769904755531297,38,46.379306804438166,189.68987499999997
aksomati_prime_set,pc,2025-09-20 00:00:00+00:00,84.667,32.667,52.0,159.18204916276363,4.0,4.0,4.0,208.0,0.5666010697662422,57,83.69077144657321,192.3887666666666
akstiletto_prime_set,pc,2025-09-20 00:00:00+00:00,141.333,41.0,100.333,244.71463414634144,6.0,3.0,3.0,300.999,0.8259186528724961,83,166.23425476306957,324.0808333333334
akvasto_prime_set,pc,2025-09-20 00:00:00+00:00,36.0,15.0,21.0,140.0,1.0,16.0,1.0,21.0,0.0451719356801827,5,33.7981961611161,125.497225
ankyros_prime_set,pc,2025-09-20 00:00:00+00:00,54.0,15.0,39.0,260.0,3.0,4.0,3.0,117.0,0.31285748045163575,31,58.34665153463779,90.18064166666666
ash_prime_set,pc,2025-09-20 00:00:00+00:00,93.667,44.0,49.667,112.87954545454545,8.0,11.0,8.0,397.336,1.0,100,116.21884211261569,478.1065083333333
astilla_prime_set,pc,2025-09-20 00:00:00+00:00,37.333,20.667,16.665999999999997,80.64063482847048,4.0,9.0,4.0,66.66399999999999,0.1725010264764705,17,32.430538544155844,87.3059
atlas_prime_set,pc,2025-09-20 00:00:00+00:00,68.333,47.0,21.333,45.38936170212765,10.0,10.0,10.0,213.32999999999998,0.5814631942832406,58,51.154299854607636,203.88658333333333
ballistica_prime_set,pc,2025-09-20 00:00:00+00:00,70.0,13.833,56.167,406.03629003108506,1.0,12.0,1.0,56.167,0.14323128519036699,14,84.0296506857949,159.68209166666665
banshee_prime_set,pc,2025-09-20 00:00:00+00:00,60.0,26.333,33.667,127.85098545551212,5.0,11.0,5.0,168.335,0.4559995371270789,46,71.7160374731686,229.11616666666666
baruuk_prime_set,pc,2025-09-20 00:00:00+00:00,51.667,28.5,23.167,81.28771929824562,12.0,11.0,11.0,254.83700000000002,0.6972009433127063,70,58.49339198369812,291.1284333333333
baza_prime_set,pc,2025-09-20 00:00:00+00:00,70.0,34.0,36.0,105.88235294117646,3.0,8.0,3.0,108.0,0.28776196062931203,29,63.89205722650131,191.26654166666668
bo_prime_set,pc,2025-09-20 00:00:00+00:00,76.667,54.667,22.0,40.24365705087164,7.0,5.0,5.0,110.0,0.29333874281205063,29,42.54468028299233,198.81104166666668
boar_prime_set,pc,2025-09-20 00:00:00+00:00,89.333,80.0,9.332999999999998,11.666249999999998,13.0,13.0,13.0,121.32899999999998,0.3249284254861734,32,24.630322057299207,239.93455833333334
boltor_prime_set,pc,2025-09-20 00:00:00+00:00,57.667,35.667,22.0,61.68166652648106,1.0,7.0,1.0,22.0,0.047960326771552,5,28.458374234971565,162.40564166666667
braton_prime_set,pc,2025-09-20 00:00:00+00:00,9.0,10.0,-1.0,-10.0,15.0,7.0,7.0,0.0,0.0,0,-2.420097048885816,7.003799999999998
bronco_prime_set,pc,2025-09-20 00:00:00+00:00,4.667,7.667,-3.0,-39.12873353332464,1.0,8.0,1.0,0.0,0.0,0,-4.027362139360578,3.1057333333333332
burston_prime_set,pc,2025-09-20 00:00:00+00:00,10.0,6.334,3.6660000000000004,57.87811809283234,4.0,8.0,4.0,14.664000000000001,0.027504689725266804,3,6.949442041513191,9.977483333333334
caliban_prime_set,pc,2025-09-20 00:00:00+00:00,66.0,35.0,31.0,88.57142857142857,16.0,17.0,16.0,496.0,1.0,100,88.71480140627331,612.19879
carrier_prime_set,pc,2025-09-20 00:00:00+00:00,89.667,47.0,42.667,90.78085106382979,6.0,9.0,6.0,256.002,0.7004494189341516,70,90.54271039344012,356.6412083333334
cedo_prime_set,pc,2025-09-20 00:00:00+00:00,29.333,13.334,15.998999999999999,119.98650067496625,9.0,9.0,9.0,143.99099999999999,0.3881189443987845,39,36.839058902811736,110.1736
