set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-09-09 00:00:00+00:00,18.667,15.333,3.3340000000000014,21.743950955455563,7.0,15.0,7.0,23.338000000000008,0.038426253663291686,4,8.068603560985315,31.851562499999993
afuris_prime_set,pc,2025-09-09 00:00:00+00:00,85.0,67.001,17.998999999999995,26.86377815256488,6.0,5.0,5.0,89.99499999999998,0.20546107670390826,21,33.62739250802273,146.3573125
akarius_prime_set,pc,2025-09-09 00:00:00+00:00,43.333,27.334,15.998999999999999,58.53149923172605,16.0,8.0,8.0,127.99199999999999,0.30067721561016436,30,40.16889974898056,123.30962500000003
akbolto_prime_set,pc,2025-09-09 00:00:00+00:00,87.0,47.333,39.667,83.80411129655843,3.0,3.0,3.0,119.001,0.27814679729013525,28,54.9901384225427,163.9711875
akbronco_prime_set,pc,2025-09-09 00:00:00+00:00,8.333,4.0,4.333,108.325,1.0,15.0,1.0,4.333,0.0,0,6.862199598478341,2.8103000000000002
akjagara_prime_set,pc,2025-09-09 00:00:00+00:00,100.0,47.501,52.499,110.52188374981581,4.0,3.0,3.0,157.497,0.37461337316021015,37,78.54207330556281,182.03301249999998
aklex_prime_set,pc,2025-09-09 00:00:00+00:00,37.333,13.667,23.665999999999997,173.16163020414132,1.0,13.0,1.0,23.665999999999997,0.03924818417257534,4,36.144191364675585,39.420425
akmagnus_prime_set,pc,2025-09-09 00:00:00+00:00,58.333,78.334,-20.001000000000005,-25.53297418745373,1.0,6.0,1.0,0.0,0.0,0,-24.76576461556612,190.20116249999998
aksomati_prime_set,pc,2025-09-09 00:00:00+00:00,91.667,40.0,51.667,129.1675,3.0,3.0,3.0,155.001,0.3683586824554172,37,71.62567075598139,197.15006250000002
akstiletto_prime_set,pc,2025-09-09 00:00:00+00:00,136.667,97.667,39.0,39.93160432899546,4.0,3.0,3.0,117.0,0.27313252000636495,27,58.34665153463779,345.025
akvasto_prime_set,pc,2025-09-09 00:00:00+00:00,37.333,32.667,4.665999999999997,14.283527719104896,1.0,16.0,1.0,4.665999999999997,0.0,0,7.5096372994175065,158.16886250000002
ankyros_prime_set,pc,2025-09-09 00:00:00+00:00,58.333,36.667,21.665999999999997,59.08855374042052,1.0,4.0,1.0,21.665999999999997,0.034236412774504114,3,23.802533846283257,89.9541125
ash_prime_set,pc,2025-09-09 00:00:00+00:00,100.0,50.833,49.167,96.7226014596817,8.0,12.0,8.0,393.336,0.9655989505350694,97,116.98585211474935,519.9132374999999
astilla_prime_set,pc,2025-09-09 00:00:00+00:00,39.333,19.667,19.665999999999997,99.99491534041793,3.0,3.0,3.0,58.99799999999999,0.1277861376909015,13,27.262864905783765,87.6089125
atlas_prime_set,pc,2025-09-09 00:00:00+00:00,74.667,54.667,20.0,36.58514277351967,9.0,14.0,9.0,180.0,0.43100331904560846,43,50.069615161681085,203.4441
ballistica_prime_set,pc,2025-09-09 00:00:00+00:00,72.667,46.333,26.334000000000003,56.83638011784259,2.0,7.0,2.0,52.668000000000006,0.11192388121600613,11,40.98588825966691,180.890175
banshee_prime_set,pc,2025-09-09 00:00:00+00:00,63.0,27.0,36.0,133.33333333333334,5.0,11.0,5.0,180.0,0.43100331904560846,43,76.68569664757982,218.60843750000004
baruuk_prime_set,pc,2025-09-09 00:00:00+00:00,53.333,20.833,32.5,156.00249603993666,11.0,10.0,10.0,325.0,0.794356745405772,79,79.34259821716086,290.910625
baza_prime_set,pc,2025-09-09 00:00:00+00:00,72.333,35.667,36.666,102.80090840272518,5.0,1.0,1.0,36.666,0.07182469826003827,7,43.05904730004637,195.63358750000003
