set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-12-07 00:00:00+00:00,34.333,17.333,17.0,98.0788092078694,20.0,10.0,10.0,170.0,0.4032133645553113,40,46.19718203934588,48.95635833333334
afuris_prime_set,pc,2025-12-07 00:00:00+00:00,83.333,53.998999999999995,29.334000000000003,54.323228207929795,7.0,4.0,4.0,117.33600000000001,0.26418228425551693,26,53.951090829432616,107.328875
akarius_prime_set,pc,2025-12-07 00:00:00+00:00,45.0,27.667,17.333,62.64864278743628,14.0,8.0,8.0,138.664,0.32048744300977056,32,42.45785877123141,109.81303333333332
akbolto_prime_set,pc,2025-12-07 00:00:00+00:00,83.333,42.999,40.333999999999996,93.80218144608013,4.0,3.0,3.0,121.00199999999998,0.27386039340748114,27,60.34240623072002,106.18075833333334
akbronco_prime_set,pc,2025-12-07 00:00:00+00:00,8.667,4.5,4.167,92.6,0.0,12.0,0.0,0.0,0.0,0,0.0,2.804116666666667
akjagara_prime_set,pc,2025-12-07 00:00:00+00:00,93.0,37.999,55.001,144.74328271796625,4.0,5.0,4.0,220.004,0.5352221397966701,54,93.48349607642123,192.14075833333334
aklex_prime_set,pc,2025-12-07 00:00:00+00:00,49.667,38.667,11.0,28.448030620425683,2.0,11.0,2.0,22.0,0.0124986470182923,1,19.126616453770485,44.57459166666667
akmagnus_prime_set,pc,2025-12-07 00:00:00+00:00,41.0,18.667,22.333,119.6389350190175,4.0,16.0,4.0,89.332,0.19025272378317448,19,49.070616485649786,136.12723333333332
aksomati_prime_set,pc,2025-12-07 00:00:00+00:00,91.0,45.667,45.333,99.2686184772374,6.0,3.0,3.0,135.999,0.31345193812979655,31,75.10886220061428,141.76358333333334
akstiletto_prime_set,pc,2025-12-07 00:00:00+00:00,134.333,60.666,73.667,121.43045527972835,6.0,1.0,1.0,73.667,0.14889768290332717,15,91.21641827583166,230.3334
