set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-10-17 00:00:00+00:00,19.667,16.0,3.6670000000000016,22.91875000000001,12.0,13.0,12.0,44.00400000000002,0.10849105738963435,11,9.541344685500677,36.992583333333336
afuris_prime_set,pc,2025-10-17 00:00:00+00:00,87.333,56.666,30.667,54.11887198672926,1.0,5.0,1.0,30.667,0.07560892775583845,8,36.014067625334704,128.96229166666666
akarius_prime_set,pc,2025-10-17 00:00:00+00:00,38.0,28.5,9.5,33.333333333333336,11.0,7.0,7.0,66.5,0.1639545340516926,16,21.658332394996876,101.54791666666667
akbolto_prime_set,pc,2025-10-17 00:00:00+00:00,96.333,41.667,54.666,131.1973504211966,2.0,2.0,2.0,109.332,0.269556046871273,27,60.056739372330874,115.24136666666666
akbronco_prime_set,pc,2025-10-17 00:00:00+00:00,6.0,2.667,3.333,124.97187851518561,2.0,12.0,2.0,6.666,0.01643490111261027,2,5.91533963155358,2.3499583333333334
akjagara_prime_set,pc,2025-10-17 00:00:00+00:00,108.333,47.0,61.333,130.49574468085106,3.0,3.0,3.0,183.999,0.4536461700898855,45,85.02559205056625,137.64984166666667
aklex_prime_set,pc,2025-10-17 00:00:00+00:00,41.0,26.667,14.332999999999998,53.74807814902312,1.0,9.0,1.0,14.332999999999998,0.035337749421998646,4,19.86975707793139,27.988791666666668
akmagnus_prime_set,pc,2025-10-17 00:00:00+00:00,41.667,16.667,25.0,149.99700005999878,6.0,9.0,6.0,150.0,0.369822257259457,37,53.05195490275864,140.125025
aksomati_prime_set,pc,2025-10-17 00:00:00+00:00,91.333,43.667,47.666,109.15794535919572,3.0,4.0,3.0,142.998,0.35255895429058554,35,71.31157671923192,158.331275
akstiletto_prime_set,pc,2025-10-17 00:00:00+00:00,146.333,38.834,107.499,276.8167070093217,10.0,3.0,3.0,322.49699999999996,0.7951104566626873,80,200.83955037612844,266.84158333333335
akvasto_prime_set,pc,2025-10-17 00:00:00+00:00,38.333,8.0,30.333,379.16249999999997,4.0,8.0,4.0,121.332,0.29914182745202955,30,57.500661605351766,64.58156666666667
ankyros_prime_set,pc,2025-10-17 00:00:00+00:00,56.667,24.0,32.667,136.1125,2.0,1.0,1.0,32.667,0.08053989118596455,8,28.791830967167414,77.58347499999999
ash_prime_set,pc,2025-10-17 00:00:00+00:00,99.667,60.666,39.001000000000005,64.28806909966045,6.0,9.0,6.0,234.00600000000003,0.5769375142150434,58,82.76317172649959,392.5963250000001
astilla_prime_set,pc,2025-10-17 00:00:00+00:00,40.333,19.0,21.333,112.27894736842104,3.0,4.0,3.0,63.998999999999995,0.1577883642823199,16,31.91561838944687,74.17904166666666
atlas_prime_set,pc,2025-10-17 00:00:00+00:00,74.667,55.333,19.334000000000003,34.94117434442377,9.0,7.0,7.0,135.33800000000002,0.33367336435320266,33,42.345875415605306,174.79219999999998
ballistica_prime_set,pc,2025-10-17 00:00:00+00:00,74.333,25.0,49.333,197.332,1.0,5.0,1.0,49.333,0.12162960944920528,12,57.9346528242292,126.56628333333333
banshee_prime_set,pc,2025-10-17 00:00:00+00:00,68.333,40.333,28.0,69.42206133934991,6.0,12.0,6.0,168.0,0.41420092813059184,41,62.992755507573804,187.6800166666667
baruuk_prime_set,pc,2025-10-17 00:00:00+00:00,56.667,28.167,28.5,101.18223452976888,4.0,10.0,4.0,114.0,0.2810649155171873,28,56.75012470926485,263.2966583333333
baza_prime_set,pc,2025-10-17 00:00:00+00:00,78.333,41.001000000000005,37.331999999999994,91.05143776981046,0.0,4.0,0.0,0.0,0.0,0,0.0,140.448475
bo_prime_set,pc,2025-10-17 00:00:00+00:00,93.333,45.333,48.0,105.88313149361393,6.0,5.0,5.0,240.0,0.5917156116151312,59,89.67802880077178,166.13329999999996
boar_prime_set,pc,2025-10-17 00:00:00+00:00,50.0,26.333,23.667,89.87582121292677,6.0,15.0,6.0,142.002,0.3501033345023828,35,55.620301125352114,265.62050833333336
boltor_prime_set,pc,2025-10-17 00:00:00+00:00,68.333,31.0,37.333,120.42903225806451,7.0,2.0,2.0,74.666,0.18408765773689745,18,58.10458594965233,123.19150833333335
braton_prime_set,pc,2025-10-17 00:00:00+00:00,5.667,6.666,-0.9990000000000006,-14.986498649864995,9.0,10.0,9.0,0.0,0.0,0,-2.3477703479201755,5.8722666666666665
