set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-08-27 00:00:00+00:00,19.667,15.666,4.001000000000001,25.539384654666165,2.0,21.0,2.0,8.002000000000002,0.0,0,8.051339575551603,30.286857142857144
afuris_prime_set,pc,2025-08-27 00:00:00+00:00,83.333,49.0,34.333,70.0673469387755,4.0,4.0,4.0,137.332,0.2699862697008905,27,55.25683184759996,173.61707142857145
akarius_prime_set,pc,2025-08-27 00:00:00+00:00,39.667,26.000999999999998,13.666000000000004,52.559516941656106,13.0,10.0,10.0,136.66000000000003,0.2685088059696571,27,34.40877321231582,126.16421428571432
akbolto_prime_set,pc,2025-08-27 00:00:00+00:00,83.0,43.666,39.334,90.07923785095957,3.0,6.0,3.0,118.00200000000001,0.22748720136049788,23,65.16956711002939,161.51214285714283
akbronco_prime_set,pc,2025-08-27 00:00:00+00:00,7.0,3.0,4.0,133.33333333333334,1.0,14.0,1.0,4.0,0.0,0,6.225546936988973,4.547464285714286
akjagara_prime_set,pc,2025-08-27 00:00:00+00:00,99.0,56.001,42.999,76.78255745433118,2.0,5.0,2.0,85.998,0.15712299116050157,16,61.31925881049193,183.21428571428572
aklex_prime_set,pc,2025-08-27 00:00:00+00:00,31.667,16.0,15.667000000000002,97.91875000000002,1.0,18.0,1.0,15.667000000000002,0.002492780325107981,0,25.95748227774522,39.74964285714287
akmagnus_prime_set,pc,2025-08-27 00:00:00+00:00,58.0,35.0,23.0,65.71428571428571,9.0,12.0,9.0,207.0,0.4231588042657368,42,55.957576620067606,190.8116785714286
aksomati_prime_set,pc,2025-08-27 00:00:00+00:00,88.333,40.0,48.333,120.83250000000001,2.0,3.0,2.0,96.666,0.18057772789383367,18,59.84719269857292,203.64450000000002
akstiletto_prime_set,pc,2025-08-27 00:00:00+00:00,132.0,58.333,73.667,126.28700735432774,6.0,7.0,6.0,442.002,0.9398357860623722,94,148.2424475161609,367.42821428571426
akvasto_prime_set,pc,2025-08-27 00:00:00+00:00,59.667,17.833,41.834,234.58756238434367,4.0,8.0,4.0,167.336,0.3359532664150728,34,79.3024981900335,184.92975
ankyros_prime_set,pc,2025-08-27 00:00:00+00:00,56.333,29.668,26.665,89.87798301199946,4.0,4.0,4.0,106.66,0.20255060368244643,20,42.91566193505528,108.97571428571429
ash_prime_set,pc,2025-08-27 00:00:00+00:00,93.667,48.167,45.5,94.46301409678826,12.0,12.0,12.0,546.0,1.0,100,116.70519576449992,558.7130714285714
astilla_prime_set,pc,2025-08-27 00:00:00+00:00,38.333,23.0,15.332999999999998,66.66521739130434,6.0,9.0,6.0,91.99799999999999,0.1703146316179437,17,32.537824980959925,97.57096428571428
atlas_prime_set,pc,2025-08-27 00:00:00+00:00,73.333,51.333,22.0,42.85742115208541,11.0,17.0,11.0,242.0,0.5001100402674825,50,59.094889715503314,214.07125
ballistica_prime_set,pc,2025-08-27 00:00:00+00:00,73.333,24.833,48.5,195.30463496154312,3.0,7.0,3.0,145.5,0.28794448957695506,29,83.40303780252331,254.3162142857143
banshee_prime_set,pc,2025-08-27 00:00:00+00:00,60.0,36.0,24.0,66.66666666666667,9.0,9.0,9.0,216.0,0.4429462649519,44,55.2620422318571,213.58921428571426
baruuk_prime_set,pc,2025-08-27 00:00:00+00:00,49.667,22.5,27.167,120.74222222222224,8.0,11.0,8.0,217.336,0.4458836035604238,45,63.56972000872673,272.53139285714286
baza_prime_set,pc,2025-08-27 00:00:00+00:00,69.333,31.0,38.333,123.6548387096774,3.0,7.0,3.0,114.999,0.22088478531154807,22,65.91935356874487,174.86317857142856
bo_prime_set,pc,2025-08-27 00:00:00+00:00,76.333,49.0,27.333,55.781632653061216,8.0,8.0,8.0,218.664,0.44880335331500426,45,60.05673937233089,199.82153571428572
boar_prime_set,pc,2025-08-27 00:00:00+00:00,90.0,57.667,32.333,56.06846203201137,7.0,10.0,7.0,226.331,0.4656600712128724,47,72.33377736929471,223.19767857142855
