set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-10-22 00:00:00+00:00,20.0,15.667,4.333,27.656858364715646,7.0,15.0,7.0,30.331000000000003,0.031427338232342825,3,10.48628051282224,37.424566666666664
afuris_prime_set,pc,2025-10-22 00:00:00+00:00,89.667,58.333,31.334000000000003,53.715735518488685,2.0,4.0,2.0,62.668000000000006,0.12032704049792856,12,42.064455091574786,120.05136666666668
akarius_prime_set,pc,2025-10-22 00:00:00+00:00,39.333,27.668,11.665,42.16061876536071,10.0,8.0,8.0,93.32,0.20459440215314495,20,26.794466481721987,93.64396666666667
akbolto_prime_set,pc,2025-10-22 00:00:00+00:00,83.667,49.334,34.333,69.59297847326387,4.0,0.0,0.0,0.0,0.0,0,0.0,101.8414
akbronco_prime_set,pc,2025-10-22 00:00:00+00:00,6.0,3.167,2.833,89.4537417113988,0.0,7.0,0.0,0.0,0.0,0,0.0,2.1277166666666667
akjagara_prime_set,pc,2025-10-22 00:00:00+00:00,95.667,47.666,48.001000000000005,100.7028070322662,6.0,3.0,3.0,144.00300000000001,0.34393025921863285,34,79.52927215255303,128.17187500000003
aklex_prime_set,pc,2025-10-22 00:00:00+00:00,40.0,20.333,19.667,96.72453646781096,3.0,9.0,3.0,59.001000000000005,0.11024585769779549,11,35.871202250643535,26.994383333333328
akmagnus_prime_set,pc,2025-10-22 00:00:00+00:00,45.0,12.667,32.333,255.25380911028654,7.0,9.0,7.0,226.331,0.570263397361353,57,70.81665407120958,151.45269166666668
aksomati_prime_set,pc,2025-10-22 00:00:00+00:00,86.333,38.667,47.666,123.27307523211005,7.0,3.0,3.0,142.998,0.34116734983381314,34,81.9688494823727,147.89526666666663
akstiletto_prime_set,pc,2025-10-22 00:00:00+00:00,136.333,53.5,82.833,154.82803738317756,8.0,2.0,2.0,165.666,0.40348538957022334,40,133.31457060065384,257.61935
akvasto_prime_set,pc,2025-10-22 00:00:00+00:00,26.0,13.5,12.5,92.5925925925926,4.0,14.0,4.0,50.0,0.08550063643136578,9,26.726265831650824,60.84562500000001
ankyros_prime_set,pc,2025-10-22 00:00:00+00:00,58.0,25.0,33.0,132.0,2.0,1.0,1.0,33.0,0.038764855792625105,4,29.08532837164492,68.95560833333333
ash_prime_set,pc,2025-10-22 00:00:00+00:00,98.667,60.167,38.5,63.98856516030382,5.0,6.0,5.0,192.5,0.477256444726692,48,71.9292522672857,365.6002333333334
astilla_prime_set,pc,2025-10-22 00:00:00+00:00,39.667,23.167,16.5,71.22199680580135,5.0,2.0,2.0,33.0,0.038764855792625105,4,23.530030241938576,65.575
atlas_prime_set,pc,2025-10-22 00:00:00+00:00,75.667,53.333,22.334000000000003,41.87651172819831,10.0,6.0,6.0,134.00400000000002,0.3164413727123524,32,48.433348125867006,162.4231166666667
ballistica_prime_set,pc,2025-10-22 00:00:00+00:00,73.0,29.333,43.667,148.86646439164082,5.0,8.0,5.0,218.335,0.548281085479743,55,86.95114721682344,134.72201666666666
banshee_prime_set,pc,2025-10-22 00:00:00+00:00,69.333,34.667,34.666,99.99711541235179,3.0,8.0,3.0,103.99799999999999,0.23394997072140805,23,61.52450155038595,178.08001666666667
