set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-11-23 00:00:00+00:00,17.333,16.0,1.3329999999999984,8.33124999999999,16.0,19.0,16.0,21.327999999999975,0.04025549631664031,4,3.884739703844921,44.46885
afuris_prime_set,pc,2025-11-23 00:00:00+00:00,74.0,50.001000000000005,23.998999999999995,47.9970400591988,5.0,3.0,3.0,71.99699999999999,0.15113980353591586,15,38.007368604634586,102.25607499999998
akarius_prime_set,pc,2025-11-23 00:00:00+00:00,40.667,25.667,15.0,58.440799470136746,18.0,8.0,8.0,120.0,0.2561898222741361,26,38.47424036192305,102.90488333333333
akbolto_prime_set,pc,2025-11-23 00:00:00+00:00,90.667,63.665,27.002000000000002,42.412628602843014,3.0,3.0,3.0,81.006,0.17085514671889665,17,37.432720338959285,124.58382499999999
akbronco_prime_set,pc,2025-11-23 00:00:00+00:00,6.0,3.0,3.0,100.0,1.0,16.0,1.0,3.0,0.00014640431334680924,0,4.828313737302301,2.876408333333333
akjagara_prime_set,pc,2025-11-23 00:00:00+00:00,100.0,50.001,49.999,99.99600007999841,4.0,4.0,4.0,199.996,0.4312534911903011,43,80.47028618379258,197.97130000000007
aklex_prime_set,pc,2025-11-23 00:00:00+00:00,47.333,35.0,12.332999999999998,35.23714285714285,4.0,8.0,4.0,49.331999999999994,0.10153959782581935,10,23.37901492034429,35.91647499999999
akmagnus_prime_set,pc,2025-11-23 00:00:00+00:00,42.333,22.667,19.665999999999997,86.76048881634091,7.0,4.0,4.0,78.66399999999999,0.1657299015491174,17,36.16970587889894,127.80688333333335
aksomati_prime_set,pc,2025-11-23 00:00:00+00:00,91.333,46.667,44.666,95.7121734844751,7.0,8.0,7.0,312.662,0.6778123606601325,68,95.50043117092126,167.53010000000003
akstiletto_prime_set,pc,2025-11-23 00:00:00+00:00,144.667,51.334,93.333,181.81517123154242,7.0,2.0,2.0,186.666,0.40208204878502485,40,145.26224306749796,273.6387833333334
