set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-10-14 00:00:00+00:00,19.333,17.334,1.9989999999999988,11.532248759663082,11.0,10.0,10.0,19.989999999999988,0.01995019586297437,2,4.880180118033984,36.278733333333335
afuris_prime_set,pc,2025-10-14 00:00:00+00:00,91.667,51.666,40.001000000000005,77.4222893198622,4.0,4.0,4.0,160.00400000000002,0.4195648916510286,42,64.37912593527645,133.0304
akarius_prime_set,pc,2025-10-14 00:00:00+00:00,40.0,29.833,10.167000000000002,34.07971038782557,10.0,6.0,6.0,61.00200000000001,0.1370027613468523,14,22.048081418272133,104.24213333333333
akbolto_prime_set,pc,2025-10-14 00:00:00+00:00,93.333,49.0,44.333,90.47551020408163,2.0,2.0,2.0,88.666,0.21595872963774268,22,48.7047785935233,125.56926666666666
akbronco_prime_set,pc,2025-10-14 00:00:00+00:00,8.333,4.333,4.0,92.31479344564966,2.0,11.0,2.0,8.0,0.0,0,6.9551332559165395,2.377741666666666
akjagara_prime_set,pc,2025-10-14 00:00:00+00:00,99.0,50.167,48.833,97.34088145593716,5.0,3.0,3.0,146.499,0.3810201999300744,38,77.33713200842206,146.63337499999997
aklex_prime_set,pc,2025-10-14 00:00:00+00:00,43.333,35.333,8.0,22.641723035122975,2.0,4.0,2.0,16.0,0.008562315821019057,1,10.739632371628208,31.074908333333333
akmagnus_prime_set,pc,2025-10-14 00:00:00+00:00,38.333,10.0,28.333,283.33,4.0,6.0,4.0,113.332,0.28635809031816134,29,50.28482381662393,139.36414166666665
aksomati_prime_set,pc,2025-10-14 00:00:00+00:00,94.667,48.0,46.667,97.22291666666666,4.0,1.0,1.0,46.667,0.09608916224874955,10,51.26893967527467,157.92575833333336
akstiletto_prime_set,pc,2025-10-14 00:00:00+00:00,146.333,54.0,92.333,170.98703703703703,7.0,3.0,3.0,276.999,0.7534809381444035,75,158.78046782310074,275.52515000000005
akvasto_prime_set,pc,2025-10-14 00:00:00+00:00,35.0,12.0,23.0,191.66666666666666,3.0,9.0,3.0,69.0,0.1598298953256891,16,41.95035601590488,67.44409166666667
