set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-11-01 00:00:00+00:00,19.0,12.0,7.0,58.333333333333336,5.0,15.0,5.0,35.0,0.06572035816845646,7,15.876139620544983,38.290733333333336
afuris_prime_set,pc,2025-11-01 00:00:00+00:00,83.333,59.333,24.0,40.449665447558694,5.0,4.0,4.0,96.0,0.22365779875986747,22,40.79205661413628,116.62089166666667
akarius_prime_set,pc,2025-11-01 00:00:00+00:00,40.0,28.999000000000002,11.000999999999998,37.935790889341,14.0,4.0,4.0,44.00399999999999,0.08903296005509685,9,23.521252033119254,89.03838333333333
akbolto_prime_set,pc,2025-11-01 00:00:00+00:00,88.667,37.667,51.0,135.3970318846736,4.0,5.0,4.0,204.0,0.5032847427577755,50,86.6831203050396,123.19154166666665
akbronco_prime_set,pc,2025-11-01 00:00:00+00:00,8.667,3.6660000000000004,5.0009999999999994,136.41571194762682,0.0,9.0,0.0,0.0,0.0,0,0.0,1.6361083333333333
akjagara_prime_set,pc,2025-11-01 00:00:00+00:00,99.333,46.667,52.666,112.85490817922728,6.0,2.0,2.0,105.332,0.24781963803198298,25,78.7919166595701,151.80234166666668
aklex_prime_set,pc,2025-11-01 00:00:00+00:00,49.0,26.0,23.0,88.46153846153847,0.0,12.0,0.0,0.0,0.0,0,0.0,18.779066666666665
akmagnus_prime_set,pc,2025-11-01 00:00:00+00:00,42.667,17.0,25.667,150.9823529411765,9.0,12.0,9.0,231.00300000000001,0.5731992461723635,57,62.446222569881535,179.88617499999998
aksomati_prime_set,pc,2025-11-01 00:00:00+00:00,91.0,47.001000000000005,43.998999999999995,93.61290185315204,8.0,3.0,3.0,131.99699999999999,0.31685901267739236,32,78.0885173863564,157.15836666666664
akstiletto_prime_set,pc,2025-11-01 00:00:00+00:00,138.333,58.333,80.0,137.1436408208047,7.0,2.0,2.0,160.0,0.38936265446233154,39,124.51093873977946,274.43559999999997
akvasto_prime_set,pc,2025-11-01 00:00:00+00:00,31.333,16.0,15.332999999999998,95.83124999999998,4.0,6.0,4.0,61.331999999999994,0.13389754973653897,13,27.212692040387346,61.552575
ankyros_prime_set,pc,2025-11-01 00:00:00+00:00,58.333,23.0,35.333,153.62173913043478,3.0,5.0,3.0,105.999,0.24954659332500712,25,55.957096333495315,76.09720833333334
ash_prime_set,pc,2025-11-01 00:00:00+00:00,99.0,52.0,47.0,90.38461538461539,5.0,10.0,5.0,235.0,0.5835480322386565,58,98.14943223448654,396.16226666666677
astilla_prime_set,pc,2025-11-01 00:00:00+00:00,38.0,22.666,15.334,67.65198976440483,5.0,6.0,5.0,76.67,0.17360975406098264,17,28.648393617313218,73.85140833333334
atlas_prime_set,pc,2025-11-01 00:00:00+00:00,71.333,50.0,21.333,42.666,11.0,12.0,11.0,234.66299999999998,0.5826754926078481,58,53.86280188147934,162.17292499999996
ballistica_prime_set,pc,2025-11-01 00:00:00+00:00,75.0,30.667,44.333,144.56255910261845,3.0,5.0,3.0,132.999,0.3194533293244841,32,70.21045345011315,158.969175
banshee_prime_set,pc,2025-11-01 00:00:00+00:00,69.667,39.999,29.668,74.1718542963574,6.0,11.0,6.0,178.00799999999998,0.43598785823561226,44,65.59335245353799,183.501425
baruuk_prime_set,pc,2025-11-01 00:00:00+00:00,50.667,30.667,20.0,65.21668242736492,10.0,15.0,10.0,200.0,0.4929281892763715,49,51.67609967997961,224.9759333333333
baza_prime_set,pc,2025-11-01 00:00:00+00:00,74.667,38.167,36.5,95.63235255587287,7.0,7.0,7.0,255.5,0.636625368830852,64,75.899616271314,145.60861666666668
bo_prime_set,pc,2025-11-01 00:00:00+00:00,86.0,46.667,39.333,84.28439796858594,10.0,5.0,5.0,196.665,0.4842934128112508,48,82.13854506551189,222.74926666666667
boar_prime_set,pc,2025-11-01 00:00:00+00:00,49.667,34.0,15.667000000000002,46.07941176470589,4.0,13.0,4.0,62.668000000000006,0.13735663859932795,14,32.98666808938478,146.65748333333332
boltor_prime_set,pc,2025-11-01 00:00:00+00:00,56.667,29.0,27.667,95.40344827586208,6.0,5.0,5.0,138.335,0.333268971668677,33,51.690042142311526,137.4308
braton_prime_set,pc,2025-11-01 00:00:00+00:00,9.0,8.0,1.0,12.5,10.0,8.0,8.0,8.0,0.0,0,2.2969966979615934,2.561083333333334
bronco_prime_set,pc,2025-11-01 00:00:00+00:00,9.0,5.834,3.1660000000000004,54.26808364758314,1.0,7.0,1.0,3.1660000000000004,0.0,0,4.095418764905454,2.4053999999999998
burston_prime_set,pc,2025-11-01 00:00:00+00:00,10.0,13.666,-3.6660000000000004,-26.82569881457632,8.0,10.0,8.0,0.0,0.0,0,-8.420789894727202,10.173350000000001
caliban_prime_set,pc,2025-11-01 00:00:00+00:00,60.333,33.333,27.0,81.00081000810009,12.0,14.0,12.0,324.0,0.8139813471998956,81,71.18015964177418,388.271825
carrier_prime_set,pc,2025-11-01 00:00:00+00:00,88.333,47.5,40.833,85.96421052631578,11.0,7.0,7.0,285.831,0.7151565247419682,72,93.09207228262184,302.3439916666666
cedo_prime_set,pc,2025-11-01 00:00:00+00:00,25.667,10.0,15.667000000000002,156.67000000000002,1.0,11.0,1.0,15.667000000000002,0.015664546054460587,2,22.91257699881858,67.16947499999999
cernos_prime_set,pc,2025-11-01 00:00:00+00:00,64.667,22.0,42.667,193.9409090909091,1.0,8.0,1.0,42.667,0.08557128205393759,9,57.278486800032596,88.59734166666665
chroma_prime_set,pc,2025-11-01 00:00:00+00:00,65.0,40.5,24.5,60.49382716049383,9.0,10.0,9.0,220.5,0.546005525868567,55,57.57795147551978,299.82596666666666
cobra_and_crane_prime_set,pc,2025-11-01 00:00:00+00:00,19.667,17.333,2.334000000000003,13.465643570068675,5.0,9.0,5.0,11.670000000000016,0.005315759988167677,1,4.766693674198241,20.838916666666666
corinth_prime_set,pc,2025-11-01 00:00:00+00:00,71.333,40.001000000000005,31.331999999999994,78.328041798955,1.0,10.0,1.0,31.331999999999994,0.05622339862600898,6,44.68138833578299,186.16911666666664
corvas_prime_set,pc,2025-11-01 00:00:00+00:00,45.0,26.833,18.167,67.70394663287745,3.0,9.0,3.0,54.501000000000005,0.11621114552867133,12,33.13530946699757,110.79320833333335
daikyu_prime_set,pc,2025-11-01 00:00:00+00:00,28.667,12.667,16.0,126.31246546143522,1.0,7.0,1.0,16.0,0.016526729131787467,2,20.696999443615685,50.32375000000001
dakra_prime_set,pc,2025-11-01 00:00:00+00:00,14.667,11.5,3.167,27.539130434782606,1.0,10.0,1.0,3.167,0.0,0,4.516339744013301,4.679216666666666
destreza_prime_set,pc,2025-11-01 00:00:00+00:00,58.333,26.5,31.833,120.12452830188678,2.0,6.0,2.0,63.666,0.13994059869293823,14,47.62433226415705,62.80691666666666
dethcube_prime_set,pc,2025-11-01 00:00:00+00:00,78.333,46.333,32.0,69.06524507370557,6.0,8.0,6.0,192.0,0.4722150823135635,47,66.25364579820868,371.0930666666667
dual_kamas_prime_set,pc,2025-11-01 00:00:00+00:00,120.0,59.333,60.667,102.24832723779348,7.0,3.0,3.0,182.001,0.4463262877484238,45,104.32602256424087,131.69179166666666
dual_keres_prime_set,pc,2025-11-01 00:00:00+00:00,49.0,14.0,35.0,250.0,5.0,4.0,4.0,140.0,0.3375798870553115,34,59.48841589561541,87.25286666666669
dual_zoren_prime_set,pc,2025-11-01 00:00:00+00:00,39.667,19.5,20.167,103.42051282051284,4.0,4.0,4.0,80.668,0.18396112926564595,18,32.457534380058505,75.98026666666668
ember_prime_set,pc,2025-11-01 00:00:00+00:00,95.0,49.167,45.833,93.21902902353204,9.0,13.0,9.0,412.49699999999996,1.0,100,113.18504622395234,506.5695000000001
epitaph_prime_set,pc,2025-11-01 00:00:00+00:00,13.333,8.5,4.833,56.858823529411765,6.0,8.0,6.0,28.998,0.05018034966960977,5,10.006370941960705,17.288625000000003
equinox_prime_set,pc,2025-11-01 00:00:00+00:00,58.0,37.667,20.333,53.980938221785635,8.0,13.0,8.0,162.664,0.39626011908094655,40,49.11921450140815,202.65464999999998
euphona_prime_set,pc,2025-11-01 00:00:00+00:00,49.667,39.334,10.332999999999998,26.269893730614726,0.0,8.0,0.0,0.0,0.0,0,0.0,32.44728333333333
fang_prime_set,pc,2025-11-01 00:00:00+00:00,9.667,12.667,-3.0,-23.683587274019104,5.0,3.0,3.0,0.0,0.0,0,-4.751119038872611,1.1333333333333333
fragor_prime_set,pc,2025-11-01 00:00:00+00:00,44.667,13.5,31.167,230.86666666666667,2.0,9.0,2.0,62.334,0.1364918663836307,14,51.63827472716444,80.5390583333333
frost_prime_set,pc,2025-11-01 00:00:00+00:00,94.333,57.667,36.666,63.582291431841426,8.0,10.0,8.0,293.328,0.7345672951044896,73,84.22168092745977,476.8101166666666
fulmin_prime_set,pc,2025-11-01 00:00:00+00:00,26.667,15.5,11.167000000000002,72.0451612903226,2.0,7.0,2.0,22.334000000000003,0.03292633156959071,3,17.38017066133897,67.00999166666666
galatine_prime_set,pc,2025-11-01 00:00:00+00:00,56.0,30.667,25.333,82.60671079662177,4.0,4.0,4.0,101.332,0.237463084550579,24,40.77189063569306,83.41624999999999
gara_prime_set,pc,2025-11-01 00:00:00+00:00,68.333,38.333,30.0,78.26155010043566,12.0,16.0,12.0,360.0,0.9071903285325316,91,80.95293551107339,271.752325
garuda_prime_set,pc,2025-11-01 00:00:00+00:00,82.333,49.5,32.833,66.32929292929292,8.0,11.0,8.0,262.664,0.6551739561160466,66,76.82793893497715,276.7853333333333
gauss_prime_set,pc,2025-11-01 00:00:00+00:00,32.667,21.666,11.001000000000001,50.775408474106904,30.0,18.0,18.0,198.01800000000003,0.4877965170263359,49,35.070280714216395,165.33105000000003
glaive_prime_set,pc,2025-11-01 00:00:00+00:00,79.667,44.667,35.0,78.35762419683435,1.0,5.0,1.0,35.0,0.06572035816845646,7,41.1025651966842,178.97412500000002
gram_prime_set,pc,2025-11-01 00:00:00+00:00,28.333,19.167,9.165999999999997,47.821777012573676,1.0,8.0,1.0,9.165999999999997,0.0,0,12.304933789793015,12.469466666666671
grendel_prime_set,pc,2025-11-01 00:00:00+00:00,39.333,25.667,13.665999999999997,53.24346437059258,12.0,10.0,10.0,136.65999999999997,0.32893216489833904,33,33.90676303032541,152.94695833333333
guandao_prime_set,pc,2025-11-01 00:00:00+00:00,48.0,20.333,27.667,136.06944376137315,4.0,6.0,4.0,110.668,0.26163528037617595,26,49.10282075793366,124.07210000000002
gunsen_prime_set,pc,2025-11-01 00:00:00+00:00,36.333,18.0,18.333,101.84999999999998,5.0,4.0,4.0,73.332,0.16496721018075097,16,31.160032246123347,76.51105
harrow_prime_set,pc,2025-11-01 00:00:00+00:00,57.333,31.0,26.333,84.94516129032257,8.0,14.0,8.0,210.664,0.5205387608577945,52,64.50370939957519,225.90844166666662
helios_prime_set,pc,2025-11-01 00:00:00+00:00,60.333,34.666,25.667,74.04084693936423,2.0,11.0,2.0,51.334,0.1080113443097697,11,44.629351319902455,113.24405833333331
hikou_prime_set,pc,2025-11-01 00:00:00+00:00,46.0,23.333,22.667,97.14567350962159,3.0,5.0,3.0,68.001,0.15116451352840984,15,35.897871751375156,66.65848333333334
hildryn_prime_set,pc,2025-11-01 00:00:00+00:00,48.667,27.5,21.167,76.9709090909091,10.0,15.0,10.0,211.67000000000002,0.5231434340583677,52,54.69140009630642,180.44900833333332
hydroid_prime_set,pc,2025-11-01 00:00:00+00:00,99.667,58.0,41.667,71.83965517241379,13.0,11.0,11.0,458.337,1.0,100,106.73974891103737,486.54144999999994
hystrix_prime_set,pc,2025-11-01 00:00:00+00:00,22.0,12.167,9.833,80.81696391879676,3.0,5.0,3.0,29.499000000000002,0.05147750799315562,5,15.572584503078128,41.31665833333333
inaros_prime_set,pc,2025-11-01 00:00:00+00:00,59.333,32.667,26.665999999999997,81.62977928796643,7.0,10.0,7.0,186.66199999999998,0.4583942616926298,46,59.655847194185895,169.10600833333334
ivara_prime_set,pc,2025-11-01 00:00:00+00:00,59.0,41.0,18.0,43.90243902439025,8.0,12.0,8.0,144.0,0.3479364405367155,35,42.828428378088724,211.93114166666672
karyst_prime_set,pc,2025-11-01 00:00:00+00:00,30.0,18.333,11.667000000000002,63.63933889707088,0.0,6.0,0.0,0.0,0.0,0,0.0,35.581925
khora_prime_set,pc,2025-11-01 00:00:00+00:00,77.333,43.333,34.0,78.46214201647706,10.0,14.0,10.0,340.0,0.8554075611255115,86,86.76645252633257,322.5757916666667
knell_prime_set,pc,2025-11-01 00:00:00+00:00,39.0,23.333,15.667000000000002,67.14524493207047,4.0,9.0,4.0,62.668000000000006,0.13735663859932795,14,30.486574305249597,43.018925
kogake_prime_set,pc,2025-11-01 00:00:00+00:00,84.667,28.332,56.335,198.83876888324156,1.0,3.0,1.0,56.335,0.12095962529989505,12,56.61963477005203,109.45871666666667
kompressa_prime_set,pc,2025-11-01 00:00:00+00:00,28.0,15.0,13.0,86.66666666666667,2.0,8.0,2.0,26.0,0.042418112835297464,4,20.922692861643302,46.415375000000004
kronen_prime_set,pc,2025-11-01 00:00:00+00:00,88.0,41.334,46.666,112.89979193883967,2.0,5.0,2.0,93.332,0.21674997758777098,22,66.54862977395791,169.51903333333334
larkspur_prime_set,pc,2025-11-01 00:00:00+00:00,46.0,27.0,19.0,70.37037037037037,3.0,9.0,3.0,57.0,0.12268140231617847,12,34.65464192618229,137.34625
latron_prime_set,pc,2025-11-01 00:00:00+00:00,97.333,49.833,47.5,95.31836333353401,9.0,10.0,9.0,427.5,1.0,100,111.63072224845672,390.6490166666666
lavos_prime_set,pc,2025-11-01 00:00:00+00:00,29.0,15.833,13.167,83.1617507737005,10.0,14.0,10.0,131.67,0.31601236443028763,32,33.601584718065325,184.32535
lex_prime_set,pc,2025-11-01 00:00:00+00:00,7.667,3.667,4.0,109.080992637033,2.0,7.0,2.0,8.0,0.0,0,6.225546936988973,0.8917166666666664
limbo_prime_set,pc,2025-11-01 00:00:00+00:00,98.333,57.0,41.333,72.51403508771931,11.0,10.0,10.0,413.33,1.0,100,100.906695757228,324.5869083333333
loki_prime_set,pc,2025-11-01 00:00:00+00:00,88.667,53.834,34.833,64.70446186424935,7.0,8.0,7.0,243.831,0.6064127131872261,61,74.47648141711146,324.0245833333334
mag_prime_set,pc,2025-11-01 00:00:00+00:00,55.0,36.333,18.667,51.37753557372087,12.0,15.0,12.0,224.00400000000002,0.555077866718277,56,49.810406658104505,245.11559166666666
magnus_prime_set,pc,2025-11-01 00:00:00+00:00,44.0,25.333,18.667,73.68649587494573,9.0,5.0,5.0,93.33500000000001,0.21675774500288209,22,38.12333796754861,134.55445833333334
masseter_prime_set,pc,2025-11-01 00:00:00+00:00,14.333,7.5,6.833,91.10666666666667,10.0,6.0,6.0,40.998000000000005,0.08125001011382178,8,14.817993540971129,15.011699999999998
mesa_prime_set,pc,2025-11-01 00:00:00+00:00,74.0,54.333,19.667,36.197154583770455,7.0,15.0,7.0,137.669,0.33154460551402326,33,47.59604866043735,291.31645
mirage_prime_set,pc,2025-11-01 00:00:00+00:00,84.667,51.333,33.334,64.93678530380069,13.0,8.0,8.0,266.672,0.6655512227044135,67,80.52623302955489,448.2296916666666
nagantaka_prime_set,pc,2025-11-01 00:00:00+00:00,37.667,19.5,18.167,93.16410256410258,1.0,8.0,1.0,18.167,0.022137391980338088,2,24.388362661921207,57.770975
nami_skyla_prime_set,pc,2025-11-01 00:00:00+00:00,116.667,56.001000000000005,60.666,108.33020838913589,2.0,3.0,2.0,121.332,0.289245851957599,29,75.11823789650187,193.98879166666669
nautilus_prime_set,pc,2025-11-01 00:00:00+00:00,31.667,18.0,13.667000000000002,75.92777777777779,9.0,15.0,9.0,123.00300000000001,0.29357230217445557,29,34.64857369095965,158.05242499999997
nekros_prime_set,pc,2025-11-01 00:00:00+00:00,90.0,61.334,28.665999999999997,46.737535461571056,12.0,12.0,12.0,343.99199999999996,0.8657434014999527,87,73.52683828099241,379.86638333333326
nezha_prime_set,pc,2025-11-01 00:00:00+00:00,59.667,38.667,21.0,54.30987663899449,12.0,15.0,12.0,252.0,0.6275633845346236,63,56.03570685274519,272.0609
nidus_prime_set,pc,2025-11-01 00:00:00+00:00,74.0,38.0,36.0,94.73684210526316,9.0,15.0,9.0,324.0,0.8139813471998956,81,91.26718759600112,302.77057500000006
nikana_prime_set,pc,2025-11-01 00:00:00+00:00,86.667,52.5,34.167,65.08,1.0,8.0,1.0,34.167,0.06356360590595408,6,45.86762740517762,247.15050000000002
ninkondi_prime_set,pc,2025-11-01 00:00:00+00:00,59.667,21.0,38.667,184.12857142857143,3.0,4.0,3.0,116.001,0.2754431553052578,28,57.84846089461127,77.70840833333335
nova_prime_set,pc,2025-11-01 00:00:00+00:00,67.0,50.666,16.334000000000003,32.238582086606414,23.0,13.0,13.0,212.34200000000004,0.5248833350432437,52,47.473837320080534,294.8263
nyx_prime_set,pc,2025-11-01 00:00:00+00:00,97.667,53.833,43.834,81.42589118198876,5.0,10.0,5.0,219.17000000000002,0.5425619718360002,54,91.53791941630814,314.21825833333327
oberon_prime_set,pc,2025-11-01 00:00:00+00:00,84.667,53.834,30.833,57.27421332243563,6.0,14.0,6.0,184.998,0.45408593544436576,45,71.5006583350621,404.11325000000005
octavia_prime_set,pc,2025-11-01 00:00:00+00:00,59.333,37.334,21.998999999999995,58.92484062784592,14.0,14.0,14.0,307.98599999999993,0.7725188853370945,77,59.57439637404751,298.34022500000003
odonata_prime_set,pc,2025-11-01 00:00:00+00:00,35.667,19.0,16.667,87.72105263157896,2.0,6.0,2.0,33.334,0.061406853643451706,6,24.934965157123287,42.45988333333333
okina_prime_set,pc,2025-11-01 00:00:00+00:00,21.333,11.0,10.332999999999998,93.93636363636361,9.0,8.0,8.0,82.66399999999999,0.1891290494528665,19,23.246576523562858,29.98209166666667
orthos_prime_set,pc,2025-11-01 00:00:00+00:00,5.667,8.333,-2.6660000000000004,-31.99327973118925,11.0,5.0,5.0,0.0,0.0,0,-5.679001868401328,11.604558333333333
pandero_prime_set,pc,2025-11-01 00:00:00+00:00,30.0,16.666,13.334,80.0072002880115,2.0,12.0,2.0,26.668,0.04414765726669193,4,23.664908084949122,62.84128333333332
pangolin_prime_set,pc,2025-11-01 00:00:00+00:00,28.0,19.0,9.0,47.36842105263158,3.0,8.0,3.0,27.0,0.04500725120564847,5,15.973014306625327,29.337666666666664
panthera_prime_set,pc,2025-11-01 00:00:00+00:00,50.667,26.334,24.333000000000002,92.40145819093188,3.0,7.0,3.0,72.99900000000001,0.16410502710342414,16,41.84424987317114,102.68092500000002
paris_prime_set,pc,2025-11-01 00:00:00+00:00,8.667,26.333,-17.665999999999997,-67.08692515095127,10.0,3.0,3.0,0.0,0.0,0,-33.005251183217375,0.37221666666666653
phantasma_prime_set,pc,2025-11-01 00:00:00+00:00,51.333,23.667,27.665999999999997,116.89694511344908,9.0,8.0,8.0,221.32799999999997,0.5481493324392176,55,62.24134192401917,169.69577499999997
protea_prime_set,pc,2025-11-01 00:00:00+00:00,29.667,20.167,9.5,47.1066593940596,13.0,18.0,13.0,123.5,0.29485910394452,29,26.51435402211955,98.71630000000002
pyrana_prime_set,pc,2025-11-01 00:00:00+00:00,54.0,27.0,27.0,100.0,4.0,7.0,4.0,108.0,0.25472745920407946,25,49.658398186223515,114.440825
quassus_prime_set,pc,2025-11-01 00:00:00+00:00,28.333,16.0,12.332999999999998,77.08124999999998,3.0,4.0,3.0,36.998999999999995,0.0708960457707881,7,18.45100649683815,38.14560000000001
reaper_prime_set,pc,2025-11-01 00:00:00+00:00,46.333,15.0,31.333,208.88666666666666,1.0,5.0,1.0,31.333,0.05622598776437934,6,36.796190723077316,88.29038333333334
redeemer_prime_set,pc,2025-11-01 00:00:00+00:00,44.0,28.667,15.332999999999998,53.48658736526318,4.0,11.0,4.0,61.331999999999994,0.13389754973653897,13,31.164531793496696,44.223633333333325
revenant_prime_set,pc,2025-11-01 00:00:00+00:00,53.333,23.333,30.0,128.5732653323619,9.0,14.0,9.0,270.0,0.6741678752009416,67,75.10442274252163,268.3371583333333
rhino_prime_set,pc,2025-11-01 00:00:00+00:00,67.667,27.0,40.667,150.61851851851853,11.0,14.0,11.0,447.337,1.0,100,105.57057064766694,315.125825
rubico_prime_set,pc,2025-11-01 00:00:00+00:00,45.0,24.667,20.333,82.42996716260589,4.0,12.0,4.0,81.332,0.18568031714355898,19,42.09798062546803,73.50673333333333
saryn_prime_set,pc,2025-11-01 00:00:00+00:00,80.333,54.167,26.165999999999997,48.30616426975833,11.0,13.0,11.0,287.82599999999996,0.7203218557908183,72,67.03031823760297,348.2209999999999
scindo_prime_set,pc,2025-11-01 00:00:00+00:00,28.333,22.334,5.998999999999999,26.860392227097694,1.0,9.0,1.0,5.998999999999999,0.0,0,8.316379872358223,40.67752499999999
scourge_prime_set,pc,2025-11-01 00:00:00+00:00,75.667,26.5,49.167,185.53584905660378,7.0,8.0,7.0,344.169,0.8662016789915048,87,105.12402497158209,194.6617416666667
sevagoth_prime_set,pc,2025-11-01 00:00:00+00:00,26.0,15.5,10.5,67.74193548387096,15.0,13.0,13.0,136.5,0.328517902759083,33,28.40946525663297,114.904225
shade_prime_set,pc,2025-11-01 00:00:00+00:00,25.0,23.833,1.1670000000000016,4.8965719800277,5.0,10.0,5.0,5.835000000000008,0.0,0,2.4370295195243816,94.74735
sicarus_prime_set,pc,2025-11-01 00:00:00+00:00,68.333,26.5,41.833,157.86037735849058,3.0,9.0,3.0,125.499,0.3000347915468516,30,76.30040187884126,154.23713333333333
silva_and_aegis_prime_set,pc,2025-11-01 00:00:00+00:00,47.667,29.667,18.0,60.67347557892607,4.0,6.0,4.0,72.0,0.16151847787144347,16,31.946028613250654,63.24824166666667
soma_prime_set,pc,2025-11-01 00:00:00+00:00,47.0,17.5,29.5,168.57142857142858,4.0,7.0,4.0,118.0,0.2806188429075895,28,54.256398018281246,130.069425
spira_prime_set,pc,2025-11-01 00:00:00+00:00,123.333,58.0,65.333,112.64310344827587,2.0,2.0,2.0,130.666,0.31341286950645525,31,71.7756366555536,224.98624166666667
stradavar_prime_set,pc,2025-11-01 00:00:00+00:00,29.333,15.5,13.832999999999998,89.24516129032256,1.0,11.0,1.0,13.832999999999998,0.010916066283236844,1,20.230400052636583,16.969358333333332
strun_prime_set,pc,2025-11-01 00:00:00+00:00,39.0,19.333,19.667,101.72761599337922,2.0,15.0,2.0,39.334,0.0769416838655577,8,36.74370400884956,147.42764166666666
sybaris_prime_set,pc,2025-11-01 00:00:00+00:00,59.667,27.167,32.5,119.63043398240512,4.0,4.0,4.0,130.0,0.3116885033518015,31,52.30673215410826,122.14858333333332
tatsu_prime_set,pc,2025-11-01 00:00:00+00:00,20.0,12.0,8.0,66.66666666666667,2.0,7.0,2.0,16.0,0.016526729131787467,2,12.451093873977946,47.90665833333333
tekko_prime_set,pc,2025-11-01 00:00:00+00:00,89.667,46.666,43.001000000000005,92.14631637594825,3.0,4.0,3.0,129.00300000000001,0.30910713239656157,31,64.33241955489642,114.12750000000001
tenora_prime_set,pc,2025-11-01 00:00:00+00:00,50.0,22.167,27.833,125.56051788694904,4.0,9.0,4.0,111.332,0.263354468254089,26,54.160517178656534,138.998375
tiberon_prime_set,pc,2025-11-01 00:00:00+00:00,41.0,28.666,12.334,43.02658201353519,2.0,4.0,2.0,24.668,0.03896938052598993,4,16.557828208957787,32.76515833333333
tigris_prime_set,pc,2025-11-01 00:00:00+00:00,40.0,29.666,10.334,34.83449066271152,1.0,7.0,1.0,10.334,0.0018566711253786984,0,13.36767451564528,31.044658333333334
tipedo_prime_set,pc,2025-11-01 00:00:00+00:00,66.333,30.0,36.333,121.10999999999999,4.0,5.0,4.0,145.332,0.351385172846023,35,61.75407470672556,99.50684166666666
