set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-11-30 00:00:00+00:00,20.0,16.333,3.6670000000000016,22.451478601604126,8.0,9.0,8.0,29.336000000000013,0.06271987867775934,6,8.249801230224044,42.85735
afuris_prime_set,pc,2025-11-30 00:00:00+00:00,76.0,59.333,16.667,28.090607250602538,4.0,4.0,4.0,66.668,0.16954067800247521,17,26.82450168653915,101.779475
akarius_prime_set,pc,2025-11-30 00:00:00+00:00,39.667,24.5,15.167000000000002,61.9061224489796,16.0,7.0,7.0,106.16900000000001,0.282567796670792,28,37.152157386676684,109.51315
akbolto_prime_set,pc,2025-11-30 00:00:00+00:00,91.333,46.666,44.667,95.71636737667681,3.0,4.0,3.0,134.001,0.3622055467727285,36,66.82486882301708,106.95857500000001
akbronco_prime_set,pc,2025-11-30 00:00:00+00:00,8.0,2.667,5.333,199.96250468691417,1.0,9.0,1.0,5.333,0.0,0,7.3931078278523765,3.08885
akjagara_prime_set,pc,2025-11-30 00:00:00+00:00,99.667,52.666,47.001000000000005,89.24353472828771,3.0,3.0,3.0,141.00300000000001,0.3822408847367181,38,65.15722126699599,188.154875
aklex_prime_set,pc,2025-11-30 00:00:00+00:00,49.0,30.334000000000003,18.665999999999997,61.5349113206303,4.0,7.0,4.0,74.66399999999999,0.19242022132724823,19,34.330505946075846,41.46636666666666
akmagnus_prime_set,pc,2025-11-30 00:00:00+00:00,44.667,17.5,27.167,155.24,3.0,9.0,3.0,81.501,0.21198343264684227,21,49.55066616887339,129.98170000000002
aksomati_prime_set,pc,2025-11-30 00:00:00+00:00,86.0,49.0,37.0,75.51020408163265,6.0,3.0,3.0,111.0,0.29639109254397594,30,61.30253681474265,154.45235
akstiletto_prime_set,pc,2025-11-30 00:00:00+00:00,146.0,73.668,72.332,98.18645816365313,4.0,2.0,2.0,144.664,0.39271637349509647,39,97.10238608807643,241.20829999999995
akvasto_prime_set,pc,2025-11-30 00:00:00+00:00,40.0,43.333,-3.3329999999999984,-7.691597627674056,2.0,6.0,2.0,0.0,0.0,0,-4.986394604229427,100.886475
ankyros_prime_set,pc,2025-11-30 00:00:00+00:00,57.667,36.999,20.668,55.86096921538419,1.0,4.0,1.0,20.668,0.03791749229217488,4,22.706118782192487,90.81329166666666
ash_prime_set,pc,2025-11-30 00:00:00+00:00,89.667,49.833,39.834,79.93498284269461,8.0,10.0,8.0,318.672,0.8906182713011388,89,91.49856646660211,467.29014166666667
astilla_prime_set,pc,2025-11-30 00:00:00+00:00,38.667,25.333,13.334000000000003,52.63490309083016,1.0,6.0,1.0,13.334000000000003,0.016932178292189185,2,16.51050974371075,59.24203333333334
atlas_prime_set,pc,2025-11-30 00:00:00+00:00,73.0,58.0,15.0,25.862068965517242,2.0,9.0,2.0,30.0,0.06461983074975146,6,24.852379789760533,145.188925
ballistica_prime_set,pc,2025-11-30 00:00:00+00:00,76.333,39.334,36.998999999999995,94.06365993796713,4.0,8.0,4.0,147.99599999999998,0.40225047033828604,40,70.13704476103287,202.80689166666667
banshee_prime_set,pc,2025-11-30 00:00:00+00:00,69.333,36.0,33.333,92.59166666666665,2.0,10.0,2.0,66.666,0.16953495525527038,17,56.65506762995852,209.07041666666666
baruuk_prime_set,pc,2025-11-30 00:00:00+00:00,51.667,34.0,17.667,51.96176470588236,5.0,16.0,5.0,88.33500000000001,0.23153805984562906,23,40.581040662887474,206.56350000000003
baza_prime_set,pc,2025-11-30 00:00:00+00:00,70.0,37.334,32.666,87.49665184550274,6.0,8.0,6.0,195.99599999999998,0.539596403253382,54,67.63254980138389,199.29141666666663
bo_prime_set,pc,2025-11-30 00:00:00+00:00,89.0,68.667,20.333,29.611021305721813,9.0,10.0,9.0,182.99699999999999,0.5024014077958125,50,47.78499948374464,208.35455833333336
