set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-11-15 00:00:00+00:00,20.667,17.667,3.0,16.980811682798436,8.0,17.0,8.0,24.0,0.029894971091268003,3,7.615793351228799,43.207575
afuris_prime_set,pc,2025-11-15 00:00:00+00:00,86.333,70.0,16.333,23.33285714285714,11.0,5.0,5.0,81.66499999999999,0.18900940469362057,19,34.791874537358915,104.31459166666667
akarius_prime_set,pc,2025-11-15 00:00:00+00:00,42.333,29.999000000000002,12.333999999999996,41.114703823460765,9.0,9.0,9.0,111.00599999999997,0.2699697202459768,27,28.400084536988555,98.91583333333331
akbolto_prime_set,pc,2025-11-15 00:00:00+00:00,88.333,42.999,45.333999999999996,105.43035884555454,4.0,4.0,4.0,181.33599999999998,0.46403055637280355,46,72.9622583222875,119.07260833333332
akbronco_prime_set,pc,2025-11-15 00:00:00+00:00,8.333,4.5,3.833,85.17777777777778,0.0,13.0,0.0,0.0,0.0,0,0.0,2.7068916666666665
akjagara_prime_set,pc,2025-11-15 00:00:00+00:00,100.0,47.333,52.667,111.26909344432003,5.0,5.0,5.0,263.33500000000004,0.690289542602914,69,94.36659596583398,191.0463416666667
aklex_prime_set,pc,2025-11-15 00:00:00+00:00,47.0,52.0,-5.0,-9.615384615384615,4.0,11.0,4.0,0.0,0.0,0,-10.16256824936304,28.86235
akmagnus_prime_set,pc,2025-11-15 00:00:00+00:00,39.667,11.5,28.167,244.93043478260873,8.0,12.0,8.0,225.336,0.5854392978711738,59,67.01935234031251,156.84285833333337
aksomati_prime_set,pc,2025-11-15 00:00:00+00:00,90.0,61.667,28.333,45.945157053205115,7.0,7.0,7.0,198.331,0.510924682776549,51,58.91681720041478,166.2187666666667
akstiletto_prime_set,pc,2025-11-15 00:00:00+00:00,139.667,62.0,77.667,125.26935483870967,5.0,3.0,3.0,233.001,0.6065892524981057,61,123.00172079737303,294.0245666666667
akvasto_prime_set,pc,2025-11-15 00:00:00+00:00,33.0,23.0,10.0,43.47826086956522,7.0,15.0,7.0,70.0,0.15682229174865497,16,24.20097048885816,74.37330833333334
ankyros_prime_set,pc,2025-11-15 00:00:00+00:00,55.0,39.334,15.665999999999997,39.828138506127004,6.0,2.0,2.0,31.331999999999994,0.05012608228822367,5,23.437401101067575,87.191175
ash_prime_set,pc,2025-11-15 00:00:00+00:00,99.667,48.998999999999995,50.668000000000006,103.40619196310132,6.0,13.0,6.0,304.00800000000004,0.8025181276702595,80,115.80769535697088,450.167125
astilla_prime_set,pc,2025-11-15 00:00:00+00:00,39.333,27.667,11.665999999999997,42.165757039071806,4.0,8.0,4.0,46.66399999999999,0.09243151012124663,9,22.114618345960952,65.84986666666666
atlas_prime_set,pc,2025-11-15 00:00:00+00:00,67.333,54.0,13.332999999999998,24.690740740740736,8.0,10.0,8.0,106.66399999999999,0.25798888489175137,26,30.625856973921923,163.55323333333334
ballistica_prime_set,pc,2025-11-15 00:00:00+00:00,74.667,52.333,22.334000000000003,42.67670494716528,8.0,10.0,8.0,178.67200000000003,0.45667980893299326,46,51.301124252274235,196.70572500000006
banshee_prime_set,pc,2025-11-15 00:00:00+00:00,69.333,39.667,29.665999999999997,74.78760682683337,8.0,11.0,8.0,237.32799999999997,0.6185286985086386,62,69.41728250373198,202.70715833333335
baruuk_prime_set,pc,2025-11-15 00:00:00+00:00,51.667,29.333,22.334000000000003,76.13950158524531,9.0,16.0,9.0,201.00600000000003,0.5183057824017341,52,57.28557894954597,192.26129166666666
baza_prime_set,pc,2025-11-15 00:00:00+00:00,71.0,31.333,39.667,126.59815529952448,11.0,6.0,6.0,238.002,0.6203884596852273,62,87.70026667704231,175.90255
bo_prime_set,pc,2025-11-15 00:00:00+00:00,84.0,62.501000000000005,21.498999999999995,34.397849634405844,10.0,6.0,6.0,128.99399999999997,0.3196038212021741,32,46.622573267574744,246.43199166666668
boar_prime_set,pc,2025-11-15 00:00:00+00:00,54.667,34.5,20.167,58.455072463768126,9.0,13.0,9.0,181.50300000000001,0.46449135773258154,46,49.80260570328033,115.97126666666666
boltor_prime_set,pc,2025-11-15 00:00:00+00:00,57.0,37.5,19.5,52.0,2.0,6.0,2.0,39.0,0.07128431478389419,7,29.173325767318897,104.03623333333333
braton_prime_set,pc,2025-11-15 00:00:00+00:00,9.0,10.333,-1.3330000000000002,-12.900416142456208,7.0,12.0,7.0,0.0,0.0,0,-3.091180798515804,5.226183333333334
bronco_prime_set,pc,2025-11-15 00:00:00+00:00,7.333,8.167,-0.8339999999999996,-10.211828088649439,1.0,9.0,1.0,0.0,0.0,0,-1.1561694971739882,2.141491666666667
burston_prime_set,pc,2025-11-15 00:00:00+00:00,9.0,11.0,-2.0,-18.181818181818183,4.0,6.0,4.0,0.0,0.0,0,-3.549558734805628,8.434641666666666
caliban_prime_set,pc,2025-11-15 00:00:00+00:00,60.0,31.5,28.5,90.47619047619048,10.0,19.0,10.0,285.0,0.7500695513429636,75,76.76614115679268,396.2405
carrier_prime_set,pc,2025-11-15 00:00:00+00:00,90.0,63.333,26.667,42.10601108426887,5.0,11.0,5.0,133.335,0.33158189726682025,33,56.80492979169475,294.88314999999994
cedo_prime_set,pc,2025-11-15 00:00:00+00:00,28.333,15.5,12.832999999999998,82.79354838709676,5.0,15.0,5.0,64.16499999999999,0.14072183705222335,14,29.105499964350535,52.61654999999999
cernos_prime_set,pc,2025-11-15 00:00:00+00:00,61.667,39.667,22.0,55.46171880908564,1.0,6.0,1.0,22.0,0.02437639193225118,2,27.240979028171317,94.15795833333333
chroma_prime_set,pc,2025-11-15 00:00:00+00:00,68.0,39.0,29.0,74.35897435897436,8.0,17.0,8.0,232.0,0.6038272036290178,60,73.61933572854505,313.8874166666667
cobra_and_crane_prime_set,pc,2025-11-15 00:00:00+00:00,19.667,20.667,-1.0,-4.838631634973629,3.0,9.0,3.0,0.0,0.0,0,-1.823928522430647,15.736191666666668
corinth_prime_set,pc,2025-11-15 00:00:00+00:00,72.667,43.334,29.333,67.69049706927585,5.0,12.0,5.0,146.665,0.3683632273616674,37,63.611328045851906,179.72349166666663
corvas_prime_set,pc,2025-11-15 00:00:00+00:00,47.667,27.667,20.0,72.28828568330502,5.0,8.0,5.0,100.0,0.23960097913390732,24,39.82464891878235,101.46964166666665
daikyu_prime_set,pc,2025-11-15 00:00:00+00:00,31.0,20.667,10.332999999999998,49.997580684182495,5.0,9.0,5.0,51.66499999999999,0.10623071730836821,11,21.10293304862483,65.1483
dakra_prime_set,pc,2025-11-15 00:00:00+00:00,16.0,22.666,-6.666,-29.409688520250597,1.0,5.0,1.0,0.0,0.0,0,-7.828277131459912,2.2875
destreza_prime_set,pc,2025-11-15 00:00:00+00:00,60.0,38.0,22.0,57.89473684210526,6.0,6.0,6.0,132.0,0.3278982456781765,33,42.81002327921689,85.71258333333334
dethcube_prime_set,pc,2025-11-15 00:00:00+00:00,90.0,39.333,50.667,128.81549843642742,14.0,11.0,11.0,557.337,1.0,100,131.53033425148993,381.75288333333333
dual_kamas_prime_set,pc,2025-11-15 00:00:00+00:00,114.667,74.667,40.0,53.57118941433297,4.0,5.0,4.0,160.0,0.40515835390441207,41,67.98676102356046,171.79410000000004
dual_keres_prime_set,pc,2025-11-15 00:00:00+00:00,50.0,29.334,20.666,70.45067157564601,7.0,6.0,6.0,123.99600000000001,0.3058128918837912,31,41.58684920478615,84.45157500000002
dual_zoren_prime_set,pc,2025-11-15 00:00:00+00:00,35.667,11.334,24.333000000000002,214.69031233456857,7.0,7.0,7.0,170.33100000000002,0.43366457455031354,43,50.599051033695446,86.62923333333333
ember_prime_set,pc,2025-11-15 00:00:00+00:00,96.0,44.0,52.0,118.18181818181819,8.0,11.0,8.0,416.0,1.0,100,121.67797108454337,526.7901916666667
epitaph_prime_set,pc,2025-11-15 00:00:00+00:00,14.333,15.334,-1.0009999999999994,-6.527977044476323,4.0,15.0,4.0,0.0,0.0,0,-2.1707612373060283,23.545675000000003
equinox_prime_set,pc,2025-11-15 00:00:00+00:00,65.0,29.5,35.5,120.33898305084746,7.0,12.0,7.0,248.5,0.6493554816909066,65,82.32326957787775,223.16277499999995
euphona_prime_set,pc,2025-11-15 00:00:00+00:00,48.333,23.334000000000003,24.998999999999995,107.13551041398814,0.0,6.0,0.0,0.0,0.0,0,0.0,39.740108333333325
fang_prime_set,pc,2025-11-15 00:00:00+00:00,8.667,13.0,-4.333,-33.330769230769235,2.0,5.0,2.0,0.0,0.0,0,-6.179128547776961,1.0777916666666665
fragor_prime_set,pc,2025-11-15 00:00:00+00:00,41.667,22.333,19.334000000000003,86.57144136479651,1.0,5.0,1.0,19.334000000000003,0.01702012591328176,2,22.70505701464836,80.06273333333333
