set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-09-29 00:00:00+00:00,20.0,13.834,6.166,44.57134595923088,4.0,13.0,4.0,24.664,0.06836867636867638,7,12.982434125176905,34.50550833333333
afuris_prime_set,pc,2025-09-29 00:00:00+00:00,86.0,62.667,23.333,37.23331258876282,4.0,4.0,4.0,93.332,0.25871656271656274,26,37.55301481082486,135.72424166666664
akarius_prime_set,pc,2025-09-29 00:00:00+00:00,39.667,32.667,7.0,21.42835277191049,15.0,8.0,8.0,56.0,0.15523215523215525,16,17.367725831426746,125.39046666666668
akbolto_prime_set,pc,2025-09-29 00:00:00+00:00,87.333,40.334,46.998999999999995,116.52452025586352,4.0,3.0,3.0,140.99699999999999,0.39084407484407485,39,70.31369937119081,137.71564166666667
akbronco_prime_set,pc,2025-09-29 00:00:00+00:00,5.333,2.667,2.6660000000000004,99.96250468691414,0.0,14.0,0.0,0.0,0.0,0,0.0,2.1541166666666665
akjagara_prime_set,pc,2025-09-29 00:00:00+00:00,98.0,55.0,43.0,78.18181818181819,4.0,3.0,3.0,129.0,0.35758835758835766,36,64.33092348690833,169.30044999999998
aklex_prime_set,pc,2025-09-29 00:00:00+00:00,37.667,24.333,13.334000000000003,54.79801093165661,1.0,8.0,1.0,13.334000000000003,0.036961884961884975,4,17.90028225541132,36.0498
akmagnus_prime_set,pc,2025-09-29 00:00:00+00:00,37.667,17.334,20.333000000000002,117.30125764393678,5.0,10.0,5.0,101.665,0.28181566181566187,28,42.461115013272654,147.2949
aksomati_prime_set,pc,2025-09-29 00:00:00+00:00,94.333,57.0,37.333,65.49649122807017,4.0,2.0,2.0,74.666,0.206974358974359,21,50.11783691624948,187.119675
akstiletto_prime_set,pc,2025-09-29 00:00:00+00:00,140.0,68.666,71.334,103.88547461625842,10.0,2.0,2.0,142.668,0.39547609147609153,40,121.24419027136656,303.46728333333334
akvasto_prime_set,pc,2025-09-29 00:00:00+00:00,41.667,18.0,23.667,131.48333333333335,2.0,14.0,2.0,47.334,0.13120997920997923,13,43.528344810124146,81.57885
ankyros_prime_set,pc,2025-09-29 00:00:00+00:00,56.0,37.333,18.667,50.00133929767231,3.0,4.0,3.0,56.001000000000005,0.15523492723492727,16,27.92710113325856,86.12777499999999
ash_prime_set,pc,2025-09-29 00:00:00+00:00,100.0,58.0,42.0,72.41379310344827,8.0,6.0,6.0,252.0,0.6985446985446987,70,86.95791011014889,460.4146083333334
astilla_prime_set,pc,2025-09-29 00:00:00+00:00,36.667,21.333,15.334000000000003,71.87924811325179,4.0,7.0,4.0,61.33600000000001,0.17002356202356209,17,28.202291769909316,76.6433
atlas_prime_set,pc,2025-09-29 00:00:00+00:00,74.667,52.667,22.0,41.77188751969924,10.0,6.0,6.0,132.0,0.365904365904366,37,47.7090381825501,205.8416
ballistica_prime_set,pc,2025-09-29 00:00:00+00:00,70.667,55.333,15.334000000000003,27.712215133826113,1.0,3.0,1.0,15.334000000000003,0.04250589050589052,4,15.411475629075673,124.64854166666666
banshee_prime_set,pc,2025-09-29 00:00:00+00:00,70.0,52.667,17.333,32.910551199043034,6.0,10.0,6.0,103.99799999999999,0.2882827442827443,29,37.58821630991549,214.39691666666664
baruuk_prime_set,pc,2025-09-29 00:00:00+00:00,57.667,19.5,38.167,195.72820512820513,7.0,6.0,6.0,229.002,0.6347941787941789,63,76.8046682279625,303.5033583333334
baza_prime_set,pc,2025-09-29 00:00:00+00:00,81.333,39.999,41.333999999999996,103.33758343958597,0.0,2.0,0.0,0.0,0.0,0,0.0,184.89558333333338
bo_prime_set,pc,2025-09-29 00:00:00+00:00,84.667,57.334,27.333,47.673282868803845,10.0,4.0,4.0,109.332,0.3030686070686071,30,54.426356444853894,184.38861666666665
boar_prime_set,pc,2025-09-29 00:00:00+00:00,77.333,42.333,35.0,82.67781636075875,4.0,16.0,4.0,140.0,0.38808038808038814,39,76.90286020676768,288.75896666666665
boltor_prime_set,pc,2025-09-29 00:00:00+00:00,54.667,37.166,17.501000000000005,47.08873701770437,2.0,7.0,2.0,35.00200000000001,0.09702564102564107,10,27.23832423606101,124.72191666666667
braton_prime_set,pc,2025-09-29 00:00:00+00:00,6.667,7.333,-0.6660000000000004,-9.082231010500482,6.0,12.0,6.0,0.0,0.0,0,-1.4983276845730062,9.81178333333333
bronco_prime_set,pc,2025-09-29 00:00:00+00:00,6.0,4.9990000000000006,1.0009999999999994,20.024004800960178,1.0,9.0,1.0,1.0009999999999994,0.0027747747747747737,0,1.3876806554810097,2.101641666666666
burston_prime_set,pc,2025-09-29 00:00:00+00:00,7.0,7.167,-0.16699999999999982,-2.3301241802706825,2.0,10.0,2.0,0.0,0.0,0,-0.2838447272733646,9.767866666666666
caliban_prime_set,pc,2025-09-29 00:00:00+00:00,76.667,37.333,39.334,105.3598692845472,14.0,13.0,13.0,511.34200000000004,1.0,100,105.15982883158159,580.2198416666668
carrier_prime_set,pc,2025-09-29 00:00:00+00:00,88.667,39.667,49.0,123.52837371114528,6.0,9.0,6.0,294.0,0.8149688149688151,81,103.98183160940692,371.1711166666666
cedo_prime_set,pc,2025-09-29 00:00:00+00:00,28.333,20.833,7.5,36.000576009216154,2.0,10.0,2.0,15.0,0.04158004158004159,4,12.747517691917588,105.26723333333334
cernos_prime_set,pc,2025-09-29 00:00:00+00:00,63.0,28.167,34.833,123.66599211843645,3.0,8.0,3.0,104.499,0.2896715176715177,29,61.82088970474222,129.68889166666668
