set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-12-01 00:00:00+00:00,24.667,17.667,7.0,39.62189392652969,10.0,10.0,10.0,70.0,0.17667913348338113,18,16.785266909588593,43.95728333333333
afuris_prime_set,pc,2025-12-01 00:00:00+00:00,79.333,60.667,18.665999999999997,30.76796281339113,10.0,4.0,4.0,74.66399999999999,0.19086233905053257,19,37.16834483589956,100.18485833333334
akarius_prime_set,pc,2025-12-01 00:00:00+00:00,40.0,24.666,15.334,62.16654504175788,9.0,6.0,6.0,92.00399999999999,0.24359321052017371,24,32.539947059156034,110.47984999999998
akbolto_prime_set,pc,2025-12-01 00:00:00+00:00,88.333,58.667,29.665999999999997,50.56675814341963,6.0,1.0,1.0,29.665999999999997,0.054023598889580283,5,36.73322199316956,101.969575
akbronco_prime_set,pc,2025-12-01 00:00:00+00:00,7.333,4.0,3.333,83.325,1.0,14.0,1.0,3.333,0.0,0,5.1874369852460624,3.1999500000000003
akjagara_prime_set,pc,2025-12-01 00:00:00+00:00,101.333,49.333,52.0,105.40611760890276,9.0,3.0,3.0,156.0,0.43820479359809505,44,94.84428316639364,188.271575
aklex_prime_set,pc,2025-12-01 00:00:00+00:00,49.0,39.667,9.332999999999998,23.528373711145278,6.0,5.0,5.0,46.66499999999999,0.10571749070690611,11,17.43677172495006,42.32743333333334
akmagnus_prime_set,pc,2025-12-01 00:00:00+00:00,44.333,21.0,23.333,111.1095238095238,6.0,8.0,6.0,139.998,0.3895427748404712,39,48.30925991905009,127.98163333333335
aksomati_prime_set,pc,2025-12-01 00:00:00+00:00,89.333,50.667,38.666,76.31397161860775,7.0,2.0,2.0,77.332,0.1989757165061844,20,60.1792494664039,151.91911666666667
akstiletto_prime_set,pc,2025-12-01 00:00:00+00:00,144.0,58.001,85.999,148.27158152445648,9.0,1.0,1.0,85.999,0.22533202925286144,23,119.21992876194946,237.84718333333333
akvasto_prime_set,pc,2025-12-01 00:00:00+00:00,39.667,15.5,24.167,155.91612903225808,2.0,9.0,2.0,48.334,0.11079291311076031,11,40.04049749194286,101.76434166666665
ankyros_prime_set,pc,2025-12-01 00:00:00+00:00,56.333,29.0,27.333,94.25172413793102,2.0,1.0,1.0,27.333,0.046928955109956705,5,24.09058425400517,86.96889166666668
ash_prime_set,pc,2025-12-01 00:00:00+00:00,93.333,53.167,40.166,75.54686177516128,7.0,7.0,7.0,281.162,0.818821940938535,82,83.52284896311228,462.8288750000001
astilla_prime_set,pc,2025-12-01 00:00:00+00:00,37.667,19.0,18.667,98.24736842105264,4.0,3.0,3.0,56.001000000000005,0.13410822980959183,13,27.92710113325856,59.53650833333334
atlas_prime_set,pc,2025-12-01 00:00:00+00:00,73.0,48.5,24.5,50.51546391752577,8.0,3.0,3.0,73.5,0.18732261965084043,19,43.48209450136894,139.71407499999998
ballistica_prime_set,pc,2025-12-01 00:00:00+00:00,71.667,36.834,34.833,94.56751913992505,5.0,3.0,3.0,104.499,0.2815904561380034,28,55.16524316034988,198.540275
banshee_prime_set,pc,2025-12-01 00:00:00+00:00,69.333,30.666,38.667,126.09078458227353,2.0,9.0,2.0,77.334,0.1989817984982801,20,64.06446462204471,205.39805833333332
baruuk_prime_set,pc,2025-12-01 00:00:00+00:00,55.333,28.333,27.0,95.29523876751492,16.0,7.0,7.0,189.0,0.5385576631769969,54,66.13755188503134,206.63577500000002
baza_prime_set,pc,2025-12-01 00:00:00+00:00,76.667,38.0,38.667,101.75526315789475,6.0,2.0,2.0,77.334,0.1989817984982801,20,57.84846089461127,193.38034999999996
bo_prime_set,pc,2025-12-01 00:00:00+00:00,87.333,68.0,19.333,28.430882352941172,11.0,6.0,6.0,115.99799999999999,0.3165588696921789,32,42.74357162546345,205.22125833333334
boar_prime_set,pc,2025-12-01 00:00:00+00:00,53.0,45.667,7.332999999999998,16.05754702520419,3.0,7.0,3.0,21.998999999999995,0.030708282190748736,3,12.61019538568873,163.41604166666664
boltor_prime_set,pc,2025-12-01 00:00:00+00:00,59.667,41.666,18.001000000000005,43.20309124946,3.0,1.0,1.0,18.001000000000005,0.01855037999146241,2,18.091950749901606,104.03055
braton_prime_set,pc,2025-12-01 00:00:00+00:00,7.0,7.333,-0.3330000000000002,-4.541115505250241,3.0,10.0,3.0,0.0,0.0,0,-0.6221413248053546,5.201041666666667
bronco_prime_set,pc,2025-12-01 00:00:00+00:00,6.667,6.9990000000000006,-0.33200000000000074,-4.743534790684394,1.0,7.0,1.0,0.0,0.0,0,-0.4294627384550264,3.0996666666666672
burston_prime_set,pc,2025-12-01 00:00:00+00:00,8.0,9.833,-1.8330000000000002,-18.641309874911016,4.0,11.0,4.0,0.0,0.0,0,-3.725597520216491,1.0778
caliban_prime_set,pc,2025-12-01 00:00:00+00:00,58.667,31.333,27.334000000000003,87.23709826700286,11.0,10.0,10.0,273.34000000000003,0.7950352698522876,80,66.73078706670385,365.5710333333333
carrier_prime_set,pc,2025-12-01 00:00:00+00:00,89.333,44.834,44.498999999999995,99.25279921488155,5.0,3.0,3.0,133.49699999999999,0.3697732595334275,37,70.47334870359742,249.87900000000002
cedo_prime_set,pc,2025-12-01 00:00:00+00:00,24.667,14.0,10.667000000000002,76.19285714285716,6.0,8.0,6.0,64.00200000000001,0.1584392391884038,16,22.08523874154663,56.36523333333334
cernos_prime_set,pc,2025-12-01 00:00:00+00:00,59.0,23.834,35.166,147.54552320214816,5.0,7.0,5.0,175.82999999999998,0.4985077452268715,50,68.00573758325946,118.97461666666666
chroma_prime_set,pc,2025-12-01 00:00:00+00:00,70.0,28.0,42.0,150.0,15.0,8.0,8.0,336.0,0.9855840822102871,99,104.20635498856048,323.87892500000004
cobra_and_crane_prime_set,pc,2025-12-01 00:00:00+00:00,19.667,17.333,2.334000000000003,13.465643570068675,3.0,7.0,3.0,7.0020000000000095,0.0,0,4.013663716104942,13.580641666666667
corinth_prime_set,pc,2025-12-01 00:00:00+00:00,77.667,49.5,28.167,56.903030303030306,6.0,2.0,2.0,56.334,0.1351208814935244,14,42.1397470199011,182.28025
corvas_prime_set,pc,2025-12-01 00:00:00+00:00,44.667,26.5,18.167,68.55471698113209,4.0,4.0,4.0,72.668,0.18479251093903298,18,29.2386585551903,72.14745833333335
daikyu_prime_set,pc,2025-12-01 00:00:00+00:00,27.667,15.5,12.167000000000002,78.4967741935484,5.0,7.0,5.0,60.83500000000001,0.14880840470487705,15,23.529142045598533,59.18440833333333
dakra_prime_set,pc,2025-12-01 00:00:00+00:00,19.333,13.0,6.332999999999998,48.7153846153846,0.0,5.0,0.0,0.0,0.0,0,0.0,2.2889083333333335
destreza_prime_set,pc,2025-12-01 00:00:00+00:00,59.0,36.0,23.0,63.888888888888886,6.0,5.0,5.0,115.0,0.3135239556364291,31,42.97072213370315,84.31944166666666
dethcube_prime_set,pc,2025-12-01 00:00:00+00:00,84.667,50.0,34.667,69.334,7.0,8.0,7.0,242.669,0.7017648800688178,70,74.12155660686713,371.9373499999999
dual_kamas_prime_set,pc,2025-12-01 00:00:00+00:00,111.0,75.334,35.666,47.343828815674186,7.0,2.0,2.0,71.332,0.18072974021911134,18,55.510089263662174,171.60780833333334
dual_keres_prime_set,pc,2025-12-01 00:00:00+00:00,43.0,19.0,24.0,126.3157894736842,1.0,2.0,1.0,24.0,0.03679331528248762,4,21.152966088469032,82.47112500000001
dual_zoren_prime_set,pc,2025-12-01 00:00:00+00:00,30.0,15.667,14.333,91.48528754707347,1.0,2.0,1.0,14.333,0.0073960064879650626,1,12.63272762275111,78.04263333333333
ember_prime_set,pc,2025-12-01 00:00:00+00:00,90.667,52.501000000000005,38.166,72.69575817603473,5.0,5.0,5.0,190.82999999999998,0.5441226859445542,54,68.38429190255793,464.40389999999996
epitaph_prime_set,pc,2025-12-01 00:00:00+00:00,16.0,12.833,3.167,24.678563079560508,4.0,8.0,4.0,12.668,0.002332748068302284,0,6.00351416952326,25.78650833333334
equinox_prime_set,pc,2025-12-01 00:00:00+00:00,61.333,30.667,30.665999999999997,99.99673916587861,6.0,7.0,6.0,183.99599999999998,0.5233405189535779,52,61.7101673141378,237.00208333333336
euphona_prime_set,pc,2025-12-01 00:00:00+00:00,50.0,45.666,4.334000000000003,9.490649498532832,6.0,5.0,5.0,21.670000000000016,0.029707794491007626,3,8.097178683803024,56.55413333333333
fang_prime_set,pc,2025-12-01 00:00:00+00:00,7.0,7.667,-0.6669999999999998,-8.699621755575842,1.0,4.0,1.0,0.0,0.0,0,-0.7327743965416289,0.027799999999999915
fragor_prime_set,pc,2025-12-01 00:00:00+00:00,44.667,26.0,18.667,71.79615384615386,1.0,2.0,1.0,18.667,0.020575683359327513,2,16.45260074889381,70.57656666666666
frost_prime_set,pc,2025-12-01 00:00:00+00:00,89.0,52.5,36.5,69.52380952380952,9.0,9.0,9.0,328.5,0.9627766118514458,96,84.04435589428267,477.2629833333333
fulmin_prime_set,pc,2025-12-01 00:00:00+00:00,27.333,13.5,13.832999999999998,102.46666666666664,4.0,7.0,4.0,55.331999999999994,0.13207380345358316,13,25.441652670741842,52.086
galatine_prime_set,pc,2025-12-01 00:00:00+00:00,58.0,27.333,30.667,112.19770972816744,4.0,6.0,4.0,122.668,0.33684231333130854,34,54.4271588601421,107.72214166666666
gara_prime_set,pc,2025-12-01 00:00:00+00:00,67.667,42.167,25.5,60.473830246401214,6.0,8.0,6.0,153.0,0.42908180545455854,43,52.79587399544754,234.89491666666666
garuda_prime_set,pc,2025-12-01 00:00:00+00:00,74.333,47.333,27.0,57.04265522996641,5.0,12.0,5.0,135.0,0.37434387659333934,37,58.55200140585694,205.99003333333332
gauss_prime_set,pc,2025-12-01 00:00:00+00:00,31.667,23.5,8.167000000000002,34.75319148936171,22.0,10.0,10.0,81.67000000000002,0.21216755736173828,21,22.55772999033221,187.69708333333332
glaive_prime_set,pc,2025-12-01 00:00:00+00:00,74.667,30.666,44.001000000000005,143.4846409704559,5.0,5.0,5.0,220.00500000000002,0.6328437456404471,63,78.83920840550365,194.26415833333334
gram_prime_set,pc,2025-12-01 00:00:00+00:00,28.0,12.0,16.0,133.33333333333334,2.0,7.0,2.0,32.0,0.06112128366525171,6,24.902187747955892,24.47488333333333
grendel_prime_set,pc,2025-12-01 00:00:00+00:00,40.667,27.333,13.334000000000003,48.78352175026526,12.0,6.0,6.0,80.00400000000002,0.20710125794602768,21,29.998050069213903,192.76417499999997
guandao_prime_set,pc,2025-12-01 00:00:00+00:00,40.0,20.667,19.333,93.54526539894516,1.0,3.0,1.0,19.333,0.022600986727192615,2,19.43068073150645,108.14594166666666
gunsen_prime_set,pc,2025-12-01 00:00:00+00:00,41.333,21.334,19.999,93.74238305052967,3.0,2.0,2.0,39.998,0.0854431700559201,9,24.76328816292719,70.09465
harrow_prime_set,pc,2025-12-01 00:00:00+00:00,64.333,28.0,36.333,129.76071428571427,8.0,6.0,6.0,217.998,0.6267404665724211,63,75.22480352457237,209.23600833333333
helios_prime_set,pc,2025-12-01 00:00:00+00:00,60.0,32.0,28.0,87.5,15.0,4.0,4.0,112.0,0.3044009674928926,30,60.72059405051831,150.33950833333336
hikou_prime_set,pc,2025-12-01 00:00:00+00:00,47.667,29.666,18.001,60.678891660486755,5.0,2.0,2.0,36.002,0.07329134984872945,7,25.670549962735535,86.56142500000001
