set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-09-06 00:00:00+00:00,19.667,15.333,4.334000000000001,28.265831865910137,9.0,15.0,9.0,39.006000000000014,0.06781034993961098,7,10.987555306696361,32.85923529411764
afuris_prime_set,pc,2025-09-06 00:00:00+00:00,80.0,55.833,24.167,43.28443751902997,5.0,4.0,4.0,96.668,0.2201189027349743,22,41.07590134140965,142.0383235294118
akarius_prime_set,pc,2025-09-06 00:00:00+00:00,31.667,20.999000000000002,10.668,50.802419162817266,18.0,10.0,10.0,106.67999999999999,0.24656462488452124,25,28.466139081194555,116.58876470588237
akbolto_prime_set,pc,2025-09-06 00:00:00+00:00,84.333,53.334,30.998999999999995,58.122398470019114,4.0,4.0,4.0,123.99599999999998,0.2923031511271856,29,49.89096584754467,164.55410294117647
akbronco_prime_set,pc,2025-09-06 00:00:00+00:00,6.0,3.333,2.667,80.01800180018002,0.0,11.0,0.0,0.0,0.0,0,0.0,2.9165441176470592
akjagara_prime_set,pc,2025-09-06 00:00:00+00:00,91.667,41.333,50.334,121.7767885224881,2.0,5.0,2.0,100.668,0.23068451286263988,23,71.7794267998628,174.10758823529412
aklex_prime_set,pc,2025-09-06 00:00:00+00:00,37.333,16.0,21.333,133.33124999999998,0.0,13.0,0.0,0.0,0.0,0,0.0,38.818323529411764
akmagnus_prime_set,pc,2025-09-06 00:00:00+00:00,60.0,33.667,26.333,78.21605726675972,9.0,7.0,7.0,184.331,0.45167217289036143,45,57.67528381706498,195.10895588235294
aksomati_prime_set,pc,2025-09-06 00:00:00+00:00,90.0,53.334,36.666,68.74789065136684,3.0,5.0,3.0,109.99799999999999,0.25532879848541984,26,58.06817689310105,199.85286764705884
akstiletto_prime_set,pc,2025-09-06 00:00:00+00:00,136.0,59.334,76.666,129.2109077426096,9.0,2.0,2.0,153.332,0.36979133580348506,37,127.02216993078541,344.80394117647063
akvasto_prime_set,pc,2025-09-06 00:00:00+00:00,51.333,16.0,35.333,220.83124999999998,5.0,12.0,5.0,176.665,0.43142318108069033,43,76.62288391382012,181.80651470588236
ankyros_prime_set,pc,2025-09-06 00:00:00+00:00,52.667,35.334,17.333,49.054734816324206,1.0,3.0,1.0,17.333,0.010563232865386853,1,17.42057565402169,92.03436764705883
ash_prime_set,pc,2025-09-06 00:00:00+00:00,96.0,53.0,43.0,81.13207547169812,7.0,14.0,7.0,301.0,0.7598419648865156,76,102.71480743904765,534.3190588235293
astilla_prime_set,pc,2025-09-06 00:00:00+00:00,39.0,20.666,18.334,88.7157650246782,2.0,10.0,2.0,36.668,0.061634750819990404,6,31.16173191514894,89.40261764705882
atlas_prime_set,pc,2025-09-06 00:00:00+00:00,70.667,51.0,19.667,38.56274509803922,11.0,8.0,8.0,157.336,0.38036751154127835,38,46.020012640763746,205.78036764705885
ballistica_prime_set,pc,2025-09-06 00:00:00+00:00,72.0,38.334,33.666,87.82282047268741,3.0,9.0,3.0,100.99799999999999,0.23155617569817227,23,61.40437763615015,191.19895588235295
banshee_prime_set,pc,2025-09-06 00:00:00+00:00,66.0,47.333,18.667,39.43760167325123,6.0,6.0,6.0,112.00200000000001,0.26062216915938036,26,36.324304752415536,230.67436764705883
baruuk_prime_set,pc,2025-09-06 00:00:00+00:00,51.667,17.667,34.0,192.4491990717156,6.0,14.0,6.0,204.0,0.5036259192906251,50,78.84482156754488,276.9824411764706
baza_prime_set,pc,2025-09-06 00:00:00+00:00,70.667,41.0,29.667,72.35853658536585,4.0,6.0,4.0,118.668,0.27822975843713504,28,52.652379492739286,194.56401470588236
bo_prime_set,pc,2025-09-06 00:00:00+00:00,78.333,51.167,27.165999999999997,53.09281372759785,8.0,6.0,6.0,162.99599999999998,0.3953178498719251,40,56.24520442981677,201.23977941176472
boar_prime_set,pc,2025-09-06 00:00:00+00:00,90.0,66.0,24.0,36.36363636363637,8.0,7.0,7.0,168.0,0.4085354281416348,41,51.31443039676958,249.58651470588237
boltor_prime_set,pc,2025-09-06 00:00:00+00:00,59.333,21.667,37.666,173.8404024553468,5.0,8.0,5.0,188.32999999999998,0.4622351416154951,46,75.0017613087428,212.36501470588234
braton_prime_set,pc,2025-09-06 00:00:00+00:00,5.667,4.0,1.6669999999999998,41.675,8.0,14.0,8.0,13.335999999999999,5.546945317011508e-06,0,4.083381444161009,4.353808823529412
bronco_prime_set,pc,2025-09-06 00:00:00+00:00,6.667,4.667,2.0,42.854081851296336,1.0,6.0,1.0,2.0,0.0,0,2.4764526389246653,4.9265
burston_prime_set,pc,2025-09-06 00:00:00+00:00,9.333,10.333,-1.0,-9.677731539727088,4.0,11.0,4.0,0.0,0.0,0,-2.032513649872608,9.288911764705881
caliban_prime_set,pc,2025-09-06 00:00:00+00:00,89.0,47.167,41.833,88.6912459982615,21.0,14.0,14.0,585.662,1.0,100,121.25185229705272,686.3056136363637
carrier_prime_set,pc,2025-09-06 00:00:00+00:00,89.667,48.333,41.334,85.51921047731365,10.0,8.0,8.0,330.672,0.838217660813539,84,94.94406151354451,368.81332352941183
cedo_prime_set,pc,2025-09-06 00:00:00+00:00,26.667,11.667,15.000000000000002,128.56775520699412,7.0,20.0,7.0,105.00000000000001,0.24212706863090175,24,38.27931729102908,116.73035294117648
cernos_prime_set,pc,2025-09-06 00:00:00+00:00,64.0,25.167,38.833,154.30126753288033,8.0,6.0,6.0,232.998,0.5802213099111367,58,80.40086960255742,155.4461029411765
chroma_prime_set,pc,2025-09-06 00:00:00+00:00,58.0,30.334,27.666,91.20458891013384,9.0,18.0,9.0,248.994,0.6224731848116715,62,72.46920198762658,321.61069117647054
cobra_and_crane_prime_set,pc,2025-09-06 00:00:00+00:00,18.667,10.0,8.667000000000002,86.67000000000002,2.0,7.0,2.0,17.334000000000003,0.010565874267918782,1,13.48920382572086,32.3284705882353
corinth_prime_set,pc,2025-09-06 00:00:00+00:00,73.333,41.0,32.333,78.8609756097561,7.0,11.0,7.0,226.331,0.5626110792308502,56,73.7135643502562,274.30847058823525
corvas_prime_set,pc,2025-09-06 00:00:00+00:00,43.667,17.0,26.667,156.86470588235295,4.0,7.0,4.0,106.668,0.2465329280541383,25,49.04594460859342,138.7719411764706
daikyu_prime_set,pc,2025-09-06 00:00:00+00:00,29.333,12.0,17.333,144.44166666666663,4.0,16.0,4.0,69.332,0.1479135231225076,15,38.08449359896869,80.6982794117647
dakra_prime_set,pc,2025-09-06 00:00:00+00:00,36.0,17.333,18.667,107.69630185195872,1.0,7.0,1.0,18.667,0.014086863842963336,1,24.146930538373375,72.16642647058822
destreza_prime_set,pc,2025-09-06 00:00:00+00:00,59.333,22.334000000000003,36.998999999999995,165.66221903823762,5.0,9.0,5.0,184.99499999999998,0.4534260641715539,45,75.56251039060002,118.77173529411763
dethcube_prime_set,pc,2025-09-06 00:00:00+00:00,82.0,53.833,28.167,52.32292460015233,10.0,10.0,10.0,281.67,0.7087836539445717,71,67.54151614891171,295.14594117647056
dual_kamas_prime_set,pc,2025-09-06 00:00:00+00:00,107.333,63.834,43.498999999999995,68.1439358335683,8.0,4.0,4.0,173.99599999999998,0.4243732777230054,42,82.45875050839668,112.81870588235294
dual_keres_prime_set,pc,2025-09-06 00:00:00+00:00,49.667,16.0,33.667,210.41875000000002,3.0,5.0,3.0,101.001,0.23156409990576804,23,53.31864156057473,113.9605294117647
