set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-10-28 00:00:00+00:00,20.0,13.666,6.334,46.34860237084735,7.0,12.0,7.0,44.337999999999994,0.140088467614534,14,14.688326464965566,38.06549166666666
afuris_prime_set,pc,2025-10-28 00:00:00+00:00,85.667,57.667,28.0,48.55463263218132,1.0,4.0,1.0,28.0,0.08846761453396527,9,30.76114408270707,107.02783333333333
akarius_prime_set,pc,2025-10-28 00:00:00+00:00,39.667,29.999000000000002,9.668,32.227740924697486,11.0,6.0,6.0,58.007999999999996,0.1832796208530806,18,21.37510218150213,88.22766666666666
akbolto_prime_set,pc,2025-10-28 00:00:00+00:00,88.667,35.668,52.999,148.58977234495907,3.0,2.0,2.0,105.998,0.3349067930489733,33,65.62475670518417,112.130325
akbronco_prime_set,pc,2025-10-28 00:00:00+00:00,11.667,3.167,8.5,268.392800757815,1.0,8.0,1.0,8.5,0.026856240126382318,3,11.41085939485497,2.02915
akjagara_prime_set,pc,2025-10-28 00:00:00+00:00,113.333,40.0,73.333,183.3325,3.0,1.0,1.0,73.333,0.231699842022117,23,73.70351782359502,134.92726666666667
aklex_prime_set,pc,2025-10-28 00:00:00+00:00,40.0,38.0,2.0,5.2631578947368425,1.0,9.0,1.0,2.0,0.006319115323854663,1,2.772588722239781,23.001308333333334
akmagnus_prime_set,pc,2025-10-28 00:00:00+00:00,43.0,12.667,30.333,239.46475092760716,5.0,8.0,5.0,151.665,0.47919431279620867,48,60.40005378267125,173.95515833333334
aksomati_prime_set,pc,2025-10-28 00:00:00+00:00,93.667,45.667,48.0,105.10872183414719,5.0,1.0,1.0,48.0,0.15165876777251192,15,56.36923226973834,146.4860666666667
akstiletto_prime_set,pc,2025-10-28 00:00:00+00:00,141.667,60.001,81.666,136.1077315378077,7.0,2.0,2.0,163.332,0.5160568720379148,52,127.10387903903536,264.3020666666667
akvasto_prime_set,pc,2025-10-28 00:00:00+00:00,38.333,11.0,27.333,248.48181818181817,3.0,9.0,3.0,81.999,0.2590805687203792,26,49.85343830359687,62.412391666666664
ankyros_prime_set,pc,2025-10-28 00:00:00+00:00,59.667,25.666,34.001000000000005,132.4748694771293,2.0,3.0,2.0,68.00200000000001,0.2148562401263824,21,42.10093308803878,68.45565833333333
ash_prime_set,pc,2025-10-28 00:00:00+00:00,99.333,41.167,58.166,141.2927830543882,5.0,9.0,5.0,290.83,0.9188941548183257,92,118.79156137678429,367.304125
astilla_prime_set,pc,2025-10-28 00:00:00+00:00,40.0,15.667,24.333,155.31371672943126,2.0,3.0,2.0,48.666,0.1537630331753555,15,30.12976103147694,72.65133333333333
atlas_prime_set,pc,2025-10-28 00:00:00+00:00,73.333,52.667,20.665999999999997,39.23899215827747,4.0,8.0,4.0,82.66399999999999,0.26118167456556085,26,39.175441688464694,148.03125833333334
ballistica_prime_set,pc,2025-10-28 00:00:00+00:00,73.333,33.5,39.833,118.9044776119403,1.0,6.0,1.0,39.833,0.12585466034755138,13,49.3222689831431,147.99989166666668
banshee_prime_set,pc,2025-10-28 00:00:00+00:00,69.0,41.334,27.665999999999997,66.9327914065902,2.0,4.0,2.0,55.331999999999994,0.17482464454976307,17,37.14033364918325,181.61925000000005
baruuk_prime_set,pc,2025-10-28 00:00:00+00:00,48.333,29.167,19.165999999999997,65.71124901429697,6.0,11.0,6.0,114.99599999999998,0.36333649289099534,36,42.37434923569195,211.45070833333332
baza_prime_set,pc,2025-10-28 00:00:00+00:00,68.333,50.333,18.0,35.761826237259854,6.0,2.0,2.0,36.0,0.11374407582938392,11,26.929223785217445,139.70425000000003
bo_prime_set,pc,2025-10-28 00:00:00+00:00,99.333,30.0,69.333,231.11,4.0,6.0,4.0,277.332,0.8762464454976306,88,123.05077788013931,207.6495666666667
boar_prime_set,pc,2025-10-28 00:00:00+00:00,45.333,33.166,12.167000000000002,36.685159500693494,1.0,9.0,1.0,12.167000000000002,0.03844233807266984,4,16.86704349174571,176.48817499999998
boltor_prime_set,pc,2025-10-28 00:00:00+00:00,66.333,24.0,42.333,176.38750000000002,3.0,4.0,3.0,126.999,0.40126066350710915,40,63.333046138867225,134.757025
braton_prime_set,pc,2025-10-28 00:00:00+00:00,6.667,6.833,-0.16600000000000037,-2.4293867993560716,8.0,7.0,7.0,0.0,0.0,0,-0.35492481024432376,2.1277166666666667
bronco_prime_set,pc,2025-10-28 00:00:00+00:00,7.667,9.667,-2.0,-20.688941760628943,2.0,6.0,2.0,0.0,0.0,0,-2.9921359761352715,2.2082416666666664
burston_prime_set,pc,2025-10-28 00:00:00+00:00,10.0,10.667,-0.6669999999999998,-6.252929595950126,4.0,5.0,4.0,0.0,0.0,0,-1.1336792400678706,10.512274999999999
caliban_prime_set,pc,2025-10-28 00:00:00+00:00,61.667,38.0,23.667,62.28157894736843,6.0,11.0,6.0,142.002,0.44866350710900493,45,52.32566645941363,392.03032500000006
carrier_prime_set,pc,2025-10-28 00:00:00+00:00,89.333,38.667,50.666,131.0316290376807,7.0,6.0,6.0,303.996,0.9604928909952609,96,101.95680353284112,292.58827499999995
cedo_prime_set,pc,2025-10-28 00:00:00+00:00,29.333,16.0,13.332999999999998,83.33124999999998,1.0,10.0,1.0,13.332999999999998,0.042126382306477105,4,19.01369049792527,68.05545833333333
cernos_prime_set,pc,2025-10-28 00:00:00+00:00,67.0,32.833,34.167,104.06298541101941,1.0,6.0,1.0,34.167,0.10795260663507113,11,42.30647865706952,91.59175833333333
chroma_prime_set,pc,2025-10-28 00:00:00+00:00,65.333,30.333,35.0,115.38588336135562,7.0,9.0,7.0,245.0,0.7740916271721962,77,76.65799314917687,292.2298333333334
cobra_and_crane_prime_set,pc,2025-10-28 00:00:00+00:00,21.667,23.333,-1.6659999999999968,-7.140102001457151,1.0,5.0,1.0,0.0,0.0,0,-1.9564821033621644,22.951275
corinth_prime_set,pc,2025-10-28 00:00:00+00:00,74.667,27.334,47.333,173.16528865149633,2.0,5.0,2.0,94.666,0.2991026856240127,30,67.4998134207078,184.01228333333336
corvas_prime_set,pc,2025-10-28 00:00:00+00:00,50.0,34.667,15.332999999999998,44.22938240978451,12.0,2.0,2.0,30.665999999999997,0.09689099526066353,10,27.212692040387346,105.72643333333336
daikyu_prime_set,pc,2025-10-28 00:00:00+00:00,27.0,15.666,11.334,72.34775947912676,2.0,9.0,2.0,22.668,0.07162085308056874,7,18.77845816914306,46.51528333333332
dakra_prime_set,pc,2025-10-28 00:00:00+00:00,14.667,13.667,1.0,7.3168947098851245,0.0,6.0,0.0,0.0,0.0,0,0.0,6.67645
destreza_prime_set,pc,2025-10-28 00:00:00+00:00,64.0,25.333,38.667,152.63490309083016,3.0,4.0,3.0,116.001,0.36651184834123235,37,57.84846089461127,58.445808333333325
dethcube_prime_set,pc,2025-10-28 00:00:00+00:00,89.333,36.0,53.333,148.14722222222224,4.0,6.0,4.0,213.332,0.6740347551342815,67,94.65430800169428,333.470925
dual_kamas_prime_set,pc,2025-10-28 00:00:00+00:00,119.333,56.667,62.666,110.5864083152452,1.0,3.0,1.0,62.666,0.19799684044233815,20,62.982622392830045,116.10862500000002
dual_keres_prime_set,pc,2025-10-28 00:00:00+00:00,50.0,21.333,28.667,134.37866216659637,3.0,3.0,3.0,86.001,0.2717251184834124,27,39.740900450223904,84.19166666666668
dual_zoren_prime_set,pc,2025-10-28 00:00:00+00:00,39.667,22.667,17.0,74.998897075043,2.0,2.0,2.0,34.0,0.10742496050552927,11,18.676408907357864,71.73015833333334
ember_prime_set,pc,2025-10-28 00:00:00+00:00,90.0,40.333,49.667,123.142340019339,6.0,6.0,6.0,298.002,0.9415545023696686,94,96.64751937313025,482.0044916666667
epitaph_prime_set,pc,2025-10-28 00:00:00+00:00,16.333,9.5,6.832999999999998,71.92631578947366,4.0,7.0,4.0,27.331999999999994,0.0863570300157978,9,12.567253140980192,16.55823333333333
equinox_prime_set,pc,2025-10-28 00:00:00+00:00,56.0,36.334,19.665999999999997,54.12561237408487,5.0,10.0,5.0,98.32999999999998,0.31067930489731443,31,41.068228389859826,187.51606666666663
euphona_prime_set,pc,2025-10-28 00:00:00+00:00,50.0,37.0,13.0,35.13513513513514,1.0,6.0,1.0,13.0,0.041074249605055305,4,16.096942153010325,36.88608333333334
