set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-10-04 00:00:00+00:00,23.333,15.0,8.332999999999998,55.55333333333332,14.0,9.0,9.0,74.99699999999999,0.2776146212514164,28,20.861505157114422,35.024591666666666
afuris_prime_set,pc,2025-10-04 00:00:00+00:00,86.333,57.666,28.667,49.71213540040926,4.0,1.0,1.0,28.667,0.10611595593709557,11,31.4939184792487,131.413325
akarius_prime_set,pc,2025-10-04 00:00:00+00:00,43.667,31.334,12.333000000000002,39.35980085530096,20.0,7.0,7.0,86.33100000000002,0.3195694210069208,32,31.473254676684114,117.24571666666667
akbolto_prime_set,pc,2025-10-04 00:00:00+00:00,87.667,47.666,40.001000000000005,83.91935551546177,3.0,2.0,2.0,80.00200000000001,0.29614151138519973,30,49.530291004812774,127.09630833333334
akbronco_prime_set,pc,2025-10-04 00:00:00+00:00,5.0,5.666,-0.6660000000000004,-11.754324038122137,0.0,6.0,0.0,0.0,0.0,0,-0.0,2.193025
akjagara_prime_set,pc,2025-10-04 00:00:00+00:00,99.333,56.0,43.333,77.38035714285715,2.0,3.0,2.0,86.666,0.3208094825843068,32,53.65606110126126,158.67813333333334
aklex_prime_set,pc,2025-10-04 00:00:00+00:00,40.0,20.333,19.667,96.72453646781096,2.0,8.0,2.0,39.334,0.14560173756687889,15,31.652815423841453,34.91093333333333
akmagnus_prime_set,pc,2025-10-04 00:00:00+00:00,44.333,16.0,28.333,177.08124999999998,5.0,11.0,5.0,141.665,0.5243979801802994,52,60.35377341988552,144.90870833333332
aksomati_prime_set,pc,2025-10-04 00:00:00+00:00,89.667,52.332,37.335,71.34258197661087,2.0,1.0,1.0,37.335,0.1382020865424168,14,32.90608287137464,171.52804999999998
akstiletto_prime_set,pc,2025-10-04 00:00:00+00:00,145.0,40.0,105.0,262.5,8.0,1.0,1.0,105.0,0.3886760167926548,39,140.95767487762024,281.5339166666667
akvasto_prime_set,pc,2025-10-04 00:00:00+00:00,41.333,29.334000000000003,11.998999999999995,40.90475216472351,4.0,9.0,4.0,47.99599999999998,0.17766565811409762,18,23.348975878514693,65.63981666666668
ankyros_prime_set,pc,2025-10-04 00:00:00+00:00,58.0,47.5,10.5,22.105263157894736,1.0,2.0,1.0,10.5,0.03886760167926548,4,9.254422663705203,84.82779166666668
ash_prime_set,pc,2025-10-04 00:00:00+00:00,99.0,55.833,43.167,77.31449142979957,8.0,5.0,5.0,215.835,0.7989513150899299,80,85.95553099385388,420.09749166666666
astilla_prime_set,pc,2025-10-04 00:00:00+00:00,34.667,18.333,16.334000000000003,89.0961653848252,0.0,4.0,0.0,0.0,0.0,0,0.0,68.454175
atlas_prime_set,pc,2025-10-04 00:00:00+00:00,75.0,56.0,19.0,33.92857142857143,9.0,4.0,4.0,76.0,0.2813274026308739,28,36.972292832050954,190.25551666666667
ballistica_prime_set,pc,2025-10-04 00:00:00+00:00,73.333,53.334,19.998999999999995,37.4976562792965,1.0,3.0,1.0,19.998999999999995,0.0740298253317743,7,20.100045722308874,125.12335833333333
banshee_prime_set,pc,2025-10-04 00:00:00+00:00,68.0,39.0,29.0,74.35897435897436,2.0,2.0,2.0,58.0,0.21469722832356167,21,31.859756371375177,198.086925
baruuk_prime_set,pc,2025-10-04 00:00:00+00:00,59.667,22.334,37.333,167.15769678517057,12.0,11.0,11.0,410.663,1.0,100,94.26053450716113,287.2463166666667
baza_prime_set,pc,2025-10-04 00:00:00+00:00,72.333,43.333,29.0,66.92359171993631,2.0,3.0,2.0,58.0,0.21469722832356167,21,35.90856326440765,170.89531666666664
bo_prime_set,pc,2025-10-04 00:00:00+00:00,93.333,76.0,17.333,22.80657894736842,8.0,4.0,4.0,69.332,0.2566446247263651,26,32.85725011062414,166.19976666666668
boar_prime_set,pc,2025-10-04 00:00:00+00:00,64.667,41.333,23.334000000000003,56.453681078073224,4.0,17.0,4.0,93.33600000000001,0.3454996638415165,35,51.899806516235266,292.7146416666666
boltor_prime_set,pc,2025-10-04 00:00:00+00:00,59.333,16.0,43.333,270.83125,1.0,4.0,1.0,43.333,0.1604047412921534,16,47.606166304855186,109.99407499999998
braton_prime_set,pc,2025-10-04 00:00:00+00:00,8.0,10.333,-2.333,-22.578147682183296,14.0,6.0,6.0,0.0,0.0,0,-5.410146138737713,9.595133333333331
bronco_prime_set,pc,2025-10-04 00:00:00+00:00,7.667,8.001,-0.33399999999999963,-4.174478190226218,5.0,9.0,5.0,0.0,0.0,0,-0.682123259289721,1.2892166666666662
burston_prime_set,pc,2025-10-04 00:00:00+00:00,7.333,5.167,2.1660000000000004,41.91987613702342,6.0,7.0,6.0,12.996000000000002,0.04810698584987945,5,4.3587107024855705,8.659566666666667
caliban_prime_set,pc,2025-10-04 00:00:00+00:00,66.333,32.167,34.166,106.21444337364377,15.0,13.0,13.0,444.15799999999996,1.0,100,92.4416942817259,524.4775999999999
carrier_prime_set,pc,2025-10-04 00:00:00+00:00,90.333,45.0,45.333,100.74000000000001,3.0,3.0,3.0,135.999,0.5034242819788977,50,62.844882272648,335.6946083333333
cedo_prime_set,pc,2025-10-04 00:00:00+00:00,30.0,14.333,15.667,109.30719319053932,4.0,8.0,4.0,62.668,0.231976653527258,23,29.6991021452229,99.56845000000003
cernos_prime_set,pc,2025-10-04 00:00:00+00:00,69.667,58.0,11.667000000000002,20.115517241379315,4.0,4.0,4.0,46.668000000000006,0.17274983192075824,17,18.77731212436865,115.07779166666666
chroma_prime_set,pc,2025-10-04 00:00:00+00:00,59.667,40.0,19.667,49.167500000000004,7.0,13.0,7.0,137.669,0.5096060814840762,51,46.31814224304408,279.53963333333337
cobra_and_crane_prime_set,pc,2025-10-04 00:00:00+00:00,21.333,20.0,1.3329999999999984,6.664999999999992,4.0,4.0,4.0,5.331999999999994,0.019737338300366027,2,2.145380737274653,36.53973333333333
corinth_prime_set,pc,2025-10-04 00:00:00+00:00,66.667,37.332,29.335,78.57869923925854,3.0,7.0,3.0,88.005,0.32576602721750075,33,50.445940493546836,169.54990833333332
corvas_prime_set,pc,2025-10-04 00:00:00+00:00,53.0,15.0,38.0,253.33333333333334,2.0,5.0,2.0,76.0,0.2813274026308739,28,54.19037267840399,122.49819166666666
daikyu_prime_set,pc,2025-10-04 00:00:00+00:00,29.667,16.667,13.0,77.99844003119937,3.0,8.0,3.0,39.0,0.1443653776658432,14,23.07213177623658,48.21964166666667
dakra_prime_set,pc,2025-10-04 00:00:00+00:00,20.0,16.0,4.0,25.0,1.0,17.0,1.0,4.0,0.014806705401624943,1,6.535043290668616,59.76365
destreza_prime_set,pc,2025-10-04 00:00:00+00:00,60.333,32.666,27.667,84.69662646176454,1.0,3.0,1.0,27.667,0.10241427958668933,10,27.806788589385455,69.099625
dethcube_prime_set,pc,2025-10-04 00:00:00+00:00,89.333,60.333,29.0,48.066563903667976,7.0,6.0,6.0,174.0,0.644091684970685,64,58.35762251711982,281.642075
dual_kamas_prime_set,pc,2025-10-04 00:00:00+00:00,103.0,82.666,20.334000000000003,24.597779014346894,6.0,2.0,2.0,40.668000000000006,0.15053977381832082,15,30.42104646936731,104.56395833333335
dual_keres_prime_set,pc,2025-10-04 00:00:00+00:00,43.333,14.0,29.333,209.52142857142854,3.0,2.0,2.0,58.666,0.21716254477293223,22,36.3208926287886,113.62230000000001
dual_zoren_prime_set,pc,2025-10-04 00:00:00+00:00,38.333,21.334,16.999,79.68032248992219,1.0,4.0,1.0,16.999,0.0629247962805556,6,18.675310295069192,67.60026666666666
ember_prime_set,pc,2025-10-04 00:00:00+00:00,98.667,62.333,36.334,58.29015128423148,5.0,8.0,5.0,181.67000000000002,0.6724835425783009,67,72.34943969075191,461.0065333333333
epitaph_prime_set,pc,2025-10-04 00:00:00+00:00,14.333,8.333,6.0,72.0028801152046,9.0,7.0,7.0,42.0,0.15547040671706192,16,13.141370254144606,20.471024999999997
equinox_prime_set,pc,2025-10-04 00:00:00+00:00,59.667,37.667,22.0,58.40656277378076,5.0,5.0,5.0,110.0,0.40718439854468597,41,39.418708323017206,220.4394833333333
euphona_prime_set,pc,2025-10-04 00:00:00+00:00,51.0,38.0,13.0,34.21052631578947,1.0,4.0,1.0,13.0,0.04812179255528107,5,14.281959752685424,50.90643333333333
