set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-09-03 00:00:00+00:00,18.667,15.833,2.8340000000000014,17.899324196298878,13.0,17.0,13.0,36.84200000000002,0.051025225753511406,5,7.833694020814158,31.611892857142863
afuris_prime_set,pc,2025-09-03 00:00:00+00:00,86.0,60.0,26.0,43.333333333333336,6.0,5.0,5.0,130.0,0.25466968955630254,25,48.57559893375138,146.61821428571426
akarius_prime_set,pc,2025-09-03 00:00:00+00:00,34.333,21.666,12.666999999999998,58.4648758423336,21.0,9.0,9.0,114.00299999999999,0.2197000628205069,22,34.08802404595315,121.54778571428572
akbolto_prime_set,pc,2025-09-03 00:00:00+00:00,84.667,44.666,40.001000000000005,89.55581426588458,5.0,3.0,3.0,120.00300000000001,0.23281613210942198,23,63.34983755798111,168.94685714285714
akbronco_prime_set,pc,2025-09-03 00:00:00+00:00,6.333,2.333,4.0,171.45306472353192,0.0,18.0,0.0,0.0,0.0,0,0.0,3.38675
akjagara_prime_set,pc,2025-09-03 00:00:00+00:00,106.0,45.0,61.0,135.55555555555554,6.0,4.0,4.0,244.0,0.5038750060456882,50,108.26154141157166,186.70192857142857
aklex_prime_set,pc,2025-09-03 00:00:00+00:00,38.333,18.0,20.333,112.9611111111111,4.0,12.0,4.0,81.332,0.14828087953081637,15,42.09798062546803,43.58894642857143
akmagnus_prime_set,pc,2025-09-03 00:00:00+00:00,59.667,33.334,26.333,78.99742005159895,5.0,11.0,5.0,131.665,0.25830939878397646,26,56.09345693946442,199.3645714285714
aksomati_prime_set,pc,2025-09-03 00:00:00+00:00,88.667,45.0,43.667,97.03777777777778,5.0,6.0,5.0,218.335,0.4477710196623542,45,81.58271840923545,213.09573214285712
akstiletto_prime_set,pc,2025-09-03 00:00:00+00:00,139.333,33.666,105.667,313.8685914572566,13.0,5.0,5.0,528.335,1.0,100,232.9025672016313,371.5835714285714
akvasto_prime_set,pc,2025-09-03 00:00:00+00:00,55.0,27.334000000000003,27.665999999999997,101.2146045218409,3.0,9.0,3.0,82.99799999999999,0.15192277477003843,15,50.460806501566275,174.54501785714282
ankyros_prime_set,pc,2025-09-03 00:00:00+00:00,59.333,21.0,38.333,182.53809523809522,7.0,3.0,3.0,114.999,0.2218773303224668,22,65.91935356874487,100.51798214285715
ash_prime_set,pc,2025-09-03 00:00:00+00:00,95.667,51.0,44.667,87.58235294117647,11.0,13.0,11.0,491.337,1.0,100,114.42494935102853,541.9354999999999
astilla_prime_set,pc,2025-09-03 00:00:00+00:00,39.333,24.833,14.5,58.3900455039665,6.0,9.0,6.0,87.0,0.16067119298574478,16,30.770133843600007,94.53026785714285
atlas_prime_set,pc,2025-09-03 00:00:00+00:00,74.333,51.833,22.5,43.408639283853915,6.0,13.0,6.0,135.0,0.2655997472970651,27,51.42640612480943,209.38766071428572
ballistica_prime_set,pc,2025-09-03 00:00:00+00:00,72.0,19.333,52.667,272.42021414162315,3.0,7.0,3.0,158.001,0.31588019891612085,32,90.56882045248445,198.06908928571428
banshee_prime_set,pc,2025-09-03 00:00:00+00:00,70.0,28.333,41.667,147.06173013800162,9.0,11.0,9.0,375.00300000000004,0.7902490768883113,79,99.72279707744042,257.97355357142857
baruuk_prime_set,pc,2025-09-03 00:00:00+00:00,51.667,19.167,32.5,169.56226848228724,15.0,14.0,14.0,455.0,0.9651234427058671,97,89.05921473006163,271.0511785714285
baza_prime_set,pc,2025-09-03 00:00:00+00:00,70.333,38.667,31.665999999999997,81.89412160239996,10.0,4.0,4.0,126.66399999999999,0.24737715503166577,25,63.05436663310809,192.92291071428573
bo_prime_set,pc,2025-09-03 00:00:00+00:00,79.0,47.667,31.333,65.73310676149117,14.0,7.0,7.0,219.331,0.44994828716431406,45,74.84565259273674,202.62469642857147
boar_prime_set,pc,2025-09-03 00:00:00+00:00,89.0,67.666,21.334000000000003,31.528389442260526,9.0,11.0,9.0,192.00600000000003,0.3902155216110469,39,51.05925919432919,245.36730357142855
boltor_prime_set,pc,2025-09-03 00:00:00+00:00,61.667,26.167,35.5,135.6670615660947,5.0,9.0,5.0,177.5,0.35850523809354656,36,72.5011248646261,215.12523214285716
braton_prime_set,pc,2025-09-03 00:00:00+00:00,5.667,5.334,0.3330000000000002,6.242969628796405,10.0,9.0,9.0,2.9970000000000017,0.0,0,0.7825901159733918,3.125785714285714
bronco_prime_set,pc,2025-09-03 00:00:00+00:00,7.333,4.666,2.667,57.15816545220745,3.0,13.0,3.0,8.001,0.0,0,5.2814902357640845,5.571410714285714
burston_prime_set,pc,2025-09-03 00:00:00+00:00,10.667,10.333,0.33399999999999963,3.232362334268844,5.0,8.0,5.0,1.6699999999999982,0.0,0,0.6650716369436646,11.39867857142857
caliban_prime_set,pc,2025-09-03 00:00:00+00:00,93.333,63.498999999999995,29.834000000000003,46.983417061686026,17.0,8.0,8.0,238.67200000000003,0.49222793651713176,49,75.73652628018667,654.4731875
carrier_prime_set,pc,2025-09-03 00:00:00+00:00,90.0,42.667,47.333,110.93585206365576,8.0,14.0,8.0,378.664,0.7982520651660974,80,115.94402753237735,378.3556785714286
cedo_prime_set,pc,2025-09-03 00:00:00+00:00,29.333,9.833,19.5,198.3118071799044,7.0,12.0,7.0,136.5,0.26887876461929383,27,45.21982413432721,125.27366071428573
cernos_prime_set,pc,2025-09-03 00:00:00+00:00,63.0,20.5,42.5,207.3170731707317,4.0,9.0,4.0,170.0,0.34211015148240276,34,82.70118133485082,146.10994642857142
chroma_prime_set,pc,2025-09-03 00:00:00+00:00,66.667,23.667,43.0,181.68758186504414,7.0,12.0,7.0,301.0,0.6284776642903812,63,99.71550962954205,339.36419642857146
cobra_and_crane_prime_set,pc,2025-09-03 00:00:00+00:00,19.333,14.5,4.832999999999998,33.33103448275861,2.0,12.0,2.0,9.665999999999997,0.0,0,8.577508682657797,26.982285714285716
corinth_prime_set,pc,2025-09-03 00:00:00+00:00,78.667,41.666,37.001000000000005,88.8038208611338,6.0,12.0,6.0,222.00600000000003,0.4557958680556221,46,83.24267666199067,283.0830357142857
corvas_prime_set,pc,2025-09-03 00:00:00+00:00,49.333,16.333,33.0,202.0449396926468,8.0,10.0,8.0,264.0,0.5475952370087384,55,75.80089103273258,147.52973214285717
daikyu_prime_set,pc,2025-09-03 00:00:00+00:00,35.0,11.0,24.0,218.1818181818182,5.0,17.0,5.0,120.0,0.23280957407477748,23,55.78324824316131,86.52362500000001
dakra_prime_set,pc,2025-09-03 00:00:00+00:00,40.0,14.5,25.5,175.86206896551724,5.0,10.0,5.0,127.5,0.2492046606859213,25,53.2512877016895,77.87485714285715
destreza_prime_set,pc,2025-09-03 00:00:00+00:00,66.0,27.0,39.0,144.44444444444446,3.0,7.0,3.0,117.0,0.22625153943031998,23,67.06636029481257,116.18457142857142
dethcube_prime_set,pc,2025-09-03 00:00:00+00:00,80.667,43.5,37.167,85.44137931034483,7.0,15.0,7.0,260.169,0.539220626767766,54,89.94774701593913,291.05507142857147
dual_kamas_prime_set,pc,2025-09-03 00:00:00+00:00,109.333,65.999,43.334,65.65857058440281,12.0,4.0,4.0,173.336,0.34940268600703955,35,89.71985896936172,115.24482142857143
dual_keres_prime_set,pc,2025-09-03 00:00:00+00:00,51.667,31.333,20.334000000000003,64.89643506845819,4.0,5.0,4.0,81.33600000000001,0.148289623577009,15,34.56106996632697,112.14871428571429
dual_zoren_prime_set,pc,2025-09-03 00:00:00+00:00,45.0,24.667,20.333,82.42996716260589,4.0,8.0,4.0,81.332,0.14828087953081637,15,38.54419122479206,102.38017857142856
ember_prime_set,pc,2025-09-03 00:00:00+00:00,96.333,44.334,51.998999999999995,117.28921369603464,12.0,9.0,9.0,467.991,0.9935219187279164,99,126.51034898551718,552.0608571428571
epitaph_prime_set,pc,2025-09-03 00:00:00+00:00,13.667,8.5,5.167,60.78823529411764,9.0,18.0,9.0,46.503,0.07214428332021273,7,13.534604448422847,28.565500000000004
equinox_prime_set,pc,2025-09-03 00:00:00+00:00,52.667,20.5,32.167,156.91219512195124,7.0,12.0,7.0,225.169,0.46271022258242844,46,74.59415809891813,292.0973035714286
euphona_prime_set,pc,2025-09-03 00:00:00+00:00,50.667,27.667,23.0,83.13152853580077,3.0,5.0,3.0,69.0,0.12132298511899967,12,36.42524596469001,52.27069642857142
fang_prime_set,pc,2025-09-03 00:00:00+00:00,6.0,7.666,-1.6660000000000004,-21.732324549960868,2.0,9.0,2.0,0.0,0.0,0,-2.760270981982737,0.7619464285714284
fragor_prime_set,pc,2025-09-03 00:00:00+00:00,44.333,20.333,24.0,118.03472188068658,1.0,6.0,1.0,24.0,0.02295246545213687,2,29.717431667095983,66.07178571428571
frost_prime_set,pc,2025-09-03 00:00:00+00:00,90.0,52.0,38.0,73.07692307692308,6.0,13.0,6.0,228.0,0.4688988212752482,47,86.85348589967816,417.4905166666667
fulmin_prime_set,pc,2025-09-03 00:00:00+00:00,30.0,11.0,19.0,172.72727272727272,9.0,7.0,7.0,133.0,0.26122772420076007,26,41.614339138124585,107.40776785714284
galatine_prime_set,pc,2025-09-03 00:00:00+00:00,49.333,30.334000000000003,18.998999999999995,62.63268939144193,4.0,5.0,4.0,75.99599999999998,0.13661632190987455,14,32.29201181716562,109.12141071428573
gara_prime_set,pc,2025-09-03 00:00:00+00:00,66.667,38.167,28.5,74.67183692718841,13.0,14.0,13.0,370.5,0.7804054668869804,78,76.19502521228645,349.2941785714285
garuda_prime_set,pc,2025-09-03 00:00:00+00:00,79.667,48.0,31.667,65.97291666666668,12.0,9.0,9.0,285.00300000000004,0.5935080375545856,59,77.04385125337744,278.917125
gauss_prime_set,pc,2025-09-03 00:00:00+00:00,28.333,17.0,11.332999999999998,66.66470588235292,34.0,18.0,18.0,203.99399999999997,0.416421428050299,42,36.80950605205272,185.84400000000002
glaive_prime_set,pc,2025-09-03 00:00:00+00:00,78.333,43.666,34.667,79.39128841661706,12.0,6.0,6.0,208.002,0.42518296233529435,43,77.99178054218076,289.79573214285716
