set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-10-02 00:00:00+00:00,19.667,14.667,5.000000000000002,34.09013431512921,7.0,6.0,6.0,30.00000000000001,0.09034595314958895,9,10.061659054675834,33.826299999999996
afuris_prime_set,pc,2025-10-02 00:00:00+00:00,94.0,60.666,33.334,54.946757656677555,3.0,2.0,2.0,66.668,0.21266507268410378,21,41.2750361329574,133.785325
akarius_prime_set,pc,2025-10-02 00:00:00+00:00,40.667,30.667,10.0,32.60834121368246,13.0,8.0,8.0,80.0,0.2571386873245028,26,24.157386761131242,120.29021666666668
akbolto_prime_set,pc,2025-10-02 00:00:00+00:00,89.333,52.667,36.666,69.61854671805874,4.0,2.0,2.0,73.332,0.23489520829493624,23,49.22242006726498,129.79634166666668
akbronco_prime_set,pc,2025-10-02 00:00:00+00:00,5.0,2.833,2.167,76.49135192375573,1.0,9.0,1.0,2.167,0.0,0,3.0040998805468027,2.2013833333333332
akjagara_prime_set,pc,2025-10-02 00:00:00+00:00,99.0,70.0,29.0,41.42857142857143,4.0,1.0,1.0,29.0,0.08701009846609063,9,31.859756371375177,160.9338833333333
aklex_prime_set,pc,2025-10-02 00:00:00+00:00,40.0,22.667,17.333,76.46799311774825,1.0,4.0,1.0,17.333,0.048090681873716214,5,19.042246799484342,36.63309166666667
akmagnus_prime_set,pc,2025-10-02 00:00:00+00:00,40.0,14.334,25.666,179.05678805636947,6.0,7.0,6.0,153.996,0.5039785904846414,50,51.64850825946198,143.68921666666668
aksomati_prime_set,pc,2025-10-02 00:00:00+00:00,93.333,46.667,46.666,99.99785715816314,3.0,2.0,2.0,93.332,0.3016123019649018,30,57.78306942402921,176.54453333333336
akstiletto_prime_set,pc,2025-10-02 00:00:00+00:00,145.0,66.668,78.332,117.49565008699824,8.0,2.0,2.0,156.664,0.5128786507802148,51,126.07049055678793,293.49493333333334
akvasto_prime_set,pc,2025-10-02 00:00:00+00:00,41.667,24.667,17.0,68.91798759476222,4.0,6.0,4.0,68.0,0.21710843112252345,22,30.17124924584784,72.16763333333333
ankyros_prime_set,pc,2025-10-02 00:00:00+00:00,57.333,39.667,17.665999999999997,44.53576020369576,4.0,4.0,4.0,70.66399999999999,0.22599514799936282,23,28.43233016106081,86.18325833333331
ash_prime_set,pc,2025-10-02 00:00:00+00:00,99.0,64.333,34.667,53.88680770366686,8.0,7.0,7.0,242.669,0.7997788328344843,80,74.12155660686713,430.15867499999996
astilla_prime_set,pc,2025-10-02 00:00:00+00:00,40.0,22.0,18.0,81.81818181818181,2.0,4.0,2.0,36.0,0.11036108125057859,11,24.164172836163466,71.36542499999999
atlas_prime_set,pc,2025-10-02 00:00:00+00:00,75.0,60.001000000000005,14.998999999999995,24.997916701388302,11.0,6.0,6.0,89.99399999999997,0.29047721903138446,29,33.16147679151328,195.5720583333333
ballistica_prime_set,pc,2025-10-02 00:00:00+00:00,69.667,44.333,25.334000000000003,57.14479056233507,3.0,4.0,3.0,76.00200000000001,0.2438019402998767,24,37.90138640970549,125.69294166666667
banshee_prime_set,pc,2025-10-02 00:00:00+00:00,66.667,40.667,26.0,63.93390218112966,7.0,5.0,5.0,130.0,0.42393142149941665,42,50.28007669808184,202.60640833333335
baruuk_prime_set,pc,2025-10-02 00:00:00+00:00,54.0,26.833,27.167,101.24473595945292,6.0,8.0,6.0,163.002,0.5340212977642269,53,56.24727485624798,290.84645
baza_prime_set,pc,2025-10-02 00:00:00+00:00,79.333,42.999,36.333999999999996,84.4996395265006,2.0,5.0,2.0,72.66799999999999,0.23268020078509338,23,51.81455265518764,173.47311666666664
bo_prime_set,pc,2025-10-02 00:00:00+00:00,89.0,66.334,22.665999999999997,34.16950583411221,10.0,4.0,4.0,90.66399999999999,0.29271224166932835,29,45.13327461965603,171.73308333333335
boar_prime_set,pc,2025-10-02 00:00:00+00:00,67.667,35.0,32.667,93.33428571428573,5.0,15.0,5.0,163.335,0.5351321373738318,54,74.08940756919185,298.64238333333327
boltor_prime_set,pc,2025-10-02 00:00:00+00:00,56.333,42.334,13.998999999999995,33.06798318136721,6.0,4.0,4.0,55.99599999999998,0.17706483150181007,18,24.845136364271987,114.20939166666666
braton_prime_set,pc,2025-10-02 00:00:00+00:00,7.333,9.333,-2.0,-21.429336762027216,6.0,9.0,6.0,0.0,0.0,0,-4.244156392220691,9.784116666666668
bronco_prime_set,pc,2025-10-02 00:00:00+00:00,6.667,6.0,0.6669999999999998,11.116666666666665,3.0,9.0,3.0,2.0009999999999994,0.0,0,1.2165603244612413,1.4961666666666662
burston_prime_set,pc,2025-10-02 00:00:00+00:00,7.667,5.0,2.667,53.339999999999996,3.0,6.0,3.0,8.001,0.01696048596731029,2,4.418753126619423,8.123583333333334
caliban_prime_set,pc,2025-10-02 00:00:00+00:00,64.667,31.333,33.334,106.38623815146973,9.0,11.0,9.0,300.00600000000003,0.991046732822225,99,79.77919499314564,538.1226083333333
carrier_prime_set,pc,2025-10-02 00:00:00+00:00,92.667,45.5,47.167,103.66373626373625,7.0,3.0,3.0,141.501,0.4622970862143304,46,81.1107440006519,340.38077499999986
cedo_prime_set,pc,2025-10-02 00:00:00+00:00,27.0,18.667,8.332999999999998,44.6402742808164,4.0,9.0,4.0,33.331999999999994,0.10146102095500516,10,16.215269272077922,101.09483333333334
cernos_prime_set,pc,2025-10-02 00:00:00+00:00,71.333,28.333,43.0,151.76649137048673,4.0,5.0,4.0,172.0,0.5640373182063444,56,73.0857681003275,121.994425
chroma_prime_set,pc,2025-10-02 00:00:00+00:00,58.333,39.0,19.333,49.571794871794864,9.0,7.0,7.0,135.331,0.441714862817146,44,42.34368518722961,285.95754166666666
cobra_and_crane_prime_set,pc,2025-10-02 00:00:00+00:00,18.333,15.334,2.9989999999999988,19.55784531107342,4.0,6.0,4.0,11.995999999999995,0.030287225427885898,3,5.322563322841037,36.330025
corinth_prime_set,pc,2025-10-02 00:00:00+00:00,84.333,48.667,35.666,73.28579941233278,5.0,6.0,5.0,178.32999999999998,0.5851532783528884,59,66.6345119835068,179.22347499999998
corvas_prime_set,pc,2025-10-02 00:00:00+00:00,43.667,44.333,-0.6659999999999968,-1.502266934337845,5.0,5.0,5.0,0.0,0.0,0,-1.193311806505879,124.52721666666666
daikyu_prime_set,pc,2025-10-02 00:00:00+00:00,25.333,13.167,12.165999999999999,92.39766081871345,4.0,10.0,4.0,48.663999999999994,0.15260634496240075,15,24.2253339372953,51.05986666666665
dakra_prime_set,pc,2025-10-02 00:00:00+00:00,20.0,12.5,7.5,60.0,1.0,15.0,1.0,7.5,0.015289222770877655,2,11.877797597181527,65.52745833333333
destreza_prime_set,pc,2025-10-02 00:00:00+00:00,62.667,29.0,33.667,116.09310344827587,1.0,3.0,1.0,33.667,0.1025785322739771,10,33.83710382183974,72.79542500000001
dethcube_prime_set,pc,2025-10-02 00:00:00+00:00,89.333,42.667,46.666,109.37258302669508,8.0,6.0,6.0,279.996,0.9242962806054243,92,96.61851983810018,286.0379583333333
dual_kamas_prime_set,pc,2025-10-02 00:00:00+00:00,116.667,62.334,54.333,87.16430840311868,2.0,2.0,2.0,108.666,0.3527642976816644,35,59.690901480204396,108.60274166666667
dual_keres_prime_set,pc,2025-10-02 00:00:00+00:00,53.0,18.5,34.5,186.48648648648648,5.0,3.0,3.0,103.5,0.3355312723867123,34,54.637868947035024,116.27508333333334
dual_zoren_prime_set,pc,2025-10-02 00:00:00+00:00,37.667,20.333000000000002,17.334,85.25057787832586,2.0,4.0,2.0,34.668,0.10591772281215887,11,23.270098441225418,69.7419
ember_prime_set,pc,2025-10-02 00:00:00+00:00,95.667,36.333,59.334,163.3060853769301,7.0,8.0,7.0,415.338,1.0,100,126.86210054841361,471.4615
epitaph_prime_set,pc,2025-10-02 00:00:00+00:00,13.0,12.0,1.0,8.333333333333334,6.0,13.0,6.0,6.0,0.01028544074563024,1,2.2856180499915304,21.02663333333333
equinox_prime_set,pc,2025-10-02 00:00:00+00:00,60.0,32.0,28.0,87.5,7.0,3.0,3.0,84.0,0.2704821060584959,27,48.15020739114748,228.49786666666665
euphona_prime_set,pc,2025-10-02 00:00:00+00:00,49.667,31.333000000000002,18.334,58.51338844030255,2.0,6.0,2.0,36.668,0.11258943217915543,11,27.428910493232035,54.18428333333333
fang_prime_set,pc,2025-10-02 00:00:00+00:00,6.0,11.666,-5.666,-48.56848962797874,2.0,4.0,2.0,0.0,0.0,0,-7.6063446272056785,0.43890833333333334
fragor_prime_set,pc,2025-10-02 00:00:00+00:00,45.0,62.333,-17.333,-27.80710057273033,3.0,3.0,3.0,0.0,0.0,0,-24.02864016129106,51.137425
frost_prime_set,pc,2025-10-02 00:00:00+00:00,92.667,53.0,39.667,74.8433962264151,9.0,5.0,5.0,198.335,0.6518870512962716,65,81.011327324088,374.831975
fulmin_prime_set,pc,2025-10-02 00:00:00+00:00,36.667,24.0,12.667000000000002,52.779166666666676,3.0,6.0,3.0,38.001000000000005,0.11703612647225865,12,20.987006319793114,98.42318333333336
galatine_prime_set,pc,2025-10-02 00:00:00+00:00,66.667,31.333,35.334,112.76928477962534,2.0,2.0,2.0,70.668,0.22600849141809687,23,38.818366607798986,81.13028333333334
gara_prime_set,pc,2025-10-02 00:00:00+00:00,71.0,36.5,34.5,94.52054794520548,8.0,6.0,6.0,207.0,0.6807922321287841,68,71.42971187619374,270.78564166666666
garuda_prime_set,pc,2025-10-02 00:00:00+00:00,86.667,50.333,36.334,72.1872330280333,7.0,6.0,6.0,218.00400000000002,0.7174999770659992,72,73.11606401851833,270.73794166666664
gauss_prime_set,pc,2025-10-02 00:00:00+00:00,34.333,23.667,10.665999999999997,45.06697088773396,30.0,12.0,12.0,127.99199999999996,0.417233025294952,42,31.938427232766042,139.58441666666667
