set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-10-04 00:00:00+00:00,23.333,15.0,8.332999999999998,55.55333333333332,14.0,9.0,9.0,74.99699999999999,0.2361476813759299,24,20.861505157114422,35.024591666666666
afuris_prime_set,pc,2025-10-04 00:00:00+00:00,86.333,51.166,35.167,68.73118867998281,4.0,1.0,1.0,35.167,0.10099110861135362,10,38.63489835559141,131.62999166666665
akarius_prime_set,pc,2025-10-04 00:00:00+00:00,43.667,31.334,12.333000000000002,39.35980085530096,20.0,7.0,7.0,86.33100000000002,0.2746077515670851,27,31.473254676684114,117.24571666666667
akbolto_prime_set,pc,2025-10-04 00:00:00+00:00,87.667,47.666,40.001000000000005,83.91935551546177,3.0,2.0,2.0,80.00200000000001,0.25313132804142596,25,49.530291004812774,127.09630833333334
akbronco_prime_set,pc,2025-10-04 00:00:00+00:00,5.0,5.666,-0.6660000000000004,-11.754324038122137,0.0,6.0,0.0,0.0,0.0,0,-0.0,2.193025
akjagara_prime_set,pc,2025-10-04 00:00:00+00:00,99.333,56.0,43.333,77.38035714285715,2.0,3.0,2.0,86.666,0.27574451912611425,28,53.65606110126126,158.67813333333334
aklex_prime_set,pc,2025-10-04 00:00:00+00:00,40.0,20.333,19.667,96.72453646781096,2.0,8.0,2.0,39.334,0.11513113971127804,12,31.652815423841453,34.91093333333333
akmagnus_prime_set,pc,2025-10-04 00:00:00+00:00,44.333,16.0,28.333,177.08124999999998,5.0,11.0,5.0,141.665,0.4623746056307322,46,60.35377341988552,144.90870833333332
aksomati_prime_set,pc,2025-10-04 00:00:00+00:00,89.667,45.666,44.001000000000005,96.35396137169887,2.0,1.0,1.0,44.001000000000005,0.13096783880975352,13,38.781319202446916,171.75025
akstiletto_prime_set,pc,2025-10-04 00:00:00+00:00,145.0,37.0,108.0,291.8918918918919,8.0,1.0,1.0,108.0,0.3481379492882903,35,144.9850370169808,281.6339166666667
akvasto_prime_set,pc,2025-10-04 00:00:00+00:00,41.333,21.167,20.165999999999997,95.2709406151084,4.0,9.0,4.0,80.66399999999999,0.2553777164715074,26,39.24122406584944,66.72875
ankyros_prime_set,pc,2025-10-04 00:00:00+00:00,58.0,47.5,10.5,22.105263157894736,1.0,2.0,1.0,10.5,0.01728768957083629,2,9.254422663705203,84.82779166666668
ash_prime_set,pc,2025-10-04 00:00:00+00:00,99.0,55.833,43.167,77.31449142979957,8.0,5.0,5.0,215.835,0.7140583365357944,71,85.95553099385388,420.09749166666666
astilla_prime_set,pc,2025-10-04 00:00:00+00:00,34.667,13.0,21.667,166.66923076923078,0.0,4.0,0.0,0.0,0.0,0,0.0,68.454175
atlas_prime_set,pc,2025-10-04 00:00:00+00:00,75.0,56.0,19.0,33.92857142857143,9.0,4.0,4.0,76.0,0.23955119738102332,24,36.972292832050954,190.25551666666667
ballistica_prime_set,pc,2025-10-04 00:00:00+00:00,73.333,35.834,37.498999999999995,104.64642518278728,1.0,3.0,1.0,37.498999999999995,0.10890436815659567,11,37.68846515030054,125.70669166666667
banshee_prime_set,pc,2025-10-04 00:00:00+00:00,68.0,37.667,30.333,80.52937584623145,2.0,2.0,2.0,60.666,0.18751778320145987,19,33.32420655216976,198.17579166666667
baruuk_prime_set,pc,2025-10-04 00:00:00+00:00,59.667,22.334,37.333,167.15769678517057,12.0,11.0,11.0,410.663,1.0,100,94.26053450716113,287.2463166666667
baza_prime_set,pc,2025-10-04 00:00:00+00:00,72.333,39.0,33.333,85.46923076923076,2.0,3.0,2.0,66.666,0.20787779918407243,21,41.27379790663793,171.18418333333332
bo_prime_set,pc,2025-10-04 00:00:00+00:00,93.333,73.5,19.833,26.983673469387753,8.0,4.0,4.0,79.332,0.25085779292336746,25,37.596367705764074,166.53310000000002
