set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-10-17 00:00:00+00:00,19.667,16.0,3.6670000000000016,22.91875000000001,12.0,13.0,12.0,44.00400000000002,0.1122204625613013,11,9.541344685500677,36.992583333333336
afuris_prime_set,pc,2025-10-17 00:00:00+00:00,87.333,56.666,30.667,54.11887198672926,1.0,5.0,1.0,30.667,0.07820800212179406,8,36.014067625334704,128.96229166666666
akarius_prime_set,pc,2025-10-17 00:00:00+00:00,38.0,28.5,9.5,33.333333333333336,11.0,7.0,7.0,66.5,0.16959050905205283,17,21.658332394996876,101.54791666666667
akbolto_prime_set,pc,2025-10-17 00:00:00+00:00,96.333,47.667,48.666,102.09578953993328,2.0,2.0,2.0,97.332,0.24821929965495348,25,53.465065640322216,114.84136666666667
akbronco_prime_set,pc,2025-10-17 00:00:00+00:00,6.0,3.334,2.666,79.96400719856028,2.0,12.0,2.0,5.332,0.013597843522790162,1,4.731561793495902,2.3054916666666667
akjagara_prime_set,pc,2025-10-17 00:00:00+00:00,108.333,50.334,57.998999999999995,115.2282751221838,3.0,3.0,3.0,173.99699999999999,0.4437329293763915,44,80.40368665059253,137.3164416666667
aklex_prime_set,pc,2025-10-17 00:00:00+00:00,41.0,32.0,9.0,28.125,1.0,9.0,1.0,9.0,0.02295209896945076,2,12.476649250079015,27.811025000000004
akmagnus_prime_set,pc,2025-10-17 00:00:00+00:00,41.667,16.667,25.0,149.99700005999878,6.0,9.0,6.0,150.0,0.38253498282417936,38,53.05195490275864,140.125025
aksomati_prime_set,pc,2025-10-17 00:00:00+00:00,91.333,46.334,44.998999999999995,97.1187464928562,3.0,4.0,3.0,134.99699999999999,0.3442738338421049,34,67.32156339505553,158.06457500000002
akstiletto_prime_set,pc,2025-10-17 00:00:00+00:00,146.333,42.834,103.499,241.62814586543396,10.0,3.0,3.0,310.49699999999996,0.7918397637463946,79,193.36638130939747,266.44158333333337
akvasto_prime_set,pc,2025-10-17 00:00:00+00:00,38.333,19.667,18.665999999999997,94.91025575837695,4.0,8.0,4.0,74.66399999999999,0.19041061305056348,19,35.38414761235275,63.02596666666667
ankyros_prime_set,pc,2025-10-17 00:00:00+00:00,56.667,24.0,32.667,136.1125,2.0,1.0,1.0,32.667,0.08330846855944979,8,28.791830967167414,77.58347499999999
ash_prime_set,pc,2025-10-17 00:00:00+00:00,99.667,60.666,39.001000000000005,64.28806909966045,6.0,9.0,6.0,234.00600000000003,0.5967698746050328,60,82.76317172649959,392.5963250000001
astilla_prime_set,pc,2025-10-17 00:00:00+00:00,40.333,19.0,21.333,112.27894736842104,3.0,4.0,3.0,63.998999999999995,0.16321237577176434,16,31.91561838944687,74.17904166666666
atlas_prime_set,pc,2025-10-17 00:00:00+00:00,74.667,55.0,19.667,35.758181818181825,9.0,7.0,7.0,137.669,0.351088057002813,35,43.07522146471033,174.8699
ballistica_prime_set,pc,2025-10-17 00:00:00+00:00,74.333,31.0,43.333,139.78387096774193,1.0,5.0,1.0,43.333,0.11050925607146775,11,50.8884987905119,126.36628333333333
banshee_prime_set,pc,2025-10-17 00:00:00+00:00,68.333,41.999,26.333999999999996,62.70149289268791,6.0,12.0,6.0,158.00399999999996,0.40294704950767746,40,59.244686554873155,187.34681666666668
baruuk_prime_set,pc,2025-10-17 00:00:00+00:00,56.667,28.167,28.5,101.18223452976888,4.0,10.0,4.0,114.0,0.2907265869463763,29,56.75012470926485,263.2966583333333
baza_prime_set,pc,2025-10-17 00:00:00+00:00,78.333,41.001000000000005,37.331999999999994,91.05143776981046,0.0,4.0,0.0,0.0,0.0,0,0.0,140.448475
bo_prime_set,pc,2025-10-17 00:00:00+00:00,93.333,63.667,29.665999999999997,46.595567562473484,6.0,5.0,5.0,148.32999999999998,0.3782760933487368,38,55.42475838341032,163.0776333333333
boar_prime_set,pc,2025-10-17 00:00:00+00:00,50.0,26.333,23.667,89.87582121292677,6.0,15.0,6.0,142.002,0.36213821753999414,36,55.620301125352114,265.62050833333336
boltor_prime_set,pc,2025-10-17 00:00:00+00:00,68.333,31.0,37.333,120.42903225806451,7.0,2.0,2.0,74.666,0.19041571351700115,19,58.10458594965233,123.19150833333335
braton_prime_set,pc,2025-10-17 00:00:00+00:00,5.667,6.666,-0.9990000000000006,-14.986498649864995,9.0,10.0,9.0,0.0,0.0,0,-2.3477703479201755,5.8722666666666665
bronco_prime_set,pc,2025-10-17 00:00:00+00:00,7.333,6.667,0.6660000000000004,9.989500524973757,1.0,9.0,1.0,0.6660000000000004,0.0016984553237393571,0,0.9232720445058477,1.8333249999999996
burston_prime_set,pc,2025-10-17 00:00:00+00:00,9.0,12.5,-3.5,-28.0,4.0,4.0,4.0,0.0,0.0,0,-5.633032693519351,6.8346833333333326
caliban_prime_set,pc,2025-10-17 00:00:00+00:00,73.333,32.833,40.5,123.35150610666099,15.0,9.0,9.0,364.5,0.9295600082627558,93,102.67558604550126,425.5857333333333
carrier_prime_set,pc,2025-10-17 00:00:00+00:00,94.333,51.667,42.666,82.57882207211566,4.0,5.0,4.0,170.664,0.4352330020580383,44,72.51807864578076,300.35367500000007
cedo_prime_set,pc,2025-10-17 00:00:00+00:00,26.333,18.333,8.0,43.6371570392189,5.0,8.0,5.0,40.0,0.1020093287531145,10,15.92985956751294,85.508575
cernos_prime_set,pc,2025-10-17 00:00:00+00:00,65.667,28.667,37.0,129.06826664806223,1.0,5.0,1.0,37.0,0.09435862909663091,9,43.451283207923304,91.237425
chroma_prime_set,pc,2025-10-17 00:00:00+00:00,66.333,32.667,33.666,103.05813205987693,13.0,11.0,11.0,370.32599999999996,0.9444176669956469,94,86.2433193375809,286.5738333333333
cobra_and_crane_prime_set,pc,2025-10-17 00:00:00+00:00,23.333,21.0,2.3329999999999984,11.109523809523802,3.0,5.0,3.0,6.998999999999995,0.017849082298576197,2,3.694786905896598,28.467391666666668
corinth_prime_set,pc,2025-10-17 00:00:00+00:00,79.667,41.0,38.667,94.30975609756098,4.0,7.0,4.0,154.668,0.39443947148966785,39,71.11634380247054,175.09689166666666
corvas_prime_set,pc,2025-10-17 00:00:00+00:00,50.667,22.667,28.0,123.52759518242378,3.0,6.0,3.0,84.0,0.21421959038154043,21,46.39110894088633,102.80677500000002
daikyu_prime_set,pc,2025-10-17 00:00:00+00:00,30.0,10.333,19.667,190.33194619181268,4.0,7.0,4.0,78.668,0.20062174685875028,20,36.17154507883178,42.81530833333333
dakra_prime_set,pc,2025-10-17 00:00:00+00:00,9.333,11.667,-2.3339999999999996,-20.00514271020828,1.0,11.0,1.0,0.0,0.0,0,-3.4134138453591976,24.951383333333332
destreza_prime_set,pc,2025-10-17 00:00:00+00:00,53.0,35.667,17.333,48.596742086522546,1.0,5.0,1.0,17.333,0.04420319238194333,4,20.355164644403636,48.416450000000005
dethcube_prime_set,pc,2025-10-17 00:00:00+00:00,89.667,35.334,54.333,153.76974019358124,5.0,7.0,5.0,271.66499999999996,0.6928091073928712,69,105.07182335526464,307.1690833333333
dual_kamas_prime_set,pc,2025-10-17 00:00:00+00:00,120.0,67.001,52.998999999999995,79.10180445067984,3.0,2.0,2.0,105.99799999999999,0.2703196207293157,27,65.62475670518417,96.76716666666667
dual_keres_prime_set,pc,2025-10-17 00:00:00+00:00,53.667,33.5,20.167,60.20000000000001,3.0,1.0,1.0,20.167,0.051430553324101506,5,20.2688945488176,103.24854999999998
dual_zoren_prime_set,pc,2025-10-17 00:00:00+00:00,40.0,22.666,17.334,76.4757786993735,4.0,4.0,4.0,69.336,0.17682297046064865,18,27.897996774132693,66.46634999999999
ember_prime_set,pc,2025-10-17 00:00:00+00:00,99.0,85.333,13.667000000000002,16.016078187805423,10.0,8.0,8.0,109.33600000000001,0.2788322992137632,28,31.3930538710411,456.48768333333317
epitaph_prime_set,pc,2025-10-17 00:00:00+00:00,14.667,14.167,0.5,3.529328721677137,5.0,8.0,5.0,2.5,0.006375583047069656,1,0.9956162229695588,18.743333333333332
equinox_prime_set,pc,2025-10-17 00:00:00+00:00,63.333,38.667,24.665999999999997,63.7908293894018,9.0,7.0,7.0,172.66199999999998,0.4403283680292563,44,54.02417311478847,187.78955000000002
euphona_prime_set,pc,2025-10-17 00:00:00+00:00,49.667,34.0,15.667000000000002,46.07941176470589,1.0,4.0,1.0,15.667000000000002,0.03995450383937612,4,17.211958726563275,37.89995
fang_prime_set,pc,2025-10-17 00:00:00+00:00,7.0,8.666,-1.6660000000000004,-19.224555735056544,3.0,5.0,3.0,0.0,0.0,0,-2.6384547729205905,0.22226666666666672
fragor_prime_set,pc,2025-10-17 00:00:00+00:00,43.0,22.5,20.5,91.11111111111111,1.0,6.0,1.0,20.5,0.05227978098597118,5,25.38363954897782,60.32215833333334
frost_prime_set,pc,2025-10-17 00:00:00+00:00,94.667,52.0,42.667,82.05192307692307,12.0,9.0,9.0,384.00300000000004,0.9792972067295557,98,103.80617050645324,440.598225
fulmin_prime_set,pc,2025-10-17 00:00:00+00:00,29.333,15.5,13.832999999999998,89.24516129032256,1.0,7.0,1.0,13.832999999999998,0.03527737611604582,4,17.893849581470985,94.42783333333334
galatine_prime_set,pc,2025-10-17 00:00:00+00:00,57.667,25.334000000000003,32.333,127.62690455514326,1.0,4.0,1.0,32.333,0.08245669066436127,8,35.521431129505984,76.45804999999999
gara_prime_set,pc,2025-10-17 00:00:00+00:00,70.0,31.167,38.833,124.59652837937561,7.0,9.0,7.0,271.831,0.6932324461071967,69,85.05313851319957,284.7603166666667
garuda_prime_set,pc,2025-10-17 00:00:00+00:00,96.333,59.333,37.0,62.35990089831966,10.0,8.0,8.0,296.0,0.7548690327730473,75,84.98887782457896,273.39795
gauss_prime_set,pc,2025-10-17 00:00:00+00:00,31.667,24.0,7.667000000000002,31.94583333333334,26.0,10.0,10.0,76.67000000000002,0.19552638088753224,20,21.778198539132713,146.35446666666667
glaive_prime_set,pc,2025-10-17 00:00:00+00:00,78.667,40.667,38.0,93.44185703395874,0.0,6.0,0.0,0.0,0.0,0,0.0,192.24438333333333
gram_prime_set,pc,2025-10-17 00:00:00+00:00,26.0,19.667,6.332999999999998,32.20114913306553,1.0,3.0,1.0,6.332999999999998,0.016150626974836848,2,6.3649977278554974,19.197350000000004
grendel_prime_set,pc,2025-10-17 00:00:00+00:00,46.667,23.0,23.667,102.9,9.0,7.0,7.0,165.669,0.42249458712999316,42,51.8361349674734,141.11014166666666
guandao_prime_set,pc,2025-10-17 00:00:00+00:00,44.667,34.667,10.0,28.845876481956903,2.0,2.0,2.0,20.0,0.05100466437655725,5,10.986122886681095,108.7995
gunsen_prime_set,pc,2025-10-17 00:00:00+00:00,35.333,27.667,7.665999999999997,27.7080999024108,4.0,3.0,3.0,22.99799999999999,0.058650263566603154,6,11.468857196526491,67.04189166666667
harrow_prime_set,pc,2025-10-17 00:00:00+00:00,60.0,40.333,19.667,48.76156001289268,7.0,8.0,7.0,137.669,0.351088057002813,35,42.05003760888614,210.55184999999997
helios_prime_set,pc,2025-10-17 00:00:00+00:00,64.667,41.0,23.667,57.72439024390245,1.0,10.0,1.0,23.667,0.06035636958999902,6,33.75061974157335,134.10663333333335
hikou_prime_set,pc,2025-10-17 00:00:00+00:00,51.333,19.0,32.333,170.1736842105263,1.0,3.0,1.0,32.333,0.08245669066436127,8,32.4963637351574,63.244450000000015
hildryn_prime_set,pc,2025-10-17 00:00:00+00:00,52.333,38.334,13.998999999999995,36.518495330515975,7.0,13.0,7.0,97.99299999999997,0.24990500381259861,25,32.96932288912258,183.17074166666663
hydroid_prime_set,pc,2025-10-17 00:00:00+00:00,99.667,40.333,59.334,147.11030669674957,12.0,9.0,9.0,534.0060000000001,1.0,100,144.35595005109093,420.9437916666667
hystrix_prime_set,pc,2025-10-17 00:00:00+00:00,30.0,17.333,12.667000000000002,73.08025154329893,4.0,8.0,4.0,50.668000000000006,0.12921521673157013,13,24.01216103105499,36.823750000000004
inaros_prime_set,pc,2025-10-17 00:00:00+00:00,63.0,41.166,21.834000000000003,53.03891560996941,6.0,6.0,6.0,131.00400000000002,0.3340907525993253,33,42.48700219447372,159.37018333333336
ivara_prime_set,pc,2025-10-17 00:00:00+00:00,67.667,35.5,32.167,90.61126760563381,9.0,11.0,9.0,289.50300000000004,0.7383001675503227,74,76.98618123671073,235.62650833333333
karyst_prime_set,pc,2025-10-17 00:00:00+00:00,28.333,13.667,14.665999999999999,107.30957781517523,2.0,5.0,2.0,29.331999999999997,0.07480344077465885,7,20.914631728986127,42.43335833333334
khora_prime_set,pc,2025-10-17 00:00:00+00:00,89.0,47.334,41.666,88.02552076731313,10.0,9.0,9.0,374.99399999999997,0.9563221556611353,96,97.92011943587784,299.46980833333333
knell_prime_set,pc,2025-10-17 00:00:00+00:00,36.0,26.0,10.0,38.46153846153846,0.0,8.0,0.0,0.0,0.0,0,0.0,41.285925
kogake_prime_set,pc,2025-10-17 00:00:00+00:00,83.333,86.999,-3.665999999999997,-4.213841538408484,1.0,3.0,1.0,0.0,0.0,0,-3.6845226070295656,101.92233333333333
kompressa_prime_set,pc,2025-10-17 00:00:00+00:00,27.0,9.0,18.0,200.0,2.0,10.0,2.0,36.0,0.09180839587780304,9,30.59404246060221,41.4944
kronen_prime_set,pc,2025-10-17 00:00:00+00:00,92.333,50.334,41.998999999999995,83.44061668057375,5.0,2.0,2.0,83.99799999999999,0.21421448991510275,21,59.893196371586555,172.46940833333332
larkspur_prime_set,pc,2025-10-17 00:00:00+00:00,55.0,49.334,5.665999999999997,11.484979932703604,5.0,2.0,2.0,11.331999999999994,0.02889924283575732,3,8.080069778837812,109.57393333333331
