set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-11-08 00:00:00+00:00,21.333,12.5,8.832999999999998,70.66399999999999,11.0,19.0,11.0,97.16299999999998,0.23262907510292127,23,24.18520558996609,41.35678333333333
afuris_prime_set,pc,2025-11-08 00:00:00+00:00,80.0,46.0,34.0,73.91304347826087,3.0,5.0,3.0,102.0,0.24420989121885875,24,53.84601577388959,112.38789166666669
akarius_prime_set,pc,2025-11-08 00:00:00+00:00,40.0,27.668,12.332,44.57134595923088,16.0,6.0,6.0,73.992,0.17715272814770391,18,29.342232153255008,92.92973333333333
akbolto_prime_set,pc,2025-11-08 00:00:00+00:00,90.667,48.666,42.001000000000005,86.30460691242347,1.0,5.0,1.0,42.001000000000005,0.10055940824591458,10,49.32425259502667,113.14744166666667
akbronco_prime_set,pc,2025-11-08 00:00:00+00:00,9.0,3.667,5.333,145.43223343332426,1.0,14.0,1.0,5.333,0.012768346567354646,1,8.300210453740549,2.0902666666666665
akjagara_prime_set,pc,2025-11-08 00:00:00+00:00,97.667,52.667,45.0,85.44249719938482,4.0,5.0,4.0,180.0,0.43095863156269193,43,76.48510615150552,160.9779
aklex_prime_set,pc,2025-11-08 00:00:00+00:00,46.333,27.0,19.333,71.60370370370369,2.0,11.0,2.0,38.666,0.0925747024889058,9,33.61589780915861,20.752666666666663
akmagnus_prime_set,pc,2025-11-08 00:00:00+00:00,39.667,15.333,24.334000000000003,158.70345007500165,4.0,11.0,4.0,97.33600000000001,0.2330432742321455,23,49.45918715600005,167.64019999999996
aksomati_prime_set,pc,2025-11-08 00:00:00+00:00,94.0,53.334,40.666,76.24779690253871,4.0,4.0,4.0,162.664,0.3894525269139651,39,65.44940214704512,166.1969
akstiletto_prime_set,pc,2025-11-08 00:00:00+00:00,142.667,34.0,108.667,319.6088235294118,5.0,4.0,4.0,434.668,1.0,100,184.69793400368113,282.22995000000003
