set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-10-06 00:00:00+00:00,20.0,14.667,5.333,36.360537260516814,8.0,10.0,8.0,42.664,0.1198308645309652,12,12.249883390229177,34.207991666666665
afuris_prime_set,pc,2025-10-06 00:00:00+00:00,89.333,63.998999999999995,25.334000000000003,39.58499351552369,1.0,4.0,1.0,25.334000000000003,0.05963128189852741,6,27.83224372111789,133.20219166666666
akarius_prime_set,pc,2025-10-06 00:00:00+00:00,41.0,30.666,10.334,33.69855866431878,10.0,8.0,8.0,82.672,0.2588074889948181,26,23.737163876735107,116.58738333333335
akbolto_prime_set,pc,2025-10-06 00:00:00+00:00,88.0,48.667,39.333,80.82067931041567,3.0,4.0,3.0,117.999,0.38152362607826473,38,58.844842174664315,129.70195
akbronco_prime_set,pc,2025-10-06 00:00:00+00:00,9.0,3.333,5.667,170.02700270027,1.0,8.0,1.0,5.667,0.0,0,7.6076870812521316,2.431925
akjagara_prime_set,pc,2025-10-06 00:00:00+00:00,108.333,58.0,50.333,86.78103448275863,2.0,4.0,2.0,100.666,0.3213136222832247,32,67.56973952014532,157.8223583333333
aklex_prime_set,pc,2025-10-06 00:00:00+00:00,44.0,24.833,19.167,77.18358635686387,1.0,11.0,1.0,19.167,0.03820884530913077,4,28.031235293059023,34.09710833333334
akmagnus_prime_set,pc,2025-10-06 00:00:00+00:00,43.333,16.0,27.333,170.83124999999998,8.0,14.0,8.0,218.664,0.7312057371973848,73,66.95324835828005,146.68944166666668
aksomati_prime_set,pc,2025-10-06 00:00:00+00:00,86.667,58.667,28.0,47.72700155112755,4.0,1.0,1.0,28.0,0.06889222173107669,7,30.76114408270707,170.65051666666668
akstiletto_prime_set,pc,2025-10-06 00:00:00+00:00,144.667,57.334,87.333,152.3232287996651,7.0,2.0,2.0,174.666,0.5783689664725148,58,135.9239226620145,284.05068333333327
akvasto_prime_set,pc,2025-10-06 00:00:00+00:00,49.667,16.0,33.667,210.41875000000002,5.0,12.0,5.0,168.335,0.5563768396608608,56,73.01000856781428,64.28169166666667
ankyros_prime_set,pc,2025-10-06 00:00:00+00:00,58.0,36.667,21.333,58.18038017836201,3.0,2.0,2.0,42.666,0.11983781197270002,12,26.41508207308994,86.80009166666669
ash_prime_set,pc,2025-10-06 00:00:00+00:00,96.333,67.167,29.165999999999997,43.42310956273169,5.0,10.0,5.0,145.82999999999998,0.47820075153950975,48,60.90694341597945,408.6142083333333
astilla_prime_set,pc,2025-10-06 00:00:00+00:00,38.333,22.5,15.832999999999998,70.36888888888888,1.0,5.0,1.0,15.832999999999998,0.026627459937143008,3,18.593626135974315,66.36656666666667
atlas_prime_set,pc,2025-10-06 00:00:00+00:00,71.333,59.166,12.167000000000002,20.5641753709901,5.0,10.0,5.0,60.83500000000001,0.18295184641290563,18,25.408173233978676,191.66101666666665
