set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-12-07 00:00:00+00:00,34.333,17.333,17.0,98.0788092078694,20.0,10.0,10.0,170.0,0.43637661307217024,44,46.19718203934588,48.95635833333334
afuris_prime_set,pc,2025-12-07 00:00:00+00:00,83.333,59.331999999999994,24.001000000000005,40.45203262994675,7.0,4.0,4.0,96.00400000000002,0.2320735227173505,23,44.14263758768706,106.61780833333334
akarius_prime_set,pc,2025-12-07 00:00:00+00:00,45.0,27.667,17.333,62.64864278743628,14.0,8.0,8.0,138.664,0.34985786017527537,35,42.45785877123141,109.81303333333332
akbolto_prime_set,pc,2025-12-07 00:00:00+00:00,83.333,42.999,40.333999999999996,93.80218144608013,4.0,3.0,3.0,121.00199999999998,0.3010930461063145,30,60.34240623072002,106.18075833333334
akbronco_prime_set,pc,2025-12-07 00:00:00+00:00,8.667,4.5,4.167,92.6,0.0,12.0,0.0,0.0,0.0,0,0.0,2.804116666666667
akjagara_prime_set,pc,2025-12-07 00:00:00+00:00,93.0,37.999,55.001,144.74328271796625,4.0,5.0,4.0,220.004,0.5744377478646241,57,93.48349607642123,192.14075833333334
aklex_prime_set,pc,2025-12-07 00:00:00+00:00,49.667,38.667,11.0,28.448030620425683,2.0,11.0,2.0,22.0,0.02774834434800496,3,19.126616453770485,44.57459166666667
akmagnus_prime_set,pc,2025-12-07 00:00:00+00:00,41.0,18.667,22.333,119.6389350190175,4.0,16.0,4.0,89.332,0.21365211860297453,21,49.070616485649786,136.12723333333332
aksomati_prime_set,pc,2025-12-07 00:00:00+00:00,91.0,45.667,45.333,99.2686184772374,6.0,3.0,3.0,135.999,0.3424997903364247,34,75.10886220061428,141.76358333333334
akstiletto_prime_set,pc,2025-12-07 00:00:00+00:00,134.333,69.999,64.334,91.90702724324635,6.0,1.0,1.0,64.334,0.14463259521401048,14,79.66005203628971,230.0223
akvasto_prime_set,pc,2025-12-07 00:00:00+00:00,40.0,18.0,22.0,122.22222222222223,3.0,8.0,3.0,66.0,0.14923242423897304,15,39.04514608286191,97.64793333333334
ankyros_prime_set,pc,2025-12-07 00:00:00+00:00,59.333,33.334,25.998999999999995,77.99544009119816,5.0,2.0,2.0,51.99799999999999,0.11057287681548812,11,37.07619734910066,80.75533333333333
ash_prime_set,pc,2025-12-07 00:00:00+00:00,89.667,42.0,47.667,113.49285714285713,15.0,9.0,9.0,429.00300000000004,1.0,100,120.84536197607181,438.3474750000001
astilla_prime_set,pc,2025-12-07 00:00:00+00:00,39.667,36.0,3.6670000000000016,10.186111111111115,3.0,8.0,3.0,11.001000000000005,0.0,0,6.508115940266122,55.55720833333333
atlas_prime_set,pc,2025-12-07 00:00:00+00:00,69.667,44.333,25.334000000000003,57.14479056233507,8.0,9.0,8.0,202.67200000000003,0.5265840643948455,53,56.99494528674553,146.59467499999997
ballistica_prime_set,pc,2025-12-07 00:00:00+00:00,76.0,34.666,41.334,119.23498528817865,3.0,9.0,3.0,124.00200000000001,0.309376051553426,31,75.39026154614837,196.39164166666666
banshee_prime_set,pc,2025-12-07 00:00:00+00:00,68.667,42.0,26.667,63.49285714285715,3.0,11.0,3.0,80.001,0.1878892106606422,19,50.90028015012197,198.30085
baruuk_prime_set,pc,2025-12-07 00:00:00+00:00,53.0,23.0,30.0,130.43478260869566,8.0,20.0,8.0,240.0,0.6296467401714376,63,78.41023094936723,222.63960833333337
baza_prime_set,pc,2025-12-07 00:00:00+00:00,73.333,29.667,43.666,147.1871102571881,4.0,4.0,4.0,174.664,0.44925392554061283,45,70.27771588434742,194.78892499999995
