set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-12-10 00:00:00+00:00,24.667,17.333,7.334000000000003,42.312352160618495,9.0,10.0,9.0,66.00600000000003,0.18472335148737482,18,17.235783515161724,49.57849166666667
afuris_prime_set,pc,2025-12-10 00:00:00+00:00,78.0,62.666,15.334000000000003,24.46940924903457,5.0,4.0,4.0,61.33600000000001,0.1705816712316738,17,26.06272483838191,105.18984999999999
akarius_prime_set,pc,2025-12-10 00:00:00+00:00,39.0,30.666,8.334,27.17667775386421,15.0,4.0,4.0,33.336,0.08579215363860591,9,18.07305110060784,107.23249999999999
akbolto_prime_set,pc,2025-12-10 00:00:00+00:00,84.333,54.998999999999995,29.334000000000003,53.33551519118531,5.0,2.0,2.0,58.668000000000006,0.16250244148387719,16,41.83211558285007,102.42800833333334
akbronco_prime_set,pc,2025-12-10 00:00:00+00:00,5.0,2.667,2.333,87.47656542932134,1.0,7.0,1.0,2.333,0.0,0,3.017881231372212,2.0819083333333332
akjagara_prime_set,pc,2025-12-10 00:00:00+00:00,89.0,52.334,36.666,70.06152787862574,5.0,4.0,4.0,146.664,0.4289716697024342,43,62.32006449224669,193.19025000000002
aklex_prime_set,pc,2025-12-10 00:00:00+00:00,49.0,33.0,16.0,48.484848484848484,4.0,8.0,4.0,64.0,0.1786487881912428,18,30.330352608895538,44.20931666666665
akmagnus_prime_set,pc,2025-12-10 00:00:00+00:00,39.0,21.667,17.333,79.99723081183365,7.0,5.0,5.0,86.66499999999999,0.2472828744857743,25,33.51940651568663,137.318825
aksomati_prime_set,pc,2025-12-10 00:00:00+00:00,77.0,42.333,34.667,81.89119599366926,7.0,3.0,3.0,104.001,0.2997796986641109,30,59.615115701032494,140.79410000000001
akstiletto_prime_set,pc,2025-12-10 00:00:00+00:00,132.333,59.666,72.667,121.7896289344015,8.0,0.0,0.0,0.0,0.0,0,0.0,207.75036666666662
akvasto_prime_set,pc,2025-12-10 00:00:00+00:00,40.0,11.5,28.5,247.82608695652175,2.0,5.0,2.0,57.0,0.15745140879297584,16,40.642779508802995,91.53549166666667
ankyros_prime_set,pc,2025-12-10 00:00:00+00:00,58.333,28.0,30.333,108.33214285714284,4.0,4.0,4.0,121.332,0.352261381857163,35,48.81908019786356,77.72489999999998
ash_prime_set,pc,2025-12-10 00:00:00+00:00,88.667,49.333,39.334,79.73161980824196,10.0,6.0,6.0,236.00400000000002,0.6995107947654587,70,85.29942308511026,415.86155
astilla_prime_set,pc,2025-12-10 00:00:00+00:00,37.333,18.666,18.666999999999998,100.00535733419049,3.0,9.0,3.0,56.00099999999999,0.15442623993313742,15,34.047273728212886,53.60028333333333
atlas_prime_set,pc,2025-12-10 00:00:00+00:00,68.333,43.0,25.333,58.91395348837209,7.0,9.0,7.0,177.331,0.5218373888462419,52,55.485055441374215,149.15583333333333
ballistica_prime_set,pc,2025-12-10 00:00:00+00:00,71.667,27.0,44.667,165.43333333333334,4.0,3.0,3.0,134.001,0.3906256103709693,39,66.82486882301708,193.19287500000004
banshee_prime_set,pc,2025-12-10 00:00:00+00:00,63.667,41.0,22.667,55.28536585365854,7.0,7.0,7.0,158.669,0.46532517537046214,47,47.13470142525684,194.05359166666668
baruuk_prime_set,pc,2025-12-10 00:00:00+00:00,49.333,27.333,22.0,80.48878644861523,5.0,9.0,5.0,110.0,0.3179458528084257,32,44.93027456399364,223.35618333333338
baza_prime_set,pc,2025-12-10 00:00:00+00:00,71.0,45.833,25.167,54.910217528854766,6.0,5.0,5.0,125.83500000000001,0.3658973532043625,37,47.01931147560466,209.41974166666668
bo_prime_set,pc,2025-12-10 00:00:00+00:00,84.0,42.0,42.0,100.0,9.0,7.0,7.0,294.0,0.8751341112771575,88,91.98959177901224,201.51625
boar_prime_set,pc,2025-12-10 00:00:00+00:00,60.0,39.833,20.167,50.62887555544399,6.0,14.0,6.0,121.00200000000001,0.3512620768283876,35,46.76657401625523,213.75664166666667
boltor_prime_set,pc,2025-12-10 00:00:00+00:00,64.0,24.667,39.333,159.45595329792837,10.0,7.0,7.0,275.331,0.8186007004219795,82,87.99382875905324,133.2846
braton_prime_set,pc,2025-12-10 00:00:00+00:00,5.0,8.0,-3.0,-37.5,7.0,8.0,7.0,0.0,0.0,0,-6.414303799596198,1.6886833333333335
bronco_prime_set,pc,2025-12-10 00:00:00+00:00,7.333,5.667,1.6660000000000004,29.398270689959418,3.0,7.0,3.0,4.998000000000001,0.0,0,2.864937339773276,3.8233583333333327
burston_prime_set,pc,2025-12-10 00:00:00+00:00,9.333,7.167,2.1660000000000004,30.221850146504817,6.0,6.0,6.0,12.996000000000002,0.024198625501355917,2,4.214841382853809,2.1108583333333337
caliban_prime_set,pc,2025-12-10 00:00:00+00:00,55.0,28.167,26.833,95.26396137323817,10.0,15.0,10.0,268.33,0.7974002928266555,80,69.33123913564464,321.46299999999997
carrier_prime_set,pc,2025-12-10 00:00:00+00:00,88.0,41.333,46.667,112.90494278179662,7.0,5.0,5.0,233.335,0.6914285368206051,69,90.24693612574559,246.80934166666668
cedo_prime_set,pc,2025-12-10 00:00:00+00:00,25.0,10.333,14.667,141.9432884931772,3.0,13.0,3.0,44.001,0.11808787525039408,12,29.04522582975322,63.59981666666667
cernos_prime_set,pc,2025-12-10 00:00:00+00:00,59.0,30.333,28.667,94.50763195199949,4.0,3.0,3.0,86.001,0.24527215163999588,25,42.88778101393492,113.01525000000001
chroma_prime_set,pc,2025-12-10 00:00:00+00:00,69.333,24.0,45.333,188.88750000000002,10.0,8.0,8.0,362.664,1.0,100,104.12975130869292,341.1273083333333
cobra_and_crane_prime_set,pc,2025-12-10 00:00:00+00:00,19.667,17.999000000000002,1.6679999999999993,9.267181510083889,3.0,5.0,3.0,5.003999999999998,0.0,0,2.6416221856131705,12.255841666666667
corinth_prime_set,pc,2025-12-10 00:00:00+00:00,74.333,46.667,27.665999999999997,59.28386225812672,5.0,5.0,5.0,138.32999999999998,0.403734675430269,40,49.57081747566336,187.81901666666667
corvas_prime_set,pc,2025-12-10 00:00:00+00:00,48.0,30.667,17.333,56.52003782567579,3.0,5.0,3.0,51.998999999999995,0.1423073953114425,14,27.450382100259652,78.45435833333333
daikyu_prime_set,pc,2025-12-10 00:00:00+00:00,27.0,18.0,9.0,50.0,2.0,6.0,2.0,18.0,0.039351723574059895,4,13.464611892608723,51.28868333333334
dakra_prime_set,pc,2025-12-10 00:00:00+00:00,19.667,13.667,6.000000000000002,43.901368259310765,0.0,6.0,0.0,0.0,0.0,0,0.0,2.6916749999999996
destreza_prime_set,pc,2025-12-10 00:00:00+00:00,60.0,32.667,27.333,83.6715951878042,3.0,7.0,3.0,81.999,0.23315330701830095,23,47.00320066507979,78.94015833333331
dethcube_prime_set,pc,2025-12-10 00:00:00+00:00,82.667,37.998999999999995,44.668000000000006,117.55046185425937,11.0,12.0,11.0,491.34800000000007,1.0,100,112.78037005774713,392.69388333333336
dual_kamas_prime_set,pc,2025-12-10 00:00:00+00:00,114.0,82.0,32.0,39.02439024390244,7.0,3.0,3.0,96.0,0.27555109401189176,28,55.028808447025696,165.11098333333334
dual_keres_prime_set,pc,2025-12-10 00:00:00+00:00,36.0,29.0,7.0,24.137931034482758,4.0,4.0,4.0,28.0,0.06963369414301271,7,11.266065387038703,73.41675833333332
dual_zoren_prime_set,pc,2025-12-10 00:00:00+00:00,34.667,21.000999999999998,13.666000000000004,65.07309175753538,4.0,4.0,4.0,54.664000000000016,0.1503775404680685,15,21.99457851132442,76.14385
ember_prime_set,pc,2025-12-10 00:00:00+00:00,80.0,45.667,34.333,75.18120305691198,10.0,13.0,10.0,343.33,1.0,100,86.44492980377863,392.62101666666666
epitaph_prime_set,pc,2025-12-10 00:00:00+00:00,14.333,12.0,2.333,19.441666666666666,6.0,10.0,6.0,13.998000000000001,0.027232878952364988,3,5.059326639994972,21.882216666666668
equinox_prime_set,pc,2025-12-10 00:00:00+00:00,59.333,29.334000000000003,29.998999999999995,102.26699393195607,6.0,5.0,5.0,149.99499999999998,0.43905859409895237,44,56.046899708215676,251.19046666666665
