set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-10-07 00:00:00+00:00,19.667,17.666,2.0010000000000012,11.326842522359343,10.0,10.0,10.0,20.010000000000012,0.004791098527837429,0,4.798188440869542,34.112475
afuris_prime_set,pc,2025-10-07 00:00:00+00:00,91.667,44.0,47.667,108.3340909090909,2.0,4.0,2.0,95.334,0.22504419923630445,23,63.99075703230022,131.64109166666665
akarius_prime_set,pc,2025-10-07 00:00:00+00:00,31.333,27.666,3.666999999999998,13.254536253885629,9.0,8.0,8.0,29.335999999999984,0.032061031314295364,3,8.249801230224037,111.97039999999998
akbolto_prime_set,pc,2025-10-07 00:00:00+00:00,89.333,65.667,23.665999999999997,36.03941096745701,3.0,4.0,3.0,70.99799999999999,0.15388388567301445,15,35.405945005608665,128.09078333333335
akbronco_prime_set,pc,2025-10-07 00:00:00+00:00,7.0,3.833,3.167,82.6245760500913,0.0,5.0,0.0,0.0,0.0,0,0.0,2.398575
akjagara_prime_set,pc,2025-10-07 00:00:00+00:00,99.0,39.333,59.667,151.69704828007016,4.0,2.0,2.0,119.334,0.29522202326321767,30,80.10020558974253,156.1724833333333
aklex_prime_set,pc,2025-10-07 00:00:00+00:00,45.0,22.0,23.0,104.54545454545455,4.0,6.0,4.0,92.0,0.21529532984856575,22,40.819925450264726,36.73320833333334
akmagnus_prime_set,pc,2025-10-07 00:00:00+00:00,43.0,14.666,28.334,193.19514523387426,4.0,12.0,4.0,113.336,0.27768341540849156,28,58.6634625014514,139.17558333333332
aksomati_prime_set,pc,2025-10-07 00:00:00+00:00,95.333,36.333,59.0,162.3868108881733,4.0,2.0,2.0,118.0,0.2913213058777217,29,79.20478874075803,171.65601666666672
akstiletto_prime_set,pc,2025-10-07 00:00:00+00:00,150.0,59.666,90.334,151.39945697717292,3.0,3.0,3.0,271.002,0.7387107822012956,74,125.2295148174042,286.47295
