set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-09-15 00:00:00+00:00,19.333,14.333,4.999999999999998,34.88453219842321,8.0,11.0,8.0,39.999999999999986,0.07442094281308388,7,11.69980491197532,30.66464423076923
afuris_prime_set,pc,2025-09-15 00:00:00+00:00,91.0,63.499,27.500999999999998,43.30934345422762,4.0,3.0,3.0,82.50299999999999,0.18541555407863347,19,41.14336573984805,138.2940673076923
akarius_prime_set,pc,2025-09-15 00:00:00+00:00,44.333,23.332,21.000999999999998,90.00942911023486,14.0,5.0,5.0,105.005,0.24417848240598444,24,46.98239131947416,124.62971153846154
akbolto_prime_set,pc,2025-09-15 00:00:00+00:00,86.333,29.334,56.998999999999995,194.31035658280493,4.0,3.0,3.0,170.99699999999999,0.41651352667665115,42,85.27437925186716,158.87397115384616
akbronco_prime_set,pc,2025-09-15 00:00:00+00:00,5.667,2.667,3.0,112.4859392575928,1.0,16.0,1.0,3.0,0.0,0,4.828313737302301,2.7306826923076915
akjagara_prime_set,pc,2025-09-15 00:00:00+00:00,98.667,37.666,61.001000000000005,161.95242393670688,7.0,2.0,2.0,122.00200000000001,0.28856535880719253,29,94.9411471758161,178.88140384615386
aklex_prime_set,pc,2025-09-15 00:00:00+00:00,40.667,20.0,20.667,103.33500000000001,2.0,5.0,2.0,41.334,0.07790462188110837,8,29.472432424857246,38.68243269230769
akmagnus_prime_set,pc,2025-09-15 00:00:00+00:00,55.333,31.667,23.665999999999997,74.73395016894557,10.0,6.0,6.0,141.99599999999998,0.34077876157037157,34,51.32191352855593,188.11325
aksomati_prime_set,pc,2025-09-15 00:00:00+00:00,86.333,33.0,53.333,161.61515151515152,8.0,2.0,2.0,106.666,0.2485161067927825,25,85.83615218384787,193.94223076923078
akstiletto_prime_set,pc,2025-09-15 00:00:00+00:00,149.0,39.666,109.334,275.6365653204256,9.0,4.0,4.0,437.336,1.0,100,212.7541402368136,336.50365384615384
akvasto_prime_set,pc,2025-09-15 00:00:00+00:00,37.667,13.5,24.167,179.01481481481483,2.0,12.0,2.0,48.334,0.09618479690072693,10,42.89109297202381,133.97280769230767
ankyros_prime_set,pc,2025-09-15 00:00:00+00:00,56.667,21.666,35.001000000000005,161.54804763223484,1.0,3.0,1.0,35.001000000000005,0.06136628639550206,6,35.17784390852208,87.71792307692309
ash_prime_set,pc,2025-09-15 00:00:00+00:00,96.333,37.0,59.333,160.35945945945946,11.0,7.0,7.0,415.331,1.0,100,135.26882484129996,494.1997596153846
astilla_prime_set,pc,2025-09-15 00:00:00+00:00,39.667,15.0,24.667,164.4466666666667,2.0,4.0,2.0,49.334,0.09879625047495814,10,33.11431396386913,85.42996153846154
