set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-10-10 00:00:00+00:00,20.0,16.666,3.3339999999999996,20.00480019200768,12.0,11.0,11.0,36.67399999999999,0.06500296448913359,7,8.41787753587644,35.15699166666666
afuris_prime_set,pc,2025-10-10 00:00:00+00:00,81.0,56.0,25.0,44.642857142857146,3.0,2.0,2.0,50.0,0.1094840704083902,11,30.955657986558315,123.09691666666666
akarius_prime_set,pc,2025-10-10 00:00:00+00:00,43.333,30.833,12.5,40.54097882139266,12.0,7.0,7.0,87.5,0.23465602538153454,23,28.987066752773856,108.614
akbolto_prime_set,pc,2025-10-10 00:00:00+00:00,97.667,45.666,52.001000000000005,113.87246529146412,4.0,2.0,2.0,104.00200000000001,0.2897383614073167,29,69.8089528696298,124.54878333333333
akbronco_prime_set,pc,2025-10-10 00:00:00+00:00,8.0,4.0,4.0,100.0,0.0,10.0,0.0,0.0,0.0,0,0.0,2.231916666666666
akjagara_prime_set,pc,2025-10-10 00:00:00+00:00,99.0,50.999,48.001,94.1214533618306,4.0,0.0,0.0,0.0,0.0,0,0.0,146.85288333333332
aklex_prime_set,pc,2025-10-10 00:00:00+00:00,41.333,25.667,15.665999999999997,61.035570966610805,3.0,7.0,3.0,46.99799999999999,0.09946363817294004,10,26.94004103534701,34.077625
akmagnus_prime_set,pc,2025-10-10 00:00:00+00:00,46.333,14.667,31.665999999999997,215.8996386445762,12.0,10.0,10.0,316.65999999999997,0.9995734974254213,100,78.56662945399418,147.69466666666668
aksomati_prime_set,pc,2025-10-10 00:00:00+00:00,97.667,47.332,50.335,106.34454491675822,5.0,2.0,2.0,100.67,0.2786164159681029,28,71.78085286230171,171.08948333333336
akstiletto_prime_set,pc,2025-10-10 00:00:00+00:00,141.333,56.666,84.667,149.41411075424418,8.0,3.0,3.0,254.001,0.7904228433810948,79,150.26524469989405,273.50628333333333
