set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-11-27 00:00:00+00:00,20.0,15.833,4.167,26.31844880944862,7.0,15.0,7.0,29.168999999999997,0.06703699960349237,7,10.084544402707195,42.0295
afuris_prime_set,pc,2025-11-27 00:00:00+00:00,79.667,58.0,21.667,37.35689655172414,5.0,6.0,5.0,108.33500000000001,0.2721998916730808,27,40.48028854221505,109.77404166666666
akarius_prime_set,pc,2025-11-27 00:00:00+00:00,38.667,27.0,11.667000000000002,43.21111111111112,13.0,5.0,5.0,58.33500000000001,0.14262223708045998,14,25.715448073111123,105.98231666666668
akbolto_prime_set,pc,2025-11-27 00:00:00+00:00,88.0,46.667,41.333,88.57008164227399,4.0,4.0,4.0,165.332,0.4199106432493929,42,66.52289723463866,115.10308333333333
akbronco_prime_set,pc,2025-11-27 00:00:00+00:00,7.0,4.0,3.0,75.0,1.0,11.0,1.0,3.0,0.0,0,4.387421395063237,3.0722
akjagara_prime_set,pc,2025-11-27 00:00:00+00:00,99.667,54.0,45.667,84.56851851851852,2.0,2.0,2.0,91.334,0.22814089755849784,23,50.17032738660656,187.31887500000002
aklex_prime_set,pc,2025-11-27 00:00:00+00:00,47.333,39.333,8.0,20.339155416571327,5.0,8.0,5.0,40.0,0.09510611114134591,10,15.92985956751294,39.03039166666667
akmagnus_prime_set,pc,2025-11-27 00:00:00+00:00,43.333,13.0,30.333,233.33076923076922,10.0,6.0,6.0,181.998,0.4631014670782053,46,65.77992069051328,131.04575833333334
aksomati_prime_set,pc,2025-11-27 00:00:00+00:00,92.0,53.333999999999996,38.666000000000004,72.4978437769528,7.0,1.0,1.0,38.666000000000004,0.0916489793168148,9,50.01688628042776,153.6805
akstiletto_prime_set,pc,2025-11-27 00:00:00+00:00,141.333,53.0,88.333,166.66603773584905,7.0,1.0,1.0,88.333,0.22036364672984873,22,114.26425324080651,245.80293333333333
akvasto_prime_set,pc,2025-11-27 00:00:00+00:00,45.0,18.0,27.0,150.0,6.0,7.0,6.0,162.0,0.4112755883473407,41,54.33295889524949,100.415625
ankyros_prime_set,pc,2025-11-27 00:00:00+00:00,59.333,34.666,24.667,71.15617608030925,4.0,1.0,1.0,24.667,0.055369827583972804,6,27.099469324576262,93.81591666666667
ash_prime_set,pc,2025-11-27 00:00:00+00:00,97.0,51.166,45.834,89.57901731618655,10.0,5.0,5.0,229.17000000000002,0.5853502095270675,59,95.71449100075438,476.12593333333336
