set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-09-23 00:00:00+00:00,20.0,16.334,3.6660000000000004,22.443981878290685,13.0,8.0,8.0,29.328000000000003,0.09988250319284805,10,8.856097986630715,31.029891666666668
afuris_prime_set,pc,2025-09-23 00:00:00+00:00,89.333,65.666,23.667,36.041482654646245,3.0,3.0,3.0,71.001,0.241808429118774,24,32.809428644624454,132.72965833333333
akarius_prime_set,pc,2025-09-23 00:00:00+00:00,50.0,23.666,26.334,111.27355700160568,18.0,6.0,6.0,158.004,0.5381149425287357,54,64.0689922918635,126.07959999999999
akbolto_prime_set,pc,2025-09-23 00:00:00+00:00,88.333,49.334,38.998999999999995,79.0509587708274,2.0,2.0,2.0,77.99799999999999,0.2656381438910175,27,42.8447806457676,151.96870833333332
akbronco_prime_set,pc,2025-09-23 00:00:00+00:00,5.0,3.667,1.3330000000000002,36.35124079629125,0.0,8.0,0.0,0.0,0.0,0,0.0,2.297191666666667
akjagara_prime_set,pc,2025-09-23 00:00:00+00:00,99.667,79.334,20.333,25.62961655784405,5.0,1.0,1.0,20.333,0.0692481907194551,7,23.878241661262283,173.86137499999998
aklex_prime_set,pc,2025-09-23 00:00:00+00:00,41.333,25.0,16.333,65.332,2.0,10.0,2.0,32.666,0.11125074499787145,11,27.760694194945327,36.030341666666665
akmagnus_prime_set,pc,2025-09-23 00:00:00+00:00,39.333,17.0,22.333,131.3705882352941,2.0,20.0,2.0,44.666,0.15211919965942955,15,44.47019421515831,177.43410833333334
aksomati_prime_set,pc,2025-09-23 00:00:00+00:00,88.667,61.666,27.001000000000005,43.78587876625694,1.0,3.0,1.0,27.001000000000005,0.09195742869306091,9,27.137423598583034,188.09667499999998
akstiletto_prime_set,pc,2025-09-23 00:00:00+00:00,131.667,75.666,56.001000000000005,74.01078423598446,6.0,4.0,4.0,224.00400000000002,0.7628914431673054,76,99.38941935392499,314.76703333333336
akvasto_prime_set,pc,2025-09-23 00:00:00+00:00,36.333,15.0,21.333,142.21999999999997,2.0,10.0,2.0,42.666,0.14530779054916987,15,36.25903932289038,110.51790833333332
ankyros_prime_set,pc,2025-09-23 00:00:00+00:00,53.333,41.0,12.332999999999998,30.080487804878043,2.0,3.0,2.0,24.665999999999997,0.0840051085568327,8,15.271045197928947,85.11961666666669
ash_prime_set,pc,2025-09-23 00:00:00+00:00,99.0,58.5,40.5,69.23076923076923,6.0,10.0,6.0,243.0,0.8275862068965519,83,87.82800210878541,466.0829333333334
astilla_prime_set,pc,2025-09-23 00:00:00+00:00,38.333,24.0,14.332999999999998,59.720833333333324,2.0,6.0,2.0,28.665999999999997,0.09762792677735208,10,21.44314247297342,84.25720000000001
atlas_prime_set,pc,2025-09-23 00:00:00+00:00,68.333,52.167,16.165999999999997,30.98893936779956,10.0,10.0,10.0,161.65999999999997,0.5505661983822904,55,38.764374980058456,207.183425
ballistica_prime_set,pc,2025-09-23 00:00:00+00:00,75.0,40.666,34.334,84.42925293857279,0.0,7.0,0.0,0.0,0.0,0,0.0,138.64154166666668
banshee_prime_set,pc,2025-09-23 00:00:00+00:00,64.667,40.667,24.0,59.015909705658146,3.0,4.0,3.0,72.0,0.2452107279693487,25,35.90563171362326,224.78883333333334
baruuk_prime_set,pc,2025-09-23 00:00:00+00:00,55.0,23.333,31.667,135.71765310933014,9.0,12.0,9.0,285.00300000000004,0.9706360153256708,97,77.04385125337744,291.2144333333334
baza_prime_set,pc,2025-09-23 00:00:00+00:00,67.333,44.333,23.0,51.88008932397988,1.0,3.0,1.0,23.0,0.0783312047679864,8,23.116208391074764,185.61228333333338
bo_prime_set,pc,2025-09-23 00:00:00+00:00,78.0,57.667,20.333,35.25933376107652,6.0,4.0,4.0,81.332,0.2769927628778204,28,36.08658887740142,197.01355833333335
boar_prime_set,pc,2025-09-23 00:00:00+00:00,93.667,46.0,47.667,103.62391304347825,11.0,12.0,11.0,524.337,1.0,100,120.35242006677335,269.9757166666667
boltor_prime_set,pc,2025-09-23 00:00:00+00:00,59.333,31.667,27.665999999999997,87.36539615372467,1.0,7.0,1.0,27.665999999999997,0.09422222222222223,9,35.78769916294197,146.08603333333335
braton_prime_set,pc,2025-09-23 00:00:00+00:00,9.333,9.0,0.3330000000000002,3.700000000000002,9.0,7.0,7.0,2.3310000000000013,0.007938697318007669,1,0.729346049105026,8.0651
bronco_prime_set,pc,2025-09-23 00:00:00+00:00,6.667,7.334,-0.6669999999999998,-9.094627761112624,3.0,7.0,3.0,0.0,0.0,0,-1.1470067260676915,2.939083333333333
burston_prime_set,pc,2025-09-23 00:00:00+00:00,8.667,6.333,2.3339999999999996,36.85457129322595,4.0,10.0,4.0,9.335999999999999,0.03179565772669221,3,4.6475365288219,11.009391666666666
caliban_prime_set,pc,2025-09-23 00:00:00+00:00,66.333,31.665999999999997,34.667,109.4770416219289,15.0,21.0,15.0,520.005,1.0,100,101.61243838335386,613.8202589285714
carrier_prime_set,pc,2025-09-23 00:00:00+00:00,89.0,60.333,28.667,47.51462715263621,5.0,12.0,5.0,143.335,0.4881566624095361,49,62.16704534450744,363.9241666666667
cedo_prime_set,pc,2025-09-23 00:00:00+00:00,31.333,15.167,16.165999999999997,106.58666842486976,8.0,7.0,7.0,113.16199999999998,0.3853963388676032,39,34.56454507475737,107.59877499999999
cernos_prime_set,pc,2025-09-23 00:00:00+00:00,64.667,37.0,27.667,74.77567567567569,0.0,7.0,0.0,0.0,0.0,0,0.0,131.32079166666668
chroma_prime_set,pc,2025-09-23 00:00:00+00:00,58.333,38.833,19.5,50.215023304921075,12.0,16.0,12.0,234.0,0.7969348659003833,80,52.61940808219771,310.2579333333333
cobra_and_crane_prime_set,pc,2025-09-23 00:00:00+00:00,23.333,21.000999999999998,2.3320000000000007,11.104233131755635,6.0,6.0,6.0,13.992000000000004,0.04765261813537678,5,4.537862467596992,33.28425833333333
corinth_prime_set,pc,2025-09-23 00:00:00+00:00,64.0,36.333,27.667,76.14840503123882,2.0,8.0,2.0,55.334,0.18845125585355474,19,44.52831872331426,213.49464999999998
corvas_prime_set,pc,2025-09-23 00:00:00+00:00,38.333,25.0,13.332999999999998,53.33199999999999,0.0,4.0,0.0,0.0,0.0,0,0.0,135.97065
daikyu_prime_set,pc,2025-09-23 00:00:00+00:00,24.333,8.667,15.665999999999999,180.75458636206298,8.0,8.0,8.0,125.32799999999999,0.4268301404853129,43,34.42172022854921,68.134775
dakra_prime_set,pc,2025-09-23 00:00:00+00:00,37.667,34.334,3.3329999999999984,9.707578493621478,3.0,6.0,3.0,9.998999999999995,0.03405363984674328,3,5.522198789284788,77.14680833333333
destreza_prime_set,pc,2025-09-23 00:00:00+00:00,60.0,33.0,27.0,81.81818181818181,1.0,6.0,1.0,27.0,0.09195402298850576,9,33.432110625482984,92.17903333333332
dethcube_prime_set,pc,2025-09-23 00:00:00+00:00,86.0,55.0,31.0,56.36363636363637,11.0,6.0,6.0,186.0,0.6334610472541509,63,68.53828792165557,300.2380583333333
