set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-09-30 00:00:00+00:00,19.333,15.667,3.6659999999999986,23.39950213825237,3.0,6.0,3.0,10.997999999999996,0.04122320238838193,4,6.073921620617472,33.933275
afuris_prime_set,pc,2025-09-30 00:00:00+00:00,91.333,65.334,25.998999999999995,39.793981694064335,1.0,1.0,1.0,25.998999999999995,0.09745063092339899,10,18.021133547378014,135.913075
akarius_prime_set,pc,2025-09-30 00:00:00+00:00,42.667,27.666,15.001000000000001,54.221788476830774,9.0,2.0,2.0,30.002000000000002,0.11245485707003414,11,24.854036615079853,122.357
akbolto_prime_set,pc,2025-09-30 00:00:00+00:00,80.667,65.333,15.334000000000003,23.470527910856692,3.0,2.0,2.0,30.668000000000006,0.11495118847489524,11,18.98696238263541,134.48245833333334
akbronco_prime_set,pc,2025-09-30 00:00:00+00:00,6.333,2.666,3.6670000000000003,137.54688672168044,1.0,5.0,1.0,3.6670000000000003,0.013744815708146629,1,4.306374473606885,2.3319
akjagara_prime_set,pc,2025-09-30 00:00:00+00:00,98.333,63.334,34.998999999999995,55.26099725266049,4.0,2.0,2.0,69.99799999999999,0.2623696781943953,26,46.98454917182695,167.53368333333327
aklex_prime_set,pc,2025-09-30 00:00:00+00:00,37.333,20.833,16.5,79.20126722027553,3.0,6.0,3.0,49.5,0.18553814495589258,19,27.33761776873659,39.15533333333333
akmagnus_prime_set,pc,2025-09-30 00:00:00+00:00,36.333,18.5,17.833,96.39459459459458,3.0,11.0,3.0,53.498999999999995,0.2005273781211171,20,34.03850061563449,146.0838666666667
aksomati_prime_set,pc,2025-09-30 00:00:00+00:00,94.0,94.667,-0.6670000000000016,-0.7045749838909035,1.0,1.0,1.0,0.0,0.0,0,-0.4623291694334846,182.1751416666667
akstiletto_prime_set,pc,2025-09-30 00:00:00+00:00,144.667,79.5,65.167,81.97106918238994,4.0,1.0,1.0,65.167,0.24426190489577074,24,71.5932670156347,300.81163333333336
akvasto_prime_set,pc,2025-09-30 00:00:00+00:00,40.0,32.667,7.332999999999998,22.4477301252028,1.0,5.0,1.0,7.332999999999998,0.027485883170940605,3,8.61157458820815,79.29535000000001
ankyros_prime_set,pc,2025-09-30 00:00:00+00:00,58.333,62.667,-4.334000000000003,-6.915920659996495,2.0,1.0,1.0,0.0,0.0,0,-3.8198731261427024,86.905475
ash_prime_set,pc,2025-09-30 00:00:00+00:00,100.0,64.5,35.5,55.03875968992248,6.0,6.0,6.0,213.0,0.7983762601132347,80,69.07981029146362,454.72544166666665
astilla_prime_set,pc,2025-09-30 00:00:00+00:00,39.667,20.167,19.5,96.69261665096444,1.0,3.0,1.0,19.5,0.07309078437656374,7,19.59852450547643,76.00714166666666
atlas_prime_set,pc,2025-09-30 00:00:00+00:00,79.333,59.667,19.665999999999997,32.9595924045117,7.0,6.0,6.0,117.99599999999998,0.4422779586306161,44,39.574517393850975,200.36393333333334
ballistica_prime_set,pc,2025-09-30 00:00:00+00:00,70.333,36.334,33.998999999999995,93.57351241261627,1.0,2.0,1.0,33.998999999999995,0.12743659374455335,13,29.96582058507744,129.05407499999998
banshee_prime_set,pc,2025-09-30 00:00:00+00:00,70.0,42.334,27.665999999999997,65.3517267444607,4.0,4.0,4.0,110.66399999999999,0.41479582370502815,41,44.526709285401814,214.17462500000002
baruuk_prime_set,pc,2025-09-30 00:00:00+00:00,57.0,29.0,28.0,96.55172413793103,6.0,2.0,2.0,56.0,0.2099017397480805,21,41.8899036658938,297.2213833333334
baza_prime_set,pc,2025-09-30 00:00:00+00:00,79.667,47.0,32.667,69.50425531914894,4.0,1.0,1.0,32.667,0.12244393093483118,12,35.888367633921135,177.75658333333334
bo_prime_set,pc,2025-09-30 00:00:00+00:00,89.333,62.0,27.333,44.085483870967735,7.0,0.0,0.0,0.0,0.0,0,0.0,182.09981666666667
boar_prime_set,pc,2025-09-30 00:00:00+00:00,77.333,37.5,39.833,106.22133333333332,8.0,9.0,8.0,318.664,1.0,100,89.61394393332812,300.10878333333335
boltor_prime_set,pc,2025-09-30 00:00:00+00:00,60.0,23.833,36.167,151.75177275206647,1.0,3.0,1.0,36.167,0.1355627896690862,14,36.349735168695695,126.68438333333333
braton_prime_set,pc,2025-09-30 00:00:00+00:00,6.333,17.667,-11.334000000000001,-64.1535065376125,6.0,2.0,2.0,0.0,0.0,0,-16.956434576758586,9.784116666666666
bronco_prime_set,pc,2025-09-30 00:00:00+00:00,5.667,7.667,-2.0,-26.08582235554976,4.0,3.0,3.0,0.0,0.0,0,-2.9921359761352715,2.023808333333333
burston_prime_set,pc,2025-09-30 00:00:00+00:00,9.667,8.333,1.3339999999999996,16.00864034561382,3.0,6.0,3.0,4.001999999999999,0.015000477901282462,2,2.21020497596937,9.234733333333335
caliban_prime_set,pc,2025-09-30 00:00:00+00:00,79.667,43.333,36.334,83.84833729490228,12.0,6.0,6.0,218.00400000000002,0.8171324798578669,82,81.74209923614953,563.2086583333333
