set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-10-09 00:00:00+00:00,20.0,18.333,1.6670000000000016,9.092892598047246,6.0,13.0,6.0,10.00200000000001,0.03423175138685742,3,3.810125289335885,33.82056666666667
afuris_prime_set,pc,2025-10-09 00:00:00+00:00,88.0,69.666,18.334000000000003,26.316998248787076,3.0,3.0,3.0,55.00200000000001,0.18824383021195065,19,25.416320816772078,124.8968
akarius_prime_set,pc,2025-10-09 00:00:00+00:00,45.0,30.000999999999998,14.999000000000002,49.99500016666113,11.0,6.0,6.0,89.99400000000001,0.3080036227063432,31,33.161476791513294,110.09741666666669
akbolto_prime_set,pc,2025-10-09 00:00:00+00:00,93.333,42.667,50.666,118.74750978507979,1.0,2.0,1.0,50.666,0.17340391079449274,17,44.65567415993217,122.78786666666669
akbronco_prime_set,pc,2025-10-09 00:00:00+00:00,8.0,4.333,3.667,84.62958689129933,1.0,12.0,1.0,3.667,0.012550273178924818,1,5.48608131224402,2.3652583333333337
akjagara_prime_set,pc,2025-10-09 00:00:00+00:00,102.0,41.334,60.666,146.7702133836551,2.0,2.0,2.0,121.332,0.415257634400138,42,66.64841310433953,150.15563333333333
aklex_prime_set,pc,2025-10-09 00:00:00+00:00,43.333,25.0,18.333,73.332,1.0,9.0,1.0,18.333,0.06274452091334298,6,25.414934522410952,34.42214166666667
akmagnus_prime_set,pc,2025-10-09 00:00:00+00:00,40.0,19.5,20.5,105.12820512820512,3.0,14.0,3.0,61.5,0.2104831743942941,21,41.252802124170906,142.23242500000003
aksomati_prime_set,pc,2025-10-09 00:00:00+00:00,94.667,65.667,29.0,44.162212374556475,2.0,3.0,2.0,58.0,0.19850445715234238,20,35.90856326440765,168.51155000000006
akstiletto_prime_set,pc,2025-10-09 00:00:00+00:00,139.667,69.667,70.0,100.4779881435974,3.0,3.0,3.0,210.0,0.7187230345171017,72,97.04060527839233,275.87298333333337
akvasto_prime_set,pc,2025-10-09 00:00:00+00:00,48.333,26.0,22.333,85.89615384615384,0.0,12.0,0.0,0.0,0.0,0,0.0,65.51916666666666
ankyros_prime_set,pc,2025-10-09 00:00:00+00:00,60.0,34.666,25.334000000000003,73.08025154329893,4.0,2.0,2.0,50.668000000000006,0.1734107557757739,17,34.00973081285363,84.38359166666667
ash_prime_set,pc,2025-10-09 00:00:00+00:00,99.667,51.333,48.334,94.15775427113165,7.0,9.0,7.0,338.338,1.0,100,105.86249831063758,402.31104166666665
astilla_prime_set,pc,2025-10-09 00:00:00+00:00,43.0,13.333,29.667,222.50806270156755,4.0,8.0,4.0,118.668,0.40614011933369254,41,56.2381606780065,71.28046666666665
atlas_prime_set,pc,2025-10-09 00:00:00+00:00,78.333,55.998999999999995,22.334000000000003,39.88285505098307,6.0,10.0,6.0,134.00400000000002,0.4586274357972844,46,48.433348125867006,190.2823833333333
ballistica_prime_set,pc,2025-10-09 00:00:00+00:00,71.667,31.0,40.667,131.18387096774194,2.0,6.0,2.0,81.334,0.2783648537591141,28,60.840596870746545,130.89263333333332
banshee_prime_set,pc,2025-10-09 00:00:00+00:00,71.333,47.166,24.167,51.23818004494764,5.0,8.0,5.0,120.83500000000001,0.4135566565517809,41,48.12211452101066,199.167575
baruuk_prime_set,pc,2025-10-09 00:00:00+00:00,55.0,38.001000000000005,16.998999999999995,44.733033341227845,10.0,5.0,5.0,84.99499999999998,0.29089459199419543,29,35.49877018200077,273.6002916666667
baza_prime_set,pc,2025-10-09 00:00:00+00:00,79.0,58.001000000000005,20.998999999999995,36.204548197444865,2.0,6.0,2.0,41.99799999999999,0.1437377619221392,14,31.415931681432276,164.04248333333328
bo_prime_set,pc,2025-10-09 00:00:00+00:00,88.333,65.0,23.333,35.89692307692307,4.0,4.0,4.0,93.332,0.31942789646452446,32,37.55301481082486,153.80687500000002
boar_prime_set,pc,2025-10-09 00:00:00+00:00,59.667,30.0,29.667,98.89000000000001,4.0,15.0,4.0,118.668,0.40614011933369254,41,64.33563798916882,281.38026666666667
boltor_prime_set,pc,2025-10-09 00:00:00+00:00,70.0,40.667,29.333,72.12973664150293,4.0,5.0,4.0,117.332,0.40156767183790754,40,49.856391527602476,109.34139166666665
braton_prime_set,pc,2025-10-09 00:00:00+00:00,6.667,8.0,-1.3330000000000002,-16.6625,3.0,12.0,3.0,0.0,0.0,0,-2.593898228690733,9.533624999999999
bronco_prime_set,pc,2025-10-09 00:00:00+00:00,9.667,7.334,2.333,31.81074447777475,1.0,12.0,1.0,2.333,0.007984670664420945,1,3.4903266161617945,1.2085166666666665
burston_prime_set,pc,2025-10-09 00:00:00+00:00,9.667,8.333,1.3339999999999996,16.00864034561382,4.0,8.0,4.0,5.3359999999999985,0.018262410058015495,2,2.5287931487666646,8.516566666666668
caliban_prime_set,pc,2025-10-09 00:00:00+00:00,69.0,35.667,33.333,93.45613592396332,7.0,7.0,7.0,233.331,0.7985731636519517,80,69.31402490881396,464.9701333333333
carrier_prime_set,pc,2025-10-09 00:00:00+00:00,93.333,59.0,34.333,58.19152542372881,6.0,9.0,6.0,205.998,0.7050262269735901,71,72.85731070705648,313.87882499999995
cedo_prime_set,pc,2025-10-09 00:00:00+00:00,29.0,15.334,13.666,89.12221207773577,3.0,9.0,3.0,40.998000000000005,0.1403152712815816,14,24.92580718753722,93.15449166666666
cernos_prime_set,pc,2025-10-09 00:00:00+00:00,67.667,59.0,8.667000000000002,14.689830508474579,2.0,3.0,2.0,17.334000000000003,0.05932545276342592,6,10.731707510780039,102.29425
chroma_prime_set,pc,2025-10-09 00:00:00+00:00,63.333,41.666,21.667,52.001632026112425,11.0,17.0,11.0,238.33700000000002,0.8157061517985833,82,58.200407975718655,279.74816666666663
