set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,kpi_daily_potential,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-08-15,18.667,15.667,3.0000000000000018,19.148528754707357,13.0,17.0,39.00000000000002,8.292548363600027,39.00000000000002
afuris_prime_set,pc,2025-08-15,83.333,50.666,32.667,64.47519046303242,11.0,6.0,196.002,72.22387908182976,196.002
akarius_prime_set,pc,2025-08-15,38.667,24.667,14.0,56.755989783921834,11.0,10.0,140.0,34.17835000123853,140.0
akbolto_prime_set,pc,2025-08-15,88.667,38.5,50.167,130.3038961038961,12.0,5.0,250.835,108.79178720472686,250.835
akbronco_prime_set,pc,2025-08-15,8.333,2.0,6.333,316.65000000000003,1.0,19.0,6.333,10.631577789487185,6.333
akjagara_prime_set,pc,2025-08-15,98.0,44.333,53.667,121.05429364130558,6.0,4.0,214.668,95.24708431040682,214.668
aklex_prime_set,pc,2025-08-15,49.333,34.0,15.332999999999998,45.0970588235294,7.0,11.0,107.33099999999999,34.956548485524955,107.33099999999999
akmagnus_prime_set,pc,2025-08-15,59.333,31.0,28.333,91.39677419354838,8.0,14.0,226.664,69.40278731698491,226.664
aksomati_prime_set,pc,2025-08-15,97.333,37.0,60.333,163.06216216216217,7.0,4.0,241.332,110.96444954701566,241.332
akstiletto_prime_set,pc,2025-08-15,134.667,57.5,77.167,134.20347826086956,9.0,6.0,463.002,163.75440815924702,463.002
akvasto_prime_set,pc,2025-08-15,51.667,24.333,27.334000000000003,112.33304565815973,4.0,9.0,109.33600000000001,53.18950801427794,109.33600000000001
ankyros_prime_set,pc,2025-08-15,47.0,25.166,21.834,86.7599141699118,8.0,6.0,131.004,45.20569069869026,131.004
ash_prime_set,pc,2025-08-15,95.0,47.333999999999996,47.666000000000004,100.70139857185112,21.0,15.0,714.99,139.71380528978412,714.99
astilla_prime_set,pc,2025-08-15,34.667,9.667,25.0,258.6117720078618,9.0,14.0,225.0,62.58701895210136,225.0
atlas_prime_set,pc,2025-08-15,68.0,45.333,22.667,50.0011029492864,15.0,15.0,340.005,62.846268567009126,340.005
ballistica_prime_set,pc,2025-08-15,69.667,15.0,54.667,364.44666666666666,12.0,9.0,492.00300000000004,133.00142787344504,492.00300000000004
