set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-09-28 00:00:00+00:00,19.333,14.666,4.666999999999998,31.82190099549978,14.0,18.0,14.0,65.33799999999997,0.1505778225879895,15,13.188027608037617,35.14726666666666
afuris_prime_set,pc,2025-09-28 00:00:00+00:00,89.0,60.998999999999995,28.001000000000005,45.90403121362646,4.0,4.0,4.0,112.00400000000002,0.2602515991546383,26,45.06587098606725,136.29114166666665
akarius_prime_set,pc,2025-09-28 00:00:00+00:00,43.333,27.0,16.333,60.49259259259258,15.0,7.0,7.0,114.33099999999999,0.26572048181161745,27,39.52744509945203,127.13488333333335
akbolto_prime_set,pc,2025-09-28 00:00:00+00:00,84.333,40.667,43.666,107.37452971696952,0.0,5.0,0.0,0.0,0.0,0,0.0,139.7907416666667
akbronco_prime_set,pc,2025-09-28 00:00:00+00:00,6.667,3.0,3.667,122.23333333333333,0.0,12.0,0.0,0.0,0.0,0,0.0,2.1069083333333336
akjagara_prime_set,pc,2025-09-28 00:00:00+00:00,98.0,49.334,48.666,98.64596424372643,0.0,1.0,0.0,0.0,0.0,0,0.0,167.778225
aklex_prime_set,pc,2025-09-28 00:00:00+00:00,41.667,20.667,21.0,101.6112643344462,0.0,9.0,0.0,0.0,0.0,0,0.0,36.10254166666667
akmagnus_prime_set,pc,2025-09-28 00:00:00+00:00,38.0,21.0,17.0,80.95238095238095,2.0,17.0,2.0,34.0,0.07692769594234526,8,32.66488857020604,154.67278333333337
aksomati_prime_set,pc,2025-09-28 00:00:00+00:00,93.0,67.332,25.668000000000006,38.12154696132598,1.0,3.0,1.0,25.668000000000006,0.05734594678121476,6,25.79768856443944,189.850025
akstiletto_prime_set,pc,2025-09-28 00:00:00+00:00,141.667,76.334,65.333,85.58833547305264,2.0,4.0,2.0,130.666,0.3041107689632097,30,87.70655021694822,309.6897166666667
akvasto_prime_set,pc,2025-09-28 00:00:00+00:00,43.333,16.5,26.833,162.6242424242424,4.0,10.0,4.0,107.332,0.2492715304939563,25,53.430740221884335,84.87044999999999
ankyros_prime_set,pc,2025-09-28 00:00:00+00:00,58.333,40.333,18.0,44.6284680038678,2.0,3.0,2.0,36.0,0.0816280678005139,8,22.28807375032199,86.40289999999999
ash_prime_set,pc,2025-09-28 00:00:00+00:00,98.667,57.001000000000005,41.666,73.09696321117171,9.0,9.0,9.0,374.99399999999997,0.8783269966445223,88,95.9395104846899,467.39502500000003
astilla_prime_set,pc,2025-09-28 00:00:00+00:00,39.667,25.0,14.667000000000002,58.66800000000001,3.0,6.0,3.0,44.001000000000005,0.10043190541911752,10,24.300656958427854,76.72671666666669
atlas_prime_set,pc,2025-09-28 00:00:00+00:00,74.333,56.0,18.333,32.7375,13.0,11.0,11.0,201.66299999999998,0.47096691937040885,47,46.96425988878603,209.43320833333328
ballistica_prime_set,pc,2025-09-28 00:00:00+00:00,71.667,59.0,12.667000000000002,21.469491525423734,0.0,5.0,0.0,0.0,0.0,0,0.0,125.92903333333334
banshee_prime_set,pc,2025-09-28 00:00:00+00:00,68.0,38.5,29.5,76.62337662337663,8.0,7.0,7.0,206.5,0.48233476870938974,48,63.073987362695945,220.4136
baruuk_prime_set,pc,2025-09-28 00:00:00+00:00,54.667,21.5,33.167,154.2651162790698,10.0,8.0,8.0,265.336,0.6206103080329946,62,76.18448948129218,301.1435666666667
baza_prime_set,pc,2025-09-28 00:00:00+00:00,80.0,36.0,44.0,122.22222222222223,4.0,6.0,4.0,176.0,0.4106540978723181,41,78.09029216572382,193.4511083333333
bo_prime_set,pc,2025-09-28 00:00:00+00:00,77.667,64.666,13.001000000000005,20.1048464417159,11.0,6.0,6.0,78.00600000000003,0.18034997793762975,18,28.744073589336917,186.3554333333333
boar_prime_set,pc,2025-09-28 00:00:00+00:00,79.667,29.0,50.667,174.71379310344827,10.0,11.0,10.0,506.67,1.0,100,123.6938899651966,292.733725
boltor_prime_set,pc,2025-09-28 00:00:00+00:00,60.0,40.998999999999995,19.001000000000005,46.3450328056782,0.0,8.0,0.0,0.0,0.0,0,0.0,128.30525833333334
braton_prime_set,pc,2025-09-28 00:00:00+00:00,5.667,7.333,-1.6660000000000004,-22.719214509750447,10.0,15.0,10.0,0.0,0.0,0,-4.3046191033423025,10.181333333333331
bronco_prime_set,pc,2025-09-28 00:00:00+00:00,4.333,5.667,-1.3339999999999996,-23.539791776954292,2.0,12.0,2.0,0.0,0.0,0,-2.3675556761153533,2.490474999999999
burston_prime_set,pc,2025-09-28 00:00:00+00:00,8.667,5.333,3.3339999999999996,62.51640727545471,5.0,12.0,5.0,16.669999999999998,0.03619897379131408,4,7.230087877301001,10.084533333333333
caliban_prime_set,pc,2025-09-28 00:00:00+00:00,63.333,39.0,24.333,62.39230769230768,17.0,15.0,15.0,364.995,0.8548274875396084,85,68.89576551153573,583.0884916666668
carrier_prime_set,pc,2025-09-28 00:00:00+00:00,86.333,48.668,37.665,77.39171529547136,9.0,10.0,9.0,338.985,0.7936991515241253,79,88.5172874418552,374.12624999999997
cedo_prime_set,pc,2025-09-28 00:00:00+00:00,28.0,10.333,17.667,170.9764831123585,8.0,10.0,8.0,141.336,0.3291872528265394,33,40.581040662887474,110.94093333333333
cernos_prime_set,pc,2025-09-28 00:00:00+00:00,63.0,50.833,12.167000000000002,23.935238919599477,2.0,8.0,2.0,24.334000000000003,0.05421079875181628,5,19.5820310805857,127.03337499999998
chroma_prime_set,pc,2025-09-28 00:00:00+00:00,58.0,28.0,30.0,107.14285714285714,13.0,14.0,13.0,390.0,0.9135938866963617,91,80.20528969714363,301.47769166666666
cobra_and_crane_prime_set,pc,2025-09-28 00:00:00+00:00,19.667,14.667,5.000000000000002,34.09013431512921,3.0,7.0,3.0,15.000000000000005,0.032274163289743286,3,8.598251319847767,36.79704166666667
corinth_prime_set,pc,2025-09-28 00:00:00+00:00,66.667,35.833,30.834000000000003,86.04917255044235,0.0,8.0,0.0,0.0,0.0,0,0.0,193.2889
corvas_prime_set,pc,2025-09-28 00:00:00+00:00,50.0,22.334,27.666,123.87391421151607,5.0,7.0,5.0,138.33,0.32212259392371195,32,53.501869304966625,132.67153333333331
daikyu_prime_set,pc,2025-09-28 00:00:00+00:00,25.0,10.666,14.334,134.38964935308454,1.0,9.0,1.0,14.334,0.03070893946097312,3,19.87114337229251,60.568349999999995
dakra_prime_set,pc,2025-09-28 00:00:00+00:00,29.667,15.167,14.500000000000002,95.60229445506694,0.0,17.0,0.0,0.0,0.0,0,0.0,74.37044999999999
destreza_prime_set,pc,2025-09-28 00:00:00+00:00,63.333,33.667,29.665999999999997,88.11595924792822,1.0,5.0,1.0,29.665999999999997,0.06674199012569383,7,34.83853426070953,84.7872
dethcube_prime_set,pc,2025-09-28 00:00:00+00:00,83.0,48.166,34.834,72.32072416227216,10.0,9.0,9.0,313.50600000000003,0.7338187642369861,73,81.8640963958472,294.31929166666663
dual_kamas_prime_set,pc,2025-09-28 00:00:00+00:00,111.667,68.0,43.667,64.21617647058824,4.0,2.0,2.0,87.334,0.20227251228412818,20,58.62094084648612,114.84724166666666
dual_keres_prime_set,pc,2025-09-28 00:00:00+00:00,55.0,18.334,36.666,199.98909130577067,7.0,2.0,2.0,73.332,0.16936520890508958,17,57.066475997909414,115.93331666666664
dual_zoren_prime_set,pc,2025-09-28 00:00:00+00:00,36.333,25.334,10.998999999999999,43.41596273782268,4.0,3.0,3.0,32.997,0.07457045945547369,7,16.455251800755924,73.13892499999999
ember_prime_set,pc,2025-09-28 00:00:00+00:00,97.333,44.334,52.998999999999995,119.54481887490412,14.0,11.0,11.0,582.9889999999999,1.0,100,137.58415112390142,495.14037499999995
epitaph_prime_set,pc,2025-09-28 00:00:00+00:00,9.667,7.333,2.3339999999999996,31.828719487249415,6.0,11.0,6.0,14.003999999999998,0.02993337810437529,3,5.160269806746583,22.786316666666664
equinox_prime_set,pc,2025-09-28 00:00:00+00:00,59.667,29.333,30.334000000000003,103.41253877884978,9.0,7.0,7.0,212.33800000000002,0.49605515416338397,50,66.43838754820375,246.9116833333333
euphona_prime_set,pc,2025-09-28 00:00:00+00:00,50.0,35.333,14.667000000000002,41.51076896951859,1.0,5.0,1.0,14.667000000000002,0.0314915513753582,3,17.224323535421924,58.18015833333333
fang_prime_set,pc,2025-09-28 00:00:00+00:00,7.0,5.666,1.3339999999999996,23.54394634662901,1.0,6.0,1.0,1.3339999999999996,0.00015652238287701333,0,1.6517939101627512,0.6639
fragor_prime_set,pc,2025-09-28 00:00:00+00:00,42.0,42.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0,0.0,54.012550000000005
frost_prime_set,pc,2025-09-28 00:00:00+00:00,90.0,48.0,42.0,87.5,7.0,10.0,7.0,294.0,0.6879760375042674,69,93.96030833855126,388.9515083333334
fulmin_prime_set,pc,2025-09-28 00:00:00+00:00,32.333,13.0,19.333,148.7153846153846,7.0,3.0,3.0,57.998999999999995,0.13332980805443975,13,33.24599855332337,103.91321666666664
galatine_prime_set,pc,2025-09-28 00:00:00+00:00,51.667,51.333,0.3340000000000032,0.6506535756725755,3.0,2.0,2.0,0.6680000000000064,0.0,0,0.41356759070042304,87.6802
gara_prime_set,pc,2025-09-28 00:00:00+00:00,67.333,42.666,24.667,57.814184596634334,10.0,11.0,10.0,246.67000000000002,0.5767417374807067,58,60.21981139146791,278.61925833333333
garuda_prime_set,pc,2025-09-28 00:00:00+00:00,84.667,47.0,37.667,80.14255319148937,12.0,7.0,7.0,263.669,0.6166925480892109,62,87.34846747013863,268.98607499999997
gauss_prime_set,pc,2025-09-28 00:00:00+00:00,31.333,23.0,8.332999999999998,36.23043478260869,27.0,12.0,12.0,99.99599999999998,0.23203056651819373,23,24.53601001339394,148.9676
glaive_prime_set,pc,2025-09-28 00:00:00+00:00,73.333,34.0,39.333,115.68529411764705,5.0,5.0,5.0,196.665,0.45922069009684546,46,70.47527520314708,226.07996666666668
gram_prime_set,pc,2025-09-28 00:00:00+00:00,17.333,15.333,1.9999999999999982,13.04376182090914,4.0,10.0,4.0,7.999999999999993,0.015822861786153046,2,3.9824648918782315,47.80549166666665
