set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-11-11 00:00:00+00:00,19.667,13.5,6.167000000000002,45.68148148148149,7.0,13.0,7.0,43.16900000000001,0.09962528539873418,10,14.52402416295586,42.382141666666676
afuris_prime_set,pc,2025-11-11 00:00:00+00:00,86.0,61.0,25.0,40.98360655737705,10.0,3.0,3.0,75.0,0.18191965692365616,18,46.707306667068636,111.25755833333334
akarius_prime_set,pc,2025-11-11 00:00:00+00:00,43.0,27.667,15.332999999999998,55.41981421910578,8.0,7.0,7.0,107.33099999999999,0.26550670495143575,27,32.78350671973617,95.48563333333331
akbolto_prime_set,pc,2025-11-11 00:00:00+00:00,86.667,52.0,34.667,66.6673076923077,3.0,3.0,3.0,104.001,0.25689747944240404,26,48.05866661694325,111.84465833333334
akbronco_prime_set,pc,2025-11-11 00:00:00+00:00,7.333,3.0,4.333,144.43333333333334,1.0,15.0,1.0,4.333,0.0,0,6.862199598478341,2.6902249999999994
akjagara_prime_set,pc,2025-11-11 00:00:00+00:00,104.0,50.333,53.667,106.62388492639025,2.0,3.0,2.0,107.334,0.26551446101045295,27,66.451891886585,163.8475916666667
aklex_prime_set,pc,2025-11-11 00:00:00+00:00,48.0,18.667,29.333,157.13826538811804,2.0,5.0,2.0,58.666,0.13969050092830332,14,41.83068952041116,26.1929
akmagnus_prime_set,pc,2025-11-11 00:00:00+00:00,38.333,13.0,25.333,194.86923076923074,4.0,13.0,4.0,101.332,0.24999717227015,25,53.33830744293002,162.6288166666667
aksomati_prime_set,pc,2025-11-11 00:00:00+00:00,99.333,48.333,51.0,105.517969089442,3.0,2.0,2.0,102.0,0.2517241880779678,25,63.149542292578964,164.66338333333337
akstiletto_prime_set,pc,2025-11-11 00:00:00+00:00,141.0,38.667,102.333,264.6520288618201,5.0,1.0,1.0,102.333,0.252585110628871,25,120.17568012206529,290.0465333333334
akvasto_prime_set,pc,2025-11-11 00:00:00+00:00,46.0,11.833,34.167,288.7433448829545,2.0,5.0,2.0,68.334,0.16468569378755835,16,48.724275350079715,64.13724166666667
ankyros_prime_set,pc,2025-11-11 00:00:00+00:00,60.0,48.332,11.668,24.14135562360341,2.0,4.0,2.0,23.336,0.04834997923638368,5,15.66375381401974,86.54399166666666
ash_prime_set,pc,2025-11-11 00:00:00+00:00,94.667,46.667,48.0,102.85640816851308,6.0,8.0,6.0,288.0,0.7325998471410037,73,99.38046869731302,439.29589999999996
astilla_prime_set,pc,2025-11-11 00:00:00+00:00,39.0,15.667,23.333,148.93087381119548,5.0,6.0,5.0,116.66499999999999,0.28963838990678187,29,43.592863458508496,62.136058333333345
atlas_prime_set,pc,2025-11-11 00:00:00+00:00,74.667,47.0,27.667,58.865957446808515,12.0,13.0,12.0,332.004,0.8463657208044973,85,71.98810564869025,165.78105
ballistica_prime_set,pc,2025-11-11 00:00:00+00:00,79.0,24.167,54.833,226.89204286837423,6.0,8.0,6.0,328.998,0.8385941496693172,84,113.52769250166176,172.37905833333335
banshee_prime_set,pc,2025-11-11 00:00:00+00:00,67.667,35.167,32.5,92.41618562857224,7.0,11.0,7.0,227.5,0.5761859902952312,58,74.09429503551563,202.5642666666667
baruuk_prime_set,pc,2025-11-11 00:00:00+00:00,53.333,24.333,29.0,119.17971479061357,8.0,14.0,8.0,232.0,0.5878200788209499,59,71.03662980244107,197.77227499999998
baza_prime_set,pc,2025-11-11 00:00:00+00:00,75.0,35.0,40.0,114.28571428571429,3.0,8.0,3.0,120.0,0.29826054218084225,30,70.99117469611257,152.01930833333336
bo_prime_set,pc,2025-11-11 00:00:00+00:00,85.667,57.5,28.167,48.986086956521746,7.0,4.0,4.0,112.668,0.2793047339429381,28,51.80474450782806,248.98796666666664
boar_prime_set,pc,2025-11-11 00:00:00+00:00,50.0,31.334000000000003,18.665999999999997,59.571072955894536,6.0,14.0,6.0,111.99599999999998,0.2775673767230974,28,43.285807040582135,112.67106666666665
boltor_prime_set,pc,2025-11-11 00:00:00+00:00,57.667,41.333,16.334000000000003,39.518060629521216,2.0,9.0,2.0,32.668000000000006,0.07247649348571837,7,27.06258476572991,122.98221666666667
braton_prime_set,pc,2025-11-11 00:00:00+00:00,10.0,13.5,-3.5,-25.925925925925927,9.0,5.0,5.0,0.0,0.0,0,-7.147998226089898,4.851308333333333
bronco_prime_set,pc,2025-11-11 00:00:00+00:00,9.667,7.333,2.3339999999999996,31.828719487249415,2.0,8.0,2.0,4.667999999999999,8.660932569146097e-05,0,3.7564280876211895,2.7469666666666663
burston_prime_set,pc,2025-11-11 00:00:00+00:00,9.667,11.0,-1.3330000000000002,-12.118181818181819,3.0,8.0,3.0,0.0,0.0,0,-2.3657808967479514,9.21795
caliban_prime_set,pc,2025-11-11 00:00:00+00:00,61.0,36.333,24.667,67.89144854539951,9.0,15.0,9.0,222.00300000000001,0.5619743048228145,56,62.535769900848884,399.2443916666668
carrier_prime_set,pc,2025-11-11 00:00:00+00:00,90.0,48.0,42.0,87.5,6.0,8.0,6.0,252.0,0.6395271389352548,64,86.95791011014889,309.39275833333335
cedo_prime_set,pc,2025-11-11 00:00:00+00:00,28.333,18.667,9.665999999999997,51.78121819253226,2.0,10.0,2.0,19.331999999999994,0.03799822580149982,4,16.42900080134338,54.168225
cernos_prime_set,pc,2025-11-11 00:00:00+00:00,58.667,19.5,39.167,200.85641025641027,0.0,7.0,0.0,0.0,0.0,0,0.0,87.98721666666667
chroma_prime_set,pc,2025-11-11 00:00:00+00:00,68.0,26.833,41.167,153.41929713412588,6.0,15.0,6.0,247.002,0.62660554461269,63,96.74740932215197,313.035275
cobra_and_crane_prime_set,pc,2025-11-11 00:00:00+00:00,19.333,13.666,5.666999999999998,41.467876481779584,1.0,11.0,1.0,5.666999999999998,0.002669376978400989,0,8.287839015274452,17.208325000000002
corinth_prime_set,pc,2025-11-11 00:00:00+00:00,74.333,42.167,32.166,76.2824009296369,9.0,9.0,9.0,289.49399999999997,0.7364623645315421,74,74.06495210124648,181.65665833333335
corvas_prime_set,pc,2025-11-11 00:00:00+00:00,46.0,17.333,28.667,165.38971903305836,2.0,8.0,2.0,57.334,0.13624681072469064,14,46.13775663574835,103.31420833333333
daikyu_prime_set,pc,2025-11-11 00:00:00+00:00,32.333,14.001,18.332,130.93350474966076,2.0,7.0,2.0,36.664,0.08280756409655649,8,28.531681612220464,56.62061666666668
dakra_prime_set,pc,2025-11-11 00:00:00+00:00,16.0,14.0,2.0,14.285714285714286,0.0,8.0,0.0,0.0,0.0,0,0.0,2.6069416666666667
destreza_prime_set,pc,2025-11-11 00:00:00+00:00,63.0,43.333,19.667,45.385733736413364,3.0,4.0,3.0,59.001000000000005,0.14055659418521796,14,29.423169121326193,77.82924166666668
dethcube_prime_set,pc,2025-11-11 00:00:00+00:00,89.667,36.167,53.5,147.92490391793623,6.0,12.0,6.0,321.0,0.8179164963296067,82,120.36115784482851,360.1887833333333
dual_kamas_prime_set,pc,2025-11-11 00:00:00+00:00,118.333,62.666,55.667,88.83126416238471,4.0,2.0,2.0,111.334,0.27585587303331394,28,74.73038940392843,152.52191666666667
dual_keres_prime_set,pc,2025-11-11 00:00:00+00:00,49.333,17.0,32.333,190.19411764705882,4.0,3.0,3.0,96.999,0.23879483769638585,24,48.372366258190866,81.31011666666667
dual_zoren_prime_set,pc,2025-11-11 00:00:00+00:00,37.333,21.667,15.665999999999997,72.3035030230304,1.0,1.0,1.0,15.665999999999997,0.028520321682547735,3,10.8588437306521,78.39873333333335
ember_prime_set,pc,2025-11-11 00:00:00+00:00,97.667,50.167,47.5,94.68375625411126,8.0,13.0,8.0,380.0,0.9704523236668063,97,114.7475871153734,527.7604916666667
epitaph_prime_set,pc,2025-11-11 00:00:00+00:00,18.0,8.333,9.667,116.00864034561381,2.0,10.0,2.0,19.334,0.038003396507511264,4,16.430700470368976,19.356783333333333
equinox_prime_set,pc,2025-11-11 00:00:00+00:00,60.0,25.5,34.5,135.2941176470588,13.0,12.0,12.0,414.0,1.0,100,89.76721888458502,226.17808333333335
euphona_prime_set,pc,2025-11-11 00:00:00+00:00,50.0,26.667,23.333,87.49765627929649,1.0,5.0,1.0,23.333,0.048342223177366535,5,27.40131867812093,37.83055
fang_prime_set,pc,2025-11-11 00:00:00+00:00,6.333,9.0,-2.667,-29.633333333333333,4.0,8.0,4.0,0.0,0.0,0,-5.055690650495275,1.0777916666666665
fragor_prime_set,pc,2025-11-11 00:00:00+00:00,43.0,24.0,19.0,79.16666666666667,0.0,5.0,0.0,0.0,0.0,0,0.0,77.62655
frost_prime_set,pc,2025-11-11 00:00:00+00:00,91.333,43.0,48.333,112.40232558139536,14.0,10.0,10.0,483.33,1.0,100,123.3436161751539,502.3632333333333
fulmin_prime_set,pc,2025-11-11 00:00:00+00:00,30.0,15.667,14.333,91.48528754707347,5.0,7.0,5.0,71.665,0.17329750464959584,17,27.717859204369503,52.01699166666666
galatine_prime_set,pc,2025-11-11 00:00:00+00:00,54.667,22.667,32.0,141.1743944941986,0.0,7.0,0.0,0.0,0.0,0,0.0,77.38865000000001
gara_prime_set,pc,2025-11-11 00:00:00+00:00,66.667,38.334,28.333,73.91088850628684,16.0,9.0,9.0,254.99699999999999,0.6472754418933834,65,72.67271014495772,263.4594916666667
garuda_prime_set,pc,2025-11-11 00:00:00+00:00,79.667,54.333,25.334000000000003,46.627279921962725,17.0,11.0,11.0,278.67400000000004,0.7084888450097033,71,68.05045163875278,270.44832499999995
gauss_prime_set,pc,2025-11-11 00:00:00+00:00,39.667,23.0,16.667,72.46521739130436,28.0,9.0,9.0,150.00300000000001,0.37582888841131684,38,47.097676482357635,162.09246666666667
glaive_prime_set,pc,2025-11-11 00:00:00+00:00,79.667,47.666,32.001000000000005,67.13590399865734,7.0,8.0,7.0,224.00700000000003,0.567155352246268,57,68.42137863029265,186.11189166666662
gram_prime_set,pc,2025-11-11 00:00:00+00:00,24.0,13.334,10.666,79.99100044997752,2.0,8.0,2.0,21.332,0.04316893181293033,4,17.166264774022114,18.18325
grendel_prime_set,pc,2025-11-11 00:00:00+00:00,40.333,27.0,13.332999999999998,49.38148148148147,9.0,10.0,9.0,119.99699999999999,0.29825278612182504,30,31.3341562050247,161.4053166666667
guandao_prime_set,pc,2025-11-11 00:00:00+00:00,46.667,14.667,32.0,218.1768596168269,9.0,9.0,9.0,288.0,0.7325998471410037,73,73.68272297580947,128.22674166666667
gunsen_prime_set,pc,2025-11-11 00:00:00+00:00,39.0,21.333,17.667,82.81535648994517,3.0,3.0,3.0,53.001000000000005,0.12504447615092648,13,24.49166247790511,79.25270833333336
harrow_prime_set,pc,2025-11-11 00:00:00+00:00,59.667,35.667,24.0,67.28909075616116,8.0,7.0,7.0,168.0,0.42235748645517407,42,51.31443039676958,208.29535
helios_prime_set,pc,2025-11-11 00:00:00+00:00,59.0,32.333,26.667,82.47610800111343,8.0,10.0,8.0,213.336,0.5395670503222805,54,61.25401094454182,118.57338333333331
hikou_prime_set,pc,2025-11-11 00:00:00+00:00,47.667,32.0,15.667000000000002,48.95937500000001,4.0,3.0,3.0,47.001000000000005,0.10953235811663499,11,23.43889716905565,74.63335000000002
hildryn_prime_set,pc,2025-11-11 00:00:00+00:00,42.667,30.167,12.5,41.436006231975334,14.0,15.0,14.0,175.0,0.4404549574951808,44,34.25354412694678,182.40749166666666
hydroid_prime_set,pc,2025-11-11 00:00:00+00:00,100.0,54.334,45.666,84.04682151139248,15.0,12.0,12.0,547.992,1.0,100,121.85364710178389,518.2333583333333
hystrix_prime_set,pc,2025-11-11 00:00:00+00:00,26.667,10.0,16.667,166.67000000000002,2.0,7.0,2.0,33.334,0.07419833858752473,7,25.940297699698807,43.63197499999999
inaros_prime_set,pc,2025-11-11 00:00:00+00:00,62.667,29.0,33.667,116.09310344827587,8.0,12.0,8.0,269.336,0.6843468186423343,68,80.10581656695072,174.15449999999998
ivara_prime_set,pc,2025-11-11 00:00:00+00:00,61.667,31.667,30.0,94.7358448858433,6.0,13.0,6.0,180.0,0.453381722523757,45,68.56854149974592,206.57805000000002
karyst_prime_set,pc,2025-11-11 00:00:00+00:00,29.667,13.5,16.167,119.75555555555557,2.0,11.0,2.0,32.334,0.07161298558180948,7,28.110909837100678,36.93079166666667
khora_prime_set,pc,2025-11-11 00:00:00+00:00,76.333,53.0,23.333,44.02452830188679,14.0,16.0,14.0,326.662,0.8325547650479664,83,64.6440972880582,373.3220166666667
knell_prime_set,pc,2025-11-11 00:00:00+00:00,34.333,25.333,9.0,35.52678324714799,3.0,7.0,3.0,27.0,0.05782271264932434,6,15.476852375725977,41.50790833333333
kogake_prime_set,pc,2025-11-11 00:00:00+00:00,79.0,38.0,41.0,107.89473684210526,4.0,3.0,3.0,123.0,0.30601660119798796,31,61.33878751077307,123.525425
kompressa_prime_set,pc,2025-11-11 00:00:00+00:00,31.333,15.667,15.665999999999999,99.99361715708176,8.0,10.0,8.0,125.32799999999999,0.31203530299529303,31,35.98475027026632,66.39890833333332
kronen_prime_set,pc,2025-11-11 00:00:00+00:00,93.333,49.0,44.333,90.47551020408163,8.0,5.0,5.0,221.665,0.5611004555068827,56,88.2773080258189,193.97735833333334
larkspur_prime_set,pc,2025-11-11 00:00:00+00:00,48.333,24.0,24.333,101.38749999999999,4.0,9.0,4.0,97.332,0.23965576024728902,24,47.349831656962934,133.86393333333334
latron_prime_set,pc,2025-11-11 00:00:00+00:00,95.0,50.667,44.333,87.49876645548385,6.0,8.0,6.0,265.998,0.6757169103092567,68,91.78821497412454,394.58218333333326
lavos_prime_set,pc,2025-11-11 00:00:00+00:00,36.0,17.5,18.5,105.71428571428571,14.0,15.0,14.0,259.0,0.6576246099752615,66,50.69524530788123,201.23289166666666
lex_prime_set,pc,2025-11-11 00:00:00+00:00,7.333,5.333,2.0,37.50234389649353,1.0,9.0,1.0,2.0,0.0,0,2.772588722239781,0.6777999999999997
limbo_prime_set,pc,2025-11-11 00:00:00+00:00,97.667,54.667,43.0,78.6580569630673,7.0,12.0,7.0,301.0,0.7662094362153018,77,99.71550962954205,333.255475
loki_prime_set,pc,2025-11-11 00:00:00+00:00,85.0,49.0,36.0,73.46938775510205,9.0,6.0,6.0,216.0,0.546454430729506,55,76.39481505997243,384.37466666666677
mag_prime_set,pc,2025-11-11 00:00:00+00:00,57.667,32.833,24.834000000000003,75.63731611488444,9.0,16.0,9.0,223.50600000000003,0.5658600903904046,57,63.69795234319981,246.39492500000003
magnus_prime_set,pc,2025-11-11 00:00:00+00:00,44.333,16.0,28.333,177.08124999999998,4.0,11.0,4.0,113.332,0.28102140833873296,28,57.5872092418406,137.79456666666667
masseter_prime_set,pc,2025-11-11 00:00:00+00:00,15.0,10.333,4.667,45.16597309590632,3.0,8.0,3.0,14.001,0.024215708928031855,2,8.282895307668932,18.165341666666666
mesa_prime_set,pc,2025-11-11 00:00:00+00:00,78.0,37.5,40.5,108.0,4.0,9.0,4.0,162.0,0.4068453684208826,41,78.80936103674019,310.71205833333335
mirage_prime_set,pc,2025-11-11 00:00:00+00:00,85.0,47.498999999999995,37.501000000000005,78.95113581338556,11.0,10.0,10.0,375.01000000000005,0.9575514121682873,96,91.55159309974614,459.236575
nagantaka_prime_set,pc,2025-11-11 00:00:00+00:00,35.667,16.667,19.0,113.99772004559908,3.0,7.0,3.0,57.0,0.13538330282078173,14,32.67335501542151,62.93895
nami_skyla_prime_set,pc,2025-11-11 00:00:00+00:00,121.667,54.666,67.001,122.56429956462885,1.0,4.0,1.0,67.001,0.16123941823093993,16,73.60812195305202,187.70288333333332
nautilus_prime_set,pc,2025-11-11 00:00:00+00:00,39.333,23.0,16.333,71.01304347826085,8.0,9.0,8.0,130.664,0.3258307466337896,33,36.74502413232867,169.69384166666666
nekros_prime_set,pc,2025-11-11 00:00:00+00:00,86.333,57.666,28.667,49.71213540040926,16.0,9.0,9.0,258.00300000000004,0.6550470130285635,66,73.52940323034987,412.6226999999999
nezha_prime_set,pc,2025-11-11 00:00:00+00:00,55.667,37.666,18.001000000000005,47.7911113471035,12.0,14.0,12.0,216.01200000000006,0.5464854549655747,55,47.45607606339175,257.51149999999996
