set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-10-23 00:00:00+00:00,19.667,15.333,4.334000000000001,28.265831865910137,7.0,10.0,7.0,30.338000000000008,0.10167609888602204,10,9.695808960459077,37.80813333333333
afuris_prime_set,pc,2025-10-23 00:00:00+00:00,88.0,53.0,35.0,66.0377358490566,1.0,3.0,1.0,35.0,0.11730052940242502,12,35.176838855983334,119.31801666666668
akarius_prime_set,pc,2025-10-23 00:00:00+00:00,37.667,25.667,12.0,46.752639576109395,8.0,4.0,4.0,48.0,0.1608692974661829,16,22.747764456671653,91.09953333333331
akbolto_prime_set,pc,2025-10-23 00:00:00+00:00,76.0,57.333,18.667,32.55891022622225,1.0,2.0,1.0,18.667,0.0625613994958591,6,16.45260074889381,101.99696666666664
akbronco_prime_set,pc,2025-10-23 00:00:00+00:00,7.667,4.0,3.667,91.675,0.0,10.0,0.0,0.0,0.0,0,0.0,2.095775
akjagara_prime_set,pc,2025-10-23 00:00:00+00:00,98.333,52.666,45.667,86.71059127330726,5.0,2.0,2.0,91.334,0.3061007586411739,31,65.12399339749145,127.43304166666667
aklex_prime_set,pc,2025-10-23 00:00:00+00:00,39.667,27.0,12.667000000000002,46.914814814814825,2.0,9.0,2.0,25.334000000000003,0.08490547462517245,8,20.987006319793114,24.761083333333332
akmagnus_prime_set,pc,2025-10-23 00:00:00+00:00,45.0,21.0,24.0,114.28571428571429,11.0,11.0,11.0,264.0,0.8847811360640059,88,59.63775959491201,157.65275000000003
aksomati_prime_set,pc,2025-10-23 00:00:00+00:00,85.667,43.333,42.334,97.69459765075118,3.0,1.0,1.0,42.334,0.1418800174777789,14,42.54789417511996,144.4118333333333
akstiletto_prime_set,pc,2025-10-23 00:00:00+00:00,138.333,70.001,68.332,97.61574834645216,5.0,3.0,3.0,204.99599999999998,0.6870325521537005,69,108.21782205474774,260.0801333333333
akvasto_prime_set,pc,2025-10-23 00:00:00+00:00,35.333,7.5,27.833,371.1066666666666,2.0,8.0,2.0,55.666,0.18656146484901118,19,44.79548541677831,60.723391666666664
ankyros_prime_set,pc,2025-10-23 00:00:00+00:00,56.0,25.0,31.0,124.0,5.0,1.0,1.0,31.0,0.10389475461357645,10,36.40512917420601,66.76117500000001
ash_prime_set,pc,2025-10-23 00:00:00+00:00,97.333,49.5,47.833,96.63232323232323,7.0,4.0,4.0,191.332,0.6412384254749939,64,87.974450386727,361.65155
astilla_prime_set,pc,2025-10-23 00:00:00+00:00,40.0,15.0,25.0,166.66666666666666,3.0,5.0,3.0,75.0,0.25135827729091076,25,39.592658657271755,68.24579166666666
atlas_prime_set,pc,2025-10-23 00:00:00+00:00,74.333,53.0,21.333,40.25094339622641,3.0,5.0,3.0,63.998999999999995,0.21448904517787995,21,33.785207485423136,158.0343
ballistica_prime_set,pc,2025-10-23 00:00:00+00:00,70.0,40.667,29.333,72.12973664150293,3.0,2.0,2.0,58.666,0.1966157959406476,20,36.3208926287886,132.98856666666669
banshee_prime_set,pc,2025-10-23 00:00:00+00:00,70.0,41.0,29.0,70.73170731707317,2.0,6.0,2.0,58.0,0.1943837344383043,19,43.385971653961434,177.71345000000002
baruuk_prime_set,pc,2025-10-23 00:00:00+00:00,57.667,28.0,29.667,105.95357142857144,2.0,11.0,2.0,59.334,0.19885456033038534,20,51.584484575819,232.72572499999998
baza_prime_set,pc,2025-10-23 00:00:00+00:00,64.667,40.0,24.667,61.667500000000004,4.0,6.0,4.0,98.668,0.3306802467165278,33,43.77848265572522,144.06812499999995
bo_prime_set,pc,2025-10-23 00:00:00+00:00,90.333,46.167,44.166,95.66573526544933,5.0,3.0,3.0,132.498,0.4440595869932146,44,69.94597449028257,175.85533333333336
boar_prime_set,pc,2025-10-23 00:00:00+00:00,51.667,33.334,18.333,54.997900041999145,8.0,11.0,8.0,146.664,0.49153613840792176,49,42.89850469024872,230.70369166666666
boltor_prime_set,pc,2025-10-23 00:00:00+00:00,63.0,23.666,39.334,166.2046818220232,4.0,4.0,4.0,157.336,0.5273027455445699,53,63.305630847682906,126.20421666666668
braton_prime_set,pc,2025-10-23 00:00:00+00:00,7.333,8.333,-1.0,-12.000480019200769,3.0,7.0,3.0,0.0,0.0,0,-1.719650263969553,2.416716666666667
bronco_prime_set,pc,2025-10-23 00:00:00+00:00,7.333,6.667,0.6660000000000004,9.989500524973757,0.0,9.0,0.0,0.0,0.0,0,0.0,2.106933333333333
burston_prime_set,pc,2025-10-23 00:00:00+00:00,16.667,11.334,5.333000000000002,47.05311452267515,7.0,5.0,5.0,26.66500000000001,0.08936624618616185,9,10.313217270418098,7.680483333333333
caliban_prime_set,pc,2025-10-23 00:00:00+00:00,71.333,39.667,31.665999999999997,79.82958126402298,11.0,11.0,11.0,348.32599999999996,1.0,100,78.68705397218682,415.0765916666667
carrier_prime_set,pc,2025-10-23 00:00:00+00:00,89.333,47.0,42.333,90.07021276595745,11.0,3.0,3.0,126.999,0.425629998102245,43,80.80254845296108,291.98284166666673
