set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-10-03 00:00:00+00:00,20.0,15.166,4.834,31.873928524330736,7.0,5.0,5.0,24.169999999999998,0.11060532044997191,11,9.348226567635677,33.671908333333334
afuris_prime_set,pc,2025-10-03 00:00:00+00:00,94.667,49.333,45.334,91.89386414773074,2.0,1.0,1.0,45.334,0.20745476198920262,21,39.95619019394397,131.89099166666665
akarius_prime_set,pc,2025-10-03 00:00:00+00:00,42.333,31.000999999999998,11.332,36.55365955936906,14.0,4.0,4.0,45.328,0.2074273051450694,21,24.228963552341373,117.52346666666668
akbolto_prime_set,pc,2025-10-03 00:00:00+00:00,89.333,63.0,26.333,41.7984126984127,3.0,4.0,3.0,78.999,0.3615105382799889,36,39.39595832978505,128.69627499999999
akbronco_prime_set,pc,2025-10-03 00:00:00+00:00,5.333,3.667,1.6660000000000004,45.43223343332425,0.0,9.0,0.0,0.0,0.0,0,0.0,2.1708083333333335
akjagara_prime_set,pc,2025-10-03 00:00:00+00:00,106.333,57.334,48.998999999999995,85.46237834443784,5.0,1.0,1.0,48.998999999999995,0.2242263176139087,22,57.542416916352266,157.98930000000001
aklex_prime_set,pc,2025-10-03 00:00:00+00:00,43.333,21.0,22.333,106.34761904761903,1.0,6.0,1.0,22.333,0.10219895000451894,10,27.653308392552272,35.31925833333333
akmagnus_prime_set,pc,2025-10-03 00:00:00+00:00,40.0,13.333,26.667,200.00750018750472,4.0,6.0,4.0,106.668,0.4881277750003147,49,47.32804139053084,144.25314999999998
aksomati_prime_set,pc,2025-10-03 00:00:00+00:00,89.667,54.333,35.334,65.03230081166143,5.0,3.0,3.0,106.00200000000001,0.4850800653015277,49,55.95868003984162,174.08360000000002
akstiletto_prime_set,pc,2025-10-03 00:00:00+00:00,149.667,94.666,55.001000000000005,58.10005704265524,6.0,2.0,2.0,110.00200000000001,0.503384628057005,50,82.28523541170804,283.77843333333334
