set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-08-26 00:00:00+00:00,19.333,16.667,2.665999999999997,15.995680086398252,4.0,18.0,4.0,10.663999999999987,0.0,0,5.99781022082827,32.61183333333333
afuris_prime_set,pc,2025-08-26 00:00:00+00:00,81.333,55.668000000000006,25.664999999999992,46.10368613925413,7.0,6.0,6.0,153.98999999999995,0.3129552103254651,31,51.646495927651024,169.74799999999996
akarius_prime_set,pc,2025-08-26 00:00:00+00:00,39.333,25.666,13.666999999999998,53.249435050261035,14.0,6.0,6.0,82.00199999999998,0.14531660160855095,15,31.693299304812818,120.30391666666668
akbolto_prime_set,pc,2025-08-26 00:00:00+00:00,85.0,39.0,46.0,117.94871794871794,4.0,4.0,4.0,184.0,0.3828395611560841,38,74.03414397196862,170.43016666666665
akbronco_prime_set,pc,2025-08-26 00:00:00+00:00,7.0,3.5,3.5,100.0,2.0,11.0,2.0,7.0,0.0,0,6.0857415989269725,4.930375
akjagara_prime_set,pc,2025-08-26 00:00:00+00:00,98.333,39.166,59.167,151.06725220854824,3.0,5.0,3.0,177.501,0.3677053260328521,37,93.70315339099193,199.63958333333335
aklex_prime_set,pc,2025-08-26 00:00:00+00:00,39.0,23.167,15.832999999999998,68.34290154098501,2.0,18.0,2.0,31.665999999999997,0.028099051344971013,3,30.809595389992772,42.41608333333333
akmagnus_prime_set,pc,2025-08-26 00:00:00+00:00,60.0,35.0,25.0,71.42857142857143,6.0,10.0,6.0,150.0,0.3036636888388217,30,54.2148161165342,184.7805
aksomati_prime_set,pc,2025-08-26 00:00:00+00:00,91.667,40.832,50.835,124.49794278996865,6.0,3.0,3.0,152.505,0.30949708766690237,31,84.22471510749845,216.3354166666667
akstiletto_prime_set,pc,2025-08-26 00:00:00+00:00,123.333,38.5,84.833,220.34545454545452,4.0,5.0,4.0,339.332,0.7445615199438782,74,144.18802244779263,350.99916666666667
akvasto_prime_set,pc,2025-08-26 00:00:00+00:00,58.333,22.666,35.667,157.35903997176388,7.0,5.0,5.0,178.335,0.36964746360675205,37,68.97459598424943,184.8340416666667
ankyros_prime_set,pc,2025-08-26 00:00:00+00:00,53.667,24.0,29.667,123.61250000000001,3.0,4.0,3.0,89.001,0.16161518779527215,16,44.38384900200255,107.52816666666668
ash_prime_set,pc,2025-08-26 00:00:00+00:00,94.0,46.833,47.167,100.71317233574617,13.0,12.0,12.0,566.004,1.0,100,122.72609893128178,576.8325833333332
astilla_prime_set,pc,2025-08-26 00:00:00+00:00,35.0,19.334,15.666,81.02824040550327,8.0,9.0,8.0,125.328,0.24620994996201304,25,35.244446706487544,101.60325
atlas_prime_set,pc,2025-08-26 00:00:00+00:00,70.0,56.001000000000005,13.998999999999995,24.99776789700183,11.0,13.0,11.0,153.98899999999995,0.31295288162333806,31,35.86170698647878,210.8047916666667
ballistica_prime_set,pc,2025-08-26 00:00:00+00:00,66.0,22.0,44.0,200.0,3.0,5.0,3.0,132.0,0.2617470505532123,26,69.68307923679829,265.5079166666667
banshee_prime_set,pc,2025-08-26 00:00:00+00:00,58.667,31.0,27.667,89.24838709677421,10.0,10.0,10.0,276.67,0.5986403872631637,60,66.34256851251253,211.79908333333333
baruuk_prime_set,pc,2025-08-26 00:00:00+00:00,48.667,23.334,25.333000000000002,108.56689808862605,13.0,10.0,10.0,253.33,0.54428847961949,54,63.78438839364822,272.11929166666664
baza_prime_set,pc,2025-08-26 00:00:00+00:00,70.0,26.0,44.0,169.23076923076923,4.0,6.0,4.0,176.0,0.36420994414025765,36,78.09029216572382,184.95154166666666
bo_prime_set,pc,2025-08-26 00:00:00+00:00,80.0,56.666,23.334000000000003,41.17813150742951,7.0,8.0,7.0,163.33800000000002,0.33472391780845845,33,49.89045495325924,191.68145833333335
boar_prime_set,pc,2025-08-26 00:00:00+00:00,89.0,43.666,45.334,103.81990564741449,6.0,5.0,5.0,226.67000000000002,0.4822052809142484,48,84.69716161779559,222.9465416666667
boltor_prime_set,pc,2025-08-26 00:00:00+00:00,63.0,17.0,46.0,270.5882352941176,6.0,11.0,6.0,276.0,0.5970801568380881,60,101.70197562568246,276.20870833333333
braton_prime_set,pc,2025-08-26 00:00:00+00:00,6.333,5.0,1.3330000000000002,26.660000000000004,5.0,15.0,5.0,6.665000000000001,0.0,0,3.0232705877409236,4.026833333333333
bronco_prime_set,pc,2025-08-26 00:00:00+00:00,7.333,7.0,0.3330000000000002,4.75714285714286,5.0,9.0,5.0,1.665000000000001,0.0,0,0.6800809740822679,3.8610833333333345
burston_prime_set,pc,2025-08-26 00:00:00+00:00,12.333,9.0,3.333,37.03333333333333,3.0,3.0,3.0,9.999,0.0,0,4.620519105612596,3.3891666666666667
carrier_prime_set,pc,2025-08-26 00:00:00+00:00,90.0,37.166,52.834,142.15680998762312,10.0,12.0,10.0,528.34,1.0,100,131.08663236822866,404.1145833333334
cedo_prime_set,pc,2025-08-26 00:00:00+00:00,35.0,16.0,19.0,118.75,6.0,17.0,6.0,114.0,0.2198304122676028,22,45.73110963634612,152.09633333333332
cernos_prime_set,pc,2025-08-26 00:00:00+00:00,61.0,24.333,36.667,150.68836559404926,3.0,7.0,3.0,110.001,0.21051793246181658,21,63.054416228971604,142.646125
chroma_prime_set,pc,2025-08-26 00:00:00+00:00,68.333,18.666,49.667,266.0827172399014,7.0,13.0,7.0,347.669,0.7639759095764963,76,116.97173797657346,339.210625
cobra_and_crane_prime_set,pc,2025-08-26 00:00:00+00:00,20.0,11.5,8.5,73.91304347826087,2.0,12.0,2.0,17.0,0.0,0,15.08562462292392,30.479249999999997
corinth_prime_set,pc,2025-08-26 00:00:00+00:00,76.667,32.166,44.501000000000005,138.3479450351303,6.0,11.0,6.0,267.00600000000003,0.5761358099080454,58,98.38781776779338,305.0406666666667
corvas_prime_set,pc,2025-08-26 00:00:00+00:00,47.667,18.333,29.334000000000003,160.00654557355594,9.0,5.0,5.0,146.67000000000002,0.2959091107559841,30,59.908394275463166,156.5832916666667
daikyu_prime_set,pc,2025-08-26 00:00:00+00:00,31.0,15.5,15.5,100.0,3.0,11.0,3.0,46.5,0.0626430186965672,6,29.585418019533147,65.80541666666666
dakra_prime_set,pc,2025-08-26 00:00:00+00:00,34.333,11.5,22.833,198.5478260869565,2.0,6.0,2.0,45.666,0.060700881122667284,6,34.159720371548325,57.56266666666667
destreza_prime_set,pc,2025-08-26 00:00:00+00:00,53.0,23.333,29.667,127.1461020871727,1.0,8.0,1.0,29.667,0.023443975793141395,2,39.82658419613676,90.79108333333333
dethcube_prime_set,pc,2025-08-26 00:00:00+00:00,77.333,41.0,36.333,88.6170731707317,10.0,13.0,10.0,363.33,0.8004457135871035,80,91.48060567269651,306.6118333333333
