set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-10-01 00:00:00+00:00,19.667,12.666,7.001000000000001,55.273961787462504,9.0,6.0,6.0,42.00600000000001,0.17525045240491677,18,14.85666945096853,34.547291666666666
afuris_prime_set,pc,2025-10-01 00:00:00+00:00,94.0,66.666,27.334000000000003,41.00141001410015,4.0,1.0,1.0,27.334000000000003,0.11403837228100736,11,30.02946829845411,132.8020083333333
akarius_prime_set,pc,2025-10-01 00:00:00+00:00,45.0,26.999000000000002,18.000999999999998,66.67283973480498,15.0,4.0,4.0,72.00399999999999,0.30040312276731,30,39.03683619654928,121.40703333333335
akbolto_prime_set,pc,2025-10-01 00:00:00+00:00,84.333,111.0,-26.667,-24.024324324324326,4.0,2.0,2.0,0.0,0.0,0,-35.79922205677618,131.14359166666665
akbronco_prime_set,pc,2025-10-01 00:00:00+00:00,5.0,3.5,1.5,42.857142857142854,2.0,6.0,2.0,3.0,0.012516101443002196,1,2.2441019821014536,2.3207999999999998
akjagara_prime_set,pc,2025-10-01 00:00:00+00:00,99.667,55.334,44.333,80.11891422994904,5.0,2.0,2.0,88.666,0.3699175501817442,37,63.22162610399169,164.67821666666666
aklex_prime_set,pc,2025-10-01 00:00:00+00:00,43.0,25.0,18.0,72.0,0.0,6.0,0.0,0.0,0.0,0,0.0,37.105358333333335
akmagnus_prime_set,pc,2025-10-01 00:00:00+00:00,40.0,13.667,26.333,192.67578839540496,3.0,9.0,3.0,78.999,0.3295864992985768,33,48.029509781166226,143.2061
aksomati_prime_set,pc,2025-10-01 00:00:00+00:00,88.333,47.0,41.333,87.94255319148937,1.0,1.0,1.0,41.333,0.17244267364786992,17,28.64985241408422,177.31960833333335
akstiletto_prime_set,pc,2025-10-01 00:00:00+00:00,146.667,64.668,81.999,126.79996288736312,8.0,2.0,2.0,163.998,0.684205201483158,68,131.97229938168377,298.2949333333333
akvasto_prime_set,pc,2025-10-01 00:00:00+00:00,44.333,21.0,23.333,111.1095238095238,3.0,6.0,3.0,69.999,0.29203819496957023,29,38.65870517563217,75.98983333333332
ankyros_prime_set,pc,2025-10-01 00:00:00+00:00,60.0,46.667,13.332999999999998,28.570510210641345,3.0,2.0,2.0,26.665999999999997,0.11125145369303217,11,16.50927151739128,85.16109166666666
ash_prime_set,pc,2025-10-01 00:00:00+00:00,99.667,45.833,53.834,117.45685423166715,6.0,3.0,3.0,161.502,0.6737918050825803,67,89.19353424013124,440.6698750000001
astilla_prime_set,pc,2025-10-01 00:00:00+00:00,40.0,15.5,24.5,158.06451612903226,4.0,3.0,3.0,73.5,0.3066444853535538,31,36.653665707657076,75.35709166666666
atlas_prime_set,pc,2025-10-01 00:00:00+00:00,78.333,58.334,19.998999999999995,34.28360818733499,7.0,5.0,5.0,99.99499999999998,0.41718252126433475,42,38.67504822634379,196.75542499999997
ballistica_prime_set,pc,2025-10-01 00:00:00+00:00,72.0,86.5,-14.5,-16.76300578034682,2.0,2.0,2.0,0.0,0.0,0,-15.929878185687588,124.404075
banshee_prime_set,pc,2025-10-01 00:00:00+00:00,70.0,24.5,45.5,185.71428571428572,3.0,2.0,2.0,91.0,0.37965507710439994,38,56.33929753553613,205.430125
baruuk_prime_set,pc,2025-10-01 00:00:00+00:00,58.333,25.667,32.666,127.26847703276577,7.0,3.0,3.0,97.99799999999999,0.40885096973710966,41,56.17409552282941,293.4519666666667
baza_prime_set,pc,2025-10-01 00:00:00+00:00,79.333,33.334,45.998999999999995,137.99424011519767,5.0,4.0,4.0,183.99599999999998,0.7676375337022106,77,78.18307550806894,176.31610000000003
bo_prime_set,pc,2025-10-01 00:00:00+00:00,90.0,80.666,9.334000000000003,11.571170009669506,11.0,2.0,2.0,18.668000000000006,0.07788352724598836,8,16.22980345268125,172.89981666666665
boar_prime_set,pc,2025-10-01 00:00:00+00:00,73.0,26.833,46.167,172.05306898222338,9.0,8.0,8.0,369.336,1.0,100,103.86380512564857,304.68101666666666
boltor_prime_set,pc,2025-10-01 00:00:00+00:00,60.0,25.833,34.167,132.26106143305077,2.0,2.0,2.0,68.334,0.285091758668704,29,37.5362860669233,119.85109999999999
braton_prime_set,pc,2025-10-01 00:00:00+00:00,5.667,10.667,-5.0,-46.87353520202494,7.0,3.0,3.0,0.0,0.0,0,-8.598251319847765,9.784116666666668
bronco_prime_set,pc,2025-10-01 00:00:00+00:00,5.333,6.667,-1.3339999999999996,-20.008999550022494,3.0,9.0,3.0,0.0,0.0,0,-2.4331206489224826,1.5960499999999995
burston_prime_set,pc,2025-10-01 00:00:00+00:00,8.333,12.334,-4.0009999999999994,-32.438787092589585,4.0,6.0,4.0,0.0,0.0,0,-7.100892248978658,7.898550000000001
caliban_prime_set,pc,2025-10-01 00:00:00+00:00,70.0,35.167,34.833,99.0502459692325,9.0,11.0,9.0,313.49699999999996,1.0,100,83.36679364001445,549.4142916666666
carrier_prime_set,pc,2025-10-01 00:00:00+00:00,89.333,35.5,53.833,151.64225352112678,2.0,3.0,2.0,107.666,0.44918619265409143,45,66.65743745561575,347.4434166666666
cedo_prime_set,pc,2025-10-01 00:00:00+00:00,28.667,13.833,14.834000000000001,107.23631894744452,5.0,6.0,5.0,74.17,0.30943974800915763,31,27.71424748397185,104.02684166666668
cernos_prime_set,pc,2025-10-01 00:00:00+00:00,67.333,63.333,4.0,6.315822714856394,3.0,3.0,3.0,12.0,0.05006440577200878,5,5.545177444479562,120.64725833333333
chroma_prime_set,pc,2025-10-01 00:00:00+00:00,59.0,28.5,30.5,107.01754385964912,8.0,6.0,6.0,183.0,0.763482188023134,76,63.14800615141765,293.36297499999995
cobra_and_crane_prime_set,pc,2025-10-01 00:00:00+00:00,19.667,18.667,1.0,5.357047195585793,3.0,7.0,3.0,3.0,0.012516101443002196,1,1.719650263969553,37.163583333333335
corinth_prime_set,pc,2025-10-01 00:00:00+00:00,77.667,34.667,43.0,124.03726887241469,3.0,4.0,3.0,129.0,0.5381923620490944,54,64.33092348690833,182.34300833333333
corvas_prime_set,pc,2025-10-01 00:00:00+00:00,48.333,37.666,10.667000000000002,28.31997026496045,5.0,4.0,4.0,42.668000000000006,0.17801233879000591,18,18.13036949595799,127.60504999999999
daikyu_prime_set,pc,2025-10-01 00:00:00+00:00,26.333,19.333,7.0,36.20752081932447,1.0,9.0,1.0,7.0,0.029204236700338455,3,9.704060527839234,52.44339999999999
dakra_prime_set,pc,2025-10-01 00:00:00+00:00,20.667,19.667,1.0,5.084659582040982,1.0,8.0,1.0,1.0,0.004172033814334065,0,1.342454046453526,69.22600833333333
