set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-09-11 00:00:00+00:00,19.0,15.666,3.3339999999999996,21.281756670496616,9.0,15.0,9.0,30.005999999999997,0.005070855944562751,1,8.45235565125188,31.28971590909091
afuris_prime_set,pc,2025-09-11 00:00:00+00:00,86.333,57.001000000000005,29.331999999999994,51.45874633778353,6.0,3.0,3.0,87.99599999999998,0.17731718691058573,18,48.598000266217056,144.5366931818182
akarius_prime_set,pc,2025-09-11 00:00:00+00:00,39.333,22.000999999999998,17.332,78.77823735284761,14.0,9.0,9.0,155.988,0.37927222286578216,38,43.39032849911283,126.20570454545455
akbolto_prime_set,pc,2025-09-11 00:00:00+00:00,89.333,39.331999999999994,50.001000000000005,127.12549577951798,1.0,1.0,1.0,50.001000000000005,0.0644615334349168,6,34.65805217517783,158.1218522727273
akbronco_prime_set,pc,2025-09-11 00:00:00+00:00,6.667,3.0,3.667,122.23333333333333,1.0,12.0,1.0,3.667,0.0,0,5.48608131224402,2.7896818181818186
akjagara_prime_set,pc,2025-09-11 00:00:00+00:00,99.667,39.666,60.001000000000005,151.26556748852923,7.0,2.0,2.0,120.00200000000001,0.27238385476536303,27,93.38476044156886,180.02269318181817
aklex_prime_set,pc,2025-09-11 00:00:00+00:00,38.0,20.333,17.667,86.88830964442042,1.0,7.0,1.0,17.667,0.0,0,22.853368073147397,39.84436363636364
akmagnus_prime_set,pc,2025-09-11 00:00:00+00:00,59.667,19.667,40.0,203.38638328163927,5.0,6.0,5.0,200.0,0.5100000297027645,51,74.73169066730982,193.20186363636364
aksomati_prime_set,pc,2025-09-11 00:00:00+00:00,91.667,37.667,54.0,143.36156317200732,4.0,1.0,1.0,54.0,0.0763396689329876,8,59.32506358807792,184.67423863636364
akstiletto_prime_set,pc,2025-09-11 00:00:00+00:00,140.0,36.666,103.334,281.82512409316536,10.0,1.0,1.0,103.334,0.2228752870029614,22,147.36073606184732,338.21972727272725
