set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-08-30 00:00:00+00:00,19.333,13.667,5.665999999999999,41.45752542620911,8.0,13.0,8.0,45.32799999999999,0.08748591992512143,9,13.68757533885696,31.767575
afuris_prime_set,pc,2025-08-30 00:00:00+00:00,80.0,56.331999999999994,23.668000000000006,42.01519562593199,9.0,4.0,4.0,94.67200000000003,0.19365856020139763,19,46.055801407841166,163.26569999999998
akarius_prime_set,pc,2025-08-30 00:00:00+00:00,38.667,23.667,15.0,63.379389022689814,19.0,11.0,11.0,165.0,0.3449821141360187,34,41.070766879824674,127.41585
akbolto_prime_set,pc,2025-08-30 00:00:00+00:00,86.333,36.333,50.0,137.61594143065534,6.0,8.0,6.0,300.0,0.6354593036078344,64,103.52132155970106,186.33395
akbronco_prime_set,pc,2025-08-30 00:00:00+00:00,7.0,3.0,4.0,133.33333333333334,0.0,13.0,0.0,0.0,0.0,0,0.0,3.649875
akjagara_prime_set,pc,2025-08-30 00:00:00+00:00,95.0,53.999,41.001,75.92918387377543,4.0,4.0,4.0,164.004,0.3428390379825822,34,65.98856384771054,188.5168
aklex_prime_set,pc,2025-08-30 00:00:00+00:00,32.667,18.667,14.0,74.9986607382011,0.0,20.0,0.0,0.0,0.0,0,0.0,37.59135
akmagnus_prime_set,pc,2025-08-30 00:00:00+00:00,59.667,27.667,32.0,115.66125709328803,13.0,8.0,8.0,256.0,0.5407852566688722,54,77.30363763561998,206.668725
aksomati_prime_set,pc,2025-08-30 00:00:00+00:00,96.333,36.333,60.0,165.1391297167864,4.0,6.0,4.0,240.0,0.5063583305092497,51,106.48676204416884,211.75095000000002
akstiletto_prime_set,pc,2025-08-30 00:00:00+00:00,135.0,74.333,60.667,81.61516419356141,4.0,6.0,4.0,242.668,0.5120990204463668,51,107.67053988222652,358.1163
akvasto_prime_set,pc,2025-08-30 00:00:00+00:00,50.0,23.334,26.666,114.2795920116568,3.0,12.0,3.0,79.998,0.1620847655472537,16,51.88964003470898,184.312975
ankyros_prime_set,pc,2025-08-30 00:00:00+00:00,56.667,25.999000000000002,30.668,117.95838301473131,2.0,5.0,2.0,61.336,0.12193005954782386,12,43.73448287634983,103.50050000000002
ash_prime_set,pc,2025-08-30 00:00:00+00:00,92.667,39.833,52.834,132.63876685160548,10.0,13.0,10.0,528.34,1.0,100,133.02744942920341,529.40015
astilla_prime_set,pc,2025-08-30 00:00:00+00:00,31.667,21.333,10.334000000000003,48.441381896592155,7.0,16.0,7.0,72.33800000000002,0.1456028746483344,15,25.313535599256078,91.1088
atlas_prime_set,pc,2025-08-30 00:00:00+00:00,71.333,51.667,19.665999999999997,38.06298023883716,11.0,15.0,11.0,216.32599999999996,0.455419389890318,46,51.68108682554847,212.40877500000002
ballistica_prime_set,pc,2025-08-30 00:00:00+00:00,68.0,73.0,-5.0,-6.8493150684931505,2.0,7.0,2.0,0.0,0.0,0,-7.781933671236216,217.479725
banshee_prime_set,pc,2025-08-30 00:00:00+00:00,64.333,33.333,31.0,93.00093000930009,12.0,13.0,12.0,372.0,0.7903804713261362,79,80.6603995774532,241.320525
baruuk_prime_set,pc,2025-08-30 00:00:00+00:00,50.0,23.334,26.666,114.2795920116568,6.0,20.0,6.0,159.996,0.3342150929795968,33,66.16111100297509,257.971625
baza_prime_set,pc,2025-08-30 00:00:00+00:00,72.333,33.667,38.666,114.84836783794218,8.0,10.0,8.0,309.328,0.6555302015588944,66,88.81567432338296,179.995325
bo_prime_set,pc,2025-08-30 00:00:00+00:00,76.0,50.0,26.0,52.0,12.0,6.0,6.0,156.0,0.325616968171231,33,58.49327297131853,196.108725
boar_prime_set,pc,2025-08-30 00:00:00+00:00,92.0,60.667,31.333,51.64751842022845,11.0,13.0,11.0,344.663,0.731559916299536,73,80.26679512874777,253.38852500000002
boltor_prime_set,pc,2025-08-30 00:00:00+00:00,57.667,26.0,31.667,121.79615384615386,4.0,15.0,4.0,126.668,0.2625038057891029,26,68.67282327849155,221.94225
braton_prime_set,pc,2025-08-30 00:00:00+00:00,6.0,5.333,0.6669999999999998,12.50703168948059,7.0,15.0,7.0,4.668999999999999,6.455048654933305e-07,0,1.6142047316068389,3.3516499999999994
bronco_prime_set,pc,2025-08-30 00:00:00+00:00,7.333,3.667,3.6660000000000004,99.97272975184076,3.0,8.0,3.0,10.998000000000001,0.013618646483881214,1,6.506341160898717,4.91665
burston_prime_set,pc,2025-08-30 00:00:00+00:00,13.333,9.333,4.0,42.85867352405443,4.0,11.0,4.0,16.0,0.024381364274533232,2,8.130054599490432,9.6083
caliban_prime_set,pc,2025-08-30 00:00:00+00:00,110.0,73.834,36.166,48.98285342796001,32.0,14.0,14.0,506.32399999999996,1.0,100,112.06252300459953,649.71375
carrier_prime_set,pc,2025-08-30 00:00:00+00:00,87.667,43.333,44.334,102.31001776936748,9.0,13.0,9.0,399.00600000000003,0.8484888193178092,85,109.48325091730203,349.477325
cedo_prime_set,pc,2025-08-30 00:00:00+00:00,29.667,10.334,19.333000000000002,187.081478614283,7.0,22.0,7.0,135.33100000000002,0.28114383462165354,28,50.188010975270984,132.644675
cernos_prime_set,pc,2025-08-30 00:00:00+00:00,62.667,44.334,18.333,41.352009744214364,3.0,10.0,3.0,54.998999999999995,0.10829484510572833,11,34.25140212509477,125.070575
chroma_prime_set,pc,2025-08-30 00:00:00+00:00,67.667,33.333,34.334,103.00303003030032,8.0,18.0,8.0,274.672,0.5809614794971519,58,88.06497123908441,340.951225
cobra_and_crane_prime_set,pc,2025-08-30 00:00:00+00:00,18.333,18.0,0.3329999999999984,1.8499999999999912,5.0,10.0,5.0,1.664999999999992,0.0,0,0.6953991688102948,25.491424999999996
corinth_prime_set,pc,2025-08-30 00:00:00+00:00,63.333,39.333,24.0,61.01746624971398,11.0,8.0,8.0,192.0,0.40307755203038187,40,56.15906357748156,288.1321
corvas_prime_set,pc,2025-08-30 00:00:00+00:00,40.0,18.667,21.333,114.2818878234317,8.0,12.0,8.0,170.664,0.3571692459965251,36,50.758825699431476,154.79182500000002
daikyu_prime_set,pc,2025-08-30 00:00:00+00:00,33.667,17.167,16.5,96.11463855070774,4.0,14.0,4.0,66.0,0.13196550852335387,13,35.27867089777909,77.433075
dakra_prime_set,pc,2025-08-30 00:00:00+00:00,35.333,21.667,13.665999999999997,63.07287580191072,2.0,14.0,2.0,27.331999999999994,0.04876423472708592,5,25.134506281960384,63.524825
destreza_prime_set,pc,2025-08-30 00:00:00+00:00,56.333,33.333,23.0,69.00069000690007,3.0,6.0,3.0,69.0,0.1384205571782831,14,38.10698234429949,105.7166
dethcube_prime_set,pc,2025-08-30 00:00:00+00:00,77.667,36.333,41.334,113.76434646189416,9.0,11.0,9.0,372.00600000000003,0.7903933814234461,79,98.92581885902327,320.21745
dual_kamas_prime_set,pc,2025-08-30 00:00:00+00:00,106.0,69.666,36.334,52.154566072402616,6.0,3.0,3.0,109.00200000000001,0.22449217594310958,22,60.19909115207729,110.45895
dual_keres_prime_set,pc,2025-08-30 00:00:00+00:00,49.333,16.667,32.666,195.9920801583968,0.0,5.0,0.0,0.0,0.0,0,0.0,114.45009999999999
dual_zoren_prime_set,pc,2025-08-30 00:00:00+00:00,44.333,22.0,22.333,101.51363636363635,2.0,7.0,2.0,44.666,0.08606150585526706,9,34.75878493594368,110.116275
ember_prime_set,pc,2025-08-30 00:00:00+00:00,93.333,54.0,39.333,72.83888888888889,13.0,15.0,13.0,511.32899999999995,1.0,100,106.4218568513471,570.2439999999999
epitaph_prime_set,pc,2025-08-30 00:00:00+00:00,14.333,10.0,4.333,43.33,7.0,17.0,7.0,30.331000000000003,0.05521713169913021,6,10.734011961744448,27.412225
equinox_prime_set,pc,2025-08-30 00:00:00+00:00,53.333,30.667,22.665999999999997,73.91006619493264,13.0,17.0,13.0,294.65799999999996,0.6239650136362903,62,62.65296706978602,306.085525
euphona_prime_set,pc,2025-08-30 00:00:00+00:00,45.333,25.5,19.833,77.77647058823528,8.0,6.0,6.0,118.99799999999999,0.24600039806133375,25,41.06276740987102,47.46634999999999
fang_prime_set,pc,2025-08-30 00:00:00+00:00,7.333,7.666,-0.3330000000000002,-4.343855987477174,2.0,7.0,2.0,0.0,0.0,0,-0.5182767825043323,0.5249749999999997
fragor_prime_set,pc,2025-08-30 00:00:00+00:00,36.333,32.666,3.6670000000000016,11.225739300802063,1.0,9.0,1.0,3.6670000000000016,0.0,0,5.083541422226641,63.175374999999995
frost_prime_set,pc,2025-08-30 00:00:00+00:00,89.667,61.667,28.0,45.40515997210826,10.0,12.0,10.0,280.0,0.5924256459083062,59,69.47090332570698,425.66870454545455
fulmin_prime_set,pc,2025-08-30 00:00:00+00:00,29.0,17.000999999999998,11.999000000000002,70.57820128227755,8.0,18.0,8.0,95.99200000000002,0.19649878160956646,20,30.776827340180986,96.92069999999998
galatine_prime_set,pc,2025-08-30 00:00:00+00:00,48.333,26.167,22.165999999999997,84.7097489203959,5.0,9.0,5.0,110.82999999999998,0.2284254522568464,23,45.269293908431045,106.853675
gara_prime_set,pc,2025-08-30 00:00:00+00:00,70.0,39.667,30.333,76.4691053016361,14.0,18.0,14.0,424.662,0.903692395414764,90,85.71511494206239,359.93575
garuda_prime_set,pc,2025-08-30 00:00:00+00:00,80.0,58.667,21.333,36.36286157465014,10.0,11.0,10.0,213.32999999999998,0.4489729479669287,45,52.080481469744385,269.40909999999997
gauss_prime_set,pc,2025-08-30 00:00:00+00:00,25.333,17.333,8.0,46.154733744879714,27.0,17.0,17.0,136.0,0.28258331047170276,28,24.881156288928373,182.49955
glaive_prime_set,pc,2025-08-30 00:00:00+00:00,71.667,46.334,25.333,54.6747528812535,9.0,8.0,8.0,202.664,0.4260230983157703,43,56.992695545477396,288.288825
gram_prime_set,pc,2025-08-30 00:00:00+00:00,33.333,14.5,18.833,129.88275862068963,9.0,14.0,9.0,169.49699999999999,0.3546582320697576,35,47.14805311699699,83.31157499999999
grendel_prime_set,pc,2025-08-30 00:00:00+00:00,35.0,21.667,13.332999999999998,61.535976369594295,9.0,16.0,9.0,119.99699999999999,0.2481499292634252,25,34.19846978303467,200.25525
guandao_prime_set,pc,2025-08-30 00:00:00+00:00,46.0,15.0,31.0,206.66666666666666,2.0,8.0,2.0,62.0,0.1233587769834482,12,49.892575285457106,120.429925
gunsen_prime_set,pc,2025-08-30 00:00:00+00:00,35.0,21.334,13.666,64.05737320708728,6.0,6.0,6.0,81.99600000000001,0.16638382795143658,17,26.592808096989913,85.98995
harrow_prime_set,pc,2025-08-30 00:00:00+00:00,61.0,33.333,27.667,83.0018300183002,10.0,15.0,10.0,276.67,0.5852605419013348,59,71.48613249229979,285.742175
helios_prime_set,pc,2025-08-30 00:00:00+00:00,58.0,36.667,21.333,58.18038017836201,3.0,12.0,3.0,63.998999999999995,0.12765999107051604,13,41.512101209796995,117.7124
hikou_prime_set,pc,2025-08-30 00:00:00+00:00,51.667,39.335,12.332,31.351213931613067,1.0,6.0,1.0,12.332,0.016488991452439747,2,15.269806971609487,77.27550000000001
hildryn_prime_set,pc,2025-08-30 00:00:00+00:00,44.667,36.667,8.0,21.81798347287752,10.0,20.0,10.0,80.0,0.16208906891302363,16,21.739850371456885,156.6412
hydroid_prime_set,pc,2025-08-30 00:00:00+00:00,100.0,49.0,51.0,104.08163265306122,11.0,11.0,11.0,561.0,1.0,100,126.73023913918801,497.42854545454543
hystrix_prime_set,pc,2025-08-30 00:00:00+00:00,23.333,16.667,6.665999999999997,39.99520009599806,2.0,10.0,2.0,13.331999999999994,0.018640674337416147,2,11.329993724576346,42.979200000000006
inaros_prime_set,pc,2025-08-30 00:00:00+00:00,59.333,38.334,20.998999999999995,54.77904732091614,9.0,14.0,9.0,188.99099999999996,0.39660313822948773,40,52.570592439007044,237.67765
ivara_prime_set,pc,2025-08-30 00:00:00+00:00,60.0,35.334,24.665999999999997,69.80811682798435,7.0,13.0,7.0,172.66199999999998,0.3614683084007079,36,58.09138641210785,184.98665
karyst_prime_set,pc,2025-08-30 00:00:00+00:00,29.333,17.333,12.0,69.23210061731957,1.0,14.0,1.0,12.0,0.015774632734627578,2,18.67664081096692,35.316625
khora_prime_set,pc,2025-08-30 00:00:00+00:00,77.667,47.0,30.667,65.24893617021277,16.0,13.0,13.0,398.67100000000005,0.8477680055513421,85,83.89903499530725,349.049125
knell_prime_set,pc,2025-08-30 00:00:00+00:00,35.333,21.667,13.665999999999997,63.07287580191072,6.0,9.0,6.0,81.99599999999998,0.16638382795143652,17,29.000320628043973,55.449675
