set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-12-11 00:00:00+00:00,20.333,15.0,5.332999999999998,35.55333333333332,9.0,13.0,9.0,47.996999999999986,0.1763226980528441,18,13.169896177695932,49.74750833333334
afuris_prime_set,pc,2025-12-11 00:00:00+00:00,81.0,46.334,34.666,74.81762852333058,5.0,4.0,4.0,138.664,0.5093987249786357,51,58.92072644106867,107.38979999999998
akarius_prime_set,pc,2025-12-11 00:00:00+00:00,40.0,28.667,11.332999999999998,39.533261241148345,6.0,7.0,6.0,67.99799999999999,0.24979875455126976,25,22.805756413328236,106.07995
akbolto_prime_set,pc,2025-12-11 00:00:00+00:00,80.0,48.666,31.334000000000003,64.38581350429459,3.0,3.0,3.0,94.00200000000001,0.3453275467709119,35,43.438147511330655,100.272475
akbronco_prime_set,pc,2025-12-11 00:00:00+00:00,6.333,2.0,4.333,216.65,0.0,11.0,0.0,0.0,0.0,0,0.0,1.8930250000000002
akjagara_prime_set,pc,2025-12-11 00:00:00+00:00,80.0,47.0,33.0,70.2127659574468,3.0,2.0,2.0,66.0,0.24245886350162954,24,40.86146854225698,191.111075
aklex_prime_set,pc,2025-12-11 00:00:00+00:00,45.667,35.334,10.332999999999998,29.243787853059366,0.0,10.0,0.0,0.0,0.0,0,0.0,42.671791666666664
akmagnus_prime_set,pc,2025-12-11 00:00:00+00:00,46.333,21.667,24.665999999999997,113.84132551806891,4.0,11.0,4.0,98.66399999999999,0.36245395922007234,36,50.13398168775774,137.320175
aksomati_prime_set,pc,2025-12-11 00:00:00+00:00,83.0,32.999,50.001,151.52277341737624,3.0,4.0,3.0,150.003,0.5510538924520445,55,74.80489547136986,142.31085
akstiletto_prime_set,pc,2025-12-11 00:00:00+00:00,139.333,58.667,80.666,137.49808239725908,5.0,2.0,2.0,161.332,0.5926723237340136,59,115.03475269674043,208.15033333333338
akvasto_prime_set,pc,2025-12-11 00:00:00+00:00,40.0,16.667,23.333,139.99520009599806,1.0,7.0,1.0,23.333,0.08571655548611397,9,30.182693001117794,90.21184166666667
ankyros_prime_set,pc,2025-12-11 00:00:00+00:00,57.667,32.667,25.0,76.52983132825175,3.0,2.0,2.0,50.0,0.1836809571982042,18,30.955657986558315,77.76373333333332
ash_prime_set,pc,2025-12-11 00:00:00+00:00,89.0,39.834,49.166,123.42722297534768,3.0,8.0,3.0,147.498,0.5418514764964144,54,87.25880237772675,415.14337499999993
astilla_prime_set,pc,2025-12-11 00:00:00+00:00,39.0,30.333,8.667000000000002,28.57284145979627,2.0,3.0,2.0,17.334000000000003,0.06367851424147344,6,10.731707510780039,50.23918333333334
atlas_prime_set,pc,2025-12-11 00:00:00+00:00,65.0,42.666,22.334000000000003,52.34613040828765,6.0,13.0,6.0,134.00400000000002,0.49227965976776317,49,51.046993528510846,145.66969999999998
ballistica_prime_set,pc,2025-12-11 00:00:00+00:00,71.667,24.334,47.333,194.5138489356456,3.0,8.0,3.0,141.999,0.521650244823756,52,84.00563179727739,188.23724166666668
banshee_prime_set,pc,2025-12-11 00:00:00+00:00,56.333,36.333,20.0,55.04637657226213,4.0,6.0,4.0,80.0,0.2938895315171267,29,35.49558734805628,191.36489166666664
baruuk_prime_set,pc,2025-12-11 00:00:00+00:00,44.667,17.5,27.167,155.24,8.0,11.0,8.0,217.336,0.7984096902725782,80,63.56972000872673,226.4118
baza_prime_set,pc,2025-12-11 00:00:00+00:00,68.333,38.333,30.0,78.26155010043566,2.0,4.0,2.0,60.0,0.22041714863784503,22,40.27362139360578,203.18354166666666
bo_prime_set,pc,2025-12-11 00:00:00+00:00,84.0,47.0,37.0,78.72340425531915,5.0,5.0,5.0,185.0,0.6796195416333556,68,66.29510036143803,204.47741666666667
boar_prime_set,pc,2025-12-11 00:00:00+00:00,63.0,34.998999999999995,28.001000000000005,80.00514300408585,3.0,14.0,3.0,84.00300000000001,0.308595028950415,31,56.3473030379956,214.66237499999997
boltor_prime_set,pc,2025-12-11 00:00:00+00:00,68.333,23.833,44.5,186.7158981244493,12.0,8.0,8.0,356.0,1.0,100,105.88139237916378,145.31229166666665
braton_prime_set,pc,2025-12-11 00:00:00+00:00,5.667,8.333,-2.6660000000000004,-31.99327973118925,5.0,14.0,5.0,0.0,0.0,0,-5.9642424292994685,1.6886833333333335
bronco_prime_set,pc,2025-12-11 00:00:00+00:00,8.0,5.667,2.333,41.16816657843657,1.0,8.0,1.0,2.333,0.008570553462868209,1,3.1319452903760765,3.8844999999999996
burston_prime_set,pc,2025-12-11 00:00:00+00:00,9.0,13.001,-4.0009999999999994,-30.774555803399736,5.0,10.0,5.0,0.0,0.0,0,-8.355231454684693,1.9831
caliban_prime_set,pc,2025-12-11 00:00:00+00:00,51.0,29.667,21.333,71.90818080695722,8.0,21.0,8.0,170.664,0.6269545375854864,63,56.24023502362846,321.8184333333333
carrier_prime_set,pc,2025-12-11 00:00:00+00:00,91.0,44.5,46.5,104.49438202247191,2.0,6.0,2.0,93.0,0.3416465803886598,34,69.56716144514508,240.6566083333333
cedo_prime_set,pc,2025-12-11 00:00:00+00:00,20.0,12.5,7.5,60.0,2.0,15.0,2.0,15.0,0.05510428715946126,6,14.012192000120592,62.78865833333332
cernos_prime_set,pc,2025-12-11 00:00:00+00:00,56.333,25.333,31.0,122.37003118462086,5.0,5.0,5.0,155.0,0.5694109673144331,57,55.544543546069704,117.06104166666665
chroma_prime_set,pc,2025-12-11 00:00:00+00:00,64.333,20.0,44.333,221.66500000000002,5.0,15.0,5.0,221.665,0.8143127875467987,81,100.54812825680295,336.60499166666665
cobra_and_crane_prime_set,pc,2025-12-11 00:00:00+00:00,16.667,16.667,0.0,0.0,1.0,11.0,1.0,0.0,0.0,0,0.0,11.522425000000002
corinth_prime_set,pc,2025-12-11 00:00:00+00:00,74.333,41.334,32.998999999999995,79.83500266124739,4.0,7.0,4.0,131.99599999999998,0.48490303252668315,48,60.69175858322924,181.9689666666667
corvas_prime_set,pc,2025-12-11 00:00:00+00:00,43.0,27.5,15.5,56.36363636363637,3.0,6.0,3.0,46.5,0.1708232901943299,17,25.68079244941922,76.60439166666666
daikyu_prime_set,pc,2025-12-11 00:00:00+00:00,26.0,15.334,10.666,69.55784531107344,2.0,12.0,2.0,21.332,0.07836564357904184,8,18.929796732718415,50.169216666666664
dakra_prime_set,pc,2025-12-11 00:00:00+00:00,18.0,15.666,2.3339999999999996,14.898506319417846,1.0,11.0,1.0,2.3339999999999996,0.008574227082012172,1,3.4134138453591976,2.8805833333333335
destreza_prime_set,pc,2025-12-11 00:00:00+00:00,56.667,22.666,34.001000000000005,150.008823788935,3.0,5.0,3.0,102.00300000000001,0.3747201735417685,37,53.847599480235885,78.11804166666666
dethcube_prime_set,pc,2025-12-11 00:00:00+00:00,83.667,42.0,41.667,99.20714285714286,5.0,12.0,5.0,208.335,0.7653434443577575,77,90.35874972510523,377.6852166666667
dual_kamas_prime_set,pc,2025-12-11 00:00:00+00:00,128.0,64.666,63.334,97.94018495036033,5.0,3.0,3.0,190.002,0.6979949845914639,70,100.30245773598598,164.33325000000005
dual_keres_prime_set,pc,2025-12-11 00:00:00+00:00,50.0,23.0,27.0,117.3913043478261,3.0,4.0,3.0,81.0,0.2975631506610908,30,40.39383567782617,72.194625
dual_zoren_prime_set,pc,2025-12-11 00:00:00+00:00,31.333,19.0,12.332999999999998,64.91052631578945,1.0,6.0,1.0,12.332999999999998,0.04530674490250904,5,15.271045197928947,74.44105
ember_prime_set,pc,2025-12-11 00:00:00+00:00,87.667,41.0,46.667,113.82195121951219,4.0,12.0,4.0,186.668,0.6857471383654876,69,96.62059026453139,390.28237499999994
epitaph_prime_set,pc,2025-12-11 00:00:00+00:00,13.667,11.667,2.0,17.142367360932546,1.0,11.0,1.0,2.0,0.007347238287928168,1,2.9249475967088245,20.40438333333333
equinox_prime_set,pc,2025-12-11 00:00:00+00:00,62.333,26.667,35.666,133.74582817714776,6.0,11.0,6.0,213.99599999999998,0.7861398023317381,79,78.85440571012153,246.98210833333331
